date,ticker,high,low,open,close,split_coefficient,volume
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0,247318
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0,219215
2026-06-24,NYSE:AD,38.72,36.14,37.97,36.25,1.0,240105
2026-06-25,NYSE:AD,37.16,35.2501,36.31,35.89,1.0,1315434
2026-06-26,NYSE:AD,37.19,35.7607,35.98,37.07,1.0,569518
2026-06-29,NYSE:AD,37.1607,36.0448,37.08,36.37,1.0,449418
2026-06-30,NYSE:AD,36.28,35.12,35.83,36.26,1.0,541741
2026-07-01,NYSE:AD,37.36,36.23,36.23,36.51,1.0,519935
2026-07-02,NYSE:AD,37.3099,35.15,36.98,36.24,1.0,1013435
2026-07-06,NYSE:AD,36.23,34.77,36.01,34.97,1.0,441559
2026-07-07,NYSE:AD,35.57,34.74,35.45,34.88,1.0,256267
2026-07-08,NYSE:AD,35.29,34.37,34.37,34.74,1.0,307060
2026-07-09,NYSE:AD,34.94,34.49,34.53,34.74,1.0,121712
2026-07-10,NYSE:AD,35.04,34.09,35.04,34.65,1.0,138480
2026-07-13,NYSE:AD,34.795,34.0,34.66,34.02,1.0,136238
2026-07-14,NYSE:AD,34.395,33.71,34.33,34.16,1.0,166289
2026-07-15,NYSE:AD,34.9899,34.19,34.24,34.76,1.0,166189
2026-07-16,NYSE:AD,35.15,34.69,34.69,34.93,1.0,155901
2026-07-17,NYSE:AD,35.26,34.615,34.65,35.0,1.0,97895
2026-06-15,NYSE:AIV,2.89,2.85,2.88,2.87,1.0,1201943
2026-06-16,NYSE:AIV,2.925,2.875,2.89,2.91,1.0,2545029
2026-06-17,NYSE:AIV,2.91,2.86,2.9,2.9,1.0,3061401
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0,2420765
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0,1729639
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0,1771107
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0,1192538
2026-06-25,NYSE:AIV,2.91,2.855,2.9,2.9,1.0,1766103
2026-06-26,NYSE:AIV,2.995,2.905,2.91,2.97,1.0,2792129
2026-06-29,NYSE:AIV,3.0,2.95,2.96,3.0,1.0,1340820
2026-06-30,NYSE:AIV,3.0,2.95,2.98,2.97,1.0,1138381
2026-07-01,NYSE:AIV,2.995,2.95,2.97,2.97,1.0,1592576
2026-07-02,NYSE:AIV,3.01,2.95,2.95,2.96,1.0,1328321
2026-07-06,NYSE:AIV,2.965,2.93,2.96,2.94,1.0,853993
2026-07-07,NYSE:AIV,2.99,2.935,2.96,2.94,1.0,912946
2026-07-08,NYSE:AIV,2.95,2.83,2.94,2.85,1.0,1502844
2026-07-09,NYSE:AIV,2.86,2.79,2.86,2.79,1.0,1679187
2026-07-10,NYSE:AIV,2.83,2.78,2.81,2.8,1.0,1136242
2026-07-13,NYSE:AIV,2.84,2.785,2.82,2.8,1.0,1078547
2026-07-14,NYSE:AIV,2.82,2.77,2.79,2.78,1.0,1044131
2026-07-15,NYSE:AIV,2.8084,2.73,2.77,2.75,1.0,1217508
2026-07-16,NYSE:AIV,2.795,2.74,2.74,2.78,1.0,872399
2026-07-17,NYSE:AIV,2.78,2.71,2.75,2.73,1.0,1387900
2026-06-15,NYSE:SITC,4.9976,4.805,4.94,4.83,1.0,486828
2026-06-16,NYSE:SITC,4.8796,4.77,4.86,4.81,1.0,543085
2026-06-17,NYSE:SITC,4.825,4.675,4.79,4.72,1.0,532847
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0,1804977
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0,687809
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0,1131164
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0,450590
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0,599959
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0,3689881
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0,1547084
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0,1617418
2026-07-01,NYSE:SITC,4.505,4.17,4.17,4.46,1.0,1953932
2026-07-02,NYSE:SITC,4.6,4.43,4.45,4.49,1.0,1538908
2026-07-06,NYSE:SITC,4.525,4.25,4.5,4.25,1.0,1766722
2026-07-07,NYSE:SITC,4.455,4.255,4.3,4.35,1.0,2615731
2026-07-08,NYSE:SITC,4.31,4.16,4.3,4.18,1.0,953548
2026-07-09,NYSE:SITC,4.275,4.16,4.17,4.21,1.0,829779
2026-07-10,NYSE:SITC,4.295,4.17,4.23,4.29,1.0,512890
2026-07-13,NYSE:SITC,4.386,4.26,4.27,4.27,1.0,1299910
2026-07-14,NYSE:SITC,4.255,4.155,4.23,4.23,1.0,890642
2026-07-15,NYSE:SITC,4.35,4.21,4.22,4.34,1.0,606217
2026-07-16,NYSE:SITC,4.45,4.33,4.33,4.42,1.0,853410
2026-07-17,NYSE:SITC,4.56,4.395,4.45,4.48,1.0,610442
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0,527824
2026-06-16,NASDAQ:TASK,5.545,5.3,5.4,5.36,1.0,783238
2026-06-17,NASDAQ:TASK,5.44,5.105,5.36,5.11,1.0,727308
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0,981340
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-07-02,NASDAQ:TASK,5.29,5.005,5.05,5.03,1.0,342277
2026-07-06,NASDAQ:TASK,5.305,4.99,5.04,5.18,1.0,444888
2026-07-07,NASDAQ:TASK,5.41,5.175,5.23,5.19,1.0,380849
2026-07-08,NASDAQ:TASK,5.22,5.01,5.16,5.18,1.0,398129
2026-07-09,NASDAQ:TASK,5.35,5.125,5.14,5.27,1.0,379324
2026-07-10,NASDAQ:TASK,5.43,5.26,5.33,5.41,1.0,336354
2026-07-13,NASDAQ:TASK,5.74,5.52,5.6,5.62,1.0,798564
2026-07-14,NASDAQ:TASK,6.005,5.5,5.54,5.8,1.0,917870
2026-07-15,NASDAQ:TASK,6.04,5.81,5.81,5.97,1.0,513793
2026-07-16,NASDAQ:TASK,6.135,5.92,6.03,5.97,1.0,593464
2026-07-17,NASDAQ:TASK,5.97,5.71,5.88,5.83,1.0,345581
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0,1191993
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0,960655
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0,1395125
2026-06-18,NYSE:ELME,2.03,2.01,2.02,2.01,1.0,1689891
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0,880045
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0,1065002
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0,1040659
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0,16979957
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0,3500717
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0,749133
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0,1482204
2026-07-01,NYSE:ELME,1.575,1.4723,1.49,1.54,1.0,4867666
2026-07-02,NYSE:ELME,1.62,1.52,1.52,1.59,1.0,2632130
2026-07-06,NYSE:ELME,1.61,1.51,1.59,1.55,1.0,976143
2026-07-07,NYSE:ELME,1.6,1.545,1.56,1.56,1.0,1405615
2026-07-08,NYSE:ELME,1.57,1.54,1.57,1.55,1.0,572701
2026-07-09,NYSE:ELME,1.57,1.54,1.55,1.54,1.0,803152
2026-07-10,NYSE:ELME,1.56,1.51,1.54,1.52,1.0,1200092
2026-07-13,NYSE:ELME,1.56,1.5,1.5,1.52,1.0,1072657
2026-07-14,NYSE:ELME,1.55,1.51,1.54,1.54,1.0,895084
2026-07-15,NYSE:ELME,1.545,1.49,1.52,1.51,1.0,6665600
2026-07-16,NYSE:ELME,1.56,1.51,1.52,1.54,1.0,1096047
2026-07-17,NYSE:ELME,1.54,1.5,1.52,1.52,1.0,1759317
2026-06-15,NYSE:NLOP,11.87,11.65,11.68,11.7,1.0,97789
2026-06-16,NYSE:NLOP,11.9,11.67,11.78,11.78,1.0,149148
2026-06-17,NYSE:NLOP,11.855,11.565,11.69,11.65,1.0,148626
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0,202816
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0,184119
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0,173067
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0,401603
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0,254570
2026-06-26,NYSE:NLOP,11.36,11.13,11.18,11.36,1.0,367536
2026-06-29,NYSE:NLOP,11.53,11.2,11.32,11.22,1.0,123374
2026-06-30,NYSE:NLOP,11.2769,11.08,11.18,11.13,1.0,140938
2026-07-01,NYSE:NLOP,11.49,11.07,11.17,11.46,1.0,112655
2026-07-02,NYSE:NLOP,11.54,11.16,11.46,11.16,1.0,183572
2026-07-06,NYSE:NLOP,11.18,10.96,11.18,11.01,1.0,172853
2026-07-07,NYSE:NLOP,11.36,10.96,11.0,11.12,1.0,353961
2026-07-08,NYSE:NLOP,11.11,10.945,11.01,11.02,1.0,138410
2026-07-09,NYSE:NLOP,11.17,10.995,11.0,11.05,1.0,118815
2026-07-10,NYSE:NLOP,11.22,10.98,10.98,11.2,1.0,115405
2026-07-13,NYSE:NLOP,11.4,11.14,11.14,11.2,1.0,126379
2026-07-14,NYSE:NLOP,11.4714,11.18,11.18,11.37,1.0,77754
2026-07-15,NYSE:NLOP,11.42,11.2301,11.3,11.4,1.0,115277
2026-07-16,NYSE:NLOP,11.74,11.35,11.36,11.71,1.0,95517
2026-07-17,NYSE:NLOP,11.79,11.27,11.64,11.61,1.0,116838
2026-06-15,NYSE:TTE,84.7,83.2,83.83,84.07,1.0,2090711
2026-06-16,NYSE:TTE,85.14,84.15,84.91,84.17,1.0,1470294
2026-06-17,NYSE:TTE,84.42,82.06,84.3,82.12,1.0,2038604
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0,3341490
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0,2529650
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0,1280203
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0,2043145
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1936769
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0,1303537
2026-07-06,NYSE:TTE,76.63,76.0501,76.32,76.31,1.0,940329
2026-07-07,NYSE:TTE,79.035,76.91,77.08,77.96,1.0,1923564
2026-07-08,NYSE:TTE,79.33,77.97,78.37,78.87,1.0,1843109
2026-07-09,NYSE:TTE,79.01,78.16,78.8,78.23,1.0,617039
2026-07-10,NYSE:TTE,78.58,77.58,78.12,78.5,1.0,1178264
2026-07-13,NYSE:TTE,81.23,79.88,79.9,81.21,1.0,1431483
2026-07-14,NYSE:TTE,81.86,80.78,81.59,80.91,1.0,2063071
2026-07-15,NYSE:TTE,81.7,80.15,81.32,80.34,1.0,1699083
2026-07-16,NYSE:TTE,79.69,78.745,79.38,78.82,1.0,1715852
2026-07-17,NYSE:TTE,81.5,80.35,80.5,81.39,1.0,2462894
2026-06-15,NYSE:DK,45.2367,43.2461,44.35,44.73,1.0,1225970
2026-06-16,NYSE:DK,44.86,43.5,44.0,44.05,1.0,948630
2026-06-17,NYSE:DK,44.49,42.26,44.49,42.34,1.0,1022272
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0,2451951
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0,1413512
2026-06-23,NYSE:DK,43.635,41.66,42.99,43.41,1.0,755513
2026-06-24,NYSE:DK,44.44,41.75,42.33,44.41,1.0,886957
2026-06-25,NYSE:DK,47.64,43.88,43.88,47.17,1.0,880344
2026-06-26,NYSE:DK,47.87,46.47,46.63,47.82,1.0,2149006
2026-06-29,NYSE:DK,52.5,49.35,49.43,51.58,1.0,1475621
2026-06-30,NYSE:DK,53.31,50.58,52.02,50.81,1.0,1277220
2026-07-01,NYSE:DK,53.18,50.85,50.85,53.14,1.0,1835959
2026-07-02,NYSE:DK,54.165,51.625,53.71,52.61,1.0,1138263
2026-07-06,NYSE:DK,54.61,51.78,52.39,52.97,1.0,1170790
2026-07-07,NYSE:DK,53.49,51.43,53.23,52.32,1.0,830128
2026-07-08,NYSE:DK,56.06,53.1301,53.53,56.05,1.0,1463409
2026-07-09,NYSE:DK,56.47,55.31,55.86,56.09,1.0,997348
2026-07-10,NYSE:DK,57.57,54.93,56.83,55.51,1.0,1053332
2026-07-13,NYSE:DK,58.59,56.685,57.03,58.01,1.0,1017642
2026-07-14,NYSE:DK,60.97,58.57,59.18,60.95,1.0,1282385
2026-07-15,NYSE:DK,60.7939,57.85,60.61,59.62,1.0,1434343
2026-07-16,NYSE:DK,62.53,60.2,60.2,61.59,1.0,1231459
2026-07-17,NYSE:DK,64.09,61.8916,63.22,63.25,1.0,1378144
2026-06-15,NASDAQ:KLAC,267.1699,251.11,263.57,256.42,1.0,18244853
2026-06-16,NASDAQ:KLAC,255.845,237.12,254.425,237.33,1.0,14017507
2026-06-17,NASDAQ:KLAC,251.16,237.66,244.95,238.73,1.0,13187296
2026-06-18,NASDAQ:KLAC,263.95,250.5,251.77,259.56,1.0,25790269
2026-06-22,NASDAQ:KLAC,269.9,262.375,265.61,269.16,1.0,10790379
2026-06-23,NASDAQ:KLAC,251.22,240.5601,248.06,244.49,1.0,17936560
2026-06-24,NASDAQ:KLAC,245.3,235.0,242.11,240.48,1.0,11424213
2026-06-25,NASDAQ:KLAC,260.84,243.51,255.15,258.8,1.0,11698385
2026-06-26,NASDAQ:KLAC,253.0,243.09,246.765,248.64,1.0,21170855
2026-06-29,NASDAQ:KLAC,279.34,249.315,250.03,278.39,1.0,14490127
2026-06-30,NASDAQ:KLAC,307.3743,279.03,280.28,301.71,1.0,19528061
2026-07-01,NASDAQ:KLAC,290.84,259.8,285.515,266.19,1.0,24050258
2026-07-02,NASDAQ:KLAC,267.325,228.01,266.0,235.55,1.0,23591285
2026-07-06,NASDAQ:KLAC,246.32,231.16,246.32,233.31,1.0,12027882
2026-07-07,NASDAQ:KLAC,223.79,210.86,217.12,216.47,1.0,17686872
2026-07-08,NASDAQ:KLAC,223.4,214.3,215.78,221.18,1.0,12460059
2026-07-09,NASDAQ:KLAC,247.49,228.0,239.02,229.52,1.0,12963185
2026-07-10,NASDAQ:KLAC,232.1,222.13,224.83,231.52,1.0,7083039
2026-07-13,NASDAQ:KLAC,226.855,218.89,221.55,222.25,1.0,9902593
2026-07-14,NASDAQ:KLAC,237.72,226.29,237.4,230.37,1.0,8714803
2026-07-15,NASDAQ:KLAC,236.55,216.465,235.96,224.5,1.0,10355904
2026-07-16,NASDAQ:KLAC,228.79,216.72,217.755,219.37,1.0,13826914
2026-07-17,NASDAQ:KLAC,216.79,204.5839,208.48,212.75,1.0,13055968
2026-06-15,NYSE:RGA,214.07,209.89,212.01,210.39,1.0,213710
2026-06-16,NYSE:RGA,213.4825,208.57,211.74,209.44,1.0,438896
2026-06-17,NYSE:RGA,213.44,207.985,208.56,211.83,1.0,527829
2026-06-18,NYSE:RGA,213.55,208.73,212.87,210.54,1.0,634530
2026-06-22,NYSE:RGA,212.265,207.155,210.19,209.15,1.0,379565
2026-06-23,NYSE:RGA,212.52,208.515,209.0,211.74,1.0,362150
2026-06-24,NYSE:RGA,212.91,206.12,212.91,207.79,1.0,510174
2026-06-25,NYSE:RGA,212.13,207.39,207.93,208.5,1.0,298360
2026-06-26,NYSE:RGA,215.85,209.02,210.03,215.28,1.0,589788
2026-06-29,NYSE:RGA,216.135,213.5,214.22,214.84,1.0,274333
2026-06-30,NYSE:RGA,215.405,212.53,214.84,212.65,1.0,276451
2026-07-01,NYSE:RGA,218.42,213.67,213.67,215.65,1.0,308822
2026-07-02,NYSE:RGA,221.245,215.245,217.66,221.0,1.0,381924
2026-07-06,NYSE:RGA,225.32,220.3301,222.07,224.08,1.0,321120
2026-07-07,NYSE:RGA,230.355,225.55,225.55,230.22,1.0,399902
2026-07-08,NYSE:RGA,232.75,227.48,231.87,227.62,1.0,345967
2026-07-09,NYSE:RGA,231.065,227.59,227.95,230.49,1.0,376549
2026-07-10,NYSE:RGA,231.72,228.16,230.4,231.16,1.0,357940
2026-07-13,NYSE:RGA,238.6,233.04,233.17,238.01,1.0,452175
2026-07-14,NYSE:RGA,238.91,233.14,237.0,234.04,1.0,379413
2026-07-15,NYSE:RGA,237.38,231.16,231.8,234.23,1.0,420094
2026-07-16,NYSE:RGA,240.83,233.28,233.87,239.91,1.0,370036
2026-07-17,NYSE:RGA,244.3025,240.1075,241.21,241.82,1.0,353863
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0,585818
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0,509546
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0,491299
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0,1463347
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0,807721
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0,878170
2026-06-24,NYSE:OEC,6.89,6.51,6.88,6.84,1.0,774711
2026-06-25,NYSE:OEC,7.22,6.67,6.86,7.18,1.0,527617
2026-06-26,NYSE:OEC,7.17,6.75,7.1,7.02,1.0,1146318
2026-06-29,NYSE:OEC,7.12,6.68,7.08,6.82,1.0,470973
2026-06-30,NYSE:OEC,6.81,6.6,6.81,6.63,1.0,368667
2026-07-01,NYSE:OEC,6.7,6.31,6.55,6.35,1.0,517727
2026-07-02,NYSE:OEC,6.57,5.65,6.43,5.74,1.0,2476913
2026-07-06,NYSE:OEC,5.83,5.47,5.72,5.47,1.0,700016
2026-07-07,NYSE:OEC,5.655,5.29,5.39,5.65,1.0,888946
2026-07-08,NYSE:OEC,5.85,5.42,5.6,5.52,1.0,1205435
2026-07-09,NYSE:OEC,5.51,5.21,5.51,5.34,1.0,1308081
2026-07-10,NYSE:OEC,5.775,5.33,5.36,5.69,1.0,744188
2026-07-13,NYSE:OEC,6.08,5.48,5.49,6.0,1.0,965246
2026-07-14,NYSE:OEC,6.31,6.03,6.08,6.09,1.0,596581
2026-07-15,NYSE:OEC,6.37,6.07,6.12,6.35,1.0,462683
2026-07-16,NYSE:OEC,6.67,6.32,6.35,6.67,1.0,751623
2026-07-17,NYSE:OEC,6.965,6.56,6.71,6.85,1.0,447858
2026-06-15,NASDAQ:TSCO,31.51,30.5,31.28,30.88,1.0,13746379
2026-06-16,NASDAQ:TSCO,30.69,29.59,30.5,30.21,1.0,13362614
2026-06-17,NASDAQ:TSCO,30.81,29.6,30.095,29.75,1.0,11079249
2026-06-18,NASDAQ:TSCO,30.51,29.71,29.8,30.24,1.0,24880680
2026-06-22,NASDAQ:TSCO,30.365,29.415,30.17,29.81,1.0,14393193
2026-06-23,NASDAQ:TSCO,30.32,29.455,30.1,29.68,1.0,12079186
2026-06-24,NASDAQ:TSCO,30.31,29.61,29.67,30.06,1.0,12774788
2026-06-25,NASDAQ:TSCO,31.41,29.86,29.86,30.75,1.0,14113882
2026-06-26,NASDAQ:TSCO,31.745,30.68,30.75,31.21,1.0,36560964
2026-06-29,NASDAQ:TSCO,31.74,30.94,31.205,31.2,1.0,11516835
2026-06-30,NASDAQ:TSCO,31.765,30.99,31.22,31.61,1.0,9009051
2026-07-01,NASDAQ:TSCO,32.49,31.72,32.02,32.26,1.0,8870296
2026-07-02,NASDAQ:TSCO,32.64,31.45,32.48,31.76,1.0,9342914
2026-07-06,NASDAQ:TSCO,31.7,29.945,31.42,30.22,1.0,8863848
2026-07-07,NASDAQ:TSCO,31.2,30.4,30.98,30.43,1.0,6683816
2026-07-08,NASDAQ:TSCO,30.56,29.345,30.37,29.58,1.0,7629965
2026-07-09,NASDAQ:TSCO,30.29,28.93,28.9732,30.12,1.0,8602617
2026-07-10,NASDAQ:TSCO,30.52,30.09,30.3,30.43,1.0,5159686
2026-07-13,NASDAQ:TSCO,30.875,29.98,30.42,30.24,1.0,6975307
2026-07-14,NASDAQ:TSCO,30.61,29.75,30.19,30.55,1.0,8733907
2026-07-15,NASDAQ:TSCO,31.335,30.13,30.13,30.17,1.0,7443267
2026-07-16,NASDAQ:TSCO,31.295,30.38,30.49,31.01,1.0,13726448
2026-07-17,NASDAQ:TSCO,31.91,30.34,31.31,30.51,1.0,9693286
2026-06-15,NASDAQ:EBAY,111.11,108.64,109.25,109.18,1.0,4771639
2026-06-16,NASDAQ:EBAY,111.45,108.82,108.82,109.32,1.0,3261425
2026-06-17,NASDAQ:EBAY,109.6,107.475,108.51,107.89,1.0,3019166
2026-06-18,NASDAQ:EBAY,109.91,107.15,108.93,108.24,1.0,8064245
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0,4243510
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0,3531204
2026-06-24,NASDAQ:EBAY,111.86,108.48,109.2,109.45,1.0,2413216
2026-06-25,NASDAQ:EBAY,110.365,107.33,110.365,108.0,1.0,2438502
2026-06-26,NASDAQ:EBAY,109.52,107.2,107.66,107.87,1.0,5497318
2026-06-29,NASDAQ:EBAY,111.4,108.41,109.0,110.8,1.0,2046929
2026-06-30,NASDAQ:EBAY,111.84,109.13,110.59,111.75,1.0,2881569
2026-07-01,NASDAQ:EBAY,113.57,110.4201,111.48,111.28,1.0,2683555
2026-07-02,NASDAQ:EBAY,115.98,111.32,111.32,114.84,1.0,2205100
2026-07-06,NASDAQ:EBAY,114.5799,112.595,114.39,113.67,1.0,1941869
2026-07-07,NASDAQ:EBAY,115.28,113.82,113.82,114.71,1.0,2255544
2026-07-08,NASDAQ:EBAY,115.38,112.31,114.25,115.25,1.0,2333759
2026-07-09,NASDAQ:EBAY,117.83,114.42,115.23,117.33,1.0,2223263
2026-07-10,NASDAQ:EBAY,118.05,116.3701,116.91,117.2,1.0,2224721
2026-07-13,NASDAQ:EBAY,118.13,114.595,117.78,115.09,1.0,2393841
2026-07-14,NASDAQ:EBAY,114.8,111.5,114.54,112.54,1.0,4464944
2026-07-15,NASDAQ:EBAY,114.39,112.5,113.34,112.76,1.0,3116230
2026-07-16,NASDAQ:EBAY,113.27,109.94,112.38,110.91,1.0,4822125
