Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$130.93,26.31%,,,,$134.24,2.53%,$172.51,31.75%,$200.16,52.87%,ALLE,NYSE:ALLE,-0.263,$167.58,
NYSE:ALLY,16 Jun 2026,$46.32,3,$53.00,8,3.75,$45.57,1.64%,1.64%,$46.32,$53.00,$46.34,1.69%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.695,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$98.78,-48.91%,,,,$97.92,-0.87%,$125.80,27.36%,$139.73,41.45%,ALNT,NASDAQ:ALNT,0.282,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.70,39.46%,,,,$45.91,5.06%,$89.18,104.07%,$105.14,140.60%,ALRM,NASDAQ:ALRM,-0.267,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$29.76,-17.55%,,,,$31.22,4.91%,-$115.27,-487.33%,-$110.10,-469.95%,ALRS,NASDAQ:ALRS,0.329,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$121.12,-18.97%,,,,$116.74,-3.62%,$218.51,80.41%,$244.94,102.23%,ALSN,NYSE:ALSN,-0.019,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.93,219.11%,,,,$2.55,-12.97%,$1.57,-46.55%,$1.57,-46.35%,ALT,NASDAQ:ALT,-0.698,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.65,137.32%,,,,$4.18,14.52%,$2.56,-29.73%,$4.01,9.88%,ALVO,NASDAQ:ALVO,-0.283,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$44.25,-30.73%,,,,$46.15,4.29%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.197,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.50,14.20%,,,,$4.32,-4.00%,$10.97,143.84%,$18.79,317.54%,AMBP,NYSE:AMBP,0.137,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$88.56,-53.89%,,,,$82.23,-7.15%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.066,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$40.68,15.04%,,,,$40.42,-0.64%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.301,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$551.63,-58.42%,,,,$537.73,-2.52%,$603.00,9.31%,$634.89,15.09%,AMD,NASDAQ:AMD,0.481,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$241.55,-21.42%,,,,$237.49,-1.68%,$356.69,47.67%,$387.32,60.35%,AME,NYSE:AME,0.613,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$8.45,-70.08%,,,,$8.04,-4.85%,$7.14,-15.55%,$7.23,-14.42%,AMPG,NASDAQ:AMPG,-0.055,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.46,75.07%,,,,$6.61,2.32%,$10.06,55.69%,$10.93,69.26%,AMPL,NASDAQ:AMPL,-0.289,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.04,79.46%,,,,$4.33,7.18%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.249,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$45.33,-10.30%,,,,$41.47,-8.52%,$41.75,-7.90%,$43.71,-3.57%,AMSC,NASDAQ:AMSC,0.199,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.40,46.45%,,,,$32.63,3.92%,$7.33,-76.64%,$7.39,-76.48%,AMSF,NASDAQ:AMSF,0.329,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.81,-18.77%,,,,$24.03,0.92%,-$149.43,-727.59%,-$147.57,-719.78%,AMTB,NYSE:AMTB,-0.150,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.86,71.29%,,,,$2.16,16.13%,$0.94,-49.73%,-$3.79,-304.03%,AMTX,NASDAQ:AMTX,0.375,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.08,-30.18%,,,,$29.48,13.04%,$38.63,48.13%,$127.36,388.35%,AMX,NYSE:AMX,0.605,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$86.07,37.56%,,,,$88.34,2.64%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.816,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$313.63,10.64%,,,,$332.73,6.09%,$542.39,72.94%,$612.69,95.35%,AON,NYSE:AON,-0.297,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$20.13,138.35%,,,,$19.69,-2.19%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.774,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$58.69,21.89%,,,,$61.31,4.46%,$146.73,150.01%,$160.06,172.72%,AOS,NYSE:AOS,0.418,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$49.36,-50.71%,,,,$47.21,-4.36%,$51.82,4.99%,$73.81,49.54%,AOSL,NASDAQ:AOSL,0.285,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.20,-16.71%,,,,$38.37,12.19%,$30.42,-11.04%,$97.90,186.27%,APA,NASDAQ:APA,0.137,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.98,25.07%,,,,$36.04,0.17%,$109.75,205.04%,$112.09,211.53%,APAM,NYSE:APAM,-0.215,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$283.11,4.66%,,,,$296.38,4.69%,$148.53,-47.54%,$169.22,-40.23%,APD,NYSE:APD,0.523,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.97,-36.04%,,,,$56.28,4.28%,$86.18,59.68%,$97.79,81.19%,APEI,NASDAQ:APEI,0.423,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$165.96,-27.06%,,,,$158.28,-4.63%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.141,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.17,-26.98%,,,,$4.36,4.56%,$3.85,-7.68%,$5.16,23.63%,API,NASDAQ:API,-0.189,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.42,60.28%,,,,$41.48,0.14%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.183,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.86,4.84%,,,,$6.15,4.95%,-$4.73,-180.74%,-$2.16,-136.91%,AQN,NYSE:AQN,0.534,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.03,-8.00%,,,,$34.14,0.32%,$50.85,49.44%,$74.95,120.23%,AR,NYSE:AR,-0.159,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.44,743.84%,,,,$0.48,9.09%,$0.08,-82.18%,$0.08,-82.01%,ARAI,NASDAQ:ARAI,-0.592,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.31,309.68%,,,,,-100.00%,-$2.00,-745.16%,-$2.00,-745.16%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$17.84,10.85%,,,,$19.60,9.87%,$15.05,-15.65%,$15.96,-10.53%,ARCC,NASDAQ:ARCC,0.048,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.30,24.18%,,,,$8.84,6.51%,-$0.35,-104.18%,$26.24,216.18%,ARCO,NYSE:ARCO,-0.268,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.95,87.44%,,,,$7.57,8.92%,$8.54,22.83%,$8.15,17.30%,ARHS,NASDAQ:ARHS,0.284,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.46,-12.81%,,,,$9.00,20.64%,-$11.50,-254.12%,-$0.29,-103.86%,ARKO,NASDAQ:ARKO,0.400,$8.50,
NASDAQ:ARLP,16 Jun 2026,$24.60,1,,,3,$24.41,0.78%,0.78%,$24.60,$30.33,$26.20,7.33%,$48.45,98.48%,$71.57,193.21%,ARLP,NASDAQ:ARLP,0.519,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$407.72,-77.71%,,,,$395.65,-2.96%,$390.45,-4.24%,$393.38,-3.52%,ARM,NASDAQ:ARM,0.337,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$39.07,24.57%,,,,$38.83,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.129,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.89,13.20%,,,,$12.48,-3.18%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.469,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.38,-19.88%,,,,$29.45,0.24%,-$109.65,-473.23%,-$100.03,-440.48%,ASB,NYSE:ASB,-0.163,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$84.96,#N/A,$112.70,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$67.69,22.89%,,,,$68.08,0.58%,$128.10,89.25%,$187.32,176.73%,ASH,NYSE:ASH,0.425,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,929.25",-54.84%,,,,"$1,857.01",-3.74%,"$2,366.25",22.65%,"$2,354.30",22.03%,ASML,NASDAQ:ASML,-0.172,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.28,-13.00%,,,,$6.95,-4.53%,$6.42,-11.84%,$6.43,-11.64%,ASPI,NASDAQ:ASPI,0.013,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$300.24,14.89%,,,,$288.27,-3.99%,-$545.28,-281.62%,-$447.80,-249.15%,ASR,NYSE:ASR,-0.058,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$73.19,4.87%,,,,$100.40,37.18%,$76.84,4.99%,$77.33,5.66%,ASTS,NASDAQ:ASTS,0.388,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$43.62,-61.46%,,,,$39.88,-8.57%,$27.72,-36.46%,$29.76,-31.78%,ASX,NYSE:ASX,0.564,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.55,95.67%,,,,$7.91,-7.49%,$5.20,-39.15%,$7.20,-15.80%,ATEC,NASDAQ:ATEC,-0.552,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$33.77,-44.33%,,,,$34.07,0.89%,$35.58,5.37%,$37.64,11.45%,ATEN,NYSE:ATEN,0.091,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.69,#N/A,$121.93,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$204.09,-69.13%,,,,$208.02,1.93%,$274.71,34.60%,$295.90,44.99%,ATI,NYSE:ATI,0.220,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.26,-39.05%,,,,$9.53,15.38%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.222,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.87,-6.06%,,,,$28.03,0.57%,$34.31,23.10%,$46.17,65.68%,ATS,NYSE:ATS,0.219,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$86.23,-65.50%,,,,$88.46,2.59%,$193.00,123.82%,$196.79,128.21%,AU,NYSE:AU,0.017,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$39.62,2.27%,,,,$40.30,1.72%,-$127.96,-422.98%,-$123.38,-411.40%,AUB,NYSE:AUB,-0.040,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.06,36.75%,,,,$10.57,16.67%,$10.38,14.59%,$12.03,32.78%,AUDC,NASDAQ:AUDC,0.462,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.56,-21.56%,,,,$5.80,-11.59%,$5.17,-21.12%,$5.21,-20.56%,AUR,NASDAQ:AUR,-0.521,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.89,20.64%,,,,$186.01,3.40%,$190.36,5.82%,$255.63,42.10%,AVB,NYSE:AVB,-0.272,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.75,$392.13,14.01%,14.01%,$447.08,$478.56,$396.88,1.21%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.486,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.90,-25.62%,,,,$24.98,0.32%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.431,$14.00,
NASDAQ:AVNW,15 Jun 2026,$24.32,4,$29.20,6,3.5,$20.20,20.40%,20.40%,$24.32,$34.86,$20.04,-0.79%,$57.68,185.57%,$63.60,214.86%,AVNW,NASDAQ:AVNW,0.109,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$92.45,-34.19%,,,,$92.22,-0.25%,$75.79,-18.02%,$92.04,-0.44%,AVT,NASDAQ:AVT,0.016,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.08,95.32%,,,,$13.76,-19.44%,$9.14,-46.49%,$9.16,-46.35%,AVTX,NASDAQ:AVTX,-0.755,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$157.48,18.44%,,,,$159.19,1.09%,$216.61,37.55%,$307.35,95.17%,AVY,NYSE:AVY,-0.343,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.52,-13.96%,,,,$90.65,2.41%,-$236.26,-366.90%,-$211.18,-338.57%,AX,NYSE:AX,-0.155,$112.67,-8.36%
NYSE:B,24 Oct 2025,$29.72,2,,,,$40.14,-25.96%,,,,$41.33,2.96%,$87.50,117.98%,$108.82,171.11%,B,NYSE:B,0.231,$56.99,
