Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3,$165.36,47.84%,47.84%,$244.46,$254.70,$166.09,0.44%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.206,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.31,69.92%,,,,$6.00,-4.91%,$8.99,42.48%,$9.39,48.77%,ACVA,NYSE:ACVA,-0.401,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.47,6.43%,,,,$78.19,5.00%,$56.86,-23.65%,$89.51,20.19%,ADC,NYSE:ADC,0.487,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$32.34,-36.07%,,,,$33.62,3.96%,$53.57,65.64%,$60.94,88.42%,ADEA,NASDAQ:ADEA,0.130,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$427.58,-36.83%,,,,$435.66,1.89%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.508,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.85,-82.00%,,,,$2.48,-12.98%,-$8.14,-385.59%,-$8.14,-385.55%,ADIL,NASDAQ:ADIL,-0.761,$25.00,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$223.22,25.39%,,,,$224.60,0.62%,$224.18,0.43%,$245.44,9.95%,ADP,NASDAQ:ADP,-0.085,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.13,-32.98%,,,,$16.09,6.35%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.588,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$171.80,-53.74%,,,,$159.44,-7.19%,$312.75,82.04%,$369.70,115.19%,AEM,NYSE:AEM,-0.065,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.00,280.00%,,,,$1.81,-9.50%,-$860.53,-43126.75%,"$6,509.69",325384.54%,AEMD,NASDAQ:AEMD,-0.962,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.31,-19.02%,,,,$132.28,2.30%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.210,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$141.49,-15.40%,,,,$138.71,-1.96%,-$21.97,-115.53%,-$12.93,-109.14%,AER,NYSE:AER,-0.329,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.68,-8.28%,,,,$15.06,2.59%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.276,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$13.95,19.50%,,,,$15.06,7.96%,$40.00,186.77%,$62.03,344.66%,AFYA,NASDAQ:AFYA,0.457,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.90,-59.50%,,,,$18.34,-2.96%,$38.90,105.81%,$46.33,145.14%,AG,NYSE:AG,0.416,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$37.64,-49.12%,,,,$34.70,-7.81%,$41.11,9.22%,$48.75,29.53%,AGI,NYSE:AGI,-0.103,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$183.46,-2.02%,,,,$187.65,2.28%,"-$2,596.19",-1515.13%,"-$2,615.27",-1525.53%,AGM,NYSE:AGM,0.222,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.46,-1.43%,,,,$10.32,-1.34%,-$67.37,-744.11%,-$67.07,-741.17%,AGNC,NASDAQ:AGNC,-0.392,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$75.94,31.98%,,,,$78.65,3.57%,$7.88,-89.62%,$7.88,-89.62%,AGO,NYSE:AGO,0.382,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.90,-13.76%,,,,$12.03,10.37%,$23.64,116.84%,$48.51,345.07%,AGRO,NYSE:AGRO,0.046,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.96,37.25%,,,,$10.04,0.80%,$18.65,87.26%,$56.07,462.96%,AHCO,NASDAQ:AHCO,-0.574,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.88,13.19%,,,,$77.94,4.09%,-$129.25,-272.60%,-$64.13,-185.64%,AIG,NYSE:AIG,0.236,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.84,14.35%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$70.71,-5.53%,,,,$71.69,1.39%,$124.78,76.47%,$166.26,135.13%,AIN,NYSE:AIN,-0.127,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$43.63,-63.23%,,,,$42.68,-2.18%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.382,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$5.08,-1.57%,,,,$5.23,2.95%,$6.08,19.60%,$10.42,105.14%,AIRS,NASDAQ:AIRS,-0.691,$3.00,66.67%
NYSE:AIV,15 Jun 2026,$3.20,4,,4,4.25,$2.87,11.50%,11.50%,$3.20,$7.00,$3.08,7.32%,-$5.50,-291.55%,-$3.66,-227.42%,AIV,NYSE:AIV,0.913,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$259.46,-14.51%,,,,$258.73,-0.28%,$463.27,78.55%,$558.95,115.43%,AIZ,NYSE:AIZ,-0.061,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$134.20,-22.70%,,,,$130.86,-2.49%,$140.58,4.75%,$188.39,40.38%,AKAM,NASDAQ:AKAM,-0.298,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$389.20,-63.88%,,,,$398.40,2.36%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.131,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.29,22.87%,,,,$66.28,-0.02%,$115.55,74.32%,$144.44,117.89%,ALC,NYSE:ALC,-0.383,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$21.03,#N/A,$26.64,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$55.00,-52.88%,,,,$52.14,-5.20%,$59.11,7.47%,$63.90,16.17%,ALGM,NASDAQ:ALGM,0.543,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.66,435.53%,,,,$0.67,1.52%,$6.56,894.56%,$19.88,2912.14%,ALIT,NYSE:ALIT,-0.130,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$221.81,-10.00%,,,,$220.23,-0.71%,$524.55,136.49%,$548.23,147.16%,ALL,NYSE:ALL,-0.202,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$133.70,23.69%,,,,$134.37,0.50%,$172.85,29.28%,$200.65,50.08%,ALLE,NYSE:ALLE,-0.233,$167.58,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.44,-8.60%,,,,$46.42,2.16%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.722,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$95.09,-46.92%,,,,$97.98,3.04%,$126.07,32.58%,$140.07,47.30%,ALNT,NASDAQ:ALNT,0.303,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.47,34.03%,,,,$45.86,0.86%,$89.44,96.69%,$105.49,131.99%,ALRM,NASDAQ:ALRM,-0.298,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$29.91,-17.96%,,,,$31.28,4.58%,-$115.16,-485.02%,-$109.97,-467.68%,ALRS,NASDAQ:ALRS,0.383,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$119.47,-17.85%,,,,$116.76,-2.27%,$219.23,83.50%,$245.80,105.74%,ALSN,NYSE:ALSN,-0.014,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.64,254.17%,,,,$2.55,-3.41%,$1.57,-40.69%,$1.57,-40.47%,ALT,NASDAQ:ALT,-0.687,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.24,104.29%,,,,$4.18,-1.42%,$2.59,-38.89%,$4.04,-4.66%,ALVO,NASDAQ:ALVO,-0.262,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.68,-29.83%,,,,$46.18,5.72%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.221,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.24,21.20%,,,,$4.32,1.89%,$11.03,160.13%,$18.87,345.00%,AMBP,NYSE:AMBP,0.141,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$85.49,-52.23%,,,,$82.26,-3.78%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.052,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3,$41.11,13.84%,13.84%,$46.80,$52.70,$40.25,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.421,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$547.26,-58.09%,,,,$537.57,-1.77%,$603.57,10.29%,$635.63,16.15%,AMD,NASDAQ:AMD,0.473,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$230.45,-17.63%,,,,$237.63,3.12%,$357.53,55.14%,$388.33,68.51%,AME,NYSE:AME,0.625,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$7.50,-66.29%,,,,$9.45,26.00%,$7.14,-4.86%,$7.23,-3.58%,AMPG,NASDAQ:AMPG,0.015,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.84,65.35%,,,,$6.61,-3.36%,$10.07,47.23%,$10.95,60.09%,AMPL,NASDAQ:AMPL,-0.277,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.12,75.97%,,,,$4.32,4.85%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.334,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$41.07,-1.00%,,,,$41.51,1.07%,$41.76,1.68%,$43.73,6.48%,AMSC,NASDAQ:AMSC,0.226,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.00,48.34%,,,,$32.64,5.29%,$7.39,-76.15%,$7.45,-75.98%,AMSF,NASDAQ:AMSF,0.331,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.31,-17.03%,,,,$24.05,3.17%,-$149.35,-740.70%,-$147.48,-732.70%,AMTB,NYSE:AMTB,-0.114,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.91,66.81%,,,,$2.16,13.09%,$0.96,-49.49%,-$3.78,-298.07%,AMTX,NASDAQ:AMTX,0.367,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.18,-33.00%,,,,$29.45,8.35%,$38.68,42.29%,$127.72,369.91%,AMX,NYSE:AMX,0.580,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$91.10,29.97%,,,,$88.42,-2.94%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.805,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$329.51,5.31%,,,,$333.02,1.07%,$544.64,65.29%,$615.33,86.74%,AON,NYSE:AON,-0.270,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$21.07,127.72%,,,,$19.70,-6.50%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.766,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$60.02,19.19%,,,,$61.26,2.07%,$147.26,145.36%,$160.67,167.69%,AOS,NYSE:AOS,0.394,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$47.36,-48.63%,,,,$47.32,-0.08%,$51.86,9.51%,$73.94,56.13%,AOSL,NASDAQ:AOSL,0.357,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.77,-18.08%,,,,$38.33,10.24%,$30.49,-12.30%,$98.17,182.34%,APA,NASDAQ:APA,0.098,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.06,24.79%,,,,$36.02,-0.11%,$110.20,205.61%,$112.55,212.13%,APAM,NYSE:APAM,-0.231,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$282.96,4.71%,,,,$296.81,4.89%,$148.51,-47.51%,$169.23,-40.19%,APD,NYSE:APD,0.559,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$51.71,-33.24%,,,,$56.30,8.88%,$86.34,66.96%,$97.99,89.50%,APEI,NASDAQ:APEI,0.432,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$158.59,-23.67%,,,,$158.46,-0.08%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.178,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.24,-28.18%,,,,$4.36,2.83%,$3.86,-8.99%,$5.17,21.90%,API,NASDAQ:API,-0.216,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.04,65.81%,,,,$41.46,3.55%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.169,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.00,2.39%,,,,$6.17,2.83%,-$4.72,-178.70%,-$2.15,-135.78%,AQN,NYSE:AQN,0.607,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.03,-8.00%,,,,$34.10,0.21%,$50.97,49.77%,$75.13,120.76%,AR,NYSE:AR,-0.205,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.50,642.58%,,,,$0.48,-4.00%,$0.08,-84.35%,$0.08,-84.20%,ARAI,NASDAQ:ARAI,-0.669,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.32,296.88%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.62,6.21%,,,,$19.61,5.32%,$15.14,-18.68%,$16.06,-13.74%,ARCC,NASDAQ:ARCC,0.076,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.78,17.39%,,,,$8.82,0.46%,-$0.27,-103.10%,$26.46,201.42%,ARCO,NYSE:ARCO,-0.319,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.45,74.86%,,,,$7.57,1.61%,$8.58,15.17%,$8.18,9.84%,ARHS,NASDAQ:ARHS,0.302,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.20,-20.67%,,,,$9.01,9.88%,-$11.48,-240.03%,-$0.24,-102.92%,ARKO,NASDAQ:ARKO,0.438,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.60,2.07%,,,,$26.31,6.95%,$48.53,97.29%,$71.72,191.55%,ARLP,NASDAQ:ARLP,0.618,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$412.55,-77.98%,,,,$396.31,-3.94%,$390.48,-5.35%,$393.43,-4.63%,ARM,NASDAQ:ARM,0.387,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$39.15,24.32%,,,,$38.88,-0.69%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.079,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.00,12.24%,,,,$12.47,-4.08%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.486,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.22,-19.44%,,,,$29.52,1.03%,-$109.25,-473.89%,-$99.58,-440.78%,ASB,NYSE:ASB,-0.088,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$85.21,#N/A,$113.03,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$65.44,27.11%,,,,$68.24,4.28%,$128.59,96.50%,$188.02,187.32%,ASH,NYSE:ASH,0.489,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,892.66",-53.97%,,,,"$1,855.26",-1.98%,"$2,369.46",25.19%,"$2,357.39",24.55%,ASML,NASDAQ:ASML,-0.202,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.64,-4.61%,,,,$6.23,-6.17%,$6.42,-3.35%,$6.43,-3.12%,ASPI,NASDAQ:ASPI,-0.552,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$301.00,14.60%,,,,$297.93,-1.02%,-$543.63,-280.61%,-$445.76,-248.09%,ASR,NYSE:ASR,0.052,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$87.57,-12.35%,,,,$100.34,14.58%,$76.84,-12.25%,$77.33,-11.69%,ASTS,NASDAQ:ASTS,0.372,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$38.50,-56.34%,,,,$40.01,3.92%,$27.73,-27.98%,$29.77,-22.67%,ASX,NYSE:ASX,0.636,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.29,101.81%,,,,$7.90,-4.70%,$5.21,-37.20%,$7.21,-13.08%,ATEC,NASDAQ:ATEC,-0.579,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$32.70,-42.51%,,,,$34.08,4.22%,$35.61,8.89%,$37.67,15.19%,ATEN,NYSE:ATEN,0.092,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.75,#N/A,$122.05,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$195.81,-67.83%,,,,$208.39,6.42%,$275.30,40.60%,$296.61,51.48%,ATI,NYSE:ATI,0.277,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$9.50,-47.01%,,,,$9.55,0.53%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.271,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.24,-7.29%,,,,$28.06,-0.64%,$34.40,21.80%,$46.29,63.93%,ATS,NYSE:ATS,0.258,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$92.29,-67.76%,,,,$85.46,-7.40%,$193.66,109.84%,$197.45,113.94%,AU,NYSE:AU,-0.070,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$39.55,2.45%,,,,$40.31,1.92%,-$127.69,-422.86%,-$123.08,-411.20%,AUB,NYSE:AUB,-0.029,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.66,28.25%,,,,$10.60,9.73%,$10.39,7.60%,$12.05,24.71%,AUDC,NASDAQ:AUDC,0.550,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.39,-19.47%,,,,$5.80,-9.23%,$5.17,-19.03%,$5.21,-18.45%,AUR,NASDAQ:AUR,-0.499,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.48,17.64%,,,,$185.93,0.79%,$190.56,3.29%,$256.01,38.77%,AVB,NYSE:AVB,-0.284,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.5,$393.94,13.49%,13.49%,$447.08,$478.56,$396.31,0.60%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.447,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.96,-25.80%,,,,$24.96,0.00%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.448,$14.00,
NASDAQ:AVNW,15 Jun 2026,$24.32,4,$29.20,6,3.5,$21.13,15.10%,15.10%,$24.32,$34.86,$20.05,-5.11%,$57.94,174.23%,$63.88,202.32%,AVNW,NASDAQ:AVNW,0.123,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$91.78,-33.71%,,,,$89.06,-2.96%,$76.06,-17.13%,$92.36,0.63%,AVT,NASDAQ:AVT,-0.063,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.60,128.49%,,,,$13.80,-5.48%,$9.14,-37.42%,$9.16,-37.25%,AVTX,NASDAQ:AVTX,-0.710,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.82,16.71%,,,,$158.83,-0.62%,$217.05,35.81%,$308.08,92.77%,AVY,NYSE:AVY,-0.408,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$89.58,-14.98%,,,,$90.69,1.24%,-$235.71,-363.13%,-$210.48,-334.97%,AX,NYSE:AX,-0.139,$112.67,-8.36%
