Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.14,-1.77%,,,,$13.22,0.61%,$13.29,1.11%,$20.00,52.17%,ACEL,NYSE:ACEL,-0.398,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.33,3.12%,,,,$94.61,0.30%,$207.50,119.97%,$213.68,126.52%,ACGL,NASDAQ:ACGL,0.474,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.76,59.88%,,,,$15.98,16.13%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.126,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$46.66,11.66%,,,,$44.39,-4.86%,$104.37,123.68%,$109.98,135.70%,ACIW,NASDAQ:ACIW,-0.120,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.5,$180.70,-27.70%,,,,$186.93,3.45%,$217.93,20.60%,$222.87,23.34%,ACLS,NASDAQ:ACLS,0.101,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$106.86,-59.53%,,,,$101.20,-5.30%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.086,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$125.82,94.29%,,,,$165.61,31.62%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.296,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.57,63.20%,,,,$5.99,-8.83%,$8.97,36.56%,$9.37,42.60%,ACVA,NYSE:ACVA,-0.467,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.98,4.32%,,,,$78.26,3.00%,$56.57,-25.54%,$89.05,17.20%,ADC,NYSE:ADC,0.510,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.38,-31.95%,,,,$33.65,10.76%,$53.46,75.98%,$60.80,100.14%,ADEA,NASDAQ:ADEA,0.153,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$417.93,-35.38%,,,,$434.85,4.05%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.459,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.58,-80.12%,,,,$2.47,-4.26%,-$8.13,-415.27%,-$8.13,-415.23%,ADIL,NASDAQ:ADIL,-0.827,$25.00,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$216.31,29.40%,,,,$224.74,3.90%,$223.17,3.17%,$244.33,12.95%,ADP,NASDAQ:ADP,-0.063,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.04,-27.77%,,,,$16.03,14.17%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.502,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$156.18,-49.11%,,,,$167.90,7.50%,$311.81,99.64%,$368.45,135.92%,AEM,NYSE:AEM,0.145,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.89,753.93%,,,,$1.84,106.74%,-$859.95,-96723.76%,"$6,484.49",728494.70%,AEMD,NASDAQ:AEMD,-0.865,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$137.00,-23.57%,,,,$132.36,-3.39%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.231,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$150.11,-20.26%,,,,$138.79,-7.54%,-$22.82,-115.20%,-$13.65,-109.09%,AER,NYSE:AER,-0.310,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.66,-8.15%,,,,$15.06,2.73%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.284,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.73,13.17%,,,,$15.05,2.17%,$39.82,170.33%,$61.73,319.05%,AFYA,NASDAQ:AFYA,0.440,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.50,-53.61%,,,,$18.28,10.79%,$38.79,135.11%,$46.19,179.96%,AG,NYSE:AG,0.306,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$31.11,-38.44%,,,,$36.15,16.20%,$41.06,32.00%,$48.67,56.43%,AGI,NYSE:AGI,0.015,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$193.28,-7.00%,,,,$187.89,-2.79%,"-$2,600.22",-1445.31%,"-$2,619.11",-1455.08%,AGM,NYSE:AGM,0.263,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.62,-2.92%,,,,$10.32,-2.82%,-$67.44,-735.04%,-$67.13,-732.15%,AGNC,NASDAQ:AGNC,-0.372,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$77.19,29.84%,,,,$78.57,1.79%,$7.57,-90.20%,$7.57,-90.20%,AGO,NYSE:AGO,0.352,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.30,1.08%,,,,$11.75,26.34%,$23.51,152.76%,$48.29,419.24%,AGRO,NYSE:AGRO,-0.005,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.02,36.43%,,,,$10.09,0.70%,$18.53,84.97%,$55.81,456.97%,AHCO,NASDAQ:AHCO,-0.471,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.85,13.24%,,,,$77.95,4.14%,-$129.28,-272.72%,-$64.34,-185.96%,AIG,NYSE:AIG,0.237,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.80,16.89%,,,,,-100.00%,-$2.00,-211.11%,-$2.00,-211.11%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$75.06,-11.00%,,,,$75.12,0.08%,$124.41,65.75%,$165.73,120.80%,AIN,NYSE:AIN,0.491,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$43.59,-63.20%,,,,$42.65,-2.16%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.361,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.42,13.12%,,,,$5.24,18.55%,$6.07,37.31%,$10.40,135.30%,AIRS,NASDAQ:AIRS,-0.671,$3.00,66.67%
NYSE:AIV,23 Jun 2026,$3.11,3,,3,3.75,$2.90,7.24%,7.24%,$3.11,$7.00,$3.08,6.21%,-$5.50,-289.52%,-$3.66,-226.19%,AIV,NYSE:AIV,0.913,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$260.77,-14.94%,,,,$258.62,-0.82%,$458.81,75.95%,$553.97,112.44%,AIZ,NYSE:AIZ,-0.076,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$112.89,-8.11%,,,,$130.89,15.94%,$140.46,24.42%,$188.13,66.65%,AKAM,NASDAQ:AKAM,-0.292,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$398.00,-64.68%,,,,$397.63,-0.09%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.066,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$68.13,19.55%,,,,$66.16,-2.89%,$115.19,69.07%,$143.93,111.26%,ALC,NYSE:ALC,-0.433,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$60.16,-56.92%,,,,$51.98,-13.60%,$59.07,-1.82%,$63.83,6.10%,ALGM,NASDAQ:ALGM,0.468,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.56,531.16%,,,,$0.67,19.64%,$6.50,1059.99%,$19.74,3425.12%,ALIT,NYSE:ALIT,-0.126,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$231.60,-13.81%,,,,$219.93,-5.04%,$521.79,125.30%,$545.39,135.49%,ALL,NYSE:ALL,-0.245,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$137.00,20.72%,,,,$134.30,-1.97%,$172.51,25.92%,$200.16,46.10%,ALLE,NYSE:ALLE,-0.250,$167.58,
NYSE:ALLY,23 Jun 2026,$46.74,3,,,3.75,$46.32,0.91%,0.91%,$46.74,$51.77,$46.29,-0.06%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.672,$51.77,
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$102.26,-50.65%,,,,$97.83,-4.33%,$125.80,23.02%,$139.73,36.64%,ALNT,NASDAQ:ALNT,0.254,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.07,38.29%,,,,$45.86,4.06%,$89.18,102.35%,$105.14,138.58%,ALRM,NASDAQ:ALRM,-0.300,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$30.63,-19.89%,,,,$31.21,1.89%,-$115.27,-476.33%,-$110.10,-459.44%,ALRS,NASDAQ:ALRS,0.320,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$124.52,-21.19%,,,,$116.70,-6.28%,$218.51,75.48%,$244.94,96.71%,ALSN,NYSE:ALSN,-0.032,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.87,225.78%,,,,$2.55,-11.15%,$1.57,-45.43%,$1.57,-45.23%,ALT,NASDAQ:ALT,-0.706,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.48,148.91%,,,,$4.18,20.11%,$2.56,-26.30%,$4.01,15.24%,ALVO,NASDAQ:ALVO,-0.275,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$45.80,-33.08%,,,,$46.15,0.76%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.195,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.50,14.20%,,,,$4.32,-4.00%,$10.97,143.84%,$18.79,317.54%,AMBP,NYSE:AMBP,0.126,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$83.43,-51.05%,,,,$82.26,-1.40%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.052,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$42.86,9.19%,,,,$40.42,-5.69%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.300,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$532.57,-56.93%,,,,$538.18,1.05%,$603.00,13.23%,$634.89,19.21%,AMD,NASDAQ:AMD,0.502,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$240.95,-21.22%,,,,$237.42,-1.47%,$356.69,48.04%,$387.32,60.75%,AME,NYSE:AME,0.606,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.98,-63.78%,,,,$8.03,15.04%,$7.14,2.23%,$7.23,3.60%,AMPG,NASDAQ:AMPG,-0.069,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.76,67.30%,,,,$6.60,-2.37%,$10.06,48.78%,$10.93,61.75%,AMPL,NASDAQ:AMPL,-0.321,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$3.98,82.16%,,,,$4.33,8.79%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.251,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$40.28,0.94%,,,,$41.49,3.00%,$41.75,3.64%,$43.71,8.52%,AMSC,NASDAQ:AMSC,0.208,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.83,44.47%,,,,$32.64,2.54%,$7.33,-76.96%,$7.39,-76.80%,AMSF,NASDAQ:AMSF,0.339,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$24.96,-22.52%,,,,$24.02,-3.77%,-$149.43,-698.67%,-$147.57,-691.22%,AMTB,NYSE:AMTB,-0.155,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.61,97.89%,,,,$2.16,34.16%,$0.94,-41.92%,-$3.79,-335.71%,AMTX,NASDAQ:AMTX,0.379,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.5,$26.30,0.29%,0.29%,$26.38,$28.60,$29.44,11.94%,$38.63,46.90%,$127.36,384.26%,AMX,NYSE:AMX,0.567,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$89.35,32.51%,,,,$88.16,-1.33%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.837,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$315.95,9.83%,,,,$332.75,5.32%,$542.39,71.67%,$612.69,93.92%,AON,NYSE:AON,-0.295,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$22.66,111.74%,,,,$19.67,-13.20%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.786,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$61.13,17.03%,,,,$61.39,0.43%,$146.73,140.03%,$160.06,161.83%,AOS,NYSE:AOS,0.455,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$45.70,-46.76%,,,,$47.21,3.30%,$51.82,13.39%,$73.81,61.52%,AOSL,NASDAQ:AOSL,0.287,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$33.42,-14.77%,,,,$38.38,14.84%,$30.42,-8.97%,$97.90,192.95%,APA,NASDAQ:APA,0.149,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$34.84,29.16%,,,,$36.05,3.47%,$109.75,215.02%,$112.09,221.73%,APAM,NYSE:APAM,-0.208,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$279.93,5.84%,,,,$296.64,5.97%,$148.53,-46.94%,$169.22,-39.55%,APD,NYSE:APD,0.545,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.53,-35.51%,,,,$56.28,5.14%,$86.18,60.99%,$97.79,82.68%,APEI,NASDAQ:APEI,0.424,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$165.15,-26.70%,,,,$158.26,-4.17%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.136,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.88,-21.52%,,,,$4.35,12.11%,$3.85,-0.78%,$5.16,32.87%,API,NASDAQ:API,-0.295,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$42.48,56.28%,,,,$41.66,-1.93%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.327,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.96,3.08%,,,,$6.14,3.02%,-$4.73,-179.39%,-$2.16,-136.29%,AQN,NYSE:AQN,0.513,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.50,-9.26%,,,,$34.12,-1.10%,$50.85,47.40%,$74.95,117.23%,AR,NYSE:AR,-0.179,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.39,852.03%,,,,$0.48,23.08%,$0.08,-79.89%,$0.08,-79.71%,ARAI,NASDAQ:ARAI,-0.614,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.32,296.88%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$17.99,9.93%,,,,$19.60,8.95%,$15.05,-16.35%,$15.96,-11.27%,ARCC,NASDAQ:ARCC,0.049,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.13,26.78%,,,,$8.84,8.73%,-$0.35,-104.27%,$26.24,222.80%,ARCO,NYSE:ARCO,-0.270,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.10,60.83%,,,,$7.54,-6.91%,$8.54,5.39%,$8.15,0.65%,ARHS,NASDAQ:ARHS,0.189,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.43,-12.45%,,,,$9.00,21.13%,-$11.50,-254.74%,-$0.29,-103.87%,ARKO,NASDAQ:ARKO,0.383,$8.50,
NASDAQ:ARLP,16 Jun 2026,$24.60,1,,,3,$24.43,0.70%,0.70%,$24.60,$30.33,$26.17,7.12%,$48.45,98.31%,$71.57,192.97%,ARLP,NASDAQ:ARLP,0.492,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$347.71,-73.87%,,,,$395.77,13.82%,$390.45,12.29%,$393.38,13.13%,ARM,NASDAQ:ARM,0.347,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$40.14,21.25%,,,,$38.84,-3.24%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.120,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.05,11.81%,,,,$12.49,-4.29%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.444,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.92,-23.87%,,,,$29.44,-4.79%,-$109.65,-454.64%,-$100.03,-423.53%,ASB,NYSE:ASB,-0.181,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$84.96,#N/A,$112.70,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.43,29.11%,,,,$68.02,5.57%,$128.10,98.82%,$187.32,190.73%,ASH,NYSE:ASH,0.397,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,841.18",-52.68%,,,,"$1,856.81",0.85%,"$2,366.25",28.52%,"$2,354.30",27.87%,ASML,NASDAQ:ASML,-0.175,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.35,-0.26%,,,,$6.95,9.45%,$6.42,1.07%,$6.43,1.31%,ASPI,NASDAQ:ASPI,0.014,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$309.61,11.41%,,,,$288.10,-6.95%,-$545.28,-276.12%,-$447.80,-244.63%,ASR,NYSE:ASR,-0.078,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$65.62,16.96%,,,,$100.40,53.00%,$76.84,17.10%,$77.33,17.85%,ASTS,NASDAQ:ASTS,0.390,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$41.85,-59.83%,,,,$39.78,-4.95%,$27.72,-33.77%,$29.76,-28.89%,ASX,NYSE:ASX,0.506,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.83,89.47%,,,,$7.92,-10.31%,$5.20,-41.08%,$7.20,-18.47%,ATEC,NASDAQ:ATEC,-0.527,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$34.74,-45.88%,,,,$34.02,-2.07%,$35.58,2.43%,$37.64,8.34%,ATEN,NYSE:ATEN,0.040,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.69,#N/A,$121.93,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$199.50,-68.42%,,,,$208.07,4.30%,$274.71,37.70%,$295.90,48.32%,ATI,NYSE:ATI,0.228,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.31,-31.13%,,,,$9.53,30.37%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.219,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.12,-6.90%,,,,$28.00,-0.43%,$34.31,22.01%,$46.17,64.20%,ATS,NYSE:ATS,0.196,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$79.34,-62.50%,,,,$88.84,11.97%,$193.00,143.26%,$196.79,148.03%,AU,NYSE:AU,0.160,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$41.67,-2.76%,,,,$40.32,-3.24%,-$127.96,-407.09%,-$123.38,-396.08%,AUB,NYSE:AUB,-0.021,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.01,37.51%,,,,$10.56,17.20%,$10.38,15.22%,$12.03,33.52%,AUDC,NASDAQ:AUDC,0.432,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.24,-17.53%,,,,$5.77,-7.53%,$5.17,-17.07%,$5.21,-16.48%,AUR,NASDAQ:AUR,-0.605,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$186.13,16.59%,,,,$185.79,-0.18%,$190.36,2.27%,$255.63,37.34%,AVB,NYSE:AVB,-0.307,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$378.91,17.99%,,,,$396.22,4.57%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.440,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.90,-25.62%,,,,$24.98,0.32%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.431,$14.00,
NASDAQ:AVNW,15 Jun 2026,$24.32,4,$29.20,6,3.5,$20.37,19.39%,19.39%,$24.32,$34.86,$20.05,-1.57%,$57.68,183.19%,$63.60,212.23%,AVNW,NASDAQ:AVNW,0.132,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$90.81,-33.00%,,,,$89.21,-1.76%,$75.79,-16.54%,$92.04,1.35%,AVT,NASDAQ:AVT,-0.005,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$18.00,85.33%,,,,$13.80,-23.33%,$9.14,-49.23%,$9.16,-49.09%,AVTX,NASDAQ:AVTX,-0.708,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$164.61,13.31%,,,,$158.98,-3.42%,$216.61,31.59%,$307.35,86.72%,AVY,NYSE:AVY,-0.381,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$95.34,-20.12%,,,,$90.62,-4.95%,-$236.26,-347.81%,-$211.18,-321.50%,AX,NYSE:AX,-0.163,$112.67,-8.36%
