date,ticker,high,low,open,close,split_coefficient,volume
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0,1771107
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0,1192538
2026-06-25,NYSE:AIV,2.91,2.855,2.9,2.9,1.0,1766103
2026-06-26,NYSE:AIV,2.995,2.905,2.91,2.97,1.0,2792129
2026-06-29,NYSE:AIV,3.0,2.95,2.96,3.0,1.0,1340820
2026-06-30,NYSE:AIV,3.0,2.95,2.98,2.97,1.0,1138381
2026-07-01,NYSE:AIV,2.995,2.95,2.97,2.97,1.0,1592576
2026-07-02,NYSE:AIV,3.01,2.95,2.95,2.96,1.0,1328321
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0,687809
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0,1131164
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0,450590
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0,599959
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0,3689881
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0,1547084
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0,1617418
2026-07-01,NYSE:SITC,4.505,4.17,4.17,4.46,1.0,1953932
2026-07-02,NYSE:SITC,4.6,4.43,4.45,4.49,1.0,1538908
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-07-02,NASDAQ:TASK,5.29,5.005,5.05,5.03,1.0,342277
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0,880045
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0,1065002
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0,1040659
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0,16979957
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0,3500717
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0,749133
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0,1482204
2026-07-01,NYSE:ELME,1.575,1.4723,1.49,1.54,1.0,4867666
2026-07-02,NYSE:ELME,1.62,1.52,1.52,1.59,1.0,2632130
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0,184119
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0,173067
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0,401603
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0,254570
2026-06-26,NYSE:NLOP,11.36,11.13,11.18,11.36,1.0,367536
2026-06-29,NYSE:NLOP,11.53,11.2,11.32,11.22,1.0,123374
2026-06-30,NYSE:NLOP,11.2769,11.08,11.18,11.13,1.0,140938
2026-07-01,NYSE:NLOP,11.49,11.07,11.17,11.46,1.0,112655
2026-07-02,NYSE:NLOP,11.54,11.16,11.46,11.16,1.0,183572
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0,2529650
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0,1280203
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0,2043145
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1936769
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0,1303537
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0,2074606
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0,2594798
2026-06-24,NASDAQ:SLM,24.03,23.24,23.24,23.84,1.0,1583578
2026-06-25,NASDAQ:SLM,25.12,24.0,24.03,24.61,1.0,2660628
2026-06-26,NASDAQ:SLM,25.52,24.38,24.47,25.45,1.0,6019686
2026-06-29,NASDAQ:SLM,26.145,25.14,25.23,26.11,1.0,2765487
2026-06-30,NASDAQ:SLM,26.14,25.78,26.06,25.94,1.0,3694763
2026-07-01,NASDAQ:SLM,26.06,25.365,25.96,25.67,1.0,3583579
2026-07-02,NASDAQ:SLM,26.05,24.94,25.9,25.6,1.0,2188590
2026-06-22,NASDAQ:KLAC,269.9,262.375,265.61,269.16,1.0,10790379
2026-06-23,NASDAQ:KLAC,251.22,240.5601,248.06,244.49,1.0,17936560
2026-06-24,NASDAQ:KLAC,245.3,235.0,242.11,240.48,1.0,11424213
2026-06-25,NASDAQ:KLAC,260.84,243.51,255.15,258.8,1.0,11698385
2026-06-26,NASDAQ:KLAC,253.0,243.09,246.765,248.64,1.0,21170855
2026-06-29,NASDAQ:KLAC,279.34,249.315,250.03,278.39,1.0,14490127
2026-06-30,NASDAQ:KLAC,307.3743,279.03,280.28,301.71,1.0,19528061
2026-07-01,NASDAQ:KLAC,290.84,259.8,285.515,266.19,1.0,24050258
2026-07-02,NASDAQ:KLAC,267.325,228.01,266.0,235.55,1.0,23591285
2026-06-22,NYSE:RGA,212.265,207.155,210.19,209.15,1.0,379565
2026-06-23,NYSE:RGA,212.52,208.515,209.0,211.74,1.0,362150
2026-06-24,NYSE:RGA,212.91,206.12,212.91,207.79,1.0,510174
2026-06-25,NYSE:RGA,212.13,207.39,207.93,208.5,1.0,298360
2026-06-26,NYSE:RGA,215.85,209.02,210.03,215.28,1.0,589788
2026-06-29,NYSE:RGA,216.135,213.5,214.22,214.84,1.0,274333
2026-06-30,NYSE:RGA,215.405,212.53,214.84,212.65,1.0,276451
2026-07-01,NYSE:RGA,218.42,213.67,213.67,215.65,1.0,308822
2026-07-02,NYSE:RGA,221.245,215.245,217.66,221.0,1.0,381924
2026-06-22,NYSE:OLN,22.205,20.97,21.95,21.54,1.0,3736469
2026-06-23,NYSE:OLN,22.02,21.15,21.3,21.46,1.0,4411311
2026-06-24,NYSE:OLN,21.17,20.39,21.0,20.99,1.0,3815452
2026-06-25,NYSE:OLN,21.775,20.72,21.12,21.39,1.0,4410680
2026-06-26,NYSE:OLN,22.12,21.1,21.32,21.73,1.0,4171029
2026-06-29,NYSE:OLN,21.76,20.42,21.75,20.82,1.0,3940480
2026-06-30,NYSE:OLN,20.74,19.58,20.37,19.82,1.0,3988410
2026-07-01,NYSE:OLN,19.91,19.25,19.4,19.59,1.0,3806001
2026-07-02,NYSE:OLN,20.49,19.52,19.93,20.04,1.0,3291285
2026-06-22,NASDAQ:HWKN,162.78,159.41,160.96,162.01,1.0,126263
2026-06-23,NASDAQ:HWKN,165.0,160.2,161.4,163.38,1.0,88447
2026-06-24,NASDAQ:HWKN,170.1,161.14,163.03,165.33,1.0,164683
2026-06-25,NASDAQ:HWKN,169.86,164.94,165.33,165.51,1.0,156773
2026-06-26,NASDAQ:HWKN,169.35,160.02,164.23,161.59,1.0,506587
2026-06-29,NASDAQ:HWKN,162.975,141.01,161.59,141.4,1.0,282946
2026-06-30,NASDAQ:HWKN,143.3313,132.93,139.13,142.1,1.0,398405
2026-07-01,NASDAQ:HWKN,143.785,136.915,143.56,138.07,1.0,257725
2026-07-02,NASDAQ:HWKN,143.275,137.87,139.01,138.49,1.0,193403
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0,1413512
2026-06-23,NYSE:DK,43.635,41.66,42.99,43.41,1.0,755513
2026-06-24,NYSE:DK,44.44,41.75,42.33,44.41,1.0,886957
2026-06-25,NYSE:DK,47.64,43.88,43.88,47.17,1.0,880344
2026-06-26,NYSE:DK,47.87,46.47,46.63,47.82,1.0,2149006
2026-06-29,NYSE:DK,52.5,49.35,49.43,51.58,1.0,1475621
2026-06-30,NYSE:DK,53.31,50.58,52.02,50.81,1.0,1277220
2026-07-01,NYSE:DK,53.18,50.85,50.85,53.14,1.0,1835959
2026-07-02,NYSE:DK,54.165,51.625,53.71,52.61,1.0,1138263
2026-06-22,NASDAQ:TSCO,30.365,29.415,30.17,29.81,1.0,14393193
2026-06-23,NASDAQ:TSCO,30.32,29.455,30.1,29.68,1.0,12079186
2026-06-24,NASDAQ:TSCO,30.31,29.61,29.67,30.06,1.0,12774788
2026-06-25,NASDAQ:TSCO,31.41,29.86,29.86,30.75,1.0,14113882
2026-06-26,NASDAQ:TSCO,31.745,30.68,30.75,31.21,1.0,36560964
2026-06-29,NASDAQ:TSCO,31.74,30.94,31.205,31.2,1.0,11516835
2026-06-30,NASDAQ:TSCO,31.765,30.99,31.22,31.61,1.0,9009051
2026-07-01,NASDAQ:TSCO,32.49,31.72,32.02,32.26,1.0,8870296
2026-07-02,NASDAQ:TSCO,32.64,31.45,32.48,31.76,1.0,9342914
2026-06-22,NASDAQ:HTO,57.25,56.445,56.64,56.7,1.0,400132
2026-06-23,NASDAQ:HTO,57.93,57.095,57.24,57.54,1.0,342492
2026-06-24,NASDAQ:HTO,59.21,57.605,57.7,59.17,1.0,423809
2026-06-25,NASDAQ:HTO,60.39,57.85,59.23,59.82,1.0,427910
2026-06-26,NASDAQ:HTO,60.9,59.34,60.25,60.69,1.0,1232033
2026-06-29,NASDAQ:HTO,61.075,59.935,60.81,61.01,1.0,458235
2026-06-30,NASDAQ:HTO,61.6,60.455,60.9,60.77,1.0,494909
2026-07-01,NASDAQ:HTO,61.79,60.23,61.18,60.74,1.0,702138
2026-07-02,NASDAQ:HTO,62.675,61.12,61.12,62.42,1.0,526320
2026-06-22,NASDAQ:LRCX,409.75,392.075,398.39,409.54,1.0,14638623
2026-06-23,NASDAQ:LRCX,377.1,365.26,369.705,371.33,1.0,16065245
2026-06-24,NASDAQ:LRCX,376.98,361.41,366.865,374.8,1.0,12016719
2026-06-25,NASDAQ:LRCX,407.99,372.3,407.99,401.82,1.0,16845288
2026-06-26,NASDAQ:LRCX,389.88,374.311,385.5,379.09,1.0,19733700
2026-06-29,NASDAQ:LRCX,414.98,379.1,383.01,410.91,1.0,14049627
2026-06-30,NASDAQ:LRCX,438.5,414.01,416.29,433.33,1.0,16885085
2026-07-01,NASDAQ:LRCX,415.49,381.0,404.97,391.26,1.0,18699329
2026-07-02,NASDAQ:LRCX,392.5,342.475,391.06,351.41,1.0,18973407
2026-06-22,NYSE:NE,42.47,41.1004,41.92,42.35,1.0,1325807
2026-06-23,NYSE:NE,42.28,41.535,42.12,41.95,1.0,1202609
2026-06-24,NYSE:NE,41.19,39.165,41.01,39.17,1.0,2423499
2026-06-25,NYSE:NE,39.58,38.7101,38.91,39.17,1.0,1651598
2026-06-26,NYSE:NE,39.36,38.1,38.65,38.33,1.0,6838487
2026-06-29,NYSE:NE,39.155,37.8,38.59,38.12,1.0,2115506
2026-06-30,NYSE:NE,38.702,37.28,38.37,37.3,1.0,1458672
2026-07-01,NYSE:NE,37.79,36.76,36.82,37.08,1.0,1663678
2026-07-02,NYSE:NE,38.3999,37.47,37.63,37.99,1.0,1467272
2026-06-22,NASDAQ:EXPO,56.965,54.07,56.965,55.87,1.0,960778
2026-06-23,NASDAQ:EXPO,58.14,56.545,56.98,57.35,1.0,642263
2026-06-24,NASDAQ:EXPO,58.6,57.11,57.28,57.94,1.0,488195
2026-06-25,NASDAQ:EXPO,58.94,57.17,57.94,58.0,1.0,444053
2026-06-26,NASDAQ:EXPO,61.11,57.9,57.9,60.83,1.0,1264840
2026-06-29,NASDAQ:EXPO,61.43,59.69,60.88,59.7,1.0,514539
2026-06-30,NASDAQ:EXPO,59.68,58.18,59.56,58.76,1.0,520002
2026-07-01,NASDAQ:EXPO,61.44,59.24,59.76,59.94,1.0,724186
2026-07-02,NASDAQ:EXPO,61.38,60.03,60.37,60.98,1.0,508034
