date,ticker,high,low,open,close,split_coefficient
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0
2026-06-18,NYSE:ELME,2.03,2.01,2.02,2.01,1.0
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0
2026-06-15,NYSE:NLOP,11.87,11.65,11.68,11.7,1.0
2026-06-16,NYSE:NLOP,11.9,11.67,11.78,11.78,1.0
2026-06-17,NYSE:NLOP,11.855,11.565,11.69,11.65,1.0
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0
2026-06-15,NYSE:CX,13.4,12.88,13.23,12.89,1.0
2026-06-16,NYSE:CX,13.105,12.9,12.99,12.98,1.0
2026-06-17,NYSE:CX,13.11,12.535,13.01,12.6,1.0
2026-06-18,NYSE:CX,12.96,12.7,12.76,12.73,1.0
2026-06-22,NYSE:CX,12.805,12.47,12.72,12.58,1.0
2026-06-15,NYSE:KMI,31.715,31.0031,31.1,31.46,1.0
2026-06-16,NYSE:KMI,31.7,31.14,31.26,31.44,1.0
2026-06-17,NYSE:KMI,31.55,31.12,31.35,31.33,1.0
2026-06-18,NYSE:KMI,31.67,30.885,31.09,31.59,1.0
2026-06-22,NYSE:KMI,32.295,31.57,31.575,32.25,1.0
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0
2026-06-17,NASDAQ:SLM,23.56,22.41,22.49,22.95,1.0
2026-06-18,NASDAQ:SLM,23.45,22.82,22.99,23.03,1.0
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0
2026-06-16,NYSE:VLO,245.9672,239.95,243.94,244.13,1.0
2026-06-17,NYSE:VLO,244.52,236.89,243.82,239.77,1.0
2026-06-18,NYSE:VLO,238.03,232.72,236.92,236.3,1.0
2026-06-22,NYSE:VLO,243.8,233.95,238.48,243.78,1.0
2026-06-15,NYSE:TK,12.42,12.03,12.24,12.17,1.0
2026-06-16,NYSE:TK,12.315999999999999,11.89,12.21,12.11,1.0
2026-06-17,NYSE:TK,12.15,11.7,12.04,11.72,1.0
2026-06-18,NYSE:TK,11.92,11.49,11.67,11.91,1.0
2026-06-22,NYSE:TK,12.45,11.94,11.94,12.32,1.0
2026-06-15,NYSE:HTH,38.75,37.6,38.53,37.69,1.0
2026-06-16,NYSE:HTH,38.24,37.39,37.86,37.97,1.0
2026-06-17,NYSE:HTH,37.95,36.79,37.72,37.3,1.0
2026-06-18,NYSE:HTH,38.065,37.26,37.57,37.86,1.0
2026-06-22,NYSE:HTH,38.44,37.88,37.92,38.005,1.0
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0
2026-06-15,NASDAQ:ISTR,30.5,29.35,30.34,29.48,1.0
2026-06-16,NASDAQ:ISTR,30.31,29.51,29.69,29.56,1.0
2026-06-17,NASDAQ:ISTR,30.12,29.01,29.61,29.16,1.0
2026-06-18,NASDAQ:ISTR,30.68,29.34,29.74,29.84,1.0
2026-06-22,NASDAQ:ISTR,30.42,29.44,29.84,29.56,1.0
2026-06-15,NYSE:EE,35.23,33.45,33.82,35.04,1.0
2026-06-16,NYSE:EE,35.64,34.24,35.13,34.6,1.0
2026-06-17,NYSE:EE,34.96,34.23,34.43,34.44,1.0
2026-06-18,NYSE:EE,34.97,33.98,34.51,34.56,1.0
2026-06-22,NYSE:EE,36.25,34.98,35.05,35.92,1.0
2026-06-15,NYSE:NE,46.33,45.06100000000001,45.9,45.15,1.0
2026-06-16,NYSE:NE,44.96,43.22,44.56,43.51,1.0
2026-06-17,NYSE:NE,44.08,42.6,43.32,43.03,1.0
2026-06-18,NYSE:NE,42.7,40.2901,42.64,41.68,1.0
2026-06-22,NYSE:NE,42.47,41.1004,41.92,42.35,1.0
2026-06-15,NYSE:CPK,123.83,121.5,121.74,121.96,1.0
2026-06-16,NYSE:CPK,123.785,121.39,122.61,122.15,1.0
2026-06-17,NYSE:CPK,122.655,119.53,121.4,120.03,1.0
2026-06-18,NYSE:CPK,121.11,119.045,120.21,120.6,1.0
2026-06-22,NYSE:CPK,121.19,118.88,119.83,118.97,1.0
2026-06-15,NYSE:BXP,67.2,65.61,66.62,65.98,1.0
2026-06-16,NYSE:BXP,66.905,65.23,66.27,65.73,1.0
2026-06-17,NYSE:BXP,65.89,62.96,65.58,63.06,1.0
2026-06-18,NYSE:BXP,65.26,64.0,64.46,64.7,1.0
2026-06-22,NYSE:BXP,65.4699,64.19,65.01,64.91,1.0
