date,ticker,high,low,open,close,split_coefficient,volume
2026-07-01,NYSE:AIV,2.995,2.95,2.97,2.97,1.0,1592576
2026-07-02,NYSE:AIV,3.01,2.95,2.95,2.96,1.0,1328321
2026-06-15,NYSE:SITC,4.9976,4.805,4.94,4.83,1.0,486828
2026-06-16,NYSE:SITC,4.8796,4.77,4.86,4.81,1.0,543085
2026-06-17,NYSE:SITC,4.825,4.675,4.79,4.72,1.0,532847
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0,1804977
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0,687809
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0,1131164
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0,450590
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0,599959
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0,3689881
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0,1547084
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0,1617418
2026-07-01,NYSE:SITC,4.505,4.17,4.17,4.46,1.0,1953932
2026-07-02,NYSE:SITC,4.6,4.43,4.45,4.49,1.0,1538908
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0,527824
2026-06-16,NASDAQ:TASK,5.545,5.3,5.4,5.36,1.0,783238
2026-06-17,NASDAQ:TASK,5.44,5.105,5.36,5.11,1.0,727308
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0,981340
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-07-02,NASDAQ:TASK,5.29,5.005,5.05,5.03,1.0,342277
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0,1191993
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0,960655
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0,1395125
2026-06-18,NYSE:ELME,2.03,2.01,2.02,2.01,1.0,1689891
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0,880045
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0,1065002
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0,1040659
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0,16979957
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0,3500717
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0,749133
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0,1482204
2026-07-01,NYSE:ELME,1.575,1.4723,1.49,1.54,1.0,4867666
2026-07-02,NYSE:ELME,1.62,1.52,1.52,1.59,1.0,2632130
2026-06-15,NYSE:NLOP,11.87,11.65,11.68,11.7,1.0,97789
2026-06-16,NYSE:NLOP,11.9,11.67,11.78,11.78,1.0,149148
2026-06-17,NYSE:NLOP,11.855,11.565,11.69,11.65,1.0,148626
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0,202816
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0,184119
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0,173067
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0,401603
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0,254570
2026-06-26,NYSE:NLOP,11.36,11.13,11.18,11.36,1.0,367536
2026-06-29,NYSE:NLOP,11.53,11.2,11.32,11.22,1.0,123374
2026-06-30,NYSE:NLOP,11.2769,11.08,11.18,11.13,1.0,140938
2026-07-01,NYSE:NLOP,11.49,11.07,11.17,11.46,1.0,112655
2026-07-02,NYSE:NLOP,11.54,11.16,11.46,11.16,1.0,183572
2026-06-15,NYSE:CX,13.4,12.88,13.23,12.89,1.0,4359919
2026-06-16,NYSE:CX,13.105,12.9,12.99,12.98,1.0,3169255
2026-06-17,NYSE:CX,13.11,12.535,13.01,12.6,1.0,3641051
2026-06-18,NYSE:CX,12.96,12.7,12.76,12.73,1.0,3870613
2026-06-22,NYSE:CX,12.805,12.47,12.72,12.58,1.0,2554547
2026-06-23,NYSE:CX,12.365,12.085,12.13,12.16,1.0,3568943
2026-06-24,NYSE:CX,12.17,11.92,12.1,12.02,1.0,3723706
2026-06-25,NYSE:CX,12.46,12.12,12.17,12.38,1.0,5588093
2026-06-26,NYSE:CX,12.57,12.255,12.28,12.28,1.0,5841231
2026-06-29,NYSE:CX,12.2,11.93,11.99,12.14,1.0,4604718
2026-06-30,NYSE:CX,12.2,11.925,12.16,12.0,1.0,3669979
2026-07-01,NYSE:CX,12.2,11.84,12.0,12.13,1.0,6981862
2026-07-02,NYSE:CX,12.545,12.21,12.41,12.29,1.0,6204298
2026-06-15,NYSE:KMI,31.715,31.0031,31.1,31.46,1.0,13116314
2026-06-16,NYSE:KMI,31.7,31.14,31.26,31.44,1.0,10212067
2026-06-17,NYSE:KMI,31.55,31.12,31.35,31.33,1.0,10481440
2026-06-18,NYSE:KMI,31.67,30.885,31.09,31.59,1.0,18944710
2026-06-22,NYSE:KMI,32.295,31.57,31.575,32.25,1.0,9174948
2026-06-23,NYSE:KMI,32.57,31.62,32.11,32.54,1.0,11621327
2026-06-24,NYSE:KMI,32.665,32.16,32.5,32.59,1.0,7952110
2026-06-25,NYSE:KMI,33.27,32.325,32.43,33.01,1.0,9846598
2026-06-26,NYSE:KMI,33.34,32.98,33.16,33.19,1.0,15126820
2026-06-29,NYSE:KMI,33.3,32.19,33.13,32.27,1.0,13111431
2026-06-30,NYSE:KMI,32.68,31.92,32.44,31.97,1.0,20576389
2026-07-01,NYSE:KMI,32.03,31.505,31.85,31.72,1.0,8380379
2026-07-02,NYSE:KMI,32.115,31.6324,32.01,32.06,1.0,9482956
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0,2855110
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0,2313098
2026-06-17,NASDAQ:SLM,23.56,22.41,22.49,22.95,1.0,3089410
2026-06-18,NASDAQ:SLM,23.45,22.82,22.99,23.03,1.0,5175687
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0,2074606
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0,2594798
2026-06-24,NASDAQ:SLM,24.03,23.24,23.24,23.84,1.0,1583578
2026-06-25,NASDAQ:SLM,25.12,24.0,24.03,24.61,1.0,2660628
2026-06-26,NASDAQ:SLM,25.52,24.38,24.47,25.45,1.0,6019686
2026-06-29,NASDAQ:SLM,26.145,25.14,25.23,26.11,1.0,2765487
2026-06-30,NASDAQ:SLM,26.14,25.78,26.06,25.94,1.0,3694763
2026-07-01,NASDAQ:SLM,26.06,25.365,25.96,25.67,1.0,3583579
2026-07-02,NASDAQ:SLM,26.05,24.94,25.9,25.6,1.0,2188590
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0,4348069
2026-06-16,NYSE:VLO,245.9672,239.95,243.94,244.13,1.0,2976173
2026-06-17,NYSE:VLO,244.52,236.89,243.82,239.77,1.0,2753727
2026-06-18,NYSE:VLO,238.03,232.72,236.92,236.3,1.0,6141232
2026-06-22,NYSE:VLO,243.8,233.95,238.48,243.78,1.0,2809958
2026-06-23,NYSE:VLO,245.765,241.17,242.84,243.68,1.0,3267584
2026-06-24,NYSE:VLO,244.205,236.1,238.91,242.43,1.0,3472029
2026-06-25,NYSE:VLO,255.74,240.02,240.7,255.06,1.0,3400230
2026-06-26,NYSE:VLO,260.67,252.0,253.46,259.37,1.0,8402920
2026-06-29,NYSE:VLO,272.17,261.03,262.42,266.32,1.0,3057850
2026-06-30,NYSE:VLO,269.69,259.4201,267.0,260.44,1.0,2970033
2026-07-01,NYSE:VLO,269.9,260.75,263.04,269.44,1.0,2390562
2026-07-02,NYSE:VLO,274.9199,267.355,269.9,267.76,1.0,2113773
2026-06-15,NYSE:TK,12.42,12.03,12.24,12.17,1.0,493607
2026-06-16,NYSE:TK,12.315999999999999,11.89,12.21,12.11,1.0,343735
2026-06-17,NYSE:TK,12.15,11.7,12.04,11.72,1.0,534124
2026-06-18,NYSE:TK,11.92,11.49,11.67,11.91,1.0,711849
2026-06-22,NYSE:TK,12.45,11.94,11.94,12.32,1.0,581797
2026-06-23,NYSE:TK,12.5059,12.09,12.22,12.45,1.0,543849
2026-06-24,NYSE:TK,12.4858,12.03,12.39,12.06,1.0,429954
2026-06-25,NYSE:TK,12.18,10.91,12.18,11.1,1.0,570025
2026-06-26,NYSE:TK,11.155,10.54,11.06,10.75,1.0,1880471
2026-06-29,NYSE:TK,11.0,10.32,10.9,10.37,1.0,894165
2026-06-30,NYSE:TK,10.32,9.93,10.3,10.0,1.0,586296
2026-07-01,NYSE:TK,10.09,9.8002,9.96,9.97,1.0,651790
2026-07-02,NYSE:TK,10.56,10.165,10.26,10.31,1.0,434679
2026-06-15,NYSE:HTH,38.75,37.6,38.53,37.69,1.0,253569
2026-06-16,NYSE:HTH,38.24,37.39,37.86,37.97,1.0,239187
2026-06-17,NYSE:HTH,37.95,36.79,37.72,37.3,1.0,409481
2026-06-18,NYSE:HTH,38.065,37.26,37.57,37.86,1.0,993463
2026-06-22,NYSE:HTH,38.44,37.56,38.01,37.98,1.0,325557
2026-06-23,NYSE:HTH,38.69,37.68,38.33,38.68,1.0,235441
2026-06-24,NYSE:HTH,39.39,38.27,38.58,39.18,1.0,263753
2026-06-25,NYSE:HTH,39.61,38.315,39.01,39.41,1.0,248937
2026-06-26,NYSE:HTH,39.94,39.07,39.7,39.94,1.0,766565
2026-06-29,NYSE:HTH,39.645,38.95,39.59,39.05,1.0,310405
2026-06-30,NYSE:HTH,39.115,38.39,38.95,38.78,1.0,238613
2026-07-01,NYSE:HTH,39.67,37.89,38.97,39.37,1.0,316364
2026-07-02,NYSE:HTH,39.55,38.52,39.46,38.82,1.0,168103
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0,585818
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0,509546
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0,491299
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0,1463347
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0,807721
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0,878170
2026-06-24,NYSE:OEC,6.89,6.51,6.88,6.84,1.0,774711
2026-06-25,NYSE:OEC,7.22,6.67,6.86,7.18,1.0,527617
2026-06-26,NYSE:OEC,7.17,6.75,7.1,7.02,1.0,1146318
2026-06-29,NYSE:OEC,7.12,6.68,7.08,6.82,1.0,470973
2026-06-30,NYSE:OEC,6.81,6.6,6.81,6.63,1.0,368667
2026-07-01,NYSE:OEC,6.7,6.31,6.55,6.35,1.0,517727
2026-07-02,NYSE:OEC,6.57,5.65,6.43,5.74,1.0,2476913
2026-06-15,NASDAQ:ISTR,30.5,29.35,30.34,29.48,1.0,136839
2026-06-16,NASDAQ:ISTR,30.31,29.51,29.69,29.56,1.0,132620
2026-06-17,NASDAQ:ISTR,30.12,29.01,29.61,29.16,1.0,142288
2026-06-18,NASDAQ:ISTR,30.68,29.34,29.74,29.84,1.0,521916
2026-06-22,NASDAQ:ISTR,30.42,29.44,29.84,29.56,1.0,158389
2026-06-23,NASDAQ:ISTR,29.975,29.5,29.7,29.88,1.0,385427
2026-06-24,NASDAQ:ISTR,30.16,29.75,29.95,29.97,1.0,298588
2026-06-25,NASDAQ:ISTR,30.087,29.32,29.91,29.46,1.0,157707
2026-06-26,NASDAQ:ISTR,30.1,29.39,29.58,29.88,1.0,565564
2026-06-29,NASDAQ:ISTR,29.935,29.47,29.8,29.89,1.0,183634
2026-06-30,NASDAQ:ISTR,30.1,29.68,29.8,29.96,1.0,284191
2026-07-01,NASDAQ:ISTR,30.48,29.95,29.97,30.21,1.0,330564
2026-07-02,NASDAQ:ISTR,30.5,29.35,30.26,29.49,1.0,151401
2026-06-15,NYSE:EE,35.23,33.45,33.82,35.04,1.0,371027
2026-06-16,NYSE:EE,35.64,34.24,35.13,34.6,1.0,462534
2026-06-17,NYSE:EE,34.96,34.23,34.43,34.44,1.0,301486
2026-06-18,NYSE:EE,34.97,33.98,34.51,34.56,1.0,673477
2026-06-22,NYSE:EE,36.25,34.81,35.05,35.9,1.0,275040
2026-06-23,NYSE:EE,36.415,35.36,35.61,36.06,1.0,392680
2026-06-24,NYSE:EE,36.09,35.2,35.67,35.7,1.0,346042
2026-06-25,NYSE:EE,37.5,35.81,35.88,37.4,1.0,602788
2026-06-26,NYSE:EE,38.435,37.14,37.34,37.7,1.0,1018961
2026-06-29,NYSE:EE,37.94,37.02,37.46,37.04,1.0,299829
2026-06-30,NYSE:EE,38.43,37.04,37.24,37.99,1.0,466002
2026-07-01,NYSE:EE,38.3,37.33,37.48,37.98,1.0,282278
2026-07-02,NYSE:EE,38.665,37.37,38.44,37.99,1.0,286952
2026-06-15,NYSE:NE,46.33,45.06100000000001,45.9,45.15,1.0,1283549
2026-06-16,NYSE:NE,44.96,43.22,44.56,43.51,1.0,1703722
2026-06-17,NYSE:NE,44.08,42.6,43.32,43.03,1.0,1334761
2026-06-18,NYSE:NE,42.7,40.2901,42.64,41.68,1.0,3534399
2026-06-22,NYSE:NE,42.47,41.1004,41.92,42.35,1.0,1325807
2026-06-23,NYSE:NE,42.28,41.535,42.12,41.95,1.0,1202609
2026-06-24,NYSE:NE,41.19,39.165,41.01,39.17,1.0,2423499
2026-06-25,NYSE:NE,39.58,38.7101,38.91,39.17,1.0,1651598
2026-06-26,NYSE:NE,39.36,38.1,38.65,38.33,1.0,6838487
2026-06-29,NYSE:NE,39.155,37.8,38.59,38.12,1.0,2115506
2026-06-30,NYSE:NE,38.702,37.28,38.37,37.3,1.0,1458672
2026-07-01,NYSE:NE,37.79,36.76,36.82,37.08,1.0,1663678
2026-07-02,NYSE:NE,38.3999,37.47,37.63,37.99,1.0,1467272
2026-06-15,NYSE:CPK,123.83,121.5,121.74,121.96,1.0,143385
2026-06-16,NYSE:CPK,123.785,121.39,122.61,122.15,1.0,129980
2026-06-17,NYSE:CPK,122.655,119.53,121.4,120.03,1.0,164627
2026-06-18,NYSE:CPK,121.11,119.045,120.21,120.6,1.0,306546
2026-06-22,NYSE:CPK,121.19,118.88,119.83,118.97,1.0,191075
2026-06-23,NYSE:CPK,122.48,119.75910900000001,120.33,121.54,1.0,140660
2026-06-24,NYSE:CPK,123.28,121.89,121.89,122.04,1.0,220114
2026-06-25,NYSE:CPK,125.21,121.0,121.89,122.75,1.0,165711
2026-06-26,NYSE:CPK,126.26,122.97,123.55,125.9,1.0,869329
2026-06-29,NYSE:CPK,126.1,122.77,124.67,123.97,1.0,192425
2026-06-30,NYSE:CPK,124.575,122.165,123.5,122.48,1.0,224562
2026-07-01,NYSE:CPK,125.0,122.23,123.25,122.76,1.0,180673
2026-07-02,NYSE:CPK,125.385,122.75,123.43,125.0,1.0,132398
2026-06-15,NYSE:BXP,67.2,65.61,66.62,65.98,1.0,1096443
2026-06-16,NYSE:BXP,66.905,65.23,66.27,65.73,1.0,1271910
2026-06-17,NYSE:BXP,65.89,62.96,65.58,63.06,1.0,1550029
2026-06-18,NYSE:BXP,65.26,64.0,64.46,64.7,1.0,3366466
2026-06-22,NYSE:BXP,65.4699,64.19,65.01,64.91,1.0,1779762
2026-06-23,NYSE:BXP,65.305,64.2,64.69,64.34,1.0,1862839
2026-06-24,NYSE:BXP,65.17,63.405,64.68,64.14,1.0,1546648
2026-06-25,NYSE:BXP,65.77,64.3401,64.59,65.67,1.0,1144642
2026-06-26,NYSE:BXP,67.48,65.54,65.8,67.4,1.0,1846907
2026-06-29,NYSE:BXP,67.24,66.32,66.89,67.07,1.0,1465152
2026-06-30,NYSE:BXP,66.87,65.545,65.83,66.31,1.0,1001127
2026-07-01,NYSE:BXP,68.465,65.86,66.05,67.76,1.0,1449650
2026-07-02,NYSE:BXP,69.405,68.115,68.22,69.32,1.0,1244006
