Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$229.08,22.18%,,,,$226.67,-1.05%,$228.81,-0.12%,$250.04,9.15%,ADP,NASDAQ:ADP,-0.277,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.02,-36.70%,,,,$19.51,21.79%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.646,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$162.11,-50.97%,,,,$174.35,7.55%,$328.73,102.78%,$385.59,137.85%,AEM,NYSE:AEM,-0.523,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.03,274.38%,,,,$2.00,-1.48%,-$860.15,-42471.94%,"$6,501.46",320169.19%,AEMD,NASDAQ:AEMD,-0.950,$4.75,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$126.77,-17.40%,,,,$125.02,-1.38%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.221,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$135.71,-11.80%,,,,$135.04,-0.49%,-$28.20,-120.78%,-$19.12,-114.09%,AER,NYSE:AER,-0.147,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.71,-8.46%,,,,$15.08,2.52%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.298,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.44,15.44%,,,,$15.00,3.88%,$40.24,178.69%,$62.23,330.95%,AFYA,NASDAQ:AFYA,0.316,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.17,-55.42%,,,,$21.82,27.08%,$42.20,145.79%,$49.62,189.02%,AG,NYSE:AG,0.344,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$35.87,-46.61%,,,,$38.62,7.67%,$45.51,26.86%,$53.14,48.13%,AGI,NYSE:AGI,-0.598,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$181.59,-1.01%,,,,$189.11,4.14%,"-$2,598.60",-1531.02%,"-$2,617.61",-1541.50%,AGM,NYSE:AGM,0.435,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.11,1.98%,,,,$10.27,1.58%,-$67.51,-767.72%,-$67.20,-764.68%,AGNC,NASDAQ:AGNC,-0.245,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$74.82,33.95%,,,,$77.30,3.31%,$5.20,-93.05%,$5.20,-93.05%,AGO,NYSE:AGO,0.446,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$11.40,-17.54%,,,,$13.19,15.70%,$24.44,114.41%,$49.29,332.35%,AGRO,NYSE:AGRO,0.180,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.65,41.66%,,,,$9.61,-0.41%,$18.10,87.59%,$55.47,474.85%,AHCO,NASDAQ:AHCO,-0.413,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.10,14.39%,,,,$75.76,2.24%,-$131.20,-277.06%,-$66.14,-189.25%,AIG,NYSE:AIG,0.105,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$2.05,2.64%,,,,$2.15,4.88%,-$1.22,-159.57%,$2.18,6.43%,AIMD,NASDAQ:AIMD,-0.541,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$69.10,-3.33%,,,,$64.70,-6.37%,$118.63,71.67%,$160.05,131.63%,AIN,NYSE:AIN,-0.091,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$35.26,-54.51%,,,,$35.76,1.42%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.480,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$5.03,-0.60%,,,,$5.23,3.98%,$5.94,18.16%,$10.28,104.46%,AIRS,NASDAQ:AIRS,-0.337,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$2.95,42.03%,,,,$4.55,54.24%,-$4.09,-238.54%,-$2.25,-176.20%,AIV,NYSE:AIV,0.912,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$252.02,-11.98%,,,,$249.22,-1.11%,$449.27,78.27%,$544.78,116.16%,AIZ,NYSE:AIZ,-0.199,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$141.87,-26.88%,,,,$151.46,6.76%,$167.36,17.97%,$215.12,51.63%,AKAM,NASDAQ:AKAM,-0.282,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$346.33,-59.41%,,,,$323.64,-6.55%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.362,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.11,23.20%,,,,$64.55,-2.36%,$112.86,70.72%,$141.70,114.34%,ALC,NYSE:ALC,-0.216,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$21.01,#N/A,$26.62,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$48.19,-46.22%,,,,$51.56,6.99%,$59.02,22.46%,$63.79,32.38%,ALGM,NASDAQ:ALGM,0.040,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.73,384.18%,,,,$0.82,12.33%,$6.61,805.66%,$19.90,2626.50%,ALIT,NYSE:ALIT,-0.240,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$215.02,-7.16%,,,,$208.54,-3.01%,$512.46,138.33%,$536.11,149.33%,ALL,NYSE:ALL,-0.136,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$127.63,29.58%,,,,$129.31,1.32%,$168.61,32.11%,$196.37,53.86%,ALLE,NYSE:ALLE,-0.274,$167.58,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.38,-2.01%,,,,$44.22,4.34%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.645,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$87.18,-42.11%,,,,$88.90,1.97%,$120.03,37.68%,$134.00,53.71%,ALNT,NASDAQ:ALNT,0.248,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.89,35.76%,,,,$44.71,-0.40%,$88.68,97.55%,$104.70,133.24%,ALRM,NASDAQ:ALRM,-0.509,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$29.10,-15.68%,,,,$30.18,3.71%,-$116.58,-500.61%,-$111.40,-482.80%,ALRS,NASDAQ:ALRS,0.618,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$115.48,-15.02%,,,,$114.32,-1.00%,$217.78,88.58%,$244.30,111.55%,ALSN,NYSE:ALSN,-0.036,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.73,242.49%,,,,$2.84,4.03%,$1.86,-32.02%,$1.86,-31.81%,ALT,NASDAQ:ALT,-0.796,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.24,104.29%,,,,$3.01,-29.01%,$1.41,-66.69%,$2.86,-32.51%,ALVO,NASDAQ:ALVO,-0.249,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.70,-28.22%,,,,$43.35,1.52%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.324,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.93,30.76%,,,,$4.18,6.36%,$10.87,176.60%,$18.70,375.87%,AMBP,NYSE:AMBP,0.216,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$79.15,-48.40%,,,,$78.77,-0.48%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.388,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.25,$37.82,23.74%,23.74%,$46.80,$52.70,$37.80,-0.05%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.304,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$490.33,-53.22%,,,,$505.97,3.19%,$613.35,25.09%,$645.35,31.62%,AMD,NASDAQ:AMD,-0.182,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$225.95,-15.99%,,,,$239.48,5.99%,$357.86,58.38%,$388.60,71.98%,AME,NYSE:AME,0.807,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.57,-61.52%,,,,$5.49,-16.44%,$3.67,-44.21%,$3.76,-42.75%,AMPG,NASDAQ:AMPG,0.186,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.17,57.74%,,,,$8.14,13.53%,$11.52,60.62%,$12.39,72.87%,AMPL,NASDAQ:AMPL,-0.489,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.55,59.34%,,,,$4.92,8.13%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,0.061,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$43.34,-6.18%,,,,$53.80,24.13%,$52.90,22.07%,$54.87,26.61%,AMSC,NASDAQ:AMSC,0.286,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.49,46.03%,,,,$31.82,1.05%,$6.65,-78.87%,$6.71,-78.71%,AMSF,NASDAQ:AMSF,0.467,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.87,-15.44%,,,,$22.99,0.52%,-$150.75,-759.18%,-$148.89,-751.03%,AMTB,NYSE:AMTB,0.159,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.22,43.51%,,,,$2.79,25.68%,$1.57,-29.06%,-$3.17,-242.66%,AMTX,NASDAQ:AMTX,0.220,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,$47.44,#N/A,$0.00,#N/A,$0.00,#N/A,AMWD,NASDAQ:AMWD,-0.739,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.86,-26.75%,,,,$26.70,7.40%,$36.62,47.31%,$125.56,405.07%,AMX,NYSE:AMX,0.567,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$79.52,48.89%,,,,$74.66,-6.11%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.575,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.85,6.49%,,,,$313.27,-3.86%,$526.44,61.56%,$597.00,83.21%,AON,NYSE:AON,-0.379,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$20.39,135.31%,,,,$20.04,-1.72%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.791,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$57.33,24.79%,,,,$58.88,2.70%,$144.77,152.51%,$158.14,175.85%,AOS,NYSE:AOS,0.548,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$44.20,-44.95%,,,,$45.63,3.24%,$59.96,35.65%,$82.01,85.54%,AOSL,NASDAQ:AOSL,-0.382,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$37.66,-24.36%,,,,$39.70,5.42%,$31.26,-17.00%,$98.87,162.53%,APA,NASDAQ:APA,0.549,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$34.79,29.35%,,,,$37.71,8.39%,$111.50,220.50%,$113.85,227.24%,APAM,NYSE:APAM,-0.061,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$276.77,7.05%,,,,$294.38,6.36%,$146.19,-47.18%,$166.89,-39.70%,APD,NYSE:APD,0.790,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$51.85,-33.42%,,,,$54.10,4.34%,$86.43,66.70%,$98.07,89.15%,APEI,NASDAQ:APEI,0.535,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$143.60,-15.70%,,,,$153.16,6.66%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.299,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.59,-33.66%,,,,$4.75,3.49%,$4.80,4.48%,$6.10,32.99%,API,NASDAQ:API,-0.175,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.96,79.62%,,,,$38.73,4.79%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.118,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.90,4.13%,,,,$6.15,4.24%,-$4.76,-180.59%,-$2.18,-136.99%,AQN,NYSE:AQN,0.563,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.52,-11.86%,,,,$37.48,5.52%,$52.36,47.40%,$76.50,115.36%,AR,NYSE:AR,0.153,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.50,642.58%,,,,,-100.00%,-$2.00,-500.00%,-$2.00,-500.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.35,262.86%,,,,$0.36,2.86%,$2.14,511.94%,$2.96,746.18%,ARAY,NASDAQ:ARAY,-0.448,$2.52,58.73%
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.77,5.36%,,,,$19.47,3.73%,$14.82,-21.04%,$15.74,-16.15%,ARCC,NASDAQ:ARCC,0.043,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.21,25.54%,,,,$8.77,6.82%,-$0.37,-104.47%,$26.32,220.59%,ARCO,NYSE:ARCO,-0.266,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.22,109.44%,,,,$6.93,11.41%,$7.93,27.42%,$7.53,21.11%,ARHS,NASDAQ:ARHS,0.396,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.61,-14.52%,,,,$8.04,5.65%,-$12.71,-266.98%,-$1.48,-119.39%,ARKO,NASDAQ:ARKO,0.466,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.54,-1.68%,,,,$26.85,5.13%,$48.97,91.76%,$72.14,182.47%,ARLP,NASDAQ:ARLP,0.761,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$346.39,-73.77%,,,,$389.75,12.52%,$412.37,19.05%,$415.31,19.90%,ARM,NASDAQ:ARM,-0.329,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$37.08,31.26%,,,,$38.16,2.91%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.407,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.32,1.89%,,,,$15.24,6.42%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.745,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.78,-15.27%,,,,$28.40,2.23%,-$111.36,-500.85%,-$101.70,-466.09%,ASB,NYSE:ASB,0.327,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$85.12,#N/A,$112.92,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.46,44.77%,,,,$61.25,6.60%,$121.03,110.63%,$180.39,213.94%,ASH,NYSE:ASH,0.747,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,749.04",-50.19%,,,,"$1,757.70",0.50%,"$2,210.21",26.37%,"$2,198.18",25.68%,ASML,NASDAQ:ASML,0.433,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.83,-7.27%,,,,$7.80,14.20%,$8.20,20.02%,$8.21,20.25%,ASPI,NASDAQ:ASPI,-0.453,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$281.84,22.39%,,,,$310.49,10.17%,-$528.24,-287.43%,-$430.50,-252.75%,ASR,NYSE:ASR,0.163,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$92.06,-16.63%,,,,$122.95,33.55%,$112.60,22.31%,$113.09,22.84%,ASTS,NASDAQ:ASTS,0.592,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$35.52,-52.67%,,,,$37.67,6.05%,$28.86,-18.74%,$30.91,-12.99%,ASX,NYSE:ASX,-0.091,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$7.91,111.50%,,,,$7.22,-8.72%,$4.40,-44.31%,$6.40,-19.05%,ATEC,NASDAQ:ATEC,-0.612,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$30.98,-39.32%,,,,$33.49,8.10%,$36.48,17.75%,$38.54,24.40%,ATEN,NYSE:ATEN,0.051,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.73,#N/A,$122.01,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$180.14,-65.03%,,,,$190.04,5.50%,$255.10,41.61%,$276.37,53.42%,ATI,NYSE:ATI,0.620,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.36,-39.78%,,,,$10.53,25.96%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.146,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.31,-4.14%,,,,$31.04,13.66%,$36.86,34.96%,$48.74,78.49%,ATS,NYSE:ATS,0.331,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$84.47,-64.78%,,,,$89.64,6.12%,$198.99,135.57%,$202.78,140.06%,AU,NYSE:AU,-0.535,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.92,6.86%,,,,$38.68,2.00%,-$130.43,-443.97%,-$125.83,-431.83%,AUB,NYSE:AUB,0.317,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.77,26.81%,,,,$10.55,7.98%,$10.73,9.83%,$12.38,26.73%,AUDC,NASDAQ:AUDC,0.484,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.26,-17.80%,,,,$7.32,16.93%,$6.76,8.06%,$6.80,8.65%,AUR,NASDAQ:AUR,-0.422,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$187.61,15.68%,,,,$183.69,-2.09%,$186.84,-0.41%,$252.23,34.44%,AVB,NYSE:AVB,-0.093,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.25,$396.60,12.73%,12.73%,$447.08,$478.56,$499.09,25.84%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.198,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$25.00,-25.92%,,,,$24.93,-0.28%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.510,$14.00,
NASDAQ:AVNW,27 May 2026,$22.53,4,$29.20,3,3.75,$18.89,19.29%,19.29%,$22.53,$34.86,$19.03,0.74%,$56.61,199.67%,$62.54,231.06%,AVNW,NASDAQ:AVNW,0.453,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$87.05,-30.11%,,,,$89.71,3.06%,$78.31,-10.04%,$94.59,8.66%,AVT,NASDAQ:AVT,-0.027,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$12.74,161.85%,,,,$13.57,6.51%,$8.34,-34.55%,$8.36,-34.36%,AVTX,NASDAQ:AVTX,-0.770,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$153.01,21.90%,,,,$155.80,1.82%,$214.69,40.31%,$305.63,99.74%,AVY,NYSE:AVY,-0.306,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.85,-13.31%,,,,$89.79,2.21%,-$238.43,-371.40%,-$213.25,-342.74%,AX,NYSE:AX,0.086,$112.67,-8.36%
NYSE:B,24 Oct 2025,$29.72,2,,,,$39.46,-24.68%,,,,$42.26,7.10%,$90.71,129.87%,$112.11,184.11%,B,NYSE:B,-0.318,$56.99,
