Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.37,0.32%,,,,$9.75,4.06%,$21.05,124.70%,$45.81,388.85%,AGRO,NYSE:AGRO,0.613,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.70,40.93%,,,,$9.54,-1.65%,$17.98,85.41%,$55.21,469.18%,AHCO,NASDAQ:AHCO,-0.483,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.53,10.75%,,,,$79.56,3.96%,-$131.01,-271.19%,-$66.13,-186.41%,AIG,NYSE:AIG,0.143,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.85,13.73%,,,,,-100.00%,-$2.00,-208.11%,-$2.00,-208.11%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$70.37,-5.07%,,,,$75.34,7.06%,$124.42,76.81%,$165.69,135.45%,AIN,NYSE:AIN,0.714,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$41.22,-61.08%,,,,$46.79,13.51%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.537,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.60,8.70%,,,,$4.58,-0.43%,$5.66,22.98%,$9.98,117.04%,AIRS,NASDAQ:AIRS,-0.248,$3.00,66.67%
NYSE:AIV,23 Jun 2026,$3.11,3,,3,3.75,$2.92,6.51%,6.51%,$3.11,$7.00,$3.10,6.16%,-$5.48,-287.52%,-$3.64,-224.68%,AIV,NYSE:AIV,0.913,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$265.30,-16.39%,,,,$263.80,-0.57%,$456.21,71.96%,$551.19,107.76%,AIZ,NYSE:AIZ,-0.048,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$119.87,-13.46%,,,,$119.65,-0.18%,$131.83,9.97%,$179.46,49.71%,AKAM,NASDAQ:AKAM,-0.303,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$397.02,-64.60%,,,,$449.29,13.17%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.127,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.12,23.19%,,,,$64.97,-1.74%,$112.90,70.75%,$141.59,114.15%,ALC,NYSE:ALC,-0.433,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.98,#N/A,$26.56,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$55.52,-53.32%,,,,$63.86,15.02%,$67.64,21.83%,$72.40,30.41%,ALGM,NASDAQ:ALGM,0.590,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.52,579.71%,,,,$0.53,1.92%,$6.28,1108.34%,$19.50,3650.87%,ALIT,NYSE:ALIT,-0.188,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$231.55,-13.79%,,,,$223.74,-3.37%,$520.41,124.75%,$543.99,134.93%,ALL,NYSE:ALL,-0.101,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$128.76,28.44%,,,,$130.74,1.54%,$171.99,33.58%,$199.59,55.01%,ALLE,NYSE:ALLE,-0.337,$167.58,
NYSE:ALLY,23 Jun 2026,$46.74,3,,,3.5,$45.23,3.34%,3.34%,$46.74,$51.77,$47.73,5.53%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.573,$51.77,
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$96.03,-47.44%,,,,$102.38,6.61%,$130.19,35.58%,$144.10,50.05%,ALNT,NASDAQ:ALNT,0.294,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.08,41.47%,,,,$43.59,1.18%,$86.82,101.53%,$102.76,138.52%,ALRM,NASDAQ:ALRM,-0.394,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$30.38,-19.23%,,,,$31.15,2.53%,-$115.93,-481.59%,-$110.76,-464.58%,ALRS,NASDAQ:ALRS,0.512,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.00,-16.12%,,,,$124.02,6.00%,$220.03,88.06%,$246.41,110.60%,ALSN,NYSE:ALSN,0.040,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.91,221.31%,,,,$2.79,-4.12%,$1.66,-43.08%,$1.66,-42.88%,ALT,NASDAQ:ALT,-0.772,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.70,134.11%,,,,$3.65,-1.35%,$2.31,-37.67%,$3.75,1.35%,ALVO,NASDAQ:ALVO,-0.390,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$45.35,-32.41%,,,,$45.83,1.06%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.337,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.58,12.21%,,,,$4.62,0.87%,$11.09,142.23%,$18.90,312.73%,AMBP,NYSE:AMBP,0.199,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$79.78,-48.81%,,,,$92.58,16.04%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.047,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$40.43,15.76%,,,,$40.54,0.27%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.418,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$519.85,-55.88%,,,,$577.70,11.13%,$628.61,20.92%,$660.44,27.05%,AMD,NASDAQ:AMD,0.355,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.08,-18.91%,,,,$248.55,6.18%,$366.72,56.66%,$397.29,69.72%,AME,NYSE:AME,0.427,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$7.73,-67.30%,,,,$9.16,18.50%,$7.64,-1.22%,$7.73,0.02%,AMPG,NASDAQ:AMPG,0.063,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.66,69.82%,,,,$6.35,-4.65%,$9.69,45.54%,$10.57,58.69%,AMPL,NASDAQ:AMPL,-0.245,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$3.93,84.48%,,,,$3.97,1.02%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.268,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$41.63,-2.33%,,,,$46.24,11.07%,$45.12,8.39%,$47.09,13.11%,AMSC,NASDAQ:AMSC,0.095,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.33,42.24%,,,,$32.48,0.46%,$7.10,-78.02%,$7.16,-77.87%,AMSF,NASDAQ:AMSF,0.162,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$24.28,-20.35%,,,,$24.35,0.29%,-$149.77,-716.83%,-$147.91,-709.18%,AMTB,NYSE:AMTB,0.075,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.80,77.00%,,,,$1.98,10.00%,$0.93,-48.60%,-$3.80,-311.04%,AMTX,NASDAQ:AMTX,0.264,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.75,$25.85,2.03%,2.03%,$26.38,$28.60,$28.15,8.90%,$37.33,44.41%,$125.95,387.24%,AMX,NYSE:AMX,0.798,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$84.22,40.58%,,,,$83.52,-0.83%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.603,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$320.74,8.19%,,,,$313.51,-2.25%,$524.08,63.40%,$594.25,85.27%,AON,NYSE:AON,-0.471,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$20.68,132.01%,,,,$20.03,-3.14%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.569,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$57.44,24.55%,,,,$60.41,5.17%,$145.69,153.64%,$159.00,176.81%,AOS,NYSE:AOS,0.420,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$45.07,-46.02%,,,,$52.79,17.13%,$54.64,21.23%,$76.60,69.96%,AOSL,NASDAQ:AOSL,0.401,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.22,-16.76%,,,,$34.91,2.02%,$26.41,-22.82%,$93.83,174.18%,APA,NASDAQ:APA,0.164,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.43,27.01%,,,,$36.26,2.34%,$109.60,209.35%,$111.94,215.94%,APAM,NYSE:APAM,-0.042,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$282.45,4.90%,,,,$295.74,4.71%,$147.12,-47.91%,$167.80,-40.59%,APD,NYSE:APD,0.649,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$51.79,-33.35%,,,,$56.28,8.67%,$86.72,67.44%,$98.31,89.83%,APEI,NASDAQ:APEI,0.628,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$158.70,-23.72%,,,,$172.18,8.49%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.176,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.26,-28.52%,,,,$4.07,-4.46%,$3.68,-13.69%,$4.98,16.92%,API,NASDAQ:API,-0.303,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.17,65.27%,,,,$43.06,7.19%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.106,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.91,3.95%,,,,$6.20,4.91%,-$4.78,-180.96%,-$2.22,-137.53%,AQN,NYSE:AQN,0.754,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.53,-9.33%,,,,$32.97,-4.52%,$49.21,42.50%,$73.28,112.21%,AR,NYSE:AR,-0.332,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.44,743.84%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.33,284.85%,,,,,-100.00%,-$2.00,-706.06%,-$2.00,-706.06%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$17.89,10.54%,,,,$18.65,4.25%,$13.79,-22.93%,$14.70,-17.84%,ARCC,NASDAQ:ARCC,0.297,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.11,27.09%,,,,$8.32,2.59%,-$0.65,-108.04%,$25.89,219.24%,ARCO,NYSE:ARCO,-0.149,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.07,84.26%,,,,$7.43,5.09%,$8.61,21.82%,$8.23,16.43%,ARHS,NASDAQ:ARHS,0.034,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.71,-15.63%,,,,$7.91,2.59%,-$12.64,-263.97%,-$1.44,-118.72%,ARKO,NASDAQ:ARKO,0.529,$8.50,
NASDAQ:ARLP,16 Jun 2026,$24.60,1,,,3,$24.55,0.20%,0.20%,$24.60,$30.33,$25.09,2.20%,$46.91,91.08%,$70.01,185.18%,ARLP,NASDAQ:ARLP,0.552,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$366.39,-75.20%,,,,$456.75,24.66%,$449.08,22.57%,$452.02,23.37%,ARM,NASDAQ:ARM,0.366,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$39.95,21.83%,,,,$40.39,1.10%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.319,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.13,11.13%,,,,$12.82,-2.36%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.598,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.88,-21.22%,,,,$30.23,1.17%,-$110.15,-468.64%,-$100.55,-436.50%,ASB,NYSE:ASB,0.212,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$84.88,#N/A,$112.60,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.94,30.10%,,,,$70.28,9.92%,$130.88,104.69%,$190.03,197.20%,ASH,NYSE:ASH,0.560,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,778.46",-51.01%,,,,"$2,009.27",12.98%,"$2,431.32",36.71%,"$2,419.40",36.04%,ASML,NASDAQ:ASML,0.356,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.08,-10.54%,,,,$7.61,7.49%,$7.05,-0.45%,$7.06,-0.24%,ASPI,NASDAQ:ASPI,0.310,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$296.01,16.53%,,,,$301.01,1.69%,-$524.71,-277.26%,-$427.36,-244.37%,ASR,NYSE:ASR,-0.120,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$72.87,5.33%,,,,$81.94,12.45%,$75.10,3.05%,$75.58,3.72%,ASTS,NASDAQ:ASTS,0.373,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$39.77,-57.73%,,,,$46.24,16.27%,$30.15,-24.18%,$32.20,-19.05%,ASX,NYSE:ASX,0.685,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.50,96.82%,,,,$8.46,-0.47%,$5.73,-32.58%,$7.73,-9.10%,ATEC,NASDAQ:ATEC,-0.522,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$33.85,-44.46%,,,,$35.03,3.49%,$37.08,9.53%,$39.13,15.59%,ATEN,NYSE:ATEN,0.124,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.67,#N/A,$121.89,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$199.60,-68.44%,,,,$211.75,6.09%,$277.37,38.96%,$298.53,49.56%,ATI,NYSE:ATI,0.526,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.53,-33.14%,,,,$9.44,25.37%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.276,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.33,-4.21%,,,,$28.61,4.68%,$34.94,27.84%,$46.79,71.22%,ATS,NYSE:ATS,0.001,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$83.79,-64.49%,,,,$83.84,0.06%,$197.35,135.53%,$201.14,140.05%,AU,NYSE:AU,-0.607,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$40.36,0.40%,,,,$40.56,0.50%,-$129.19,-420.11%,-$124.61,-408.76%,AUB,NYSE:AUB,0.091,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.14,35.55%,,,,$9.52,4.16%,$9.68,5.88%,$11.32,23.89%,AUDC,NASDAQ:AUDC,0.387,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.42,-19.85%,,,,$6.14,-4.36%,$5.32,-17.06%,$5.36,-16.48%,AUR,NASDAQ:AUR,-0.489,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$182.24,19.08%,,,,$177.84,-2.41%,$180.59,-0.91%,$245.79,34.87%,AVB,NYSE:AVB,-0.174,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.75,$380.15,17.61%,17.61%,$447.08,$478.56,$427.60,12.48%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.499,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.93,-25.71%,,,,$25.00,0.28%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.335,$14.00,
NASDAQ:AVNW,15 Jun 2026,$24.32,4,$29.20,6,3.5,$20.66,17.72%,17.72%,$24.32,$34.86,$20.86,0.97%,$58.27,182.04%,$64.18,210.64%,AVNW,NASDAQ:AVNW,0.112,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$89.60,-32.10%,,,,$92.82,3.59%,$76.58,-14.54%,$92.81,3.59%,AVT,NASDAQ:AVT,-0.070,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.83,87.10%,,,,$14.59,-18.17%,$9.08,-49.07%,$9.10,-48.94%,AVTX,NASDAQ:AVTX,-0.645,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$157.86,18.15%,,,,$157.28,-0.37%,$215.90,36.76%,$306.54,94.19%,AVY,NYSE:AVY,-0.344,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$91.40,-16.67%,,,,$89.54,-2.04%,-$238.65,-361.11%,-$213.62,-333.72%,AX,NYSE:AX,-0.030,$112.67,-8.36%
