Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.31,0.00%,,,,$10.24,-0.68%,-$67.51,-754.76%,-$67.20,-751.78%,AGNC,NASDAQ:AGNC,-0.323,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$75.35,33.01%,,,,$74.21,-1.51%,$5.20,-93.10%,$5.20,-93.10%,AGO,NYSE:AGO,-0.073,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$11.29,-16.74%,,,,$13.15,16.47%,$24.44,116.50%,$49.29,336.57%,AGRO,NYSE:AGRO,0.078,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.81,39.35%,,,,$9.69,-1.22%,$18.10,84.53%,$55.47,465.48%,AHCO,NASDAQ:AHCO,-0.156,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$73.92,14.66%,,,,$73.65,-0.37%,-$131.20,-277.49%,-$66.14,-189.47%,AIG,NYSE:AIG,-0.202,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$2.04,3.14%,,,,$2.12,3.92%,-$1.22,-159.87%,$2.18,6.95%,AIMD,NASDAQ:AIMD,-0.784,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$69.52,-3.91%,,,,$64.32,-7.48%,$118.63,70.64%,$160.05,130.23%,AIN,NYSE:AIN,-0.284,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$33.76,-52.49%,,,,$35.70,5.75%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.523,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$5.28,-5.30%,,,,$5.25,-0.57%,$5.94,12.57%,$10.28,94.77%,AIRS,NASDAQ:AIRS,-0.252,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$2.92,43.49%,,,,$4.55,55.82%,-$4.09,-239.96%,-$2.25,-176.98%,AIV,NYSE:AIV,0.912,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$250.99,-11.62%,,,,$249.17,-0.73%,$449.27,79.00%,$544.78,117.05%,AIZ,NYSE:AIZ,-0.205,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$137.81,-24.73%,,,,$151.15,9.68%,$167.36,21.44%,$215.12,56.10%,AKAM,NASDAQ:AKAM,-0.343,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$341.70,-58.86%,,,,$322.97,-5.48%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.421,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.90,19.96%,,,,$64.93,-4.37%,$112.86,66.22%,$141.70,108.69%,ALC,NYSE:ALC,-0.021,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.01,#N/A,$26.62,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$46.63,-44.42%,,,,$48.77,4.59%,$59.02,26.56%,$63.79,36.81%,ALGM,NASDAQ:ALGM,-0.239,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.70,404.93%,,,,$0.81,15.71%,$6.61,844.47%,$19.90,2743.35%,ALIT,NYSE:ALIT,-0.315,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$217.18,-8.09%,,,,$208.70,-3.90%,$512.46,135.96%,$536.11,146.85%,ALL,NYSE:ALL,-0.110,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$131.05,26.20%,,,,$129.12,-1.47%,$168.61,28.66%,$196.37,49.84%,ALLE,NYSE:ALLE,-0.320,$167.58,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.35,-4.20%,,,,$43.73,0.88%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.365,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$86.92,-41.94%,,,,$89.10,2.51%,$120.03,38.09%,$134.00,54.17%,ALNT,NASDAQ:ALNT,0.316,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.38,34.30%,,,,$44.57,-1.78%,$88.68,95.42%,$104.70,130.72%,ALRM,NASDAQ:ALRM,-0.582,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$29.30,-16.25%,,,,$30.67,4.68%,-$116.58,-497.87%,-$111.40,-480.19%,ALRS,NASDAQ:ALRS,0.858,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.91,-16.77%,,,,$114.02,-3.30%,$217.78,84.70%,$244.30,107.19%,ALSN,NYSE:ALSN,-0.125,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.66,251.50%,,,,$2.91,9.40%,$1.86,-30.23%,$1.86,-30.01%,ALT,NASDAQ:ALT,-0.248,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.16,108.22%,,,,$3.01,-27.64%,$1.41,-66.05%,$2.86,-31.21%,ALVO,NASDAQ:ALVO,-0.306,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.52,-29.57%,,,,$43.97,1.03%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.677,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.07,26.27%,,,,$4.17,2.46%,$10.87,167.09%,$18.70,359.50%,AMBP,NYSE:AMBP,0.172,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$76.04,-46.29%,,,,$78.58,3.34%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.454,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.25,$38.83,20.53%,20.53%,$46.80,$52.70,$37.80,-2.65%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.307,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$475.51,-51.77%,,,,$506.83,6.59%,$613.35,28.99%,$645.35,35.72%,AMD,NASDAQ:AMD,-0.126,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$229.80,-17.40%,,,,$240.20,4.53%,$357.86,55.73%,$388.60,69.10%,AME,NYSE:AME,0.841,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.84,-63.04%,,,,$5.49,-19.74%,$3.67,-46.41%,$3.76,-45.01%,AMPG,NASDAQ:AMPG,0.201,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.96,62.50%,,,,$8.16,17.24%,$11.52,65.47%,$12.39,78.08%,AMPL,NASDAQ:AMPL,-0.442,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.42,64.03%,,,,$4.69,6.11%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.573,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$40.53,0.32%,,,,$53.76,32.64%,$52.90,30.53%,$54.87,35.39%,AMSC,NASDAQ:AMSC,0.263,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.24,47.20%,,,,$30.63,-1.95%,$6.65,-78.70%,$6.71,-78.54%,AMSF,NASDAQ:AMSF,-0.098,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.32,-17.07%,,,,$23.19,-0.56%,-$150.75,-746.46%,-$148.89,-738.47%,AMTB,NYSE:AMTB,0.425,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.09,52.44%,,,,$2.80,33.97%,$1.57,-24.65%,-$3.17,-251.54%,AMTX,NASDAQ:AMTX,0.334,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,$47.34,#N/A,$0.00,#N/A,$0.00,#N/A,AMWD,NASDAQ:AMWD,-0.769,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.27,-27.94%,,,,$26.75,5.86%,$36.62,44.92%,$125.56,396.88%,AMX,NYSE:AMX,0.614,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$83.67,41.51%,,,,$76.02,-9.14%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.052,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$331.59,4.65%,,,,$312.18,-5.85%,$526.44,58.76%,$597.00,80.04%,AON,NYSE:AON,-0.475,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$20.88,129.79%,,,,$20.34,-2.59%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.519,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$59.23,20.78%,,,,$59.37,0.24%,$144.77,144.41%,$158.14,167.00%,AOS,NYSE:AOS,0.718,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$41.03,-40.70%,,,,$45.42,10.70%,$59.96,46.13%,$82.01,99.88%,AOSL,NASDAQ:AOSL,-0.505,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$36.61,-22.19%,,,,$37.89,3.50%,$31.26,-14.62%,$98.87,170.06%,APA,NASDAQ:APA,-0.170,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.22,27.77%,,,,$37.73,7.13%,$111.50,216.59%,$113.85,223.25%,APAM,NYSE:APAM,-0.044,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$282.98,4.70%,,,,$295.51,4.43%,$146.19,-48.34%,$166.89,-41.02%,APD,NYSE:APD,0.835,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$52.41,-34.13%,,,,$54.11,3.24%,$86.43,64.92%,$98.07,87.12%,APEI,NASDAQ:APEI,0.538,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$154.07,-21.43%,,,,$153.39,-0.44%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.345,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.54,-32.93%,,,,$4.75,4.63%,$4.80,5.63%,$6.10,34.45%,API,NASDAQ:API,-0.164,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$39.45,68.29%,,,,$38.63,-2.08%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.203,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.94,3.43%,,,,$6.15,3.54%,-$4.76,-180.05%,-$2.18,-136.74%,AQN,NYSE:AQN,0.569,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.66,-9.67%,,,,$35.81,3.32%,$52.36,51.06%,$76.50,120.70%,AR,NYSE:AR,-0.608,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.48,673.52%,,,,,-100.00%,-$2.00,-516.67%,-$2.00,-516.67%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.33,284.85%,,,,$0.36,9.09%,$2.14,549.03%,$2.96,797.46%,ARAY,NASDAQ:ARAY,-0.213,$2.52,58.73%
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$19.03,3.92%,,,,$19.17,0.74%,$14.82,-22.12%,$15.74,-17.30%,ARCC,NASDAQ:ARCC,-0.112,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.29,24.33%,,,,$8.74,5.43%,-$0.37,-104.43%,$26.32,217.50%,ARCO,NYSE:ARCO,-0.374,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.68,95.01%,,,,$6.50,-2.69%,$7.93,18.65%,$7.53,12.77%,ARHS,NASDAQ:ARHS,-0.406,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.63,-14.75%,,,,$7.37,-3.41%,-$12.71,-266.54%,-$1.48,-119.34%,ARKO,NASDAQ:ARKO,-0.251,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.37,-1.02%,,,,$26.94,6.19%,$48.97,93.04%,$72.14,184.36%,ARLP,NASDAQ:ARLP,0.808,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$324.86,-72.03%,,,,$388.15,19.48%,$412.37,26.94%,$415.31,27.84%,ARM,NASDAQ:ARM,-0.445,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$37.69,29.13%,,,,$38.65,2.55%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.702,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.04,3.92%,,,,$15.27,8.76%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.710,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.39,-17.09%,,,,$28.82,1.51%,-$111.36,-492.23%,-$101.70,-458.22%,ASB,NYSE:ASB,0.688,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$85.12,#N/A,$112.92,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.50,33.09%,,,,$61.32,-1.89%,$121.03,93.64%,$180.39,188.62%,ASH,NYSE:ASH,0.764,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,777.77",-50.99%,,,,"$1,755.40",-1.26%,"$2,210.21",24.32%,"$2,198.18",23.65%,ASML,NASDAQ:ASML,0.396,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.40,-1.04%,,,,$7.79,21.72%,$8.20,28.09%,$8.21,28.32%,ASPI,NASDAQ:ASPI,-0.508,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$278.13,24.02%,,,,$312.97,12.53%,-$528.24,-289.93%,-$430.50,-254.78%,ASR,NYSE:ASR,0.410,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$88.71,-13.48%,,,,$122.98,38.63%,$112.60,26.93%,$113.09,27.48%,ASTS,NASDAQ:ASTS,0.598,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$35.08,-52.08%,,,,$37.37,6.53%,$28.86,-17.72%,$30.91,-11.90%,ASX,NYSE:ASX,-0.342,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.26,102.54%,,,,$7.23,-12.47%,$4.40,-46.67%,$6.40,-22.48%,ATEC,NASDAQ:ATEC,-0.585,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$30.95,-39.26%,,,,$33.47,8.14%,$36.48,17.87%,$38.54,24.52%,ATEN,NYSE:ATEN,0.025,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.73,#N/A,$122.01,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$187.13,-66.33%,,,,$190.79,1.96%,$255.10,36.32%,$276.37,47.69%,ATI,NYSE:ATI,0.697,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.05,-37.46%,,,,$10.53,30.81%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.129,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.54,-4.94%,,,,$31.08,12.85%,$36.86,33.83%,$48.74,77.00%,ATS,NYSE:ATS,0.372,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$84.43,-64.76%,,,,$89.88,6.46%,$198.99,135.68%,$202.78,140.17%,AU,NYSE:AU,-0.469,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.63,4.89%,,,,$39.12,1.27%,-$130.43,-437.65%,-$125.83,-425.73%,AUB,NYSE:AUB,0.618,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.52,30.14%,,,,$10.59,11.24%,$10.73,12.71%,$12.38,30.06%,AUDC,NASDAQ:AUDC,0.596,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.16,-16.46%,,,,$7.30,18.51%,$6.76,9.81%,$6.80,10.41%,AUR,NASDAQ:AUR,-0.490,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$186.85,16.15%,,,,$182.53,-2.31%,$186.84,-0.00%,$252.23,34.99%,AVB,NYSE:AVB,-0.298,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.25,$392.16,14.01%,14.01%,$447.08,$478.56,$498.92,27.22%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.187,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$25.03,-26.01%,,,,$25.15,0.48%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.260,$14.00,
NASDAQ:AVNW,27 May 2026,$22.53,4,$29.20,3,3.75,$18.79,19.92%,19.92%,$22.53,$34.86,$19.04,1.33%,$56.61,201.26%,$62.54,232.82%,AVNW,NASDAQ:AVNW,0.474,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$86.93,-30.01%,,,,$96.70,11.24%,$78.31,-9.92%,$94.59,8.81%,AVT,NASDAQ:AVT,0.002,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$12.90,158.60%,,,,$13.78,6.82%,$8.34,-35.37%,$8.36,-35.18%,AVTX,NASDAQ:AVTX,-0.455,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.35,17.05%,,,,$155.15,-2.64%,$214.69,34.73%,$305.63,91.80%,AVY,NYSE:AVY,-0.426,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.36,-13.81%,,,,$90.82,2.78%,-$238.43,-369.83%,-$213.25,-341.34%,AX,NYSE:AX,0.442,$112.67,-8.36%
