Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.65,-56.63%,,,,$21.81,23.57%,$42.20,139.11%,$49.62,181.16%,AG,NYSE:AG,0.329,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$35.20,-45.60%,,,,$38.61,9.69%,$45.51,29.28%,$53.14,50.95%,AGI,NYSE:AGI,-0.605,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$182.11,-1.29%,,,,$188.89,3.72%,"-$2,598.60",-1526.94%,"-$2,617.61",-1537.38%,AGM,NYSE:AGM,0.402,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.31,0.00%,,,,$10.25,-0.58%,-$67.51,-754.76%,-$67.20,-751.78%,AGNC,NASDAQ:AGNC,-0.284,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$76.46,31.08%,,,,$77.26,1.05%,$5.20,-93.20%,$5.20,-93.20%,AGO,NYSE:AGO,0.432,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$11.65,-19.31%,,,,$13.19,13.22%,$24.44,109.81%,$49.29,323.08%,AGRO,NYSE:AGRO,0.178,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.16,34.55%,,,,$9.60,-5.51%,$18.10,78.17%,$55.47,446.00%,AHCO,NASDAQ:AHCO,-0.430,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.74,11.91%,,,,$75.74,0.00%,-$131.20,-273.22%,-$66.14,-187.32%,AIG,NYSE:AIG,0.096,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.91,10.16%,,,,$2.15,12.57%,-$1.22,-163.94%,$2.18,14.23%,AIMD,NASDAQ:AIMD,-0.556,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$70.95,-5.85%,,,,$64.67,-8.85%,$118.63,67.20%,$160.05,125.59%,AIN,NYSE:AIN,-0.110,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$41.00,-60.88%,,,,$35.71,-12.90%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.516,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$5.35,-6.54%,,,,$5.23,-2.24%,$5.94,11.09%,$10.28,92.23%,AIRS,NASDAQ:AIRS,-0.337,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$2.88,45.49%,,,,$4.55,57.99%,-$4.09,-241.91%,-$2.25,-178.05%,AIV,NYSE:AIV,0.912,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$260.99,-15.01%,,,,$249.12,-4.55%,$449.27,72.14%,$544.78,108.73%,AIZ,NYSE:AIZ,-0.212,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$133.50,-22.30%,,,,$151.42,13.42%,$167.36,25.36%,$215.12,61.14%,AKAM,NASDAQ:AKAM,-0.290,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$367.15,-61.72%,,,,$322.85,-12.07%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.431,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.85,21.84%,,,,$64.50,-3.52%,$112.86,68.83%,$141.70,111.97%,ALC,NYSE:ALC,-0.242,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$21.01,#N/A,$26.62,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$50.41,-48.59%,,,,$49.02,-2.76%,$59.02,17.07%,$63.79,26.55%,ALGM,NASDAQ:ALGM,-0.074,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.76,365.07%,,,,$0.82,7.89%,$6.61,769.91%,$19.90,2518.88%,ALIT,NYSE:ALIT,-0.248,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$221.63,-9.93%,,,,$208.36,-5.99%,$512.46,131.22%,$536.11,141.89%,ALL,NYSE:ALL,-0.163,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$133.97,23.45%,,,,$129.26,-3.52%,$168.61,25.86%,$196.37,46.57%,ALLE,NYSE:ALLE,-0.287,$167.58,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$44.37,-6.40%,,,,$44.32,-0.11%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.691,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$91.37,-44.76%,,,,$88.88,-2.73%,$120.03,31.37%,$134.00,46.66%,ALNT,NASDAQ:ALNT,0.240,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.65,30.64%,,,,$44.68,-4.22%,$88.68,90.10%,$104.70,124.44%,ALRM,NASDAQ:ALRM,-0.523,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$30.30,-19.02%,,,,$30.15,-0.50%,-$116.58,-484.74%,-$111.40,-467.64%,ALRS,NASDAQ:ALRS,0.598,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.35,-16.37%,,,,$114.33,-2.57%,$217.78,85.58%,$244.30,108.18%,ALSN,NYSE:ALSN,-0.032,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.61,258.24%,,,,$2.84,8.81%,$1.86,-28.89%,$1.86,-28.67%,ALT,NASDAQ:ALT,-0.809,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.17,107.72%,,,,$3.01,-27.82%,$1.41,-66.13%,$2.86,-31.37%,ALVO,NASDAQ:ALVO,-0.264,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$44.65,-31.35%,,,,$43.32,-2.98%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.302,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.20,22.36%,,,,$4.18,-0.48%,$10.87,158.82%,$18.70,345.28%,AMBP,NYSE:AMBP,0.225,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$84.72,-51.80%,,,,$78.63,-7.19%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.439,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.25,$40.60,15.27%,15.27%,$46.80,$52.70,$37.79,-6.92%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.310,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$511.57,-55.17%,,,,$505.00,-1.28%,$613.35,19.90%,$645.35,26.15%,AMD,NASDAQ:AMD,-0.243,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$227.12,-16.42%,,,,$239.21,5.32%,$357.86,57.56%,$388.60,71.10%,AME,NYSE:AME,0.793,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$8.49,-70.22%,,,,$5.49,-35.34%,$3.67,-56.83%,$3.76,-55.70%,AMPG,NASDAQ:AMPG,0.173,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.89,64.15%,,,,$8.14,18.14%,$11.52,67.15%,$12.39,79.89%,AMPL,NASDAQ:AMPL,-0.500,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.34,67.05%,,,,$4.93,13.59%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,0.123,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$40.02,1.60%,,,,$53.78,34.38%,$52.90,32.20%,$54.87,37.12%,AMSC,NASDAQ:AMSC,0.271,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.53,45.85%,,,,$31.81,0.89%,$6.65,-78.89%,$6.71,-78.73%,AMSF,NASDAQ:AMSF,0.460,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.91,-19.11%,,,,$22.98,-3.89%,-$150.75,-730.51%,-$148.89,-722.72%,AMTB,NYSE:AMTB,0.150,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.96,62.55%,,,,$2.79,42.35%,$1.57,-19.65%,-$3.17,-261.59%,AMTX,NASDAQ:AMTX,0.212,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,$47.41,#N/A,$0.00,#N/A,$0.00,#N/A,AMWD,NASDAQ:AMWD,-0.749,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.75,-34.38%,,,,$26.68,-3.86%,$36.62,31.97%,$125.56,352.47%,AMX,NYSE:AMX,0.556,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$90.57,30.73%,,,,$74.65,-17.58%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.578,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$335.31,3.49%,,,,$313.46,-6.52%,$526.44,57.00%,$597.00,78.04%,AON,NYSE:AON,-0.362,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$20.10,138.71%,,,,$20.00,-0.50%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.811,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$59.08,21.09%,,,,$58.87,-0.36%,$144.77,145.03%,$158.14,167.68%,AOS,NYSE:AOS,0.546,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$45.21,-46.18%,,,,$45.57,0.80%,$59.96,32.62%,$82.01,81.40%,AOSL,NASDAQ:AOSL,-0.418,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$37.02,-23.06%,,,,$39.83,7.59%,$31.26,-15.56%,$98.87,167.07%,APA,NASDAQ:APA,0.623,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.88,25.42%,,,,$37.72,5.13%,$111.50,210.76%,$113.85,217.30%,APAM,NYSE:APAM,-0.049,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.62,5.21%,,,,$294.18,4.46%,$146.19,-48.09%,$166.89,-40.74%,APD,NYSE:APD,0.781,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$52.13,-33.78%,,,,$54.09,3.76%,$86.43,65.80%,$98.07,88.13%,APEI,NASDAQ:APEI,0.527,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$153.80,-21.29%,,,,$153.06,-0.48%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.277,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.32,-29.51%,,,,$4.75,9.95%,$4.80,11.01%,$6.10,41.30%,API,NASDAQ:API,-0.174,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.14,65.39%,,,,$38.67,-3.66%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.166,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.94,3.43%,,,,$6.15,3.54%,-$4.76,-180.05%,-$2.18,-136.74%,AQN,NYSE:AQN,0.556,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.83,-10.11%,,,,$37.57,7.87%,$52.36,50.32%,$76.50,119.63%,AR,NYSE:AR,0.230,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.49,657.73%,,,,,-100.00%,-$2.00,-508.16%,-$2.00,-508.16%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.34,273.53%,,,,$0.36,5.88%,$2.14,529.94%,$2.96,771.07%,ARAY,NASDAQ:ARAY,-0.457,$2.52,58.73%
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$19.26,2.68%,,,,$19.47,1.09%,$14.82,-23.05%,$15.74,-18.29%,ARCC,NASDAQ:ARCC,0.043,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.83,16.73%,,,,$8.76,-0.79%,-$0.37,-104.16%,$26.32,198.08%,ARCO,NYSE:ARCO,-0.288,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.17,81.69%,,,,$6.92,-3.49%,$7.93,10.54%,$7.53,5.06%,ARHS,NASDAQ:ARHS,0.391,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.63,-24.63%,,,,$8.04,-6.84%,-$12.71,-247.25%,-$1.48,-117.10%,ARKO,NASDAQ:ARKO,0.467,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.03,0.32%,,,,$26.84,7.23%,$48.97,95.66%,$72.14,188.22%,ARLP,NASDAQ:ARLP,0.757,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$380.81,-76.14%,,,,$389.39,2.25%,$412.37,8.29%,$415.31,9.06%,ARM,NASDAQ:ARM,-0.356,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$39.86,22.10%,,,,$38.13,-4.34%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.384,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.03,11.98%,,,,$15.25,17.04%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.736,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.56,-20.37%,,,,$28.38,-3.99%,-$111.36,-476.71%,-$101.70,-444.04%,ASB,NYSE:ASB,0.312,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$85.12,#N/A,$112.92,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.98,28.01%,,,,$61.23,-5.77%,$121.03,86.25%,$180.39,177.61%,ASH,NYSE:ASH,0.741,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,863.55",-53.25%,,,,"$1,748.50",-6.17%,"$2,210.21",18.60%,"$2,198.18",17.96%,ASML,NASDAQ:ASML,0.277,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.55,-3.30%,,,,$7.80,19.08%,$8.20,25.15%,$8.21,25.39%,ASPI,NASDAQ:ASPI,-0.465,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$287.09,20.15%,,,,$310.59,8.19%,-$528.24,-284.00%,-$430.50,-249.95%,ASR,NYSE:ASR,0.173,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$82.41,-6.87%,,,,$122.85,49.07%,$112.60,36.64%,$113.09,37.23%,ASTS,NASDAQ:ASTS,0.575,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$38.12,-55.90%,,,,$37.58,-1.42%,$28.86,-24.28%,$30.91,-18.92%,ASX,NYSE:ASX,-0.170,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.28,102.05%,,,,$7.22,-12.80%,$4.40,-46.80%,$6.40,-22.67%,ATEC,NASDAQ:ATEC,-0.617,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$31.76,-40.81%,,,,$33.50,5.48%,$36.48,14.86%,$38.54,21.34%,ATEN,NYSE:ATEN,0.057,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.73,#N/A,$122.01,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$198.48,-68.26%,,,,$189.94,-4.30%,$255.10,28.53%,$276.37,39.25%,ATI,NYSE:ATI,0.609,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$9.00,-44.06%,,,,$10.49,16.56%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.012,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.37,-4.35%,,,,$31.03,13.37%,$36.86,34.66%,$48.74,78.09%,ATS,NYSE:ATS,0.321,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$86.30,-65.52%,,,,$89.58,3.80%,$198.99,130.58%,$202.78,134.97%,AU,NYSE:AU,-0.550,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$40.30,0.55%,,,,$38.66,-4.07%,-$130.43,-423.66%,-$125.83,-412.23%,AUB,NYSE:AUB,0.305,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.81,26.29%,,,,$10.54,7.44%,$10.73,9.38%,$12.38,26.21%,AUDC,NASDAQ:AUDC,0.482,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.13,-16.05%,,,,$7.26,18.43%,$6.76,10.35%,$6.80,10.95%,AUR,NASDAQ:AUR,-0.618,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$187.03,16.03%,,,,$183.46,-1.91%,$186.84,-0.10%,$252.23,34.86%,AVB,NYSE:AVB,-0.136,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.25,$382.07,17.02%,17.02%,$447.08,$478.56,$498.14,30.38%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.135,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.96,-25.80%,,,,$24.92,-0.16%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.524,$14.00,
NASDAQ:AVNW,27 May 2026,$22.53,4,$29.20,3,3.75,$19.37,16.33%,16.33%,$22.53,$34.86,$19.02,-1.81%,$56.61,192.24%,$62.54,222.85%,AVNW,NASDAQ:AVNW,0.438,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$90.59,-32.84%,,,,$89.68,-1.00%,$78.31,-13.56%,$94.59,4.42%,AVT,NASDAQ:AVT,-0.036,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.76,126.02%,,,,$13.55,-8.20%,$8.34,-43.51%,$8.36,-43.34%,AVTX,NASDAQ:AVTX,-0.784,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.25,17.12%,,,,$155.73,-2.21%,$214.69,34.82%,$305.63,91.92%,AVY,NYSE:AVY,-0.318,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$90.28,-15.64%,,,,$89.74,-0.60%,-$238.43,-364.10%,-$213.25,-336.21%,AX,NYSE:AX,0.068,$112.67,-8.36%
