Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.81,3.95%,,,,$5.24,8.94%,$6.07,26.18%,$10.40,116.23%,AIRS,NASDAQ:AIRS,-0.667,$3.00,66.67%
NYSE:AIV,17 Jun 2026,$3.11,4,,5,4.25,$2.90,7.24%,7.24%,$3.11,$7.00,$3.08,6.21%,-$5.50,-289.52%,-$3.66,-226.19%,AIV,NYSE:AIV,0.913,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$262.13,-15.38%,,,,$258.64,-1.33%,$458.81,75.03%,$553.97,111.33%,AIZ,NYSE:AIZ,-0.073,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$127.86,-18.87%,,,,$130.99,2.45%,$140.46,9.85%,$188.13,47.14%,AKAM,NASDAQ:AKAM,-0.269,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$374.68,-62.49%,,,,$398.51,6.36%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.141,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$64.14,26.99%,,,,$66.26,3.31%,$115.19,79.59%,$143.93,124.40%,ALC,NYSE:ALC,-0.392,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$53.98,-51.99%,,,,$52.16,-3.37%,$59.07,9.42%,$63.83,18.25%,ALGM,NASDAQ:ALGM,0.553,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.60,489.08%,,,,$0.67,11.67%,$6.50,982.65%,$19.74,3190.11%,ALIT,NYSE:ALIT,-0.103,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$221.66,-9.94%,,,,$220.21,-0.65%,$521.79,135.40%,$545.39,146.05%,ALL,NYSE:ALL,-0.204,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$130.18,27.04%,,,,$134.44,3.27%,$172.51,32.51%,$200.16,53.75%,ALLE,NYSE:ALLE,-0.216,$167.58,
NYSE:ALLY,16 Jun 2026,$46.32,3,$53.00,8,3.75,$45.50,1.80%,1.80%,$46.32,$53.00,$46.45,2.09%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.733,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$93.69,-46.13%,,,,$97.95,4.55%,$125.80,34.28%,$139.73,49.14%,ALNT,NASDAQ:ALNT,0.294,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.23,34.74%,,,,$45.87,1.41%,$89.18,97.16%,$105.14,132.46%,ALRM,NASDAQ:ALRM,-0.293,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$29.67,-17.30%,,,,$31.29,5.46%,-$115.27,-488.51%,-$110.10,-471.07%,ALRS,NASDAQ:ALRS,0.394,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$118.86,-17.43%,,,,$119.36,0.42%,$218.51,83.84%,$244.94,106.07%,ALSN,NYSE:ALSN,0.004,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.64,254.17%,,,,$2.56,-3.03%,$1.57,-40.68%,$1.57,-40.45%,ALT,NASDAQ:ALT,-0.662,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.92,120.97%,,,,$4.18,6.63%,$2.56,-34.57%,$4.01,2.31%,ALVO,NASDAQ:ALVO,-0.254,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.18,-29.02%,,,,$46.24,7.09%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.261,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.35,18.14%,,,,$4.32,-0.69%,$10.97,152.25%,$18.79,331.93%,AMBP,NYSE:AMBP,0.155,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$79.12,-48.39%,,,,$82.28,3.99%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.043,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3,$40.77,14.79%,14.79%,$46.80,$52.70,$40.27,-1.23%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.411,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$512.48,-55.25%,,,,$538.09,5.00%,$603.00,17.66%,$634.89,23.89%,AMD,NASDAQ:AMD,0.498,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.27,-17.92%,,,,$237.77,2.81%,$356.69,54.23%,$387.32,67.48%,AME,NYSE:AME,0.637,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$9.70,-73.94%,,,,$8.05,-17.01%,$7.14,-26.44%,$7.23,-25.45%,AMPG,NASDAQ:AMPG,-0.002,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.53,73.20%,,,,$6.61,1.23%,$10.06,54.02%,$10.93,67.44%,AMPL,NASDAQ:AMPL,-0.271,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.07,78.13%,,,,$4.33,6.39%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.293,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$40.13,1.32%,,,,$41.50,3.41%,$41.75,4.03%,$43.71,8.93%,AMSC,NASDAQ:AMSC,0.220,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.22,47.30%,,,,$32.64,4.55%,$7.33,-76.51%,$7.39,-76.34%,AMSF,NASDAQ:AMSF,0.335,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.23,-16.75%,,,,$24.07,3.62%,-$149.43,-743.26%,-$147.57,-735.25%,AMTB,NYSE:AMTB,-0.099,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.92,65.94%,,,,$2.16,12.50%,$0.94,-51.30%,-$3.79,-297.65%,AMTX,NASDAQ:AMTX,0.362,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.45,-31.15%,,,,$29.45,11.34%,$38.63,46.06%,$127.36,381.52%,AMX,NYSE:AMX,0.576,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$84.71,39.77%,,,,$88.63,4.63%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.776,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$326.69,6.22%,,,,$333.00,1.93%,$542.39,66.03%,$612.69,87.55%,AON,NYSE:AON,-0.273,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$21.20,126.32%,,,,$19.75,-6.84%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.736,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$57.88,23.60%,,,,$61.25,5.82%,$146.73,153.50%,$160.06,176.54%,AOS,NYSE:AOS,0.391,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$43.15,-43.62%,,,,$47.30,9.62%,$51.82,20.09%,$73.81,71.07%,AOSL,NASDAQ:AOSL,0.348,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$33.93,-16.05%,,,,$38.37,13.09%,$30.42,-10.34%,$97.90,188.55%,APA,NASDAQ:APA,0.134,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.16,24.45%,,,,$36.06,-0.28%,$109.75,203.52%,$112.09,209.98%,APAM,NYSE:APAM,-0.199,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.75,5.16%,,,,$296.86,5.36%,$148.53,-47.28%,$169.22,-39.94%,APD,NYSE:APD,0.563,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$52.30,-34.00%,,,,$56.28,7.61%,$86.18,64.78%,$97.79,86.98%,APEI,NASDAQ:APEI,0.420,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$161.11,-24.86%,,,,$158.59,-1.56%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.205,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.22,-27.84%,,,,$4.36,3.32%,$3.85,-8.77%,$5.16,22.16%,API,NASDAQ:API,-0.204,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$39.89,66.43%,,,,$41.47,3.96%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.182,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.87,4.66%,,,,$6.15,4.77%,-$4.73,-180.61%,-$2.16,-136.85%,AQN,NYSE:AQN,0.564,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.90,-7.65%,,,,$34.13,0.68%,$50.85,50.01%,$74.95,121.08%,AR,NYSE:AR,-0.174,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.48,673.52%,,,,$0.48,0.00%,$0.08,-83.66%,$0.08,-83.51%,ARAI,NASDAQ:ARAI,-0.614,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.34,273.53%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.10,9.26%,,,,$19.62,8.40%,$15.05,-16.86%,$15.96,-11.81%,ARCC,NASDAQ:ARCC,0.094,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.56,20.41%,,,,$8.85,3.39%,-$0.35,-104.06%,$26.24,206.58%,ARCO,NYSE:ARCO,-0.240,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.88,89.35%,,,,$7.58,10.17%,$8.54,24.08%,$8.15,18.49%,ARHS,NASDAQ:ARHS,0.348,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.72,-15.74%,,,,$9.02,16.84%,-$11.50,-248.93%,-$0.29,-103.73%,ARKO,NASDAQ:ARKO,0.453,$8.50,
NASDAQ:ARLP,16 Jun 2026,$24.60,1,,,3,$24.30,1.23%,1.23%,$24.60,$30.33,$26.32,8.31%,$48.45,99.37%,$71.57,194.53%,ARLP,NASDAQ:ARLP,0.623,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$418.88,-78.31%,,,,$396.43,-5.36%,$390.45,-6.79%,$393.38,-6.09%,ARM,NASDAQ:ARM,0.395,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$38.49,26.45%,,,,$38.90,1.07%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.062,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.12,11.21%,,,,$12.49,-4.80%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.450,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.94,-18.66%,,,,$29.55,2.11%,-$109.65,-478.90%,-$100.03,-445.66%,ASB,NYSE:ASB,-0.055,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$84.96,#N/A,$112.70,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.36,29.25%,,,,$68.21,5.98%,$128.10,99.04%,$187.32,191.05%,ASH,NYSE:ASH,0.477,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,867.83",-53.36%,,,,"$1,855.43",-0.66%,"$2,366.25",26.68%,"$2,354.30",26.04%,ASML,NASDAQ:ASML,-0.199,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.68,-5.18%,,,,$6.23,-6.74%,$6.42,-3.93%,$6.43,-3.70%,ASPI,NASDAQ:ASPI,-0.536,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$301.41,14.44%,,,,$297.91,-1.16%,-$545.28,-280.91%,-$447.80,-248.57%,ASR,NYSE:ASR,0.050,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$85.43,-10.16%,,,,$100.52,17.66%,$76.84,-10.05%,$77.33,-9.48%,ASTS,NASDAQ:ASTS,0.424,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$37.44,-55.10%,,,,$40.00,6.84%,$27.72,-25.97%,$29.76,-20.51%,ASX,NYSE:ASX,0.631,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.24,103.03%,,,,$7.90,-4.13%,$5.20,-36.87%,$7.20,-12.64%,ATEC,NASDAQ:ATEC,-0.578,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$32.92,-42.89%,,,,$34.08,3.52%,$35.58,8.09%,$37.64,14.33%,ATEN,NYSE:ATEN,0.094,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.69,#N/A,$121.93,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$196.86,-68.00%,,,,$208.45,5.89%,$274.71,39.55%,$295.90,50.31%,ATI,NYSE:ATI,0.287,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.17,-38.38%,,,,$9.55,16.89%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.288,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.32,-7.56%,,,,$28.05,-0.95%,$34.31,21.15%,$46.17,63.04%,ATS,NYSE:ATS,0.253,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$90.92,-67.28%,,,,$85.47,-5.99%,$193.00,112.27%,$196.79,116.44%,AU,NYSE:AU,-0.064,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.68,4.76%,,,,$41.02,6.05%,-$127.96,-430.83%,-$123.38,-418.97%,AUB,NYSE:AUB,0.017,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.02,37.35%,,,,$10.59,17.41%,$10.38,15.09%,$12.03,33.37%,AUDC,NASDAQ:AUDC,0.525,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.05,-14.94%,,,,$5.82,-3.80%,$5.17,-14.47%,$5.21,-13.86%,AUR,NASDAQ:AUR,-0.438,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.63,20.81%,,,,$185.46,3.25%,$190.36,5.98%,$255.63,42.31%,AVB,NYSE:AVB,-0.360,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.5,$392.90,13.79%,13.79%,$447.08,$478.56,$396.63,0.95%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.469,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.87,-25.53%,,,,$25.04,0.68%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.363,$14.00,
NASDAQ:AVNW,15 Jun 2026,$24.32,4,$29.20,6,3.5,$19.96,21.84%,21.84%,$24.32,$34.86,$20.05,0.45%,$57.68,189.00%,$63.60,218.64%,AVNW,NASDAQ:AVNW,0.133,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$89.81,-32.26%,,,,$92.21,2.67%,$75.79,-15.61%,$92.04,2.48%,AVT,NASDAQ:AVT,0.013,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.40,116.62%,,,,$13.81,-10.32%,$9.14,-40.65%,$9.16,-40.49%,AVTX,NASDAQ:AVTX,-0.691,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.55,16.90%,,,,$159.22,-0.21%,$216.61,35.76%,$307.35,92.64%,AVY,NYSE:AVY,-0.337,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.98,-13.43%,,,,$90.80,3.21%,-$236.26,-368.54%,-$211.18,-340.03%,AX,NYSE:AX,-0.097,$112.67,-8.36%
