Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$20.47,134.39%,,,,$20.34,-0.64%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.519,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$57.22,25.03%,,,,$59.37,3.76%,$144.77,153.00%,$158.14,176.38%,AOS,NYSE:AOS,0.718,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$38.61,-36.99%,,,,$45.42,17.64%,$59.96,55.29%,$82.01,112.41%,AOSL,NASDAQ:AOSL,-0.505,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.00,-25.04%,,,,$37.89,-0.29%,$31.26,-17.74%,$98.87,160.19%,APA,NASDAQ:APA,-0.170,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$34.53,30.32%,,,,$37.73,9.27%,$111.50,222.91%,$113.85,229.71%,APAM,NYSE:APAM,-0.044,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$276.51,7.15%,,,,$295.51,6.87%,$146.19,-47.13%,$166.89,-39.64%,APD,NYSE:APD,0.835,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.89,-35.94%,,,,$54.11,0.41%,$86.43,60.39%,$98.07,81.99%,APEI,NASDAQ:APEI,0.538,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$149.22,-18.88%,,,,$153.39,2.79%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.345,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.47,-31.88%,,,,$4.75,6.26%,$4.80,7.29%,$6.10,36.56%,API,NASDAQ:API,-0.164,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.54,72.26%,,,,$38.63,0.23%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.203,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.91,3.95%,,,,$6.15,4.06%,-$4.76,-180.46%,-$2.18,-136.93%,AQN,NYSE:AQN,0.569,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.64,-12.16%,,,,$35.81,0.48%,$52.36,46.91%,$76.50,114.63%,AR,NYSE:AR,-0.608,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.48,673.52%,,,,,-100.00%,-$2.00,-516.67%,-$2.00,-516.67%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.33,284.85%,,,,$0.36,9.09%,$2.14,549.03%,$2.96,797.46%,ARAY,NASDAQ:ARAY,-0.213,$2.52,58.73%
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$19.04,3.86%,,,,$19.17,0.68%,$14.82,-22.16%,$15.74,-17.34%,ARCC,NASDAQ:ARCC,-0.112,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.38,23.00%,,,,$8.74,4.30%,-$0.37,-104.38%,$26.32,214.09%,ARCO,NYSE:ARCO,-0.374,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.70,94.43%,,,,$6.50,-2.99%,$7.93,18.29%,$7.53,12.43%,ARHS,NASDAQ:ARHS,-0.406,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.07,-19.40%,,,,$7.37,-8.67%,-$12.71,-257.46%,-$1.48,-118.28%,ARKO,NASDAQ:ARKO,-0.251,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.25,-0.55%,,,,$26.94,6.69%,$48.97,93.96%,$72.14,185.71%,ARLP,NASDAQ:ARLP,0.808,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$307.43,-70.44%,,,,$388.15,26.26%,$412.37,34.13%,$415.31,35.09%,ARM,NASDAQ:ARM,-0.445,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$38.07,27.84%,,,,$38.65,1.52%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.702,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.12,3.34%,,,,$15.27,8.14%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.710,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.62,-17.75%,,,,$28.82,0.70%,-$111.36,-489.08%,-$101.70,-455.34%,ASB,NYSE:ASB,0.688,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$85.12,#N/A,$112.92,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.87,28.23%,,,,$61.32,-5.47%,$121.03,86.57%,$180.39,178.08%,ASH,NYSE:ASH,0.764,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,734.19",-49.76%,,,,"$1,755.40",1.22%,"$2,210.21",27.45%,"$2,198.18",26.76%,ASML,NASDAQ:ASML,0.396,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.85,8.27%,,,,$7.79,33.16%,$8.20,40.13%,$8.21,40.39%,ASPI,NASDAQ:ASPI,-0.508,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$276.33,24.83%,,,,$312.97,13.26%,-$528.24,-291.16%,-$430.50,-255.79%,ASR,NYSE:ASR,0.410,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$87.32,-12.10%,,,,$122.98,40.84%,$112.60,28.95%,$113.09,29.51%,ASTS,NASDAQ:ASTS,0.598,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$34.30,-50.99%,,,,$37.37,8.95%,$28.86,-15.85%,$30.91,-9.89%,ASX,NYSE:ASX,-0.342,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.13,105.78%,,,,$7.23,-11.07%,$4.40,-45.82%,$6.40,-21.24%,ATEC,NASDAQ:ATEC,-0.585,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$31.72,-40.73%,,,,$33.47,5.52%,$36.48,15.01%,$38.54,21.50%,ATEN,NYSE:ATEN,0.025,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.73,#N/A,$122.01,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$183.37,-65.64%,,,,$190.79,4.05%,$255.10,39.12%,$276.37,50.72%,ATI,NYSE:ATI,0.697,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.02,-37.23%,,,,$10.53,31.30%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.129,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$26.40,-0.83%,,,,$31.08,17.73%,$36.86,39.61%,$48.74,84.64%,ATS,NYSE:ATS,0.372,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$78.47,-62.08%,,,,$89.88,14.54%,$198.99,153.58%,$202.78,158.42%,AU,NYSE:AU,-0.469,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.77,4.51%,,,,$39.12,0.90%,-$130.43,-436.43%,-$125.83,-424.55%,AUB,NYSE:AUB,0.618,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.40,31.80%,,,,$10.59,12.66%,$10.73,14.15%,$12.38,31.72%,AUDC,NASDAQ:AUDC,0.596,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.05,-14.94%,,,,$7.30,20.66%,$6.76,11.81%,$6.80,12.42%,AUR,NASDAQ:AUR,-0.490,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$186.59,16.31%,,,,$182.53,-2.18%,$186.84,0.14%,$252.23,35.18%,AVB,NYSE:AVB,-0.298,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.25,$372.10,20.15%,20.15%,$447.08,$478.56,$498.92,34.08%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.187,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.98,-25.86%,,,,$25.15,0.68%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.260,$14.00,
NASDAQ:AVNW,27 May 2026,$22.53,4,$29.20,3,3.75,$18.35,22.80%,22.80%,$22.53,$34.86,$19.04,3.76%,$56.61,208.49%,$62.54,240.80%,AVNW,NASDAQ:AVNW,0.474,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$85.39,-28.75%,,,,$96.70,13.25%,$78.31,-8.29%,$94.59,10.78%,AVT,NASDAQ:AVT,0.002,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.10,154.66%,,,,$13.78,5.19%,$8.34,-36.35%,$8.36,-36.16%,AVTX,NASDAQ:AVTX,-0.455,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$156.07,19.51%,,,,$155.15,-0.59%,$214.69,37.56%,$305.63,95.83%,AVY,NYSE:AVY,-0.426,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.15,-13.60%,,,,$90.82,3.03%,-$238.43,-370.48%,-$213.25,-341.91%,AX,NYSE:AX,0.442,$112.67,-8.36%
