Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$44.11,-63.63%,,,,$42.65,-3.31%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.358,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.94,1.21%,,,,$5.25,6.28%,$6.07,22.86%,$10.40,110.54%,AIRS,NASDAQ:AIRS,-0.639,$3.00,66.67%
NYSE:AIV,19 Jun 2026,$3.11,4,,5,4.25,$2.90,7.24%,7.24%,$3.11,$7.00,$3.08,6.21%,-$5.50,-289.52%,-$3.66,-226.19%,AIV,NYSE:AIV,0.913,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$259.86,-14.64%,,,,$258.62,-0.48%,$458.81,76.56%,$553.97,113.18%,AIZ,NYSE:AIZ,-0.075,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$124.91,-16.96%,,,,$130.96,4.84%,$140.46,12.45%,$188.13,50.61%,AKAM,NASDAQ:AKAM,-0.276,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$417.07,-66.30%,,,,$397.76,-4.63%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.077,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$64.68,25.93%,,,,$66.20,2.35%,$115.19,78.09%,$143.93,122.53%,ALC,NYSE:ALC,-0.417,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$59.00,-56.07%,,,,$52.01,-11.85%,$59.07,0.11%,$63.83,8.19%,ALGM,NASDAQ:ALGM,0.479,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.57,520.09%,,,,$0.67,17.54%,$6.50,1039.64%,$19.74,3363.27%,ALIT,NYSE:ALIT,-0.080,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$221.17,-9.74%,,,,$220.15,-0.46%,$521.79,135.92%,$545.39,146.59%,ALL,NYSE:ALL,-0.213,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$133.57,23.82%,,,,$134.32,0.56%,$172.51,29.15%,$200.16,49.85%,ALLE,NYSE:ALLE,-0.246,$167.58,
NYSE:ALLY,16 Jun 2026,$46.32,3,$53.00,8,3.75,$45.49,1.82%,1.82%,$46.32,$53.00,$46.38,1.96%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.708,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$95.85,-47.34%,,,,$97.89,2.13%,$125.80,31.25%,$139.73,45.78%,ALNT,NASDAQ:ALNT,0.273,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.38,37.32%,,,,$45.90,3.42%,$89.18,100.94%,$105.14,136.91%,ALRM,NASDAQ:ALRM,-0.273,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$29.68,-17.32%,,,,$31.27,5.36%,-$115.27,-488.37%,-$110.10,-470.95%,ALRS,NASDAQ:ALRS,0.374,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$119.10,-17.60%,,,,$116.76,-1.96%,$218.51,83.47%,$244.94,105.66%,ALSN,NYSE:ALSN,-0.012,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.70,246.30%,,,,$2.55,-5.56%,$1.57,-41.99%,$1.57,-41.78%,ALT,NASDAQ:ALT,-0.702,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.92,120.97%,,,,$4.18,6.63%,$2.56,-34.57%,$4.01,2.31%,ALVO,NASDAQ:ALVO,-0.277,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.96,-30.27%,,,,$46.22,5.14%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.244,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.34,18.41%,,,,$4.32,-0.46%,$10.97,152.83%,$18.79,332.93%,AMBP,NYSE:AMBP,0.152,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$90.48,-54.87%,,,,$82.26,-9.08%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.053,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$41.08,13.92%,,,,$40.40,-1.66%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.316,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$537.37,-57.32%,,,,$537.70,0.06%,$603.00,12.21%,$634.89,18.15%,AMD,NASDAQ:AMD,0.479,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$237.42,-20.05%,,,,$237.48,0.03%,$356.69,50.24%,$387.32,63.14%,AME,NYSE:AME,0.612,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$8.99,-71.88%,,,,$8.04,-10.57%,$7.14,-20.63%,$7.23,-19.56%,AMPG,NASDAQ:AMPG,-0.047,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.53,73.20%,,,,$6.61,1.23%,$10.06,54.02%,$10.93,67.44%,AMPL,NASDAQ:AMPL,-0.273,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.13,75.54%,,,,$4.34,5.08%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.215,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$43.40,-6.31%,,,,$41.49,-4.40%,$41.75,-3.81%,$43.71,0.72%,AMSC,NASDAQ:AMSC,0.207,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.32,46.83%,,,,$32.66,4.28%,$7.33,-76.58%,$7.39,-76.42%,AMSF,NASDAQ:AMSF,0.355,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.60,-18.05%,,,,$24.06,1.95%,-$149.43,-733.17%,-$147.57,-725.30%,AMTB,NYSE:AMTB,-0.104,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.96,62.55%,,,,$2.16,10.20%,$0.94,-52.29%,-$3.79,-293.62%,AMTX,NASDAQ:AMTX,0.384,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.46,-31.18%,,,,$29.64,12.02%,$38.63,46.01%,$127.36,381.33%,AMX,NYSE:AMX,0.709,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$87.24,35.72%,,,,$88.56,1.51%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.787,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$317.74,9.21%,,,,$332.99,4.80%,$542.39,70.70%,$612.69,92.83%,AON,NYSE:AON,-0.273,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$21.19,126.43%,,,,$19.69,-7.08%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.774,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$58.22,22.88%,,,,$61.32,5.32%,$146.73,152.02%,$160.06,174.92%,AOS,NYSE:AOS,0.424,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$48.04,-49.35%,,,,$47.22,-1.71%,$51.82,7.87%,$73.81,53.65%,AOSL,NASDAQ:AOSL,0.297,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$33.03,-13.76%,,,,$38.40,16.26%,$30.42,-7.89%,$97.90,196.41%,APA,NASDAQ:APA,0.166,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.88,25.42%,,,,$36.06,0.50%,$109.75,205.89%,$112.09,212.40%,APAM,NYSE:APAM,-0.195,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$280.21,5.74%,,,,$296.47,5.80%,$148.53,-46.99%,$169.22,-39.61%,APD,NYSE:APD,0.531,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$52.72,-34.52%,,,,$56.29,6.77%,$86.18,63.46%,$97.79,85.49%,APEI,NASDAQ:APEI,0.429,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$163.96,-26.17%,,,,$158.30,-3.45%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.144,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.15,-26.63%,,,,$4.36,5.06%,$3.85,-7.23%,$5.16,24.22%,API,NASDAQ:API,-0.207,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.27,60.87%,,,,$41.50,0.56%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.203,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.89,4.31%,,,,$6.15,4.41%,-$4.73,-180.33%,-$2.16,-136.72%,AQN,NYSE:AQN,0.551,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.22,-5.76%,,,,$34.16,2.83%,$50.85,53.08%,$74.95,125.60%,AR,NYSE:AR,-0.146,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.47,689.98%,,,,$0.48,2.13%,$0.08,-83.32%,$0.08,-83.16%,ARAI,NASDAQ:ARAI,-0.594,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.35,262.86%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.03,9.68%,,,,$19.61,8.76%,$15.05,-16.54%,$15.96,-11.47%,ARCC,NASDAQ:ARCC,0.077,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.55,20.55%,,,,$8.84,3.39%,-$0.35,-104.06%,$26.24,206.94%,ARCO,NYSE:ARCO,-0.257,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.26,79.44%,,,,$7.57,4.27%,$8.54,17.59%,$8.15,12.29%,ARHS,NASDAQ:ARHS,0.303,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.49,-13.15%,,,,$9.01,20.29%,-$11.50,-253.50%,-$0.29,-103.84%,ARKO,NASDAQ:ARKO,0.428,$8.50,
NASDAQ:ARLP,16 Jun 2026,$24.60,1,,,3,$23.52,4.59%,4.59%,$24.60,$30.33,$26.22,11.48%,$48.45,105.99%,$71.57,204.30%,ARLP,NASDAQ:ARLP,0.538,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$439.46,-79.32%,,,,$395.62,-9.98%,$390.45,-11.15%,$393.38,-10.49%,ARM,NASDAQ:ARM,0.335,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$38.80,25.44%,,,,$38.86,0.15%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.097,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.99,12.32%,,,,$12.48,-3.93%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.459,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.20,-19.39%,,,,$29.49,0.99%,-$109.65,-475.53%,-$100.03,-442.58%,ASB,NYSE:ASB,-0.121,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$84.96,#N/A,$112.70,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$67.92,22.47%,,,,$68.13,0.31%,$128.10,88.61%,$187.32,175.80%,ASH,NYSE:ASH,0.444,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,929.68",-54.85%,,,,"$1,858.28",-3.70%,"$2,366.25",22.62%,"$2,354.30",22.00%,ASML,NASDAQ:ASML,-0.149,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.18,-11.79%,,,,$6.95,-3.20%,$6.42,-10.62%,$6.43,-10.40%,ASPI,NASDAQ:ASPI,0.026,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$308.21,11.91%,,,,$297.71,-3.41%,-$545.28,-276.92%,-$447.80,-245.29%,ASR,NYSE:ASR,0.028,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$80.66,-4.84%,,,,$100.47,24.56%,$76.84,-4.73%,$77.33,-4.13%,ASTS,NASDAQ:ASTS,0.410,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$40.56,-58.56%,,,,$39.90,-1.63%,$27.72,-31.66%,$29.76,-26.63%,ASX,NYSE:ASX,0.576,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.81,89.90%,,,,$7.92,-10.10%,$5.20,-40.95%,$7.20,-18.29%,ATEC,NASDAQ:ATEC,-0.521,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$33.26,-43.48%,,,,$34.07,2.44%,$35.58,6.99%,$37.64,13.16%,ATEN,NYSE:ATEN,0.091,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.69,#N/A,$121.93,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$201.34,-68.71%,,,,$208.11,3.36%,$274.71,36.44%,$295.90,46.97%,ATI,NYSE:ATI,0.234,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$9.00,-44.06%,,,,$9.54,6.00%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.240,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.03,-6.60%,,,,$28.04,0.04%,$34.31,22.40%,$46.17,64.73%,ATS,NYSE:ATS,0.237,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$90.87,-67.26%,,,,$85.43,-5.99%,$193.00,112.39%,$196.79,116.56%,AU,NYSE:AU,-0.081,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$39.16,3.47%,,,,$40.34,3.01%,-$127.96,-426.77%,-$123.38,-415.06%,AUB,NYSE:AUB,-0.009,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.11,36.00%,,,,$10.58,16.14%,$10.38,13.96%,$12.03,32.05%,AUDC,NASDAQ:AUDC,0.485,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.28,-18.06%,,,,$5.80,-7.64%,$5.17,-17.60%,$5.21,-17.01%,AUR,NASDAQ:AUR,-0.497,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.32,22.39%,,,,$185.42,4.57%,$190.36,7.36%,$255.63,44.16%,AVB,NYSE:AVB,-0.367,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.5,$411.35,8.69%,8.69%,$447.08,$478.56,$396.97,-3.50%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.491,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.94,-25.74%,,,,$24.98,0.16%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.426,$14.00,
NASDAQ:AVNW,15 Jun 2026,$24.32,4,$29.20,6,3.5,$20.04,21.36%,21.36%,$24.32,$34.86,$20.05,0.05%,$57.68,187.85%,$63.60,217.37%,AVNW,NASDAQ:AVNW,0.127,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$91.47,-33.49%,,,,$92.20,0.80%,$75.79,-17.15%,$92.04,0.62%,AVT,NASDAQ:AVT,0.012,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.70,126.94%,,,,$13.78,-6.26%,$9.14,-37.83%,$9.16,-37.66%,AVTX,NASDAQ:AVTX,-0.736,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$158.68,17.54%,,,,$159.26,0.37%,$216.61,36.51%,$307.35,93.69%,AVY,NYSE:AVY,-0.330,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.07,-13.52%,,,,$90.69,2.97%,-$236.26,-368.26%,-$211.18,-339.79%,AX,NYSE:AX,-0.137,$112.67,-8.36%
