Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$88.39,13.39%,,,,$86.94,-1.64%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.274
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.20,2.17%,,,,$8.86,-3.70%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.047
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.34,32.21%,,,,$9.97,-3.58%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.374
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$80.44,5.37%,,,,$78.46,-2.46%,$65.31,-18.80%,$286.32,255.94%,AIG,NYSE:AIG,-0.484
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.34,57.02%,57.02%,$2.10,$2.10,,-100.00%,-$2.00,-249.25%,-$2.00,-249.25%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$59.44,12.38%,,,,$57.96,-2.49%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.603
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$14.73,8.90%,8.90%,$16.04,$20.50,$14.80,0.48%,$16.21,10.04%,$17.56,19.23%,AIP,NASDAQ:AIP,0.342
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.88,165.96%,,,,$1.82,-3.19%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.526
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$224.31,-1.11%,,,,$217.62,-2.98%,$244.02,8.79%,$322.64,43.84%,AIZ,NYSE:AIZ,-0.491
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.25,$94.17,10.15%,10.15%,$103.73,$114.28,$112.29,19.24%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.258
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.91,-10.23%,,,,$66.41,2.31%,-$206.42,-418.01%,-$106.99,-264.82%,AL,NYSE:AL,0.296
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2,$129.68,8.39%,8.39%,$140.56,$194.64,$136.39,5.17%,$154.39,19.06%,$154.44,19.09%,ALAB,NASDAQ:ALAB,0.289
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$82.63,-1.43%,,,,$82.88,0.30%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.213
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.80,-20.11%,,,,$20.72,-0.38%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.509
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$38.93,-33.43%,,,,$39.08,0.39%,$45.53,16.94%,$50.55,29.84%,ALGM,NASDAQ:ALGM,0.172
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.75,$0.75,371.27%,371.27%,$3.53,$3.67,$0.95,26.67%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.096
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.37,-11.45%,,,,$203.36,-1.46%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.362
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$162.14,2.00%,,,,$162.35,0.13%,$292.43,80.36%,$320.61,97.74%,ALLE,NYSE:ALLE,-0.155
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.12,-1.40%,,,,$41.41,-1.69%,-$461.68,-1196.11%,-$438.35,-1140.72%,ALLY,NYSE:ALLY,-0.272
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.5,$68.37,-26.18%,-26.18%,$50.47,$50.47,$69.67,1.90%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.411
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$45.59,33.68%,33.68%,$60.94,$85.00,$45.29,-0.66%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.069
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.45,-3.58%,,,,$24.86,-2.32%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.242
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$118.85,-17.43%,,,,$119.88,0.87%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,0.053
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.38,113.47%,,,,$4.24,-3.20%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.557
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.44,270.14%,,,,$1.56,8.33%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.031
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.14,109.23%,,,,$4.01,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.708
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.45,-24.22%,,,,$39.43,-2.52%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.301
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.70,9.34%,,,,$4.69,-0.21%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.435
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$29.74,37.32%,37.32%,$40.84,$40.84,$31.05,4.40%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.314
NYSE:AMCR,19 Feb 2026,$56.95,5,$55.43,6,3.5,$50.49,9.78%,9.78%,$55.43,$56.95,$49.21,-2.54%,$29.41,-41.75%,$58.65,16.16%,AMCR,NYSE:AMCR,-0.430
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.25,$200.15,14.59%,14.59%,$229.36,$286.66,$211.74,5.79%,$295.13,47.45%,$329.28,64.52%,AMD,NASDAQ:AMD,0.634
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.51,-18.71%,,,,$241.71,3.51%,$334.95,43.44%,$362.32,55.16%,AME,NYSE:AME,0.348
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.65,-4.60%,-4.60%,$2.53,$9.00,$2.87,8.30%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.307
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$7.08,59.74%,59.74%,$11.31,$15.17,$6.87,-2.97%,$10.51,48.45%,$11.42,61.35%,AMPL,NASDAQ:AMPL,-0.471
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.71,22.48%,,,,$5.46,-4.38%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.378
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$34.04,19.45%,,,,$35.69,4.85%,$35.65,4.72%,$37.72,10.81%,AMSC,NASDAQ:AMSC,0.103
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.63,22.21%,,,,$37.67,0.11%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.220
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.59,-14.39%,,,,$22.41,-0.80%,-$149.10,-760.01%,-$150.56,-766.51%,AMTB,NYSE:AMTB,-0.075
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.47,116.73%,,,,$1.49,1.36%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.125
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$57.38,50.98%,,,,$57.60,0.38%,$53.19,-7.29%,$263.00,358.34%,AMWD,NASDAQ:AMWD,-0.520
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.06,-24.31%,,,,$23.93,-0.54%,$502.51,1988.58%,"$1,484.67",6070.70%,AMX,NYSE:AMX,-0.238
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$96.41,22.81%,,,,$99.31,3.01%,$269.95,180.00%,$331.16,243.50%,ANF,NYSE:ANF,0.099
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.07,6.75%,,,,$325.46,0.12%,$562.33,72.99%,$638.05,96.28%,AON,NYSE:AON,-0.028
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.33,25.18%,,,,$37.09,-3.24%,$38.43,0.25%,$45.15,17.79%,AORT,NYSE:AORT,-0.447
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$77.81,-8.06%,,,,$81.00,4.10%,$172.76,122.03%,$187.09,140.44%,AOS,NYSE:AOS,0.303
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3,$22.38,8.71%,8.71%,$24.33,$36.47,$22.78,1.79%,$29.46,31.65%,$52.62,135.13%,AOSL,NASDAQ:AOSL,0.205
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$29.06,-1.98%,,,,$28.80,-0.89%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.511
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.18,5.37%,,,,$287.20,2.14%,$147.44,-47.56%,$168.47,-40.09%,APD,NYSE:APD,0.054
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.85,-21.28%,,,,$43.07,-1.78%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.268
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$151.04,-19.85%,,,,$156.08,3.34%,$222.86,47.55%,$236.90,56.85%,APH,NYSE:APH,0.489
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.63,-34.23%,,,,$4.84,4.54%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.101
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.06,61.69%,,,,$40.79,-0.66%,$60.78,48.02%,$84.10,104.81%,APOG,NASDAQ:APOG,-0.105
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.70,-8.30%,,,,$6.89,2.84%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.107
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.54,-11.91%,,,,$34.21,-3.74%,$52.57,47.91%,$77.57,118.25%,AR,NYSE:AR,-0.525
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.15,222.86%,222.86%,$3.71,$3.71,,-100.00%,-$2.00,-273.91%,-$2.00,-273.91%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.54,135.19%,,,,,-100.00%,-$2.00,-470.37%,-$2.00,-470.37%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.94,15.29%,,,,$8.32,-6.94%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.544
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.18,41.91%,,,,$8.78,-4.36%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.155
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.07,7.16%,,,,$6.17,1.65%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.104
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$26.25,-4.34%,-4.34%,$25.11,$25.11,$26.54,1.10%,$50.51,92.40%,$74.55,184.01%,ARLP,NASDAQ:ARLP,0.077
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$125.58,-27.65%,,,,$124.21,-1.09%,$137.05,9.14%,$140.15,11.60%,ARM,NASDAQ:ARM,-0.076
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.12,38.58%,,,,$34.63,-1.40%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.192
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.26,42.21%,,,,$10.37,1.07%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.337
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.56,-17.58%,,,,$28.88,1.12%,$18.44,-35.44%,$39.13,36.99%,ASB,NYSE:ASB,0.121
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,3,$45.25,25.52%,25.52%,$56.80,$71.47,$46.10,1.88%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.467
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.80,28.37%,,,,$65.34,0.83%,$133.01,105.26%,$195.16,201.18%,ASH,NYSE:ASH,0.079
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,469.59",-40.72%,,,,"$1,443.61",-1.77%,"$3,471.84",136.25%,"$3,526.76",139.98%,ASML,NASDAQ:ASML,-0.125
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.20,21.80%,,,,$5.10,-1.92%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.806
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$381.16,-9.50%,,,,$377.14,-1.05%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.063
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$80.20,-4.30%,-4.30%,$76.75,$91.68,$89.12,11.12%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.400
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$23.96,-29.84%,,,,$23.19,-3.21%,-$351.03,-1565.07%,-$335.28,-1499.34%,ASX,NYSE:ASX,-0.085
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.01,28.59%,,,,$13.35,2.61%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.219
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$19.98,-5.91%,,,,$19.76,-1.10%,$23.85,19.37%,$25.99,30.09%,ATEN,NYSE:ATEN,-0.180
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$96.64,35.79%,,,,$94.89,-1.81%,$95.64,-1.04%,$121.78,26.01%,ATGE,NYSE:ATGE,-0.567
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$158.87,-60.34%,,,,$156.75,-1.33%,$237.68,49.61%,$260.58,64.02%,ATI,NYSE:ATI,0.148
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$7.00,-28.08%,-28.08%,$5.03,$5.03,$5.46,-22.00%,$6.08,-13.11%,$6.18,-11.76%,ATOM,NASDAQ:ATOM,-0.174
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.83,-20.26%,,,,$33.32,1.49%,$40.65,23.82%,$52.96,61.32%,ATS,NYSE:ATS,0.144
NYSE:AU,20 Aug 2025,$29.75,2,,,,$114.25,-73.96%,,,,$103.05,-9.80%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.718
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$40.65,-0.32%,,,,$39.82,-2.04%,-$65.03,-259.99%,-$59.89,-247.32%,AUB,NYSE:AUB,-0.079
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.75,$7.24,46.14%,46.14%,$10.58,$12.50,$7.15,-1.24%,$7.96,9.96%,$9.51,31.32%,AUDC,NASDAQ:AUDC,-0.026
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.77,7.88%,7.88%,$5.15,$5.15,$4.99,4.61%,$3.89,-18.40%,$3.93,-17.61%,AUR,NASDAQ:AUR,0.092
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.40,22.33%,,,,$177.48,0.05%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.143
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$332.65,13.96%,,,,$352.85,6.07%,$428.99,28.96%,$462.65,39.08%,AVGO,NASDAQ:AVGO,0.726
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$15.46,19.79%,,,,$14.87,-3.82%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.470
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$24.70,1.08%,1.08%,$24.97,$34.25,$24.61,-0.36%,$66.22,168.08%,$72.40,193.10%,AVNW,NASDAQ:AVNW,-0.011
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$67.32,-9.62%,,,,$63.36,-5.88%,$54.87,-18.49%,$71.73,6.56%,AVT,NASDAQ:AVT,-0.556
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.21,134.76%,,,,$14.36,1.06%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.586
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$196.92,-5.28%,,,,$193.97,-1.50%,$256.55,30.28%,$350.74,78.11%,AVY,NYSE:AVY,-0.343
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.32,-21.74%,,,,$99.41,2.15%,-$222.98,-329.12%,-$195.74,-301.13%,AX,NYSE:AX,0.019
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.96,-38.03%,,,,$47.24,-1.50%,$99.83,108.16%,$122.60,155.64%,B,NYSE:B,-0.665
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$232.03,-22.72%,,,,$245.20,5.68%,$139.91,-39.70%,$121.72,-47.54%,BA,NYSE:BA,0.218
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$154.45,-13.47%,,,,$158.45,2.59%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.132
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.06,-14.84%,,,,$51.99,-2.02%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.379
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.53,2.18%,,,,$65.48,-1.58%,$265.90,299.67%,$309.45,365.12%,BALL,NYSE:BALL,-0.381
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.07,-6.48%,,,,$20.31,1.20%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,0.188
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.76,-5.82%,,,,$115.62,-0.98%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.108
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.34,-0.82%,,,,$65.59,1.94%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.103
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$350.25,-37.12%,,,,$343.08,-2.05%,"-$1,236.21",-452.95%,"-$1,649.93",-571.07%,BAP,NYSE:BAP,-0.279
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.45,-2.09%,,,,$3.40,-1.45%,$4.35,26.05%,$4.86,40.84%,BB,NYSE:BB,-0.321
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.86,27.46%,27.46%,$4.92,$6.33,$4.33,12.18%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.465
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.19,-30.10%,,,,$4.04,-3.58%,-$155.23,-3804.68%,-$160.01,-3918.84%,BBD,NYSE:BBD,-0.118
