Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.69,3.35%,,,,$0.00,-100.00%,$63.22,-17.56%,$97.72,27.42%,ADC,NYSE:ADC,-1.000
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$18.53,11.57%,11.57%,$20.67,$20.67,$19.21,3.67%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.066
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$346.37,-22.02%,,,,$346.82,0.13%,$426.82,23.23%,$469.48,35.54%,ADI,NASDAQ:ADI,0.122
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.69,-80.93%,,,,,-100.00%,-$2.00,-174.35%,-$2.00,-174.35%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.25,$217.21,28.86%,28.86%,$279.90,$288.80,$209.82,-3.40%,$223.99,3.12%,$246.69,13.57%,ADP,NASDAQ:ADP,-0.510
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$9.96,1.81%,1.81%,$10.14,$12.50,$10.63,6.73%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.553
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$220.64,-63.98%,,,,$206.61,-6.36%,$760.05,244.47%,$976.11,342.40%,AEM,NYSE:AEM,-0.511
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.06,268.93%,,,,,-100.00%,-$2.00,-197.09%,-$2.00,-197.09%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$127.27,-17.73%,,,,$129.81,2.00%,-$3.03,-102.38%,$14.04,-88.96%,AEP,NASDAQ:AEP,-0.418
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.29,-17.34%,,,,$16.79,3.07%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.077
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.95,27.60%,,,,$13.79,-1.15%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.485
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.60,-66.13%,,,,$20.66,-8.58%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.296
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.74,-56.22%,,,,$41.17,-5.88%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.642
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.65,2.92%,,,,$170.67,-2.28%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.651
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.31,-8.84%,,,,$11.12,-1.68%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.645
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.93,15.29%,,,,$86.72,-0.24%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.534
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.73,7.67%,,,,$8.51,-2.52%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.490
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.35,32.08%,,,,$10.11,-2.32%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.314
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.79,6.23%,,,,$77.46,-2.92%,$65.20,-18.28%,$286.21,258.70%,AIG,NYSE:AIG,-0.697
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.35,55.86%,55.86%,$2.10,$2.10,,-100.00%,-$2.00,-248.15%,-$2.00,-248.15%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.66,13.88%,,,,$55.79,-4.89%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.602
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3,$14.39,11.47%,11.47%,$16.04,$20.50,$13.73,-4.59%,$15.83,10.00%,$16.00,11.19%,AIP,NASDAQ:AIP,-0.246
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.89,164.55%,,,,$1.79,-5.29%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.102
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$219.70,0.97%,,,,$214.94,-2.17%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.752
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.25,$109.31,-5.10%,-5.10%,$103.73,$114.28,$113.70,4.02%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.168
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.79,-10.06%,,,,$65.36,0.88%,-$208.95,-422.50%,-$28.25,-143.61%,AL,NYSE:AL,-0.166
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.5,$129.58,8.47%,8.47%,$140.56,$194.64,$117.62,-9.23%,$145.46,12.26%,$145.51,12.29%,ALAB,NASDAQ:ALAB,-0.415
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$82.29,-1.02%,,,,$78.88,-4.14%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.599
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.76,-19.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$38.59,-32.84%,,,,$42.96,11.32%,$50.96,32.05%,$55.98,45.06%,ALGM,NASDAQ:ALGM,0.084
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.75,$1.31,169.81%,169.81%,$3.53,$3.67,$1.37,4.58%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.071
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$209.43,-12.75%,,,,$207.02,-1.15%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.602
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$162.59,1.72%,,,,$178.12,9.55%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.312
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.10,-1.35%,,,,$40.36,-4.13%,-$462.27,-1198.03%,-$438.94,-1142.62%,ALLY,NYSE:ALLY,-0.621
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$67.09,-24.77%,-24.77%,$50.47,$50.47,$69.62,3.77%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.285
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$45.21,34.80%,34.80%,$60.94,$85.00,$47.47,5.00%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,0.015
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.01,-1.89%,,,,$25.13,0.48%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.517
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.97,-16.10%,,,,$117.59,0.53%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.159
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.46,109.64%,,,,$4.44,-0.45%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.665
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.50,255.33%,,,,$1.39,-7.33%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.160
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.37,98.22%,,,,$4.34,-0.69%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.677
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.76,-24.80%,,,,$40.14,-1.52%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.748
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.78,7.51%,,,,$4.73,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.597
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$29.65,37.73%,37.73%,$40.84,$40.84,$30.61,3.24%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.067
NYSE:AMCR,5 Feb 2026,$57.67,5,,,3.25,$49.59,16.29%,16.29%,$57.67,$57.67,$48.26,-2.68%,$29.44,-40.63%,$58.68,18.33%,AMCR,NYSE:AMCR,-0.746
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$200.12,14.61%,14.61%,$229.36,$286.66,$206.73,3.30%,$299.08,49.45%,$333.23,66.52%,AMD,NASDAQ:AMD,-0.035
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.31,-18.99%,,,,$238.97,1.99%,$335.61,43.23%,$362.98,54.91%,AME,NYSE:AME,0.178
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.68,-5.67%,-5.67%,$2.53,$9.00,$2.81,4.85%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.191
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$7.18,57.52%,57.52%,$11.31,$15.17,$6.06,-15.60%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.164
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.37,30.24%,,,,$5.06,-5.77%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.618
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$34.78,16.91%,,,,$33.06,-4.95%,$38.53,10.77%,$40.60,16.74%,AMSC,NASDAQ:AMSC,-0.045
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.47,22.73%,,,,$37.63,0.43%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.630
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.38,-13.58%,,,,$22.08,-1.34%,-$148.70,-764.42%,-$150.16,-770.97%,AMTB,NYSE:AMTB,-0.365
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.53,108.24%,,,,$1.45,-5.23%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.501
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$59.91,44.61%,,,,$57.51,-4.01%,$53.43,-10.81%,$263.24,339.39%,AMWD,NASDAQ:AMWD,-0.514
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.99,-24.09%,,,,$23.47,-2.17%,$503.05,1996.93%,"$1,485.21",6090.95%,AMX,NYSE:AMX,-0.577
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$95.68,23.75%,,,,$98.80,3.26%,$268.18,180.29%,$329.39,244.27%,ANF,NYSE:ANF,0.040
NYSE:AON,29 Aug 2025,$347.01,2,,,,$322.98,7.44%,,,,$320.96,-0.63%,$564.03,74.63%,$639.75,98.08%,AON,NYSE:AON,-0.382
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.52,27.88%,,,,$35.54,-5.28%,$36.94,-1.56%,$43.66,16.36%,AORT,NYSE:AORT,-0.594
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$78.96,-9.40%,,,,$79.85,1.13%,$174.56,121.07%,$188.89,139.22%,AOS,NYSE:AOS,-0.059
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$22.35,8.86%,8.86%,$24.33,$36.47,$20.60,-7.83%,$29.84,33.53%,$53.00,137.15%,AOSL,NASDAQ:AOSL,-0.263
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$28.61,-0.44%,,,,$26.51,-7.34%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.677
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$282.39,4.92%,,,,$286.58,1.48%,$144.55,-48.81%,$165.58,-41.37%,APD,NYSE:APD,0.072
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.25,-21.99%,,,,$43.41,-1.90%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.381
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$147.73,-18.06%,-18.06%,$121.05,$163.27,$144.94,-1.89%,$220.31,49.13%,$234.35,58.64%,APH,NYSE:APH,-0.055
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.73,-35.62%,,,,$4.40,-6.98%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.242
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.97,62.04%,,,,$41.30,0.81%,$61.02,48.93%,$84.34,105.85%,APOG,NASDAQ:APOG,-0.254
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.70,-8.30%,,,,$6.83,1.94%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.102
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.85,-7.51%,,,,$32.42,-4.22%,$78.51,131.93%,$161.60,377.41%,AR,NYSE:AR,-0.717
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.75,$1.15,222.86%,222.86%,$3.71,$3.71,$1.14,-0.87%,$0.00,-100.00%,$0.00,-100.00%,ARAI,NASDAQ:ARAI,-0.115
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.53,139.62%,,,,$0.51,-3.77%,$2.79,426.24%,$3.71,599.73%,ARAY,NASDAQ:ARAY,-0.241
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.45,21.98%,,,,$8.02,-5.09%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.672
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.09,43.31%,,,,$8.90,-2.09%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.305
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.20,4.91%,,,,$6.17,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.217
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$25.89,-3.01%,-3.01%,$25.11,$25.11,$25.47,-1.62%,$50.22,93.96%,$74.26,186.84%,ARLP,NASDAQ:ARLP,-0.069
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$127.24,-28.59%,,,,$121.23,-4.72%,$137.01,7.68%,$140.11,10.12%,ARM,NASDAQ:ARM,-0.310
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.77,39.98%,,,,$34.20,-1.64%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.623
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.57,38.04%,,,,$10.33,-2.27%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.810
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.35,-16.97%,,,,$27.88,-1.66%,-$123.31,-534.96%,-$111.57,-493.54%,ASB,NYSE:ASB,-0.273
NYSE:ASGN,16 Feb 2026,$87.66,3,$56.80,6,3.25,$43.12,31.73%,31.73%,$56.80,$87.66,$43.78,1.53%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.492
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.39,31.22%,,,,$61.37,-3.19%,$130.72,106.21%,$192.87,204.26%,ASH,NYSE:ASH,-0.110
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,468.72",-40.68%,,,,"$1,401.93",-4.55%,"$3,432.69",133.72%,"$3,487.61",137.46%,ASML,NASDAQ:ASML,-0.038
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.49,15.37%,,,,$4.89,-10.93%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.829
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$377.22,-8.56%,,,,$373.84,-0.90%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.437
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.5,$84.43,-9.09%,-9.09%,$76.75,$91.68,$86.36,2.29%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.104
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$23.34,-27.98%,,,,$23.26,-0.34%,-$350.81,-1603.05%,-$335.06,-1535.57%,ASX,NYSE:ASX,-0.176
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.54,23.56%,,,,$13.24,-2.22%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.497
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.75,$19.95,-5.76%,,,,$20.07,0.60%,$24.87,24.66%,$27.01,35.40%,ATEN,NYSE:ATEN,-0.631
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$97.61,34.44%,,,,$93.20,-4.52%,$94.43,-3.26%,$120.57,23.52%,ATGE,NYSE:ATGE,-0.720
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$148.57,-57.60%,,,,$140.50,-5.43%,$228.77,53.98%,$251.67,69.39%,ATI,NYSE:ATI,-0.170
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$5.48,-8.13%,-8.13%,$5.03,$5.03,$6.29,14.78%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.065
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.34,-16.46%,,,,$30.76,-1.85%,$39.30,25.39%,$51.61,64.69%,ATS,NYSE:ATS,-0.062
NYSE:AU,20 Aug 2025,$29.75,2,,,,$108.35,-72.54%,,,,$99.89,-7.81%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.916
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$39.96,1.40%,,,,$39.85,-0.28%,-$64.65,-261.80%,-$59.51,-248.92%,AUB,NYSE:AUB,-0.447
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.75,$7.15,47.97%,47.97%,$10.58,$12.50,$7.31,2.24%,$8.00,11.90%,$9.55,33.54%,AUDC,NASDAQ:AUDC,-0.200
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.74,8.56%,8.56%,$5.15,$5.15,$4.65,-1.90%,$3.56,-24.85%,$3.60,-24.05%,AUR,NASDAQ:AUR,0.018
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$178.06,21.88%,,,,$176.15,-1.07%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.131
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$333.51,13.67%,,,,$320.89,-3.78%,$427.54,28.20%,$461.20,38.29%,AVGO,NASDAQ:AVGO,-0.017
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$15.20,21.84%,,,,$14.75,-2.96%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.598
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$24.68,1.16%,1.16%,$24.97,$34.25,$24.76,0.32%,$66.56,169.68%,$72.74,194.72%,AVNW,NASDAQ:AVNW,-0.198
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$65.34,-6.89%,,,,$63.21,-3.26%,$54.63,-16.39%,$71.49,9.42%,AVT,NASDAQ:AVT,-0.845
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.00,122.40%,,,,$13.70,-8.67%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.691
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$195.41,-4.55%,,,,$192.96,-1.25%,$257.34,31.69%,$351.53,79.89%,AVY,NYSE:AVY,-0.412
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.69,-22.04%,,,,$93.58,-4.21%,-$222.80,-328.06%,-$195.56,-300.18%,AX,NYSE:AX,-0.371
NYSE:B,24 Oct 2025,$29.72,2,,,,$48.22,-38.37%,,,,$44.85,-6.99%,$97.94,103.11%,$120.71,150.34%,B,NYSE:B,-0.574
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$238.93,-24.95%,,,,$251.50,5.26%,$150.35,-37.07%,$132.16,-44.68%,BA,NYSE:BA,0.317
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$155.77,-14.20%,,,,$154.32,-0.93%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.177
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.36,-15.32%,,,,$52.21,-2.16%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.637
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.31,2.52%,,,,$65.36,-1.43%,$266.42,301.78%,$309.97,367.45%,BALL,NYSE:BALL,-0.750
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.98,-6.06%,,,,$19.79,-0.95%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.497
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.47,-5.59%,,,,$117.09,0.53%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.401
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.23,-0.65%,,,,$63.98,-0.39%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.363
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$346.00,-36.34%,,,,$321.77,-7.00%,"$4,044.42",1068.91%,"$4,767.33",1277.84%,BAP,NYSE:BAP,-0.715
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.43,-1.52%,,,,$3.38,-1.46%,$4.33,26.20%,$4.84,41.08%,BB,NYSE:BB,-0.477
