Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4.25,$39.52,30.79%,30.79%,$51.69,$65.33,$45.41,14.90%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.477
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.5,$84.37,16.75%,16.75%,$98.50,$111.62,$95.10,12.72%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.410
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$61.24,-82.33%,,,,$59.68,-2.55%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.344
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$241.21,9.48%,,,,$262.13,8.67%,$367.76,52.47%,$394.43,63.52%,ACN,NYSE:ACN,-0.209
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.47,43.53%,,,,$7.65,2.41%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.573
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.20,9.78%,,,,$69.93,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.739
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.5,$17.66,18.78%,18.78%,$20.98,$22.75,$19.00,7.59%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.510
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$311.29,-13.24%,,,,$312.24,0.31%,$398.44,28.00%,$440.50,41.51%,ADI,NASDAQ:ADI,-0.178
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.21,144.29%,,,,,-100.00%,-$2.00,-1052.38%,-$2.00,-1052.38%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$235.08,19.06%,19.06%,$279.90,$288.80,$240.37,2.25%,$252.11,7.25%,$274.17,16.63%,ADP,NASDAQ:ADP,-0.741
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4,$9.50,5.93%,5.93%,$10.06,$13.00,$10.09,6.21%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.740
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$197.35,-59.73%,,,,$187.63,-4.93%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.577
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.33,226.18%,,,,,-100.00%,-$2.00,-185.84%,-$2.00,-185.84%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$120.67,-13.23%,,,,$117.46,-2.66%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.569
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.09,-16.31%,,,,$14.54,-9.63%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.361
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.91,19.38%,,,,$14.59,-2.15%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.687
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.04,-65.27%,,,,$20.50,-6.99%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.570
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.29,-49.99%,,,,$36.18,-5.51%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.444
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$169.94,5.77%,,,,$165.67,-2.51%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.738
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.49,-10.27%,,,,$11.13,-3.13%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.839
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.80,16.81%,,,,$84.46,-1.56%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.498
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.73,7.67%,,,,$8.74,0.11%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.502
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.96,37.25%,,,,$9.62,-3.41%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.739
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.13,14.34%,,,,$72.46,-2.25%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.764
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.21,18.84%,,,,$54.85,-2.42%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.335
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$14.52,-9.71%,-9.71%,$13.11,$13.11,$16.61,14.39%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.881
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.46,103.25%,,,,$2.64,7.32%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.362
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$241.23,-8.05%,,,,$233.30,-3.29%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.704
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.25,$91.79,9.80%,9.80%,$100.79,$112.54,$102.28,11.43%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.475
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.65,-9.87%,,,,$65.77,1.73%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.087
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.5,$158.52,-11.33%,-11.33%,$140.56,$194.64,$169.55,6.96%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.843
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.33,5.33%,,,,$81.12,4.90%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.292
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.75,-19.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.5,$38.89,-33.36%,-33.36%,$25.92,$39.14,$36.36,-6.51%,$45.90,18.02%,$50.82,30.68%,ALGM,NASDAQ:ALGM,-0.371
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.53,119.70%,119.70%,$3.36,$4.00,$1.63,6.54%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.329
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$201.77,-9.44%,,,,$193.68,-4.01%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.754
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$167.84,-1.47%,,,,$160.77,-4.21%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.684
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.06,-1.26%,,,,$41.82,-0.57%,-$462.21,-1198.93%,-$439.16,-1144.14%,ALLY,NYSE:ALLY,-0.597
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.59,-4.11%,,,,$24.01,-6.17%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.515
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$111.74,-12.17%,,,,$108.30,-3.08%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.537
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$5.47,70.93%,,,,$4.84,-11.52%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.941
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.10,153.81%,,,,$2.25,7.14%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.086
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.21,66.26%,,,,$5.16,-0.96%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.820
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.36,-24.06%,,,,$38.03,-5.77%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.677
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.64,10.75%,,,,$4.32,-6.90%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.578
NYSE:AMCR,27 Jan 2026,$51.97,5,,,3.25,$44.92,15.69%,15.69%,$51.97,$51.97,$42.11,-6.26%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.871
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.5,$242.11,-5.27%,-5.27%,$229.36,$286.66,$256.03,5.75%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.747
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$228.92,-17.08%,,,,$224.80,-1.80%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.164
NASDAQ:AMPL,23 Jan 2026,$10.03,3,$15.33,5,3,$8.22,22.06%,22.06%,$10.03,$15.33,$9.74,18.49%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.435
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.97,40.72%,,,,$4.84,-2.62%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.637
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.00,35.53%,,,,$30.04,0.13%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.081
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.55,19.29%,,,,$36.50,-5.32%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.536
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.28,-13.20%,,,,$21.49,-3.55%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.462
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.70,87.41%,,,,$1.50,-11.76%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.157
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$64.32,34.69%,,,,$56.62,-11.97%,$54.30,-15.58%,$257.72,300.68%,AMWD,NASDAQ:AMWD,-0.859
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.76,-16.31%,,,,$20.59,-5.38%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.425
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$100.31,18.03%,,,,$100.06,-0.25%,$265.82,165.00%,$325.32,224.31%,ANF,NYSE:ANF,0.082
NYSE:AON,29 Aug 2025,$347.01,2,,,,$346.84,0.05%,,,,$338.02,-2.54%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.668
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$41.63,15.25%,,,,$39.34,-5.50%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.787
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$76.34,-6.29%,-6.29%,$71.54,$76.86,$74.85,-1.95%,$167.19,119.01%,$181.00,137.10%,AOS,NYSE:AOS,0.037
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.27,9.25%,9.25%,$24.33,$27.66,$23.75,6.65%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.715
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.46,7.65%,,,,$25.23,-4.65%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.719
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$277.96,6.59%,,,,$264.42,-4.87%,$319.79,15.05%,$409.31,47.26%,APD,NYSE:APD,-0.271
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$41.59,-17.00%,,,,$41.55,-0.10%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.545
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$147.06,-17.68%,-17.68%,$121.05,$163.27,$145.46,-1.09%,$213.60,45.25%,$227.29,54.56%,APH,NYSE:APH,-0.103
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.15,-26.63%,,,,$4.64,11.81%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.296
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.80,71.11%,,,,$36.57,-5.75%,$56.29,45.09%,$79.27,104.31%,APOG,NASDAQ:APOG,-0.505
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.54,-6.06%,,,,$6.49,-0.76%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.192
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.97,-7.84%,,,,$34.81,2.47%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.739
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.75,69.33%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.41,22.56%,,,,$7.98,-5.11%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.772
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.91,19.40%,,,,$9.88,-9.44%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.300
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.26,3.91%,,,,$5.11,-18.37%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.585
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.25,$25.00,0.44%,0.44%,$25.11,$25.11,$23.92,-4.32%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,-0.304
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$104.55,-13.09%,-13.09%,$90.86,$170.59,$111.80,6.93%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.586
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.44,37.33%,,,,$32.45,-8.44%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.664
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.76,24.07%,,,,$13.45,14.37%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.764
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.24,-16.65%,,,,$27.84,-1.42%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.023
NYSE:ASH,14 May 2025,$83.18,3,,4,,$61.08,36.19%,,,,$63.28,3.60%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.171
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,395.88",-37.59%,,,,"$1,367.85",-2.01%,"$3,371.13",141.51%,"$3,424.48",145.33%,ASML,NASDAQ:ASML,-0.927
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.31,0.38%,,,,$6.12,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.914
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$365.23,-5.56%,,,,$345.05,-5.53%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.268
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.75,$19.39,-13.31%,-13.31%,$16.81,$16.81,$20.20,4.18%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.621
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$14.67,14.04%,,,,$14.49,-1.23%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.548
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,3.5,$17.27,8.86%,8.86%,$18.80,$23.25,$18.42,6.66%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,0.611
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$99.41,32.01%,,,,$101.22,1.82%,$102.15,2.75%,$127.93,28.69%,ATGE,NYSE:ATGE,-0.817
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$128.34,-50.91%,,,,$120.20,-6.34%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.324
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.39,-7.78%,,,,$28.17,-0.77%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.334
NYSE:AU,20 Aug 2025,$29.75,2,,,,$100.74,-70.47%,,,,$91.62,-9.05%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.395
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$40.52,0.00%,0.00%,$40.52,$42.50,$38.67,-4.57%,-$69.62,-271.82%,-$64.62,-259.48%,AUB,NYSE:AUB,-0.483
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.5,$4.12,20.81%,20.81%,$4.98,$10.36,$4.68,13.59%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.665
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$174.29,24.52%,,,,$173.99,-0.17%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.429
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$320.33,18.35%,18.35%,$379.10,$459.15,$343.96,7.38%,$423.10,32.08%,$455.79,42.29%,AVGO,NASDAQ:AVGO,0.068
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.42,38.00%,,,,$12.68,-5.51%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.727
NASDAQ:AVNW,26 Jan 2026,$26.60,4,$35.00,6,3.75,$22.43,18.59%,18.59%,$26.60,$35.00,$22.99,2.50%,$0.00,-100.00%,$0.00,-100.00%,AVNW,NASDAQ:AVNW,0.635
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$62.99,-3.41%,,,,$59.12,-6.14%,$49.79,-20.96%,$66.51,5.59%,AVT,NASDAQ:AVT,-0.898
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.96,109.02%,,,,$14.44,-9.52%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.717
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$186.82,-0.16%,,,,$182.03,-2.56%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.512
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.78,-22.11%,,,,$94.74,-3.11%,-$213.78,-318.63%,-$187.37,-291.63%,AX,NYSE:AX,-0.699
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.53,-37.47%,,,,$45.56,-4.14%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.328
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$233.15,-23.09%,,,,$231.63,-0.65%,$136.93,-41.27%,$119.27,-48.84%,BA,NYSE:BA,-0.250
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$163.65,-18.33%,,,,$167.96,2.63%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.662
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$54.45,-17.01%,,,,$52.29,-3.97%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.665
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$61.77,10.06%,,,,$55.07,-10.85%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.765
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.88,-5.58%,,,,$20.07,0.96%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.122
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$113.01,-2.70%,,,,$107.96,-4.47%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.582
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.48,0.52%,,,,$60.88,-4.10%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.628
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$375.25,-41.31%,,,,$344.95,-8.07%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.822
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.39,-0.35%,,,,$3.53,4.13%,$4.46,31.48%,$4.96,46.30%,BB,NYSE:BB,-0.623
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.13,-29.08%,,,,$4.00,-3.15%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.439
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.46,185.96%,,,,$13.59,-6.02%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.732
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$29.40,-5.71%,,,,$28.65,-2.55%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.152
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$25.65,-32.93%,,,,$24.72,-3.63%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.824
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$60.39,-31.54%,,,,$59.77,-1.03%,$160.53,165.81%,$204.95,239.37%,BBW,NYSE:BBW,-0.093
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.09,121.64%,,,,$20.73,-6.16%,$88.84,302.19%,$13.69,-38.02%,BBWI,NYSE:BBWI,-0.154
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.57,34.18%,,,,$64.41,-1.77%,$132.45,102.00%,$146.70,123.74%,BBY,NYSE:BBY,-0.321
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.77,-0.53%,,,,$17.96,-4.32%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.275
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$46.36,-27.26%,,,,$43.34,-6.51%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.620
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$27.52,-37.35%,,,,$26.46,-3.85%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.540
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$12.61,30.89%,,,,$13.00,3.09%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.382
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.25,$125.51,2.90%,2.90%,$129.16,$147.50,$127.53,1.61%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.927
