Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AISP,,,,,,,$2.43,-100.00%,,,,$2.61,7.41%,$0.00,-100.00%,$0.00,-100.00%,AISP,NASDAQ:AISP,0.081
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$221.04,0.35%,,,,$208.11,-5.85%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.773
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.25,$108.42,-4.33%,-4.33%,$103.73,$114.28,$115.64,6.66%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.128
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.74,-9.99%,,,,$65.32,0.90%,-$208.96,-422.77%,-$28.26,-143.66%,AL,NYSE:AL,-0.158
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.5,$123.69,13.64%,13.64%,$140.56,$194.64,$122.52,-0.95%,$151.09,22.15%,$151.14,22.19%,ALAB,NASDAQ:ALAB,-0.474
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.72,0.90%,,,,$78.98,-2.16%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.479
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.77,-20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$41.69,-37.84%,,,,$44.20,6.02%,$51.65,23.88%,$56.67,35.93%,ALGM,NASDAQ:ALGM,0.020
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.75,$1.29,173.99%,173.99%,$3.53,$3.67,$1.31,1.55%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.058
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$212.32,-13.94%,,,,$201.66,-5.02%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.720
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$162.67,1.67%,,,,$177.47,9.10%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.418
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.29,0.58%,,,,$40.08,-2.93%,-$462.78,-1220.81%,-$439.45,-1164.30%,ALLY,NYSE:ALLY,-0.505
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$65.98,-23.51%,-23.51%,$50.47,$50.47,$68.63,4.02%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.220
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$45.41,34.21%,34.21%,$60.94,$85.00,$46.57,2.55%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.001
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.49,-3.73%,,,,$24.53,-3.77%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.602
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.46,-16.45%,,,,$115.69,-1.51%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.328
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.50,107.78%,,,,$4.47,-0.67%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.747
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.43,272.73%,,,,$1.41,-1.40%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.294
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.64,86.68%,,,,$4.59,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.670
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.01,-25.26%,,,,$39.38,-3.97%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.683
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.81,6.84%,,,,$4.72,-1.87%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.645
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$29.63,37.83%,37.83%,$40.84,$40.84,$31.39,5.94%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.141
NYSE:AMCR,5 Feb 2026,$57.67,5,,,3.25,$49.56,16.36%,16.36%,$57.67,$57.67,$48.88,-1.37%,$29.97,-39.53%,$59.21,19.47%,AMCR,NYSE:AMCR,-0.717
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$203.08,12.94%,12.94%,$229.36,$286.66,$213.31,5.04%,$299.08,47.27%,$333.23,64.09%,AMD,NASDAQ:AMD,0.017
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.33,-18.65%,,,,$234.74,0.60%,$331.96,42.27%,$359.33,54.00%,AME,NYSE:AME,0.046
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3,$2.66,-4.96%,-4.96%,$2.53,$9.00,$2.80,5.26%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.122
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$6.34,78.39%,78.39%,$11.31,$15.17,$6.26,-1.26%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.165
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.17,35.28%,,,,$5.20,0.58%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.530
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$36.66,10.91%,,,,$35.07,-4.34%,$36.13,-1.45%,$38.20,4.20%,AMSC,NASDAQ:AMSC,0.019
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.18,20.44%,,,,$37.04,-2.99%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.692
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.73,-14.91%,,,,$22.06,-2.95%,-$149.14,-756.12%,-$150.60,-762.58%,AMTB,NYSE:AMTB,-0.435
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.50,112.40%,,,,$1.43,-4.67%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.358
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$58.03,49.29%,,,,$57.13,-1.55%,$54.16,-6.66%,$263.97,354.88%,AMWD,NASDAQ:AMWD,-0.475
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.34,-25.18%,,,,$23.34,-4.11%,$502.53,1964.64%,"$1,484.69",5999.79%,AMX,NYSE:AMX,-0.507
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$94.11,25.81%,,,,$92.16,-2.07%,$267.75,184.50%,$328.96,249.55%,ANF,NYSE:ANF,-0.149
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.96,6.46%,,,,$315.67,-3.16%,$559.73,71.72%,$635.45,94.95%,AON,NYSE:AON,-0.229
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.50,31.45%,,,,$33.94,-7.01%,$37.03,1.44%,$43.75,19.86%,AORT,NYSE:AORT,-0.390
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$79.47,-9.98%,,,,$81.92,3.08%,$175.53,120.87%,$189.86,138.91%,AOS,NYSE:AOS,0.050
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$22.71,7.13%,7.13%,$24.33,$36.47,$20.71,-8.81%,$29.84,31.41%,$53.00,133.39%,AOSL,NASDAQ:AOSL,-0.099
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.34,4.19%,,,,$26.58,-2.78%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.669
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$277.69,6.70%,,,,$277.17,-0.19%,$146.46,-47.26%,$167.49,-39.69%,APD,NYSE:APD,-0.123
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.30,-22.08%,,,,$43.25,-2.37%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.436
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$148.57,-18.52%,-18.52%,$121.05,$163.27,$151.59,2.03%,$218.38,46.99%,$232.42,56.44%,APH,NYSE:APH,0.120
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.79,-36.43%,,,,$4.42,-7.72%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.096
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.23,61.02%,,,,$41.36,0.32%,$61.23,48.50%,$84.55,105.06%,APOG,NASDAQ:APOG,-0.268
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.76,-9.12%,,,,$6.73,-0.44%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.089
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.63,-6.91%,,,,$33.14,-1.46%,$79.62,136.75%,$162.71,383.83%,AR,NYSE:AR,-0.697
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.19,212.01%,212.01%,$3.71,$3.71,,-100.00%,-$2.00,-268.07%,-$2.00,-268.07%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.51,149.02%,,,,$0.52,1.96%,$2.79,446.88%,$3.71,627.17%,ARAY,NASDAQ:ARAY,-0.132
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.36,23.29%,,,,$8.01,-4.19%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.697
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.99,44.91%,,,,$9.04,0.56%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.508
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.13,6.11%,,,,$6.15,0.33%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.342
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$25.61,-1.95%,-1.95%,$25.11,$25.11,$26.50,3.48%,$50.43,96.90%,$74.47,190.79%,ARLP,NASDAQ:ARLP,0.073
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.5,$126.89,-28.39%,,,,$120.86,-4.75%,$135.40,6.71%,$138.50,9.15%,ARM,NASDAQ:ARM,-0.176
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.96,39.22%,,,,$34.19,-2.20%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.630
NASDAQ:ARRY,,,,,,,$11.29,-100.00%,,,,$10.62,-5.93%,$0.00,-100.00%,$0.00,-100.00%,ARRY,NASDAQ:ARRY,-0.240
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.48,39.23%,,,,$10.36,-1.15%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.781
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.23,-16.62%,,,,$27.32,-3.22%,-$123.69,-538.15%,-$111.95,-496.56%,ASB,NYSE:ASB,-0.267
NYSE:ASGN,16 Feb 2026,$87.66,3,$56.80,6,3.25,$41.25,37.70%,37.70%,$56.80,$87.66,$44.58,8.07%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.573
NYSE:ASH,14 May 2025,$83.18,3,,4,,$60.23,38.11%,,,,$61.44,2.01%,$130.72,117.03%,$192.87,220.23%,ASH,NYSE:ASH,-0.071
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,419.78",-38.64%,,,,"$1,463.84",3.10%,"$3,419.52",140.85%,"$3,474.44",144.72%,ASML,NASDAQ:ASML,0.130
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.39,17.51%,,,,$4.90,-9.09%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.780
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$378.66,-8.91%,,,,$369.07,-2.53%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.325
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.5,$83.03,-7.56%,-7.56%,$76.75,$91.68,$86.55,4.24%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.109
NYSE:ASX,19 Jan 2026,$16.81,2,,,2,$23.47,-28.38%,,,,$23.31,-0.68%,-$350.81,-1594.72%,-$335.06,-1527.62%,ASX,NYSE:ASX,-0.103
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.50,23.93%,,,,$13.26,-1.78%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.380
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.75,$20.06,-6.28%,-6.28%,$18.80,$23.25,$20.16,0.50%,$24.87,23.98%,$27.01,34.66%,ATEN,NYSE:ATEN,-0.531
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$95.59,37.28%,,,,$91.36,-4.43%,$94.41,-1.24%,$120.55,26.11%,ATGE,NYSE:ATGE,-0.738
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$146.75,-57.07%,,,,$140.98,-3.93%,$228.77,55.89%,$251.67,71.49%,ATI,NYSE:ATI,-0.056
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$5.73,-12.14%,-12.14%,$5.03,$5.03,$4.09,-28.62%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.120
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.62,-17.20%,,,,$30.77,-2.69%,$39.30,24.28%,$51.61,63.23%,ATS,NYSE:ATS,-0.051
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.17,-71.98%,,,,$103.10,-2.89%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.812
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$40.29,0.57%,0.57%,$40.52,$42.50,$39.37,-2.28%,-$64.72,-260.65%,-$59.58,-247.87%,AUB,NYSE:AUB,-0.375
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.75,$7.03,50.50%,50.50%,$10.58,$12.50,$7.34,4.41%,$8.00,13.81%,$9.55,35.81%,AUDC,NASDAQ:AUDC,-0.091
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.53,13.60%,13.60%,$5.15,$5.15,$4.59,1.32%,$3.51,-22.47%,$3.55,-21.64%,AUR,NASDAQ:AUR,0.004
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.65,22.16%,,,,$176.61,-0.59%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.045
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$332.54,14.00%,,,,$339.80,2.18%,$420.17,26.35%,$453.83,36.47%,AVGO,NASDAQ:AVGO,0.047
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.91,24.21%,,,,$14.79,-0.80%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.391
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$24.72,1.00%,1.00%,$24.97,$34.25,$25.04,1.29%,$66.80,170.21%,$72.98,195.21%,AVNW,NASDAQ:AVNW,-0.207
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$65.05,-6.47%,,,,$63.61,-2.21%,$54.63,-16.02%,$71.49,9.90%,AVT,NASDAQ:AVT,-0.775
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.07,121.37%,,,,$13.74,-8.83%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.831
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$194.39,-4.05%,,,,$193.71,-0.35%,$258.75,33.11%,$352.94,81.56%,AVY,NYSE:AVY,-0.469
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.56,-21.94%,,,,$92.54,-5.15%,-$222.80,-328.37%,-$195.56,-300.45%,AX,NYSE:AX,-0.641
NYSE:B,24 Oct 2025,$29.72,2,,,,$46.65,-36.29%,,,,$45.82,-1.78%,$99.19,112.63%,$121.96,161.44%,B,NYSE:B,-0.513
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$244.04,-26.53%,,,,$253.49,3.87%,$149.16,-38.88%,$130.97,-46.33%,BA,NYSE:BA,0.417
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$155.43,-14.01%,,,,$154.83,-0.39%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.068
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.74,-14.32%,,,,$50.96,-3.38%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.667
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.55,2.15%,,,,$65.07,-2.22%,$267.16,301.44%,$310.71,366.88%,BALL,NYSE:BALL,-0.706
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.10,-6.62%,,,,$19.67,-2.14%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.505
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.83,-5.88%,,,,$114.43,-2.05%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.390
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.34,-0.82%,,,,$62.99,-2.10%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.432
