Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.75,3.27%,,,,$74.18,-3.35%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.582
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,4,$19.03,8.64%,8.64%,$20.67,$20.67,$28.86,51.66%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$337.00,-19.86%,,,,$331.76,-1.55%,$408.24,21.14%,$450.38,33.64%,ADI,NASDAQ:ADI,0.300
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.85,-82.00%,,,,,-100.00%,-$2.00,-170.18%,-$2.00,-170.18%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$217.57,28.65%,28.65%,$279.90,$288.80,$223.51,2.73%,$237.39,9.11%,$259.55,19.29%,ADP,NASDAQ:ADP,-0.611
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$10.38,-2.31%,-2.31%,$10.14,$12.50,$15.69,51.16%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$217.19,-63.41%,,,,$200.98,-7.46%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.306
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.09,263.64%,,,,,-100.00%,-$2.00,-195.69%,-$2.00,-195.69%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$122.25,-14.35%,,,,$121.69,-0.46%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.008
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.44,-18.10%,,,,$16.04,-2.43%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.105
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.51,14.76%,,,,$15.40,-0.71%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.365
NYSE:AG,12 Aug 2025,$7.66,3,,,,$23.81,-67.85%,,,,$22.32,-6.26%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.348
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$46.25,-58.59%,,,,$40.78,-11.83%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.422
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.58,0.66%,,,,$170.53,-4.51%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.495
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.43,-9.80%,,,,$11.28,-1.31%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.344
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.67,15.64%,,,,$85.69,-1.13%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.402
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.94,5.15%,,,,$8.45,-5.48%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.443
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.54,29.70%,,,,$10.31,-2.18%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.515
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.44,8.06%,,,,$74.05,-5.60%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.642
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,4,$1.74,20.92%,20.92%,$2.10,$2.10,$2.96,70.11%,$0.00,-100.00%,$0.00,-100.00%,AIMD,NASDAQ:AIMD,1.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.79,13.62%,,,,$58.31,-0.82%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.425
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.75,$15.10,6.23%,6.23%,$16.04,$20.50,$23.19,53.58%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.12,135.85%,,,,$2.11,-0.47%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.206
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$216.01,2.69%,,,,$234.37,8.50%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.441
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.75,$94.80,9.42%,9.42%,$103.73,$114.28,$143.32,51.18%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,1.000
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.70,-9.94%,,,,$65.26,0.87%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.139
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.5,$143.71,-2.19%,-2.19%,$140.56,$194.64,$282.64,96.67%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.39,2.59%,,,,$78.02,-1.73%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.469
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.80,-20.11%,,,,$20.63,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.602
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$42.81,-39.46%,-39.46%,$25.92,$39.14,$41.36,-3.39%,$50.63,18.26%,$55.56,29.78%,ALGM,NASDAQ:ALGM,-0.062
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,3.25,$1.42,148.91%,148.91%,$3.53,$3.67,$2.43,71.13%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,1.000
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$204.73,-10.75%,,,,$198.23,-3.17%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.577
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$179.39,-7.81%,,,,$179.18,-0.12%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.217
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.68,-0.36%,,,,$41.76,0.19%,-$462.06,-1208.59%,-$438.98,-1153.21%,ALLY,NYSE:ALLY,-0.569
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,3.25,$65.63,-23.10%,-23.10%,$50.47,$50.47,$105.00,59.99%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,1.000
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.01,-1.89%,,,,$25.69,2.72%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.079
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.45,-15.72%,,,,$115.14,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.246
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.63,101.94%,,,,$4.68,1.08%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.290
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.49,257.72%,,,,$2.76,85.23%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,1.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.85,78.60%,,,,$4.96,2.27%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.630
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.49,-24.30%,,,,$41.11,1.53%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.311
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.89,5.09%,,,,$4.75,-2.86%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.365
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,4,$29.32,39.28%,39.28%,$40.84,$40.84,$46.50,58.59%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,1.000
NYSE:AMCR,5 Feb 2026,$53.29,5,,,3,$50.09,6.39%,6.39%,$53.29,$53.29,$46.32,-7.53%,$27.60,-44.90%,$56.44,12.67%,AMCR,NYSE:AMCR,-0.782
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$213.58,7.39%,7.39%,$229.36,$286.66,$206.92,-3.12%,$297.62,39.35%,$330.96,54.96%,AMD,NASDAQ:AMD,-0.047
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$235.29,-19.33%,,,,$232.05,-1.38%,$331.08,40.71%,$357.78,52.06%,AME,NYSE:AME,-0.315
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3.5,$6.71,68.55%,68.55%,$11.31,$15.17,$11.12,65.72%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,1.000
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.63,24.22%,,,,$5.18,-7.99%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.321
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$34.26,18.68%,,,,$28.11,-17.95%,$29.99,-12.47%,$32.02,-6.52%,AMSC,NASDAQ:AMSC,-0.050
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.42,19.69%,,,,$37.64,-2.03%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.421
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.85,-15.36%,,,,$22.98,0.57%,-$148.75,-750.99%,-$150.19,-757.28%,AMTB,NYSE:AMTB,-0.456
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.52,109.61%,,,,$1.50,-1.32%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.401
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$59.74,45.02%,,,,$65.15,9.06%,$62.51,4.64%,$266.76,346.54%,AMWD,NASDAQ:AMWD,-0.824
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.58,-22.77%,,,,$21.62,-8.31%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.277
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$91.48,29.43%,,,,$92.04,0.61%,$266.61,191.44%,$326.33,256.73%,ANF,NYSE:ANF,-0.310
NYSE:AON,29 Aug 2025,$347.01,2,,,,$309.97,11.95%,,,,$307.53,-0.79%,$569.15,83.62%,$642.95,107.42%,AON,NYSE:AON,-0.586
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$40.10,19.65%,,,,$39.03,-2.67%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.495
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.5,$80.22,-10.82%,-10.82%,$71.54,$76.86,$79.44,-0.97%,$170.67,112.75%,$184.53,130.03%,AOS,NYSE:AOS,-0.054
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$20.96,16.08%,16.08%,$24.33,$36.47,$20.70,-1.24%,$28.38,35.38%,$47.65,127.35%,AOSL,NASDAQ:AOSL,-0.279
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$28.26,0.80%,,,,$27.38,-3.11%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.346
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$293.14,1.07%,,,,$280.26,-4.39%,$149.90,-48.86%,$170.81,-41.73%,APD,NYSE:APD,-0.499
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.23,-20.15%,,,,$43.42,0.44%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.228
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2,$144.04,-15.96%,-15.96%,$121.05,$163.27,$0.00,-100.00%,$206.07,43.06%,$219.81,52.61%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.27,-28.69%,,,,$6.62,55.04%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,1.000
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.69,59.24%,,,,$40.82,-2.09%,$61.04,46.41%,$84.06,101.63%,APOG,NASDAQ:APOG,-0.261
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.61,-7.06%,,,,$6.52,-1.36%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.079
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.11,-10.83%,,,,$33.17,-5.53%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.548
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.51,149.02%,,,,$0.56,9.80%,$2.71,431.29%,$3.61,607.24%,ARAY,NASDAQ:ARAY,-0.443
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.41,22.56%,,,,$8.49,0.95%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.383
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.77,33.34%,,,,$10.71,9.62%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.287
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.30,3.25%,,,,$6.42,1.90%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.322
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.25,$25.50,-1.53%,-1.53%,$25.11,$25.11,$24.20,-5.10%,$48.58,90.53%,$72.33,183.64%,ARLP,NASDAQ:ARLP,-0.280
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.5,$125.28,-27.47%,-27.47%,$90.86,$170.59,$119.04,-4.98%,$133.65,6.68%,$136.70,9.11%,ARM,NASDAQ:ARM,-0.271
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.97,39.18%,,,,$35.94,2.77%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.198
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.46,27.32%,,,,$10.86,-5.24%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.639
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.29,-16.79%,,,,$29.88,5.62%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.032
NYSE:ASGN,11 Feb 2026,$87.66,3,$56.80,9,4,$42.51,33.62%,33.62%,$56.80,$87.66,$78.78,85.32%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,1.000
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.43,33.24%,,,,$62.74,0.50%,$131.65,110.87%,$192.79,208.80%,ASH,NYSE:ASH,-0.213
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,435.63",-39.32%,,,,"$1,412.94",-1.58%,"$3,369.56",134.71%,"$3,423.12",138.44%,ASML,NASDAQ:ASML,-0.378
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.67,11.71%,,,,$5.40,-4.76%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.655
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$377.67,-8.67%,,,,$370.02,-2.03%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.101
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,3,$96.92,-20.81%,-20.81%,$76.75,$91.68,$162.51,67.67%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,1.000
NYSE:ASX,19 Jan 2026,$16.81,2,,,2,$23.74,-29.19%,-29.19%,$16.81,$16.81,$21.18,-10.78%,-$352.96,-1586.76%,-$337.44,-1521.42%,ASX,NYSE:ASX,-0.184
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.47,24.20%,,,,$13.32,-1.11%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.480
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.75,$20.93,-10.18%,-10.18%,$18.80,$23.25,$19.45,-7.07%,$23.73,13.36%,$25.84,23.46%,ATEN,NYSE:ATEN,-0.611
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$95.17,37.89%,,,,$98.66,3.67%,$103.12,8.35%,$128.95,35.49%,ATGE,NYSE:ATGE,-0.841
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$138.72,-54.58%,,,,$132.94,-4.17%,$215.51,55.36%,$237.85,71.46%,ATI,NYSE:ATI,-0.509
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.76,-14.89%,,,,$29.61,-3.74%,$37.60,22.22%,$49.76,61.75%,ATS,NYSE:ATS,-0.281
NYSE:AU,20 Aug 2025,$29.75,2,,,,$112.27,-73.50%,,,,$103.96,-7.40%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.371
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$41.00,-1.17%,-1.17%,$40.52,$42.50,$41.33,0.80%,-$66.23,-261.53%,-$61.21,-249.28%,AUB,NYSE:AUB,-0.523
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.5,$7.73,36.87%,36.87%,$10.58,$12.50,$7.55,-2.33%,$8.26,6.83%,$9.78,26.58%,AUDC,NASDAQ:AUDC,-0.460
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,4,$4.36,18.03%,18.03%,$5.15,$5.15,$6.64,52.29%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,1.000
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.83,20.68%,,,,$173.61,-3.46%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.140
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$342.76,10.60%,10.60%,$379.10,$459.15,$335.59,-2.09%,$425.13,24.03%,$457.95,33.61%,AVGO,NASDAQ:AVGO,-0.002
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$15.12,22.49%,,,,$13.98,-7.54%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.511
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,2.75,$25.92,-3.68%,-3.68%,$24.97,$34.25,$25.95,0.12%,$66.99,158.43%,$73.08,181.93%,AVNW,NASDAQ:AVNW,-0.379
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.34,-8.29%,,,,$64.31,-3.06%,$54.28,-18.18%,$70.94,6.93%,AVT,NASDAQ:AVT,-0.773
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.35,132.47%,,,,$13.61,-5.16%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.343
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$192.78,-3.25%,,,,$189.31,-1.80%,$252.45,30.95%,$345.31,79.12%,AVY,NYSE:AVY,-0.442
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$94.71,-19.59%,,,,$99.24,4.78%,-$221.75,-334.13%,-$195.23,-306.13%,AX,NYSE:AX,-0.406
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.64,-37.62%,,,,$45.77,-3.93%,$94.94,99.28%,$117.15,145.91%,B,NYSE:B,-0.366
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$236.26,-24.11%,,,,$242.52,2.65%,$146.88,-37.83%,$129.19,-45.32%,BA,NYSE:BA,-0.216
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$164.32,-18.66%,,,,$167.68,2.04%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.035
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.85,-16.09%,,,,$56.16,4.29%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.470
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$67.34,0.95%,,,,$64.66,-3.98%,$259.50,285.36%,$301.99,348.46%,BALL,NYSE:BALL,-0.689
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.41,-8.04%,,,,$20.61,0.98%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.352
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.54,-5.64%,,,,$119.15,2.24%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.265
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.71,-1.39%,,,,$67.08,3.66%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.113
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$343.68,-35.91%,,,,$351.24,2.20%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.428
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.49,-3.21%,,,,$3.39,-2.87%,$4.35,24.68%,$4.85,39.10%,BB,NYSE:BB,-0.657
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.16,-29.59%,,,,$3.90,-6.25%,-$317.35,-7728.69%,-$326.65,-7952.06%,BBD,NYSE:BBD,-0.471
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.12,192.84%,,,,$12.69,-10.13%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.510
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.02,-10.64%,,,,$32.33,4.22%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.006
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.08,-28.55%,,,,$23.54,-2.24%,$10.52,-56.33%,-$13.14,-154.57%,BBVA,NYSE:BBVA,-0.881
