Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$242.46,-8.51%,,,,$236.97,-2.26%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.656
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.5,$91.49,10.17%,10.17%,$100.79,$112.54,$101.87,11.35%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.675
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.53,-9.70%,,,,$66.12,2.46%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.227
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.25,$142.82,-1.58%,-1.58%,$140.56,$194.64,$169.48,18.67%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.678
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.37,3.93%,,,,$77.13,-1.58%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.400
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.76,-19.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$38.62,-32.89%,-32.89%,$25.92,$39.14,$37.43,-3.08%,$47.83,23.86%,$52.72,36.52%,ALGM,NASDAQ:ALGM,-0.114
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.55,116.86%,116.86%,$3.36,$4.00,$1.68,8.39%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.349
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$215.19,-15.08%,,,,$197.16,-8.38%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.712
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$175.83,-5.94%,,,,$164.16,-6.64%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.563
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.13,-1.42%,,,,$41.78,-0.83%,-$462.73,-1198.34%,-$439.77,-1143.85%,ALLY,NYSE:ALLY,-0.372
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,3,$62.11,-18.74%,-18.74%,$50.47,$50.47,$67.64,8.90%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.666
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.44,-3.54%,,,,$25.23,-0.83%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.073
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$113.75,-13.72%,,,,$109.92,-3.37%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.471
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.92,90.04%,,,,$5.19,5.49%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.505
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.54,246.10%,,,,$2.17,40.91%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.181
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.99,73.59%,,,,$5.03,0.80%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.576
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.23,-23.81%,,,,$39.34,-2.21%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.474
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.81,6.84%,,,,$4.46,-7.28%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.474
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.5,$28.72,42.19%,42.19%,$40.84,$40.84,$32.18,12.05%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.551
NYSE:AMCR,5 Feb 2026,$53.29,5,,,3,$46.78,13.92%,13.92%,$53.29,$53.29,$42.92,-8.25%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.790
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.5,$192.50,19.15%,19.15%,$229.36,$286.66,$267.71,39.07%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.903
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$229.79,-17.39%,,,,$224.55,-2.28%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.314
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3.5,$7.31,54.72%,54.72%,$11.31,$15.17,$9.32,27.50%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.708
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.85,44.20%,,,,$4.74,-2.27%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.444
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$25.95,56.69%,,,,$31.73,22.27%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.019
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.73,15.75%,,,,$38.50,-3.10%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.220
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.99,-15.88%,,,,$21.74,-5.44%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.361
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.60,99.13%,,,,$1.56,-2.50%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.067
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$65.18,32.91%,,,,$60.96,-6.47%,$59.07,-9.38%,$260.44,299.58%,AMWD,NASDAQ:AMWD,-0.712
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.28,-14.43%,,,,$20.88,-1.88%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.466
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$99.10,19.48%,,,,$106.41,7.38%,$266.62,169.04%,$325.57,228.53%,ANF,NYSE:ANF,0.250
NYSE:AON,29 Aug 2025,$347.01,2,,,,$343.36,1.06%,,,,$340.78,-0.75%,$568.30,65.51%,$641.10,86.71%,AON,NYSE:AON,-0.626
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$39.46,21.59%,,,,$39.07,-0.99%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.696
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$78.11,-8.41%,-8.41%,$71.54,$76.86,$78.96,1.09%,$166.69,113.40%,$180.37,130.92%,AOS,NYSE:AOS,0.242
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3.5,$22.51,8.09%,8.09%,$24.33,$36.47,$24.25,7.73%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.901
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.48,7.57%,,,,$25.89,-2.23%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.340
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$283.50,4.51%,,,,$273.21,-3.63%,$144.78,-48.93%,$165.63,-41.58%,APD,NYSE:APD,-0.283
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.28,-22.04%,,,,$40.93,-7.57%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.367
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.5,$127.63,-5.15%,-5.15%,$121.05,$163.27,$142.45,11.61%,$215.80,69.08%,$229.36,79.70%,APH,NYSE:APH,-0.150
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.10,-25.73%,,,,$4.49,9.51%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.554
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.62,63.44%,,,,$37.52,-7.63%,$57.76,42.20%,$80.63,98.49%,APOG,NASDAQ:APOG,-0.356
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.53,-5.92%,,,,$6.56,0.46%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.064
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.85,-7.51%,,,,$32.64,-3.57%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.765
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.60,111.67%,,,,,-100.00%,-$2.00,-433.33%,-$2.00,-433.33%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.55,20.55%,,,,$8.13,-4.91%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.660
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.71,21.63%,,,,$10.58,-1.21%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.272
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.57,-0.99%,,,,$5.72,-12.94%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.479
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.5,$24.54,2.32%,2.32%,$25.11,$25.11,$25.00,1.87%,$345.73,1308.82%,$365.38,1388.90%,ARLP,NASDAQ:ARLP,-0.171
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$110.88,-18.05%,-18.05%,$90.86,$170.59,$113.41,2.28%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.626
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.78,36.03%,,,,$34.92,-2.40%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.219
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.79,23.76%,,,,$11.21,-4.92%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.685
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.70,-17.98%,,,,$29.08,1.32%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.234
NYSE:ASGN,2 Feb 2026,$87.17,3,$55.33,8,3.5,$53.07,4.26%,4.26%,$55.33,$87.17,$55.34,4.28%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.651
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.13,31.76%,,,,$63.71,0.92%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.124
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,350.16",-35.47%,,,,"$1,362.58",0.92%,"$3,323.23",146.14%,"$3,376.09",150.05%,ASML,NASDAQ:ASML,-0.621
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.22,21.34%,,,,$5.84,11.88%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.842
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$361.00,-4.45%,,,,$356.74,-1.18%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.096
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$93.27,-17.71%,-17.71%,$76.75,$91.68,$120.92,29.65%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.611
NYSE:ASX,19 Jan 2026,$16.81,2,,,3,$20.26,-17.03%,-17.03%,$16.81,$16.81,$20.50,1.18%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.610
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.50,23.93%,,,,$14.33,6.15%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.404
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,3.25,$19.33,-2.74%,-2.74%,$18.80,$23.25,$18.07,-6.52%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,0.449
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$103.22,27.14%,,,,$95.64,-7.34%,$97.91,-5.14%,$123.58,19.73%,ATGE,NYSE:ATGE,-0.781
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$128.67,-51.04%,,,,$123.71,-3.85%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.196
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.31,-10.68%,,,,$28.03,-4.37%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.233
NYSE:AU,20 Aug 2025,$29.75,2,,,,$98.59,-69.82%,,,,$98.01,-0.59%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.338
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$41.27,-1.82%,-1.82%,$40.52,$42.50,$39.43,-4.46%,-$69.07,-267.36%,-$64.11,-255.35%,AUB,NYSE:AUB,-0.459
NASDAQ:AUDC,5 Feb 2026,$10.58,5,$12.50,6,4.25,$7.46,41.83%,41.83%,$10.58,$12.50,$8.42,12.87%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,0.682
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3.75,$3.78,36.13%,36.13%,$5.15,$5.15,$4.38,15.87%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.797
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$169.70,27.88%,,,,$175.58,3.46%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.052
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$310.51,22.09%,22.09%,$379.10,$459.15,$347.24,11.83%,$411.10,32.39%,$443.49,42.82%,AVGO,NASDAQ:AVGO,0.310
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.85,33.72%,,,,$13.11,-5.34%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.678
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.5,$25.78,-3.15%,-3.15%,$24.97,$34.25,$24.53,-4.85%,$0.00,-100.00%,$0.00,-100.00%,AVNW,NASDAQ:AVNW,0.755
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$64.29,-5.37%,,,,$61.55,-4.26%,$50.03,-22.18%,$66.56,3.54%,AVT,NASDAQ:AVT,-0.671
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.15,153.69%,,,,$14.99,13.99%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.561
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$192.88,-3.30%,,,,$186.31,-3.41%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.273
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$98.26,-22.49%,,,,$96.09,-2.21%,-$226.36,-330.37%,-$200.22,-303.77%,AX,NYSE:AX,-0.616
NYSE:B,24 Oct 2025,$29.72,2,,,,$43.97,-32.41%,,,,$46.96,6.80%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.151
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$236.95,-24.33%,,,,$231.32,-2.38%,$135.77,-42.70%,$118.35,-50.05%,BA,NYSE:BA,-0.156
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$157.76,-15.28%,,,,$162.74,3.16%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.059
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$54.94,-17.75%,,,,$53.24,-3.09%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.644
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.19,2.71%,,,,$57.93,-12.48%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.574
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.17,-6.94%,,,,$19.65,-2.58%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.087
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.69,-5.77%,,,,$110.45,-5.35%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.481
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.80,0.02%,,,,$62.44,-2.13%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.257
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$356.40,-38.20%,,,,$365.07,2.43%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.737
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.39,-0.35%,,,,$3.36,-0.88%,$4.27,25.86%,$4.77,40.62%,BB,NYSE:BB,-0.498
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.00,-26.78%,,,,$4.16,4.00%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.142
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.24,212.31%,,,,$13.65,3.10%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.576
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.98,-10.52%,,,,$30.27,-2.29%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.020
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.20,-25.84%,,,,$25.12,8.28%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.744
