Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.21,8.35%,,,,$112.20,-0.01%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.190
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.22,72.82%,,,,$4.12,-2.37%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.535
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.40,13.22%,,,,$11.23,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.402
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.49,-1.24%,,,,$98.62,0.13%,$270.59,174.74%,$280.07,184.37%,ACGL,NASDAQ:ACGL,-0.106
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.90,13.74%,,,,$18.49,3.30%,$47.39,164.73%,$58.05,224.30%,ACI,NYSE:ACI,0.448
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.25,$40.88,27.45%,27.45%,$52.10,$63.33,$42.56,4.11%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.251
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.25,$80.16,27.96%,27.96%,$102.57,$102.57,$77.44,-3.39%,$119.71,49.34%,$124.85,55.76%,ACLS,NASDAQ:ACLS,-0.070
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$66.59,-35.05%,-35.05%,$43.25,$52.94,$70.23,5.47%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.534
NYSE:ACN,20 Feb 2026,$289.90,3,$299.21,10,3.75,$215.35,34.62%,34.62%,$289.90,$299.21,$224.90,4.43%,$322.11,49.57%,$349.29,62.20%,ACN,NYSE:ACN,0.447
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.66,60.99%,,,,$6.57,-1.35%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.482
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.24,1.30%,,,,$75.44,-3.58%,$61.04,-21.99%,$94.56,20.86%,ADC,NYSE:ADC,-0.850
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3.25,$19.01,8.75%,8.75%,$20.67,$20.67,$19.68,3.52%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.460
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$355.03,-23.93%,,,,$364.85,2.77%,$430.76,21.33%,$472.98,33.22%,ADI,NASDAQ:ADI,0.364
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.45,-79.06%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.25,$214.47,30.51%,30.51%,$279.90,$288.80,$212.24,-1.04%,$225.76,5.27%,$248.50,15.87%,ADP,NASDAQ:ADP,-0.524
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$10.07,0.70%,0.70%,$10.14,$12.50,$10.85,7.75%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.806
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$228.26,-65.18%,,,,$220.14,-3.56%,$391.16,71.37%,$452.28,98.14%,AEM,NYSE:AEM,-0.558
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.98,283.84%,,,,,-100.00%,-$2.00,-201.01%,-$2.00,-201.01%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.37,-19.06%,,,,$129.09,-0.22%,-$8.19,-106.33%,$59.50,-54.01%,AEP,NASDAQ:AEP,-0.141
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.51,-18.44%,,,,$16.87,2.18%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.146
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.10,26.24%,,,,$13.73,-2.62%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.536
NYSE:AG,12 Aug 2025,$7.66,3,,,,$27.55,-72.21%,,,,$25.05,-9.07%,$50.35,82.75%,$58.25,111.43%,AG,NYSE:AG,-0.035
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$47.84,-59.97%,,,,$45.07,-5.79%,$59.26,23.88%,$69.11,44.45%,AGI,NYSE:AGI,-0.435
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$149.46,20.27%,,,,$148.28,-0.79%,"-$2,870.38",-2020.50%,"-$2,876.36",-2024.50%,AGM,NYSE:AGM,-0.503
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.45,-9.96%,,,,$11.29,-1.40%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.334
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$88.39,13.39%,,,,$87.74,-0.74%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.178
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.20,2.17%,,,,$8.92,-3.04%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.454
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.34,32.21%,,,,$10.00,-3.29%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.249
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$80.44,5.37%,,,,$78.97,-1.83%,-$91.92,-214.27%,-$23.24,-128.89%,AIG,NYSE:AIG,-0.500
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.34,57.02%,57.02%,$2.10,$2.10,,-100.00%,-$2.00,-249.25%,-$2.00,-249.25%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$59.44,12.38%,,,,$58.02,-2.39%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.600
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$14.73,8.90%,8.90%,$16.04,$20.50,$15.84,7.54%,$16.55,12.35%,$17.90,21.55%,AIP,NASDAQ:AIP,0.376
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.88,165.96%,,,,$1.78,-5.32%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.514
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$224.31,-1.11%,,,,$221.10,-1.43%,$246.16,9.74%,$324.94,44.86%,AIZ,NYSE:AIZ,-0.388
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$94.17,10.15%,10.15%,$103.73,$114.28,$94.18,0.01%,$103.02,9.40%,$153.74,63.25%,AKAM,NASDAQ:AKAM,-0.260
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.91,-10.23%,,,,$66.43,2.34%,-$206.31,-417.84%,-$106.75,-264.46%,AL,NYSE:AL,0.268
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2,$129.68,8.39%,8.39%,$140.56,$194.64,$138.50,6.80%,$151.49,16.82%,$151.53,16.85%,ALAB,NASDAQ:ALAB,0.303
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$82.63,-1.43%,,,,$82.52,-0.13%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.304
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.80,-20.11%,,,,$20.60,-0.96%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.646
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$38.93,-33.43%,,,,$39.84,2.34%,$48.21,23.85%,$53.24,36.76%,ALGM,NASDAQ:ALGM,0.129
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.75,371.27%,371.27%,$3.53,$3.67,$0.72,-4.00%,$7.51,901.81%,$21.89,2818.51%,ALIT,NYSE:ALIT,-0.393
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.37,-11.45%,,,,$202.44,-1.90%,$237.50,15.09%,$277.96,34.69%,ALL,NYSE:ALL,-0.289
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$162.14,2.00%,,,,$163.21,0.66%,$293.66,81.12%,$321.90,98.54%,ALLE,NYSE:ALLE,-0.121
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.12,-1.40%,,,,$41.67,-1.07%,-$461.40,-1195.44%,-$438.05,-1140.01%,ALLY,NYSE:ALLY,-0.082
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.5,$68.37,-26.18%,-26.18%,$50.47,$50.47,$71.65,4.80%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.487
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$45.59,33.68%,33.68%,$60.94,$85.00,$44.94,-1.43%,$91.95,101.69%,$94.06,106.33%,ALRM,NASDAQ:ALRM,-0.364
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.45,-3.58%,,,,$25.37,-0.31%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.130
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$118.85,-17.43%,,,,$118.13,-0.61%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.145
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.38,113.47%,,,,$4.34,-0.91%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.553
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.44,270.14%,,,,$1.56,8.33%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.020
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.14,109.23%,,,,$4.03,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.687
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.45,-24.22%,,,,$39.76,-1.71%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.131
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.70,9.34%,,,,$4.63,-1.49%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.443
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.25,$29.74,37.32%,37.32%,$40.84,$40.84,$31.44,5.72%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.484
NYSE:AMCR,19 Feb 2026,$56.95,5,$55.43,6,3.5,$50.49,9.78%,9.78%,$55.43,$56.95,$49.74,-1.49%,$30.41,-39.78%,$59.68,18.19%,AMCR,NYSE:AMCR,-0.300
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.25,$200.15,14.59%,14.59%,$229.36,$286.66,$210.95,5.40%,$292.11,45.95%,$326.33,63.04%,AMD,NASDAQ:AMD,0.453
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.51,-18.71%,,,,$240.39,2.95%,$374.36,60.32%,$495.19,112.06%,AME,NYSE:AME,0.354
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.65,-4.60%,-4.60%,$2.53,$9.00,$2.83,6.79%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.302
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$7.08,59.74%,59.74%,$11.31,$15.17,$7.02,-0.85%,$10.44,47.39%,$11.35,60.30%,AMPL,NASDAQ:AMPL,-0.418
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.71,22.48%,,,,$5.57,-2.45%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.260
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$34.04,19.45%,,,,$36.34,6.76%,$35.91,5.50%,$37.99,11.60%,AMSC,NASDAQ:AMSC,0.258
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.63,22.21%,,,,$37.19,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.183
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.59,-14.39%,,,,$23.14,2.43%,-$148.96,-759.39%,-$150.43,-765.89%,AMTB,NYSE:AMTB,0.013
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.47,116.73%,,,,$1.47,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.075
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$57.38,50.98%,,,,$56.92,-0.80%,$52.82,-7.95%,$263.06,358.45%,AMWD,NASDAQ:AMWD,-0.403
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.06,-24.31%,,,,$23.80,-1.08%,$504.74,1997.83%,"$1,488.98",6088.63%,AMX,NYSE:AMX,-0.184
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$96.41,22.81%,,,,$103.21,7.05%,$270.86,180.95%,$332.19,244.56%,ANF,NYSE:ANF,0.179
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.07,6.75%,,,,$327.87,0.86%,$563.96,73.49%,$639.83,96.83%,AON,NYSE:AON,-0.016
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.33,25.18%,,,,$37.87,-1.20%,$38.77,1.14%,$45.50,18.71%,AORT,NYSE:AORT,-0.343
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$77.81,-8.06%,,,,$81.07,4.19%,$173.09,122.45%,$187.44,140.90%,AOS,NYSE:AOS,0.282
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3,$22.38,8.71%,8.71%,$24.33,$36.47,$23.36,4.38%,$29.59,32.21%,$52.78,135.83%,AOSL,NASDAQ:AOSL,0.114
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$29.06,-1.98%,,,,$28.97,-0.31%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.202
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.18,5.37%,,,,$289.72,3.04%,$147.89,-47.40%,$168.93,-39.92%,APD,NYSE:APD,0.193
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.85,-21.28%,,,,$42.61,-2.83%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.381
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$151.04,-19.85%,,,,$158.69,5.06%,$222.87,47.55%,$236.94,56.87%,APH,NYSE:APH,0.535
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.63,-34.23%,,,,$4.93,6.48%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.223
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.06,61.69%,,,,$42.42,3.31%,$60.89,48.30%,$84.23,105.14%,APOG,NASDAQ:APOG,0.030
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.70,-8.30%,,,,$6.89,2.84%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.159
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.54,-11.91%,,,,$34.20,-3.77%,$53.12,49.46%,$78.14,119.87%,AR,NYSE:AR,-0.497
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.15,222.86%,222.86%,$3.71,$3.71,,-100.00%,-$2.00,-273.91%,-$2.00,-273.91%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.54,135.19%,,,,,-100.00%,-$2.00,-470.37%,-$2.00,-470.37%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.94,15.29%,,,,$8.62,-3.58%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.475
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.18,41.91%,,,,$8.87,-3.38%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.107
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.07,7.16%,,,,$6.00,-1.15%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.135
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$26.25,-4.34%,-4.34%,$25.11,$25.11,$26.77,1.98%,$50.89,93.85%,$74.96,185.55%,ARLP,NASDAQ:ARLP,0.140
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$125.58,-27.65%,,,,$126.75,0.93%,$135.72,8.07%,$138.82,10.54%,ARM,NASDAQ:ARM,-0.022
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.12,38.58%,,,,$34.93,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.024
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.26,42.21%,,,,$10.26,0.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.317
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.56,-17.58%,,,,$29.33,2.70%,-$122.80,-529.98%,-$111.04,-488.79%,ASB,NYSE:ASB,0.227
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,3,$45.25,25.52%,25.52%,$56.80,$71.47,$47.06,4.00%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.586
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.80,28.37%,,,,$66.29,2.30%,$134.77,107.98%,$197.00,204.02%,ASH,NYSE:ASH,0.242
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,469.59",-40.72%,,,,"$1,469.47",-0.01%,"$3,486.96",137.27%,"$3,541.98",141.02%,ASML,NASDAQ:ASML,-0.013
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.20,21.80%,,,,$5.07,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.624
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$381.16,-9.50%,,,,$379.38,-0.47%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.022
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$80.20,-4.30%,-4.30%,$76.75,$91.68,$90.43,12.76%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.652
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$23.96,-29.84%,,,,$23.36,-2.50%,-$350.28,-1561.93%,-$334.51,-1496.12%,ASX,NYSE:ASX,-0.005
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.01,28.59%,,,,$12.92,-0.69%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.186
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$19.98,-5.91%,,,,$19.90,-0.40%,$24.16,20.91%,$26.30,31.65%,ATEN,NYSE:ATEN,-0.170
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$96.64,35.79%,,,,$96.08,-0.58%,$95.55,-1.13%,$121.71,25.94%,ATGE,NYSE:ATGE,-0.565
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$158.87,-60.34%,,,,$162.74,2.44%,$243.94,53.55%,$266.88,67.99%,ATI,NYSE:ATI,0.279
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$7.00,-28.08%,-28.08%,$5.03,$5.03,$6.17,-11.86%,$6.42,-8.25%,$6.52,-6.90%,ATOM,NASDAQ:ATOM,-0.157
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.83,-20.26%,,,,$33.62,2.41%,$40.98,24.82%,$53.31,62.37%,ATS,NYSE:ATS,0.113
NYSE:AU,20 Aug 2025,$29.75,2,,,,$114.25,-73.96%,,,,$105.82,-7.38%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.657
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$40.65,-0.32%,,,,$41.42,1.89%,-$64.06,-257.60%,-$58.91,-244.91%,AUB,NYSE:AUB,0.110
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,4,$7.24,46.14%,46.14%,$10.58,$12.50,$7.61,5.11%,$7.92,9.33%,$9.46,30.71%,AUDC,NASDAQ:AUDC,0.079
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.77,7.88%,7.88%,$5.15,$5.15,$5.02,5.24%,$3.80,-20.29%,$3.84,-19.50%,AUR,NASDAQ:AUR,0.090
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.40,22.33%,,,,$179.38,1.12%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.039
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$332.65,13.96%,,,,$354.33,6.52%,$427.88,28.63%,$461.60,38.76%,AVGO,NASDAQ:AVGO,0.713
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$15.46,19.79%,,,,$15.20,-1.68%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.361
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.25,$24.70,1.08%,1.08%,$24.97,$34.25,$26.29,6.44%,$66.63,169.76%,$72.82,194.81%,AVNW,NASDAQ:AVNW,0.333
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$67.32,-9.62%,,,,$65.72,-2.38%,$56.25,-16.44%,$73.13,8.63%,AVT,NASDAQ:AVT,-0.390
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.21,134.76%,,,,$14.15,-0.42%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.536
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$196.92,-5.28%,,,,$193.62,-1.68%,$260.03,32.05%,$354.32,79.93%,AVY,NYSE:AVY,-0.211
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.32,-21.74%,,,,$100.07,2.83%,-$222.54,-328.67%,-$195.25,-300.63%,AX,NYSE:AX,0.205
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.96,-38.03%,,,,$45.64,-4.84%,$99.36,107.17%,$122.18,154.75%,B,NYSE:B,-0.678
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$232.03,-22.72%,,,,$242.16,4.37%,$138.41,-40.35%,$120.19,-48.20%,BA,NYSE:BA,0.344
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$154.45,-13.47%,,,,$159.12,3.02%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.271
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.06,-14.84%,,,,$51.97,-2.05%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.389
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.53,2.18%,,,,$65.99,-0.81%,$266.94,301.23%,$310.57,366.81%,BALL,NYSE:BALL,-0.384
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.07,-6.48%,,,,$20.58,2.54%,-$152.47,-859.70%,-$140.00,-797.55%,BANC,NYSE:BANC,0.242
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.76,-5.82%,,,,$118.84,1.78%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.094
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.34,-0.82%,,,,$66.61,3.53%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.319
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$350.25,-37.12%,,,,$343.97,-1.79%,"-$1,233.96",-452.31%,"-$1,648.62",-570.70%,BAP,NYSE:BAP,-0.145
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.45,-2.09%,,,,$3.42,-0.87%,$4.37,26.69%,$4.88,41.49%,BB,NYSE:BB,-0.346
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.86,27.46%,27.46%,$4.92,$6.33,$4.40,13.99%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.450
