Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.91,-18.15%,,,,$227.61,-1.85%,$327.55,41.24%,$353.95,52.62%,AME,NYSE:AME,-0.285
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3,$7.23,56.43%,56.43%,$11.31,$15.17,$8.17,13.00%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.175
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.18,35.02%,,,,$4.67,-9.85%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.667
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$28.17,44.34%,,,,$25.22,-10.47%,$27.75,-1.50%,$29.77,5.67%,AMSC,NASDAQ:AMSC,-0.031
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.19,17.34%,,,,$38.71,-1.22%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.527
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.22,-16.71%,,,,$22.58,-2.76%,-$149.16,-742.37%,-$150.58,-748.51%,AMTB,NYSE:AMTB,-0.387
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.59,100.38%,,,,$1.54,-3.14%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.596
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$67.54,28.27%,,,,$63.16,-6.49%,$59.96,-11.22%,$261.74,287.54%,AMWD,NASDAQ:AMWD,-0.817
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.50,-15.30%,,,,$20.97,-2.47%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.556
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.66,21.24%,,,,$100.58,2.99%,$272.24,178.77%,$331.30,239.24%,ANF,NYSE:ANF,-0.487
NYSE:AON,29 Aug 2025,$347.01,2,,,,$342.04,1.45%,,,,$344.56,0.74%,$565.52,65.34%,$638.46,86.66%,AON,NYSE:AON,-0.352
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$39.59,21.19%,,,,$39.14,-1.14%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.584
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$78.98,-9.42%,-9.42%,$71.54,$76.86,$79.72,0.94%,$168.64,113.52%,$182.34,130.87%,AOS,NYSE:AOS,0.029
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3.25,$21.36,13.90%,13.90%,$24.33,$36.47,$23.66,10.77%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.636
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.46,3.73%,,,,$25.15,-8.41%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.792
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$283.12,4.65%,,,,$282.07,-0.37%,$150.18,-46.96%,$171.04,-39.59%,APD,NYSE:APD,-0.473
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.89,-23.10%,,,,$43.08,-4.03%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.427
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2,$136.23,-11.14%,-11.14%,$121.05,$163.27,$120.99,-11.19%,$196.57,44.29%,$210.15,54.26%,APH,NYSE:APH,-0.954
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.30,-29.19%,,,,$4.29,-0.23%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.219
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.79,58.86%,,,,$40.38,-3.37%,$59.62,42.67%,$82.51,97.44%,APOG,NASDAQ:APOG,-0.370
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.49,-5.34%,,,,$6.51,0.31%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.347
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.37,-8.91%,,,,$32.82,-4.51%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.791
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.62,104.84%,,,,,-100.00%,-$2.00,-422.58%,-$2.00,-422.58%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.55,20.55%,,,,$8.43,-1.40%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.750
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.10,17.36%,,,,$10.79,-2.79%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.536
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.64,-2.04%,,,,$6.47,-2.56%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.574
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.5,$24.37,3.04%,3.04%,$25.11,$25.11,$24.69,1.31%,-$208.65,-956.17%,-$188.98,-875.46%,ARLP,NASDAQ:ARLP,-0.248
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$123.70,-26.55%,-26.55%,$90.86,$170.59,$119.75,-3.19%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.690
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.05,35.01%,,,,$34.85,-3.33%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.439
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.72,24.50%,,,,$11.41,-2.65%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.799
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.37,-19.85%,,,,$28.69,-2.32%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.054
NYSE:ASGN,2 Feb 2026,$87.17,3,$55.33,8,3.5,$52.50,5.39%,5.39%,$55.33,$87.17,$56.53,7.68%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.436
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.16,29.65%,,,,$63.25,-1.42%,$129.59,101.98%,$190.28,196.56%,ASH,NYSE:ASH,-0.119
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,413.01",-38.34%,,,,"$1,327.86",-6.03%,"$3,281.64",132.24%,"$3,334.59",135.99%,ASML,NASDAQ:ASML,-0.282
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.82,8.83%,,,,$4.80,-17.53%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.991
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$367.92,-6.25%,,,,$349.74,-4.94%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.301
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$101.79,-24.60%,-24.60%,$76.75,$91.68,$103.80,1.97%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.328
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$20.89,-19.53%,-19.53%,$16.81,$16.81,$30.72,47.06%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.82,21.06%,,,,$13.40,-3.04%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.514
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,3.25,$19.67,-4.42%,-4.42%,$18.80,$23.25,$18.06,-8.19%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,0.216
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.48,25.60%,,,,$98.14,-6.07%,$101.73,-2.63%,$127.42,21.96%,ATGE,NYSE:ATGE,-0.820
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$133.57,-52.83%,,,,$123.11,-7.83%,$208.15,55.84%,$230.24,72.37%,ATI,NYSE:ATI,-0.503
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.88,-12.38%,,,,$28.98,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.493
NYSE:AU,20 Aug 2025,$29.75,2,,,,$103.95,-71.38%,,,,$95.53,-8.10%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.583
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$41.78,-3.02%,-3.02%,$40.52,$42.50,$40.66,-2.68%,-$68.11,-263.03%,-$63.15,-251.15%,AUB,NYSE:AUB,-0.476
NASDAQ:AUDC,5 Feb 2026,$10.58,5,$12.50,6,3.25,$7.64,38.48%,38.48%,$10.58,$12.50,$7.15,-6.41%,$8.10,6.07%,$9.62,25.94%,AUDC,NASDAQ:AUDC,-0.684
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3.5,$4.28,20.23%,20.23%,$5.15,$5.15,$4.40,2.80%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.571
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$173.83,24.84%,,,,$169.09,-2.73%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.421
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$332.50,14.02%,14.02%,$379.10,$459.15,$332.09,-0.12%,$401.48,20.75%,$433.93,30.51%,AVGO,NASDAQ:AVGO,0.067
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.59,26.94%,,,,$13.82,-5.28%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.452
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,2.75,$26.36,-5.28%,-5.28%,$24.97,$34.25,$24.27,-7.93%,$67.30,155.33%,$73.26,177.94%,AVNW,NASDAQ:AVNW,-0.372
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.62,-8.68%,,,,$62.29,-6.50%,$51.42,-22.82%,$67.97,2.02%,AVT,NASDAQ:AVT,-0.717
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.19,135.10%,,,,$12.75,-10.15%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.843
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$191.51,-2.61%,,,,$191.68,0.09%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.370
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$101.01,-24.60%,,,,$97.63,-3.35%,-$225.69,-323.43%,-$199.49,-297.50%,AX,NYSE:AX,-0.383
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.16,-34.19%,,,,$43.57,-3.52%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.570
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$243.03,-26.22%,,,,$233.84,-3.78%,$139.75,-42.50%,$122.29,-49.68%,BA,NYSE:BA,-0.312
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$162.51,-17.76%,,,,$157.65,-2.99%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.291
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.53,-20.07%,,,,$53.72,-4.97%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.678
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.47,2.28%,,,,$64.11,-3.55%,$256.19,285.42%,$298.21,348.64%,BALL,NYSE:BALL,-0.632
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.85,-9.98%,,,,$19.95,-4.32%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.465
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$119.04,-7.63%,,,,$113.89,-4.33%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.412
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.59,-1.21%,,,,$63.88,-1.10%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.183
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$353.30,-37.66%,,,,$352.92,-0.11%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.792
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.46,-2.37%,,,,$3.32,-4.05%,$4.27,23.38%,$4.77,37.84%,BB,NYSE:BB,-0.660
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.98,-26.41%,,,,$3.90,-2.01%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.359
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.08,216.13%,,,,$13.03,-0.38%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.703
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.57,-12.20%,,,,$30.70,-2.76%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.162
