Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.85,6.21%,,,,$8.34,-5.76%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.769
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.64,28.48%,,,,$10.19,-4.23%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.758
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.00,13.01%,,,,$72.59,-3.21%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.888
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,3,$1.85,13.73%,13.73%,$2.10,$2.10,$2.01,8.65%,$0.00,-100.00%,$0.00,-100.00%,AIMD,NASDAQ:AIMD,0.208
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$59.35,12.55%,,,,$57.65,-2.86%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.682
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.5,$15.09,6.30%,6.30%,$16.04,$20.50,$15.74,4.31%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.811
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.17,130.41%,,,,$2.09,-3.69%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.481
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$236.46,-6.19%,,,,$231.94,-1.91%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.674
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.25,$94.40,6.77%,6.77%,$100.79,$112.54,$98.12,3.94%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.378
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.67,-9.90%,,,,$64.77,0.15%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.379
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.25,$182.86,-23.13%,-23.13%,$140.56,$194.64,$194.76,6.51%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.551
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.48,1.21%,,,,$76.96,-4.37%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.745
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.76,-19.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$41.61,-37.72%,-37.72%,$25.92,$39.14,$41.37,-0.58%,$50.64,21.70%,$55.58,33.58%,ALGM,NASDAQ:ALGM,-0.051
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.51,122.61%,122.61%,$3.36,$4.00,$1.66,9.93%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.241
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$201.15,-9.16%,,,,$195.63,-2.74%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.798
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$178.94,-7.58%,,,,$177.55,-0.78%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.482
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.39,-2.03%,,,,$42.11,-0.66%,-$462.00,-1189.88%,-$438.90,-1135.38%,ALLY,NYSE:ALLY,-0.352
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.75,$66.42,-24.01%,-24.01%,$50.47,$50.47,$72.21,8.72%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.506
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.30,-3.01%,,,,$25.44,0.55%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.388
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$115.33,-14.91%,,,,$114.11,-1.06%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.502
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.65,101.08%,,,,$4.63,-0.43%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.556
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.66,221.08%,,,,$1.88,13.25%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.232
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.20,66.58%,,,,$4.89,-5.96%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.856
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.12,-25.46%,,,,$40.77,-0.85%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.535
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.91,4.66%,,,,$4.68,-4.68%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.685
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.25,$29.37,39.05%,39.05%,$40.84,$40.84,$31.93,8.72%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.466
NYSE:AMCR,5 Feb 2026,$53.29,5,,,3,$48.53,9.81%,9.81%,$53.29,$53.29,$46.21,-4.78%,$27.64,-43.05%,$56.50,16.43%,AMCR,NYSE:AMCR,-0.812
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$213.57,7.39%,7.39%,$229.36,$286.66,$221.07,3.51%,$297.81,39.45%,$331.21,55.08%,AMD,NASDAQ:AMD,0.032
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.11,-18.57%,,,,$232.34,-0.33%,$331.30,42.12%,$358.05,53.60%,AME,NYSE:AME,-0.277
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3,$7.31,54.72%,54.72%,$11.31,$15.17,$7.55,3.28%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.108
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.39,29.76%,,,,$5.12,-5.01%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.593
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.88,27.54%,,,,$28.80,-9.66%,$29.99,-5.92%,$32.03,0.48%,AMSC,NASDAQ:AMSC,0.012
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.48,19.51%,,,,$37.23,-3.25%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.669
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.05,-16.10%,,,,$22.97,-0.35%,-$148.72,-745.21%,-$150.16,-751.46%,AMTB,NYSE:AMTB,-0.462
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.51,110.99%,,,,$1.49,-1.32%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.641
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$68.78,25.96%,,,,$65.37,-4.96%,$62.54,-9.07%,$267.21,288.51%,AMWD,NASDAQ:AMWD,-0.792
NYSE:AMX,15 May 2025,$18.21,3,,3,,$22.48,-18.99%,,,,$21.41,-4.76%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.542
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.03,28.65%,,,,$97.53,5.98%,$266.99,190.12%,$326.83,255.13%,ANF,NYSE:ANF,-0.388
NYSE:AON,29 Aug 2025,$347.01,2,,,,$317.92,9.15%,,,,$308.07,-3.10%,$569.97,79.28%,$643.91,102.54%,AON,NYSE:AON,-0.546
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$40.34,18.94%,,,,$38.70,-4.07%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.688
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$80.47,-11.10%,-11.10%,$71.54,$76.86,$81.01,0.67%,$170.86,112.33%,$184.75,129.59%,AOS,NYSE:AOS,0.004
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$20.10,21.04%,21.04%,$24.33,$36.47,$17.17,-14.58%,$28.39,41.25%,$47.69,137.27%,AOSL,NASDAQ:AOSL,-0.193
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.45,3.77%,,,,$27.05,-1.46%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.646
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$290.77,1.90%,,,,$281.05,-3.34%,$149.90,-48.45%,$170.82,-41.25%,APD,NYSE:APD,-0.432
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.75,-21.10%,,,,$43.00,-1.71%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.505
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2,$144.14,-16.02%,-16.02%,$121.05,$163.27,$0.00,-100.00%,$206.23,43.08%,$220.00,52.63%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.46,-31.73%,,,,$4.50,0.90%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.188
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$42.28,57.02%,,,,$40.86,-3.36%,$61.08,44.46%,$84.12,98.97%,APOG,NASDAQ:APOG,-0.268
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.62,-7.20%,,,,$6.46,-2.42%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.355
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.80,-7.38%,,,,$32.83,-2.87%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.743
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.55,130.91%,,,,$0.56,1.82%,$2.72,394.70%,$3.62,558.15%,ARAY,NASDAQ:ARAY,-0.360
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.59,19.99%,,,,$8.35,-2.79%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.742
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.67,22.09%,,,,$10.61,-0.56%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.530
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.42,1.32%,,,,$6.36,-0.93%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.581
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.25,$24.56,2.24%,2.24%,$25.11,$25.11,$24.22,-1.38%,$48.61,97.94%,$72.38,194.71%,ARLP,NASDAQ:ARLP,-0.263
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.5,$125.95,-27.86%,-27.86%,$90.86,$170.59,$119.11,-5.43%,$133.67,6.13%,$136.71,8.55%,ARM,NASDAQ:ARM,-0.251
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.39,37.52%,,,,$35.59,0.57%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.483
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.42,27.77%,,,,$10.67,-6.57%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.866
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.92,-18.61%,,,,$29.08,0.55%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.240
NYSE:ASGN,11 Feb 2026,$87.66,3,$56.80,9,3.75,$49.34,15.12%,15.12%,$56.80,$87.66,$54.37,10.19%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.404
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.46,33.18%,,,,$62.84,0.61%,$131.82,111.05%,$193.04,209.06%,ASH,NYSE:ASH,-0.163
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,413.62",-38.37%,,,,"$1,406.81",-0.48%,"$3,373.79",138.66%,"$3,427.45",142.46%,ASML,NASDAQ:ASML,-0.495
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.47,15.79%,,,,$5.29,-3.29%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.897
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$372.10,-7.30%,,,,$366.90,-1.40%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.368
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$96.27,-20.27%,-20.27%,$76.75,$91.68,$111.34,15.65%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.399
NYSE:ASX,19 Jan 2026,$16.81,2,,,2,$22.49,-25.26%,-25.26%,$16.81,$16.81,$21.24,-5.56%,-$352.98,-1669.52%,-$337.45,-1600.47%,ASX,NYSE:ASX,-0.092
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.90,20.36%,,,,$13.19,-5.11%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.693
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.75,$20.92,-10.13%,-10.13%,$18.80,$23.25,$19.17,-8.37%,$23.73,13.45%,$25.85,23.57%,ATEN,NYSE:ATEN,-0.619
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$100.84,30.14%,,,,$98.95,-1.87%,$103.14,2.28%,$128.99,27.91%,ATGE,NYSE:ATGE,-0.810
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$137.04,-54.03%,,,,$133.44,-2.63%,$215.73,57.42%,$238.11,73.75%,ATI,NYSE:ATI,-0.451
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.30,-16.36%,,,,$29.61,-5.40%,$37.63,20.21%,$49.80,59.10%,ATS,NYSE:ATS,-0.274
NYSE:AU,20 Aug 2025,$29.75,2,,,,$108.61,-72.61%,,,,$103.42,-4.78%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.512
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$41.25,-1.77%,-1.77%,$40.52,$42.50,$41.36,0.27%,-$66.00,-259.99%,-$60.97,-247.80%,AUB,NYSE:AUB,-0.504
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.5,$7.73,36.87%,36.87%,$10.58,$12.50,$7.41,-4.14%,$8.26,6.88%,$9.79,26.65%,AUDC,NASDAQ:AUDC,-0.498
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3.25,$4.46,15.38%,15.38%,$5.15,$5.15,$4.56,2.24%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.427
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.43,22.31%,,,,$170.17,-4.09%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.356
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$340.44,11.36%,11.36%,$379.10,$459.15,$340.92,0.14%,$425.34,24.94%,$458.23,34.60%,AVGO,NASDAQ:AVGO,0.089
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.72,25.82%,,,,$13.85,-5.91%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.734
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,2.75,$26.09,-4.30%,-4.30%,$24.97,$34.25,$25.94,-0.57%,$67.08,157.10%,$73.17,180.47%,AVNW,NASDAQ:AVNW,-0.386
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$65.80,-7.54%,,,,$64.26,-2.34%,$54.37,-17.37%,$71.04,7.97%,AVT,NASDAQ:AVT,-0.785
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.61,128.34%,,,,$13.45,-7.94%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.633
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$190.67,-2.18%,,,,$189.62,-0.55%,$252.61,32.48%,$345.56,81.24%,AVY,NYSE:AVY,-0.397
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.44,-21.84%,,,,$99.36,1.97%,-$221.54,-327.36%,-$194.97,-300.10%,AX,NYSE:AX,-0.374
NYSE:B,24 Oct 2025,$29.72,2,,,,$46.95,-36.70%,,,,$46.05,-1.92%,$95.05,102.45%,$117.31,149.85%,B,NYSE:B,-0.177
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$242.59,-26.09%,,,,$243.01,0.17%,$147.06,-39.38%,$129.33,-46.69%,BA,NYSE:BA,-0.154
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$166.51,-19.73%,,,,$159.87,-3.99%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.610
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.39,-18.42%,,,,$55.58,0.34%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.693
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$67.76,0.33%,,,,$64.84,-4.31%,$260.01,283.73%,$302.59,346.56%,BALL,NYSE:BALL,-0.638
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.66,-9.15%,,,,$20.41,-1.21%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.604
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$119.63,-8.08%,,,,$117.95,-1.40%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.544
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$65.18,-2.10%,,,,$64.99,-0.29%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.189
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$348.54,-36.81%,,,,$345.94,-0.75%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.745
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.52,-4.03%,,,,$3.40,-3.41%,$4.35,23.67%,$4.86,37.99%,BB,NYSE:BB,-0.645
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.00,-26.78%,,,,$3.91,-2.25%,-$317.18,-8029.62%,-$326.50,-8262.47%,BBD,NYSE:BBD,-0.409
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.78,179.77%,,,,$12.52,-15.29%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.759
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.32,-11.49%,,,,$31.35,0.10%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.242
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.55,-29.92%,,,,$23.63,-3.75%,$10.82,-55.92%,-$12.89,-152.50%,BBVA,NYSE:BBVA,-0.850
