Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.99,-65.19%,,,,$20.49,-6.82%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.612
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.17,-52.33%,,,,$38.76,-3.51%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.526
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.82,4.62%,,,,$166.80,-2.92%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.808
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.44,-9.88%,,,,$11.15,-2.53%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.846
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$87.75,14.22%,,,,$86.66,-1.24%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.642
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.57,9.68%,,,,$8.32,-2.92%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.566
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.65,28.36%,,,,$10.02,-5.92%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.906
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.72,10.48%,,,,$73.45,-4.26%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.922
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,3,$1.91,10.16%,10.16%,$2.10,$2.10,$2.11,10.47%,$0.00,-100.00%,$0.00,-100.00%,AIMD,NASDAQ:AIMD,0.130
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.78,13.64%,,,,$56.79,-3.39%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.720
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.5,$14.93,7.44%,7.44%,$16.04,$20.50,$15.50,3.82%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.534
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.27,120.26%,,,,$1.93,-14.98%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.660
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$243.31,-8.83%,,,,$238.02,-2.17%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.808
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.25,$95.08,6.01%,6.01%,$100.79,$112.54,$97.30,2.33%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.213
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.55,-9.73%,,,,$64.61,0.09%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.415
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2,$169.85,-17.24%,-17.24%,$140.56,$194.64,$174.34,2.64%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.336
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.83,3.32%,,,,$76.13,-3.43%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.786
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.76,-19.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$41.57,-37.66%,-37.66%,$25.92,$39.14,$39.54,-4.88%,$50.64,21.82%,$55.58,33.71%,ALGM,NASDAQ:ALGM,-0.218
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3,$1.60,110.09%,110.09%,$3.36,$4.00,$1.65,3.12%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.125
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.55,-11.96%,,,,$200.84,-3.23%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.843
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$179.77,-8.00%,,,,$176.35,-1.90%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.542
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.31,-1.84%,,,,$42.30,-0.02%,-$462.00,-1191.94%,-$438.90,-1137.34%,ALLY,NYSE:ALLY,-0.430
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.5,$65.74,-23.23%,-23.23%,$50.47,$50.47,$68.02,3.47%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.286
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.72,-4.59%,,,,$25.28,-1.71%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.645
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$115.63,-15.13%,,,,$113.41,-1.92%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.611
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.87,91.99%,,,,$4.73,-2.87%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.857
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.70,213.53%,,,,$1.78,4.71%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.101
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.12,69.18%,,,,$4.83,-5.66%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.893
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.25,-25.69%,,,,$39.64,-3.90%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.799
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.79,7.29%,,,,$4.72,-1.46%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.718
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.25,$29.94,36.40%,36.40%,$40.84,$40.84,$31.47,5.11%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.463
NYSE:AMCR,5 Feb 2026,$53.29,5,,,3,$48.17,10.63%,10.63%,$53.29,$53.29,$46.60,-3.26%,$27.64,-42.63%,$56.50,17.30%,AMCR,NYSE:AMCR,-0.814
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$208.44,10.04%,10.04%,$229.36,$286.66,$199.01,-4.52%,$297.81,42.88%,$331.21,58.90%,AMD,NASDAQ:AMD,-0.062
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.91,-18.15%,,,,$231.00,-0.39%,$331.30,42.86%,$358.05,54.39%,AME,NYSE:AME,-0.341
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3,$7.23,56.43%,56.43%,$11.31,$15.17,$7.79,7.75%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.113
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.18,35.02%,,,,$4.86,-6.18%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.655
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$28.17,44.34%,,,,$25.44,-9.69%,$29.99,6.47%,$32.03,13.71%,AMSC,NASDAQ:AMSC,-0.273
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.19,17.34%,,,,$38.47,-1.84%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.743
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.22,-16.71%,,,,$22.88,-1.46%,-$148.72,-740.49%,-$150.16,-746.69%,AMTB,NYSE:AMTB,-0.647
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.59,100.38%,,,,$1.55,-2.52%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.693
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$67.54,28.27%,,,,$63.84,-5.48%,$62.54,-7.40%,$267.21,295.64%,AMWD,NASDAQ:AMWD,-0.883
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.50,-15.30%,,,,$20.79,-3.30%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.626
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.66,21.24%,,,,$97.32,-0.35%,$266.99,173.39%,$326.83,234.66%,ANF,NYSE:ANF,-0.448
NYSE:AON,29 Aug 2025,$347.01,2,,,,$342.04,1.45%,,,,$340.63,-0.41%,$569.97,66.64%,$643.91,88.26%,AON,NYSE:AON,-0.458
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$39.59,21.19%,,,,$38.65,-2.37%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.798
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.5,$78.98,-9.42%,-9.42%,$71.54,$76.86,$79.54,0.71%,$170.86,116.34%,$184.75,133.92%,AOS,NYSE:AOS,-0.015
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$21.36,13.90%,13.90%,$24.33,$36.47,$17.07,-20.08%,$28.39,32.92%,$47.69,123.28%,AOSL,NASDAQ:AOSL,-0.359
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.46,3.73%,,,,$26.00,-5.32%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.827
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$283.12,4.65%,,,,$280.53,-0.91%,$149.90,-47.06%,$170.82,-39.67%,APD,NYSE:APD,-0.538
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.89,-23.10%,,,,$44.12,-1.72%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.589
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2,$136.23,-11.14%,-11.14%,$121.05,$163.27,$0.00,-100.00%,$206.23,51.38%,$220.00,61.49%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.30,-29.19%,,,,$4.39,2.09%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.111
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.79,58.86%,,,,$40.77,-2.44%,$61.08,46.15%,$84.12,101.30%,APOG,NASDAQ:APOG,-0.338
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.49,-5.34%,,,,$6.46,-0.46%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.447
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.37,-8.91%,,,,$33.33,-3.03%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.831
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.62,104.84%,,,,$0.54,-12.90%,$2.72,338.84%,$3.62,483.84%,ARAY,NASDAQ:ARAY,-0.514
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.55,20.55%,,,,$8.25,-3.51%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.791
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.10,17.36%,,,,$10.60,-4.50%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.728
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.64,-2.04%,,,,$6.46,-2.71%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.770
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1,$24.37,3.04%,3.04%,$25.11,$25.11,$23.62,-3.08%,$48.61,99.48%,$72.38,197.01%,ARLP,NASDAQ:ARLP,-0.497
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.5,$123.70,-26.55%,-26.55%,$90.86,$170.59,$112.82,-8.80%,$133.67,8.06%,$136.71,10.52%,ARM,NASDAQ:ARM,-0.393
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.05,35.01%,,,,$35.27,-2.16%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.726
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.72,24.50%,,,,$11.06,-5.63%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.901
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.37,-19.85%,,,,$28.89,-1.63%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.433
NYSE:ASGN,2 Feb 2026,$87.17,3,$55.33,8,3.5,$52.50,5.39%,5.39%,$55.33,$87.17,$55.70,6.10%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.412
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.16,29.65%,,,,$64.17,0.02%,$131.82,105.45%,$193.04,200.87%,ASH,NYSE:ASH,-0.144
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,413.01",-38.34%,,,,"$1,366.78",-3.27%,"$3,373.79",138.77%,"$3,427.45",142.56%,ASML,NASDAQ:ASML,-0.495
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.82,8.83%,,,,$5.09,-12.54%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.954
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$367.92,-6.25%,,,,$364.10,-1.04%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.432
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.5,$101.79,-24.60%,-24.60%,$76.75,$91.68,$107.61,5.72%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.258
NYSE:ASX,19 Jan 2026,$16.81,2,,,2,$20.89,-19.53%,-19.53%,$16.81,$16.81,$20.25,-3.06%,-$352.98,-1789.73%,-$337.45,-1715.39%,ASX,NYSE:ASX,-0.115
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.82,21.06%,,,,$13.11,-5.14%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.798
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.5,$19.67,-4.42%,-4.42%,$18.80,$23.25,$18.98,-3.51%,$23.73,20.66%,$25.85,31.42%,ATEN,NYSE:ATEN,-0.784
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.48,25.60%,,,,$101.07,-3.26%,$103.14,-1.29%,$128.99,23.46%,ATGE,NYSE:ATGE,-0.874
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$133.57,-52.83%,,,,$130.50,-2.30%,$215.73,61.51%,$238.11,78.26%,ATI,NYSE:ATI,-0.479
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.88,-12.38%,,,,$29.77,-0.37%,$37.63,25.92%,$49.80,66.66%,ATS,NYSE:ATS,-0.300
NYSE:AU,20 Aug 2025,$29.75,2,,,,$103.95,-71.38%,,,,$101.21,-2.64%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.664
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$41.78,-3.02%,-3.02%,$40.52,$42.50,$40.79,-2.37%,-$66.00,-257.96%,-$60.97,-245.92%,AUB,NYSE:AUB,-0.748
NASDAQ:AUDC,5 Feb 2026,$10.58,5,$12.50,6,3.25,$7.64,38.48%,38.48%,$10.58,$12.50,$7.38,-3.40%,$8.26,8.14%,$9.79,28.14%,AUDC,NASDAQ:AUDC,-0.590
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.28,20.23%,20.23%,$5.15,$5.15,$4.40,2.80%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.283
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$173.83,24.84%,,,,$169.75,-2.35%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.427
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.25,$332.50,14.02%,14.02%,$379.10,$459.15,$318.27,-4.28%,$425.34,27.92%,$458.23,37.81%,AVGO,NASDAQ:AVGO,-0.284
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.59,26.94%,,,,$13.60,-6.79%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.779
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,2.75,$26.36,-5.28%,-5.28%,$24.97,$34.25,$25.66,-2.66%,$68.52,159.95%,$74.53,182.74%,AVNW,NASDAQ:AVNW,-0.474
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.62,-8.68%,,,,$0.00,-100.00%,$54.37,-18.39%,$71.04,6.64%,AVT,NASDAQ:AVT,-1.000
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.19,135.10%,,,,$12.82,-9.65%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.894
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$191.51,-2.61%,,,,$190.69,-0.43%,$252.61,31.90%,$345.56,80.44%,AVY,NYSE:AVY,-0.480
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$101.01,-24.60%,,,,$98.73,-2.26%,-$221.54,-319.33%,-$194.97,-293.03%,AX,NYSE:AX,-0.573
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.16,-34.19%,,,,$45.11,-0.11%,$95.05,110.48%,$117.31,159.76%,B,NYSE:B,-0.295
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$243.03,-26.22%,,,,$241.78,-0.51%,$147.06,-39.49%,$129.33,-46.78%,BA,NYSE:BA,-0.167
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$162.51,-17.76%,,,,$160.53,-1.22%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.278
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.53,-20.07%,,,,$54.72,-3.20%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.688
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.47,2.28%,,,,$65.30,-1.76%,$260.01,291.18%,$302.59,355.22%,BALL,NYSE:BALL,-0.642
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.85,-9.98%,,,,$20.00,-4.08%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.690
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$119.04,-7.63%,,,,$115.06,-3.34%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.762
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.59,-1.21%,,,,$63.75,-1.30%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.454
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$353.30,-37.66%,,,,$341.68,-3.29%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.894
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.46,-2.37%,,,,$3.39,-2.02%,$4.35,25.82%,$4.86,40.39%,BB,NYSE:BB,-0.708
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.98,-26.41%,,,,$3.82,-4.02%,-$317.18,-8069.47%,-$326.50,-8303.48%,BBD,NYSE:BBD,-0.581
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.08,216.13%,,,,$12.64,-3.36%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.826
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.57,-12.20%,,,,$31.13,-1.39%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.448
