Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.19,-30.10%,,,,$3.99,-4.77%,-$154.97,-3798.54%,-$159.80,-3913.79%,BBD,NYSE:BBD,-0.002
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.70,201.82%,,,,$11.28,-17.66%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.566
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.78,-12.78%,,,,$31.96,0.57%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.354
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.51,-26.82%,,,,$23.22,-1.23%,$22.57,-3.99%,-$1.88,-108.00%,BBVA,NYSE:BBVA,-0.575
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$52.53,-21.30%,,,,$51.35,-2.25%,$56.99,8.49%,$74.05,40.96%,BBW,NYSE:BBW,-0.250
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$24.38,100.82%,,,,$25.16,3.20%,$93.04,281.64%,$16.05,-34.18%,BBWI,NYSE:BBWI,0.015
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$64.48,36.44%,,,,$65.61,1.75%,$136.95,112.39%,$151.31,134.66%,BBY,NYSE:BBY,-0.313
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$43.23,-22.00%,,,,$42.40,-1.92%,"-$90,617.43",-209716.99%,"-$90,613.81",-209708.63%,BCH,NYSE:BCH,-0.426
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.99,-33.66%,,,,$26.26,1.04%,$41.04,57.91%,$41.04,57.91%,BCS,NYSE:BCS,-0.460
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.50,22.26%,,,,$14.04,4.00%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.233
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,2.75,$145.79,-11.41%,-11.41%,$129.16,$147.50,$152.17,4.38%,$205.38,40.87%,$239.79,64.48%,BDC,NYSE:BDC,0.021
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.5,$216.01,-36.86%,-36.86%,$136.39,$136.39,$234.47,8.55%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.488
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.5,$235.04,-36.45%,-36.45%,$149.36,$149.36,$254.08,8.10%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.522
NYSE:BF.A,20 Feb 2026,$37.57,3,,,3.25,$30.34,23.83%,23.83%,$37.57,$37.57,$30.96,2.04%,$33.66,10.93%,$39.03,28.65%,BF.A,NYSE:BF.A,0.618
NYSE:BF.B,19 Feb 2026,$37.23,3,,,3.25,$29.99,24.15%,24.15%,$37.23,$37.23,$30.53,1.80%,$31.62,5.42%,$34.69,15.68%,BF.B,NYSE:BF.B,0.626
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$72.35,65.78%,,,,$72.19,-0.22%,$164.54,127.42%,$196.95,172.21%,BFAM,NYSE:BFAM,0.060
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$142.97,-17.85%,,,,$152.19,6.45%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.148
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$2.98,42.62%,,,,$3.03,1.68%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.194
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.93,26.71%,,,,$34.00,-2.66%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.806
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.88,-12.58%,,,,$30.42,5.33%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,0.204
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$34.74,-15.46%,,,,$35.17,1.24%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.115
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.75,$58.38,-9.88%,-9.88%,$52.61,$56.00,$57.36,-1.75%,$88.37,51.37%,$102.27,75.18%,BHE,NYSE:BHE,-0.200
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$76.82,-35.24%,,,,$73.36,-4.50%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.678
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$67.94,-2.83%,,,,$68.21,0.40%,-$296.08,-535.80%,-$290.91,-528.19%,BHRB,NASDAQ:BHRB,-0.142
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$271.30,27.51%,,,,$263.54,-2.86%,$429.68,58.38%,$553.42,103.99%,BIO,NYSE:BIO,-0.459
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$40.89,35.03%,,,,$43.04,5.26%,$89.15,118.02%,$100.37,145.47%,BIRK,NYSE:BIRK,0.125
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$96.35,-5.80%,,,,$98.81,2.55%,$99.90,3.69%,$98.40,2.13%,BJ,NYSE:BJ,-0.220
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.90,-38.25%,,,,$16.08,7.92%,-$0.78,-105.26%,$2.89,-80.62%,BKD,NYSE:BKD,-0.791
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3,$53.94,1.97%,1.97%,$55.00,$55.52,$55.25,2.43%,$82.20,52.39%,$87.08,61.44%,BKE,NYSE:BKE,0.123
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$62.21,-34.17%,,,,$62.95,1.19%,$107.14,72.22%,$124.97,100.88%,BKR,NASDAQ:BKR,0.153
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.75,$85.59,-5.36%,-5.36%,$81.00,$81.00,$86.40,0.95%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.490
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.07,-12.38%,,,,$51.31,2.48%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,0.156
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3,$36.15,63.21%,63.21%,$59.00,$60.96,$36.70,1.52%,$46.37,28.26%,$57.50,59.05%,BL,NASDAQ:BL,-0.571
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$518.92,-9.83%,,,,$534.42,2.99%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.292
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.11,4.27%,,,,$2.11,0.00%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.250
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,093.64",-6.01%,,,,"$1,121.40",2.54%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,0.032
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$49.13,52.66%,,,,$46.82,-4.70%,$81.78,66.45%,$89.80,82.78%,BLKB,NASDAQ:BLKB,-0.377
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3,$1.70,127.08%,127.08%,$3.86,$4.19,$1.74,2.35%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.083
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.68,38.24%,,,,$0.67,-1.47%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.608
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$31.77,75.31%,,,,$31.32,-1.42%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.498
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.88,-18.97%,,,,$49.52,-0.72%,$513.20,928.87%,$515.46,933.40%,BLX,NYSE:BLX,-0.255
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.40,44.60%,44.60%,$6.36,$9.00,$4.51,2.50%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.030
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$159.37,10.07%,10.07%,$175.41,$204.00,$157.30,-1.30%,$278.12,74.51%,$299.53,87.95%,BMI,NYSE:BMI,-0.135
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.19,0.04%,,,,$27.17,-0.07%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.105
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.98,21.71%,,,,$48.70,5.92%,-$92.11,-300.32%,-$69.64,-251.47%,BN,NYSE:BN,0.089
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$77.29,-28.40%,,,,$75.88,-1.82%,-$805.52,-1142.20%,-$794.77,-1128.29%,BNS,NYSE:BNS,-0.437
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.75,$80.07,-7.27%,-7.27%,$74.25,$82.60,$82.83,3.45%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,0.397
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,3.25,$134.09,-11.73%,,,,$138.49,3.28%,-$21.17,-115.78%,$4.56,-96.60%,BOKF,NASDAQ:BOKF,0.125
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,3.5,$8.44,9.72%,9.72%,$9.26,$10.25,$8.90,5.45%,-$12.73,-250.77%,$1.94,-77.01%,PFLT,NYSE:PFLT,0.386
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.90,16.51%,,,,$23.56,-5.38%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.667
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.18,3.20%,,,,$38.34,0.42%,$59.48,55.79%,$155.92,308.37%,BP,NYSE:BP,-0.156
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$147.56,-29.46%,,,,$146.71,-0.58%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.084
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,3,$177.02,21.41%,21.41%,$214.91,$265.40,$176.57,-0.25%,$329.10,85.91%,$376.52,112.70%,BR,NYSE:BR,-0.118
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.26,-3.76%,,,,$4.23,-0.70%,-$13.33,-413.01%,-$13.03,-405.97%,BRBS,NYSEAMERICAN:BRBS,-0.444
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$38.28,25.08%,,,,$38.37,0.24%,$80.88,111.28%,$100.94,163.68%,BRKR,NASDAQ:BRKR,-0.163
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$48.81,18.05%,,,,$52.28,7.11%,$41.74,-14.48%,$54.82,12.30%,BROS,NYSE:BROS,-0.746
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.12,-25.39%,,,,$35.44,-1.88%,"-$129,984.29",-359967.93%,"-$129,984.72",-359969.09%,BSAC,NYSE:BSAC,-0.348
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$7.05,-18.30%,,,,$6.62,-6.10%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.146
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.66,0.99%,,,,,-100.00%,-$2.00,-104.58%,-$2.00,-104.58%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$74.58,21.16%,,,,$76.30,2.31%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.060
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,4,$33.84,19.56%,19.56%,$40.46,$48.60,$34.84,2.96%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.024
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.58,89.87%,,,,$1.48,-6.33%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.452
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.78,31.74%,,,,$9.41,20.95%,-$14.14,-281.77%,-$10.12,-230.11%,BTDR,NASDAQ:BTDR,-0.553
NYSE:BTI,20 Feb 2026,$56.14,2,,,2.5,$62.08,-9.57%,-9.57%,$56.14,$56.14,$61.29,-1.27%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.531
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.72,-79.15%,,,,,-100.00%,-$2.00,-173.53%,-$2.00,-173.53%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.91,207.31%,,,,$6.20,4.91%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.149
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.65,33.47%,,,,$9.73,0.83%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.183
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$315.28,-36.62%,,,,$312.08,-1.01%,$426.16,35.17%,$448.51,42.26%,BURL,NYSE:BURL,-0.226
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.43,0.98%,,,,$27.29,3.25%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,0.055
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.44,-19.34%,,,,,-100.00%,-$2.00,-110.29%,-$2.00,-110.29%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$48.51,-17.81%,,,,$49.89,2.84%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,0.064
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$60.88,27.94%,,,,$60.32,-0.92%,$4.01,-93.42%,$60.02,-1.42%,BXP,NYSE:BXP,-0.497
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.71,31.30%,,,,$24.26,2.32%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.178
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.13,-12.25%,,,,$33.09,-0.12%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.050
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$27.10,-7.75%,,,,$28.82,6.35%,$122.56,352.25%,$104.07,284.02%,BZH,NYSE:BZH,0.076
NYSE:C,12 Aug 2025,$86.32,3,,,,$116.00,-25.59%,,,,$115.26,-0.64%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.393
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$29.25,-24.76%,,,,$28.58,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.136
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$49.19,-14.70%,,,,$48.80,-0.79%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.236
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.08,102.37%,,,,$12.26,-6.27%,$13.65,4.39%,-$15.28,-216.80%,CAL,NYSE:CAL,-0.112
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$83.81,12.09%,,,,$81.76,-2.45%,$181.59,116.67%,$226.55,170.31%,CALM,NASDAQ:CALM,-0.150
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2.25,$55.61,-18.23%,-18.23%,$45.47,$82.00,$51.46,-7.46%,$73.17,31.58%,$73.82,32.74%,CALX,NYSE:CALX,-0.449
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$148.10,-40.59%,,,,$175.29,18.36%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.417
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.88,355.34%,,,,$0.80,-9.09%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.572
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$96.47,65.46%,,,,$122.33,26.81%,-$437.70,-553.71%,-$106.75,-210.65%,CAR,NASDAQ:CAR,-0.422
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.90,-15.53%,,,,$22.78,4.02%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,0.051
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$64.14,-44.22%,,,,$68.07,6.13%,$75.78,18.14%,$91.08,41.99%,CARR,NYSE:CARR,0.256
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$95.71,-24.79%,,,,$92.73,-3.11%,-$12.24,-112.79%,$32.46,-66.09%,CASH,NASDAQ:CASH,-0.046
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.65,-55.04%,,,,$4.63,-18.05%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.442
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$53.51,-11.66%,,,,$53.60,0.17%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.290
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$70.11,-9.75%,,,,$65.00,-7.29%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.681
NYSE:CB,18 Sep 2025,$273.39,3,,,,$331.62,-17.56%,,,,$330.10,-0.46%,$469.66,41.63%,$484.22,46.02%,CB,NYSE:CB,-0.231
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.22,23.64%,,,,$19.44,-3.86%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.650
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.15,-4.65%,,,,$30.13,-3.27%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.222
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$288.68,-25.78%,,,,$283.68,-1.73%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.347
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$64.99,-3.66%,,,,$64.06,-1.43%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.254
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.15,166.11%,,,,$30.98,6.28%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,0.059
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$83.65,14.21%,,,,$90.10,7.71%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,0.075
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.99,-9.49%,,,,$44.13,2.65%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,0.030
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$88.01,23.10%,,,,$86.22,-2.03%,$81.99,-6.83%,$102.68,16.67%,CCI,NYSE:CCI,-0.708
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$114.80,-6.77%,,,,$110.72,-3.55%,$111.87,-2.56%,$155.79,35.71%,CCK,NYSE:CCK,-0.396
NYSE:CCL,16 Feb 2026,$37.22,4,$37.41,8,3.75,$31.99,16.35%,16.35%,$37.22,$37.41,$34.00,6.28%,$5.94,-81.44%,$37.66,17.71%,CCL,NYSE:CCL,0.324
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.98,-10.17%,,,,$30.74,2.54%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.023
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$18.59,137.76%,,,,$25.43,36.79%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.744
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.5,$29.87,1.37%,1.37%,$30.28,$37.00,$28.00,-6.26%,$40.54,35.72%,$59.50,99.21%,CCSI,NASDAQ:CCSI,-0.599
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$24.63,-73.21%,,,,$21.88,-11.17%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.765
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$296.28,8.44%,,,,$316.65,6.88%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.029
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.75,$32.45,2.47%,2.47%,$33.25,$35.60,$31.27,-3.64%,$30.23,-6.83%,$27.04,-16.66%,CDP,NYSE:CDP,-0.601
NASDAQ:CDW,18 Feb 2026,$169.42,5,$160.43,4,3.5,$124.64,28.71%,28.71%,$160.43,$169.42,$129.37,3.79%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.358
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$54.11,105.69%,,,,$53.85,-0.48%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.627
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$294.84,1.94%,,,,$316.01,7.18%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,0.074
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$104.79,-79.03%,,,,$105.12,0.31%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.339
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$39.67,10.72%,,,,$38.59,-2.72%,"$1,443.21",3538.04%,"$1,609.27",3956.65%,CENT,NASDAQ:CENT,-0.344
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$35.23,24.67%,,,,$34.34,-2.53%,$300.12,751.89%,$331.53,841.05%,CENTA,NASDAQ:CENTA,-0.386
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$52.64,-55.38%,,,,$48.70,-7.48%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.605
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$16.38,6.84%,,,,$15.23,-7.02%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.755
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.41,11.88%,,,,$2.34,-2.90%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.411
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.5,$19.46,80.06%,80.06%,$35.04,$36.00,$21.24,9.15%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.563
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.68,-15.36%,,,,$8.00,4.17%,-$54.61,-811.02%,-$54.21,-805.89%,CFFN,NASDAQ:CFFN,0.172
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$65.29,-24.12%,,,,$65.24,-0.08%,-$208.87,-419.92%,-$170.32,-360.86%,CFG,NYSE:CFG,-0.066
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,1.75,$30.70,-5.21%,-5.21%,$29.10,$37.00,$30.69,-0.03%,$29.85,-2.77%,$30.81,0.36%,CFLT,NASDAQ:CFLT,-0.382
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$145.44,-15.76%,,,,$144.72,-0.50%,-$352.28,-342.22%,-$330.99,-327.58%,CFR,NYSE:CFR,-0.102
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$53.23,-3.18%,,,,$56.63,6.39%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,0.090
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$19.05,-54.42%,,,,$18.15,-4.72%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.751
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.25,$56.03,-30.17%,-30.17%,$39.12,$45.64,$57.10,1.91%,$71.01,26.73%,$72.82,29.97%,CGNX,NASDAQ:CGNX,-0.007
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$124.96,-5.96%,,,,$129.09,3.31%,-$13.68,-110.95%,$1.39,-98.88%,CHCO,NASDAQ:CHCO,0.016
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.04,20.73%,,,,$0.00,-100.00%,$2.52,-85.20%,$17.18,0.85%,CHCT,NYSE:CHCT,-1.000
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$103.08,-22.30%,,,,$99.89,-3.09%,$176.68,71.40%,$246.18,138.83%,CHD,NYSE:CHD,-0.333
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$93.71,37.47%,,,,$88.64,-5.41%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.349
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$475.41,7.83%,,,,$467.03,-1.76%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.128
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$70.02,-30.73%,,,,$73.27,4.64%,$143.84,105.43%,$180.61,157.94%,CHEF,NASDAQ:CHEF,0.498
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.64,256.25%,,,,$0.53,-17.19%,$12.93,1920.74%,$21.37,3239.33%,CHGG,NYSE:CHGG,-0.486
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$110.20,-9.26%,,,,$108.91,-1.17%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.543
NASDAQ:CHKP,16 Feb 2026,$200.99,5,$203.05,6,3.5,$159.04,26.38%,26.38%,$200.99,$203.05,$161.65,1.64%,$364.98,129.49%,$377.50,137.36%,CHKP,NASDAQ:CHKP,-0.517
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$105.38,59.06%,,,,$98.75,-6.29%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.731
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.69,-5.44%,,,,$42.00,-1.62%,$578.65,1255.47%,$608.54,1325.48%,CHT,NYSE:CHT,-0.774
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$79.56,-38.37%,,,,$77.40,-2.71%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.293
