Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ACN,16 Feb 2026,$292.01,3,$299.21,9,3.5,$214.95,35.85%,35.85%,$292.01,$299.21,$230.25,7.12%,$331.01,53.99%,$358.33,66.70%,ACN,NYSE:ACN,0.372
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.75,58.84%,,,,$6.29,-6.81%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.536
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.13,2.76%,,,,$74.06,-3.98%,$62.35,-19.17%,$97.16,25.98%,ADC,NYSE:ADC,-0.922
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$18.53,11.57%,11.57%,$20.67,$20.67,$19.42,4.80%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.113
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$345.30,-21.78%,,,,$379.99,10.05%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.948
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.56,-79.96%,,,,,-100.00%,-$2.00,-178.13%,-$2.00,-178.13%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$215.97,29.60%,29.60%,$279.90,$288.80,$210.15,-2.69%,$230.06,6.52%,$252.98,17.13%,ADP,NASDAQ:ADP,-0.624
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$9.88,2.64%,2.64%,$10.14,$12.50,$10.70,8.30%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.692
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$224.47,-64.59%,,,,$213.53,-4.87%,$781.60,248.20%,"$1,000.73",345.82%,AEM,NYSE:AEM,-0.470
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.04,272.55%,,,,,-100.00%,-$2.00,-198.04%,-$2.00,-198.04%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.42,-18.46%,,,,$130.09,1.30%,-$7.08,-105.51%,$61.07,-52.44%,AEP,NASDAQ:AEP,-0.357
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.36,-17.70%,,,,$16.45,0.55%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.030
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.98,27.32%,,,,$13.78,-1.43%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.626
NYSE:AG,12 Aug 2025,$7.66,3,,,,$24.78,-69.11%,,,,$22.01,-11.18%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.217
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.86,-58.24%,,,,$42.95,-6.35%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.671
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.04,3.28%,,,,$173.74,-0.17%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.521
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.32,-8.92%,,,,$11.28,-0.35%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.426
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.73,15.56%,,,,$87.26,0.61%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.369
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.90,5.62%,,,,$8.80,-1.12%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.171
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.05,36.02%,,,,$10.26,2.09%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.395
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.54,6.56%,,,,$78.78,-0.96%,$66.73,-16.10%,$288.99,263.33%,AIG,NYSE:AIG,-0.535
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.29,63.10%,63.10%,$2.10,$2.10,,-100.00%,-$2.00,-255.04%,-$2.00,-255.04%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$59.46,12.34%,,,,$57.20,-3.80%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.600
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3,$14.40,11.40%,11.40%,$16.04,$20.50,$14.04,-2.50%,$16.25,12.82%,$17.61,22.31%,AIP,NASDAQ:AIP,-0.017
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.87,167.38%,,,,$1.81,-3.21%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.419
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$222.92,-0.49%,,,,$215.03,-3.54%,$244.57,9.71%,$323.96,45.33%,AIZ,NYSE:AIZ,-0.671
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.5,$109.59,-5.35%,-5.35%,$103.73,$114.28,$113.29,3.38%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.346
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.79,-10.06%,,,,$65.62,1.28%,-$208.95,-422.50%,-$26.99,-141.66%,AL,NYSE:AL,-0.057
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.75,$132.62,5.99%,5.99%,$140.56,$194.64,$124.64,-6.02%,$151.52,14.25%,$151.57,14.29%,ALAB,NASDAQ:ALAB,-0.023
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$83.22,-2.13%,,,,$81.10,-2.55%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.392
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.78,-20.03%,,,,$20.85,0.34%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.337
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$36.26,-28.53%,,,,$41.13,13.43%,$47.94,32.21%,$53.00,46.16%,ALGM,NASDAQ:ALGM,0.225
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.75,$0.81,336.36%,336.36%,$3.53,$3.67,$1.37,69.14%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.041
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$203.22,-10.08%,,,,$205.77,1.25%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.401
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$161.23,2.57%,,,,$162.50,0.79%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.363
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.90,-0.88%,,,,$41.43,-1.12%,-$461.17,-1200.65%,-$437.75,-1144.74%,ALLY,NYSE:ALLY,-0.421
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$67.59,-25.33%,-25.33%,$50.47,$50.47,$70.89,4.88%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.395
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$45.20,34.83%,34.83%,$60.94,$85.00,$45.54,0.75%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.030
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.19,-2.59%,,,,$25.16,-0.12%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.155
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.78,-16.68%,,,,$121.63,3.27%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,0.106
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.49,108.24%,,,,$4.39,-2.23%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.578
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.52,250.66%,,,,$1.49,-1.97%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.027
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.32,100.51%,,,,$4.29,-0.69%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.701
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$39.93,-23.24%,,,,$40.63,1.75%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.302
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.74,8.42%,,,,$4.70,-0.84%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.554
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$30.18,35.31%,35.31%,$40.84,$40.84,$30.73,1.82%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.194
NYSE:AMCR,19 Feb 2026,$56.95,5,$55.43,6,3.25,$49.53,11.91%,11.91%,$55.43,$56.95,$49.10,-0.87%,$29.65,-40.14%,$59.04,19.21%,AMCR,NYSE:AMCR,-0.573
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.25,$203.37,12.78%,12.78%,$229.36,$286.66,$210.92,3.71%,$295.86,45.48%,$330.34,62.43%,AMD,NASDAQ:AMD,0.391
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$232.75,-18.44%,,,,$240.49,3.33%,$337.72,45.10%,$365.35,56.97%,AME,NYSE:AME,0.203
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.75,-8.07%,-8.07%,$2.53,$9.00,$2.78,1.09%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.270
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3,$7.16,57.96%,57.96%,$11.31,$15.17,$6.35,-11.31%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.110
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.63,24.22%,,,,$5.25,-6.75%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.429
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.78,20.37%,,,,$34.48,2.07%,$36.67,8.54%,$38.75,14.73%,AMSC,NASDAQ:AMSC,-0.031
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.53,22.53%,,,,$37.40,-0.35%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.279
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.48,-13.97%,,,,$23.32,3.74%,-$148.69,-761.45%,-$150.17,-768.02%,AMTB,NYSE:AMTB,0.138
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.50,112.40%,,,,$1.49,-0.67%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.430
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$57.79,49.91%,,,,$57.54,-0.43%,$53.61,-7.24%,$265.62,359.63%,AMWD,NASDAQ:AMWD,-0.500
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.81,-23.52%,,,,$23.80,-0.04%,$512.64,2053.05%,"$1,505.32",6222.23%,AMX,NYSE:AMX,-0.476
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$95.90,23.46%,,,,$98.14,2.34%,$271.81,183.43%,$333.62,247.88%,ANF,NYSE:ANF,0.150
NYSE:AON,29 Aug 2025,$347.01,2,,,,$324.30,7.00%,,,,$325.13,0.26%,$565.61,74.41%,$642.19,98.02%,AON,NYSE:AON,-0.074
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.00,26.26%,,,,$36.56,-3.79%,$38.01,0.03%,$44.78,17.84%,AORT,NYSE:AORT,-0.468
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$77.69,-7.92%,,,,$82.20,5.81%,$175.58,126.00%,$190.05,144.63%,AOS,NYSE:AOS,0.032
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$22.27,9.25%,9.25%,$24.33,$36.47,$22.03,-1.08%,$29.62,33.02%,$52.94,137.72%,AOSL,NASDAQ:AOSL,-0.167
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$29.08,-2.05%,,,,$27.81,-4.37%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.455
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$280.72,5.55%,,,,$287.12,2.28%,$149.00,-46.92%,$170.08,-39.41%,APD,NYSE:APD,0.008
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.40,-20.46%,,,,$44.44,2.40%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.284
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$151.20,-19.94%,-19.94%,$121.05,$163.27,$154.68,2.30%,$220.14,45.60%,$234.33,54.98%,APH,NYSE:APH,0.225
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.69,-35.07%,,,,$4.70,0.21%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.138
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.99,61.96%,,,,$41.07,0.20%,$60.97,48.75%,$84.40,105.91%,APOG,NASDAQ:APOG,-0.096
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.73,-8.71%,,,,$6.89,2.38%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.079
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.03,-10.63%,,,,$33.12,-5.45%,$79.06,125.70%,$162.63,364.26%,AR,NYSE:AR,-0.534
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,3,$1.13,228.58%,228.58%,$3.71,$3.71,$1.27,12.39%,$0.00,-100.00%,$0.00,-100.00%,ARAI,NASDAQ:ARAI,0.022
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.55,130.91%,,,,$0.49,-10.91%,$2.81,410.66%,$3.74,579.45%,ARAY,NASDAQ:ARAY,-0.270
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.88,16.07%,,,,$8.03,-9.57%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.650
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.87,46.87%,,,,$8.97,1.13%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.430
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.20,4.91%,,,,$6.09,-1.77%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.390
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$25.90,-3.05%,-3.05%,$25.11,$25.11,$25.94,0.15%,$50.65,95.55%,$74.81,188.85%,ARLP,NASDAQ:ARLP,-0.060
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$126.93,-28.42%,,,,$122.35,-3.61%,$137.08,8.00%,$140.20,10.46%,ARM,NASDAQ:ARM,-0.010
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.75,40.06%,,,,$34.95,0.58%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.108
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.50,38.96%,,,,$10.42,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.418
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.34,-16.94%,,,,$29.39,3.71%,$20.90,-26.25%,$41.80,47.50%,ASB,NYSE:ASB,0.178
NYSE:ASGN,16 Feb 2026,$87.66,3,$56.80,6,3.25,$44.49,27.67%,27.67%,$56.80,$87.66,$43.69,-1.80%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.435
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.22,31.58%,,,,$61.43,-2.83%,$134.10,112.11%,$196.65,211.06%,ASH,NYSE:ASH,-0.035
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,458.93",-40.29%,,,,"$1,503.74",3.07%,"$3,504.09",140.18%,"$3,559.55",143.98%,ASML,NASDAQ:ASML,0.115
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.46,16.00%,,,,$5.28,-3.30%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.663
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$374.86,-7.98%,,,,$378.05,0.85%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.232
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$86.40,-11.17%,-11.17%,$76.75,$91.68,$89.48,3.56%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.339
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$23.18,-27.48%,,,,$23.40,0.95%,-$351.03,-1614.36%,-$335.19,-1546.01%,ASX,NYSE:ASX,-0.172
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.48,24.11%,,,,$13.51,0.22%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.450
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$19.68,-4.47%,,,,$19.60,-0.41%,$24.16,22.79%,$26.32,33.73%,ATEN,NYSE:ATEN,-0.542
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$96.75,35.64%,,,,$95.10,-1.71%,$96.59,-0.17%,$122.85,26.97%,ATGE,NYSE:ATGE,-0.590
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$152.84,-58.78%,,,,$151.73,-0.73%,$234.59,53.49%,$257.72,68.62%,ATI,NYSE:ATI,0.103
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2.25,$6.66,-24.41%,-24.41%,$5.03,$5.03,$7.14,7.21%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.171
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.53,-19.52%,,,,$32.14,-1.20%,$39.63,21.82%,$52.00,59.86%,ATS,NYSE:ATS,0.040
NYSE:AU,20 Aug 2025,$29.75,2,,,,$107.63,-72.36%,,,,$101.78,-5.44%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.741
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$39.92,1.50%,,,,$40.09,0.43%,-$63.92,-260.12%,-$58.72,-247.10%,AUB,NYSE:AUB,-0.226
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.75,$7.29,45.13%,45.13%,$10.58,$12.50,$7.03,-3.57%,$7.84,7.57%,$9.40,28.89%,AUDC,NASDAQ:AUDC,-0.110
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.86,5.88%,5.88%,$5.15,$5.15,$4.97,2.26%,$3.77,-22.39%,$3.81,-21.62%,AUR,NASDAQ:AUR,0.082
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.57,22.22%,,,,$178.26,0.39%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.169
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$333.99,13.51%,,,,$344.18,3.05%,$428.66,28.34%,$462.65,38.52%,AVGO,NASDAQ:AVGO,0.325
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$15.21,21.76%,,,,$14.73,-3.16%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.621
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$24.38,2.41%,2.41%,$24.97,$34.25,$24.60,0.90%,$66.99,174.78%,$73.21,200.28%,AVNW,NASDAQ:AVNW,-0.052
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.03,-7.86%,,,,$64.32,-2.59%,$54.64,-17.25%,$71.59,8.41%,AVT,NASDAQ:AVT,-0.629
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.97,108.89%,,,,$14.11,-11.65%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.666
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$193.60,-3.66%,,,,$193.79,0.10%,$258.13,33.33%,$352.84,82.25%,AVY,NYSE:AVY,-0.287
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.10,-21.57%,,,,$101.59,4.62%,-$221.30,-327.91%,-$193.77,-299.56%,AX,NYSE:AX,0.138
NYSE:B,24 Oct 2025,$29.72,2,,,,$48.55,-38.78%,,,,$46.61,-4.00%,$100.12,106.23%,$123.12,153.59%,B,NYSE:B,-0.656
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$233.71,-23.28%,,,,$250.62,7.24%,$146.05,-37.51%,$127.66,-45.37%,BA,NYSE:BA,0.233
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$154.27,-13.37%,,,,$160.76,4.21%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.187
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.77,-14.37%,,,,$52.94,0.32%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.386
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.03,2.96%,,,,$65.85,-0.27%,$268.88,307.20%,$312.84,373.79%,BALL,NYSE:BALL,-0.579
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.81,-5.25%,,,,$20.08,1.36%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.066
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$115.13,-4.49%,,,,$120.54,4.70%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.015
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.98,-0.27%,,,,$66.68,4.22%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.245
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$349.40,-36.96%,,,,$340.88,-2.44%,"$4,129.46",1081.87%,"$4,860.27",1291.03%,BAP,NYSE:BAP,-0.108
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.43,-1.52%,,,,$3.39,-1.17%,$4.36,27.10%,$4.87,42.05%,BB,NYSE:BB,-0.392
