Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.93,13.55%,,,,$17.58,-1.95%,$45.98,156.46%,$56.62,215.76%,ACI,NYSE:ACI,-0.083
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$39.27,32.67%,32.67%,$52.10,$63.33,$40.73,3.72%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.130
NASDAQ:ACLS,10 Feb 2026,$103.60,5,$99.67,5,3.5,$90.54,10.08%,10.08%,$99.67,$103.60,$94.97,4.89%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.061
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,2.75,$64.10,-32.53%,-32.53%,$43.25,$52.94,$66.05,3.04%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.170
NYSE:ACN,12 Feb 2026,$292.01,3,$299.21,7,3,$222.05,31.51%,31.51%,$292.01,$299.21,$246.68,11.09%,$334.80,50.77%,$361.53,62.82%,ACN,NYSE:ACN,0.116
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.51,64.70%,,,,$7.05,8.29%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.755
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.58,3.50%,,,,$70.39,-8.08%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.992
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.5,$18.33,12.79%,12.79%,$20.67,$20.67,$18.82,2.67%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.212
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$331.36,-18.49%,,,,$347.02,4.73%,$424.79,28.20%,$466.93,40.91%,ADI,NASDAQ:ADI,0.385
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.85,-82.00%,,,,,-100.00%,-$2.00,-170.18%,-$2.00,-170.18%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$209.96,33.31%,33.31%,$279.90,$288.80,$213.86,1.86%,$223.60,6.50%,$245.76,17.05%,ADP,NASDAQ:ADP,-0.730
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$9.94,2.02%,2.02%,$10.14,$12.50,$10.86,9.26%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.419
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$205.21,-61.27%,,,,$209.34,2.01%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.513
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.93,293.78%,,,,,-100.00%,-$2.00,-203.63%,-$2.00,-203.63%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$126.43,-17.18%,,,,$120.24,-4.90%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.510
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.20,-16.88%,,,,$15.87,-2.04%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.364
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.49,22.84%,,,,$15.34,5.87%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.610
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.59,-64.54%,,,,$22.89,6.02%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.658
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.19,-54.61%,,,,$44.51,5.50%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.509
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$179.14,0.34%,,,,$174.53,-2.57%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.720
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.38,-9.40%,,,,$11.16,-1.93%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.642
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.90,15.33%,,,,$84.99,-2.20%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.671
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.67,8.42%,,,,$8.64,-0.35%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.744
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.09,35.48%,,,,$10.47,3.77%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.690
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.80,7.56%,,,,$73.88,-6.24%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.897
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,1.75,$1.58,33.17%,33.17%,$2.10,$2.10,,-100.00%,-$2.00,-226.58%,-$2.00,-226.58%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.28,16.62%,,,,$58.20,1.61%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.676
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$14.92,7.51%,7.51%,$16.04,$20.50,$15.79,5.83%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.327
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.94,157.73%,,,,$1.96,1.03%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.323
NASDAQ:AISP,,,,,,,$2.42,-100.00%,,,,$2.60,7.44%,$0.00,-100.00%,$0.00,-100.00%,AISP,NASDAQ:AISP,-0.054
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$214.48,3.42%,,,,$208.90,-2.60%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.904
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.25,$104.61,-0.84%,-0.84%,$103.73,$114.28,$100.29,-4.13%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.021
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.66,-9.88%,,,,$64.64,-0.03%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.465
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2,$126.58,11.04%,11.04%,$140.56,$194.64,$164.98,30.34%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.114
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.55,3.69%,,,,$75.84,-3.45%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.886
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.76,-19.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3,$41.83,-38.04%,-38.04%,$25.92,$39.14,$43.98,5.14%,$51.87,23.99%,$56.80,35.79%,ALGM,NASDAQ:ALGM,0.224
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$1.34,163.77%,163.77%,$3.53,$3.67,$1.37,2.24%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.135
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.56,-11.54%,,,,$193.17,-6.48%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.883
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$178.20,-7.19%,,,,$176.75,-0.81%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.490
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.83,1.71%,,,,$40.87,0.10%,-$462.69,-1233.21%,-$439.61,-1176.68%,ALLY,NYSE:ALLY,-0.626
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$65.47,-22.91%,-22.91%,$50.47,$50.47,$66.32,1.30%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.018
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$45.62,33.59%,33.59%,$60.94,$85.00,$46.37,1.64%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.131
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.16,-2.47%,,,,$25.21,0.20%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.451
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$115.75,-15.21%,,,,$115.48,-0.23%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.541
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.57,104.60%,,,,$4.50,-1.53%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.647
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.42,275.35%,,,,$1.46,2.82%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.387
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.71,83.91%,,,,$4.78,1.49%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.681
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.30,-23.94%,,,,$39.60,-1.74%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.741
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.80,7.06%,,,,$4.80,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.719
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$29.32,39.28%,39.28%,$40.84,$40.84,$30.84,5.18%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.103
NYSE:AMCR,5 Feb 2026,$57.67,5,,,3,$49.74,15.94%,15.94%,$57.67,$57.67,$47.00,-5.51%,$29.51,-40.67%,$58.35,17.30%,AMCR,NYSE:AMCR,-0.895
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$205.94,11.37%,11.37%,$229.36,$286.66,$212.02,2.95%,$302.76,47.01%,$336.10,63.20%,AMD,NASDAQ:AMD,-0.053
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$228.69,-17.00%,,,,$233.64,2.16%,$332.28,45.30%,$358.98,56.97%,AME,NYSE:AME,-0.356
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3,$2.65,-4.60%,-4.60%,$2.53,$9.00,$3.21,21.13%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.011
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$6.21,82.12%,82.12%,$11.31,$15.17,$6.62,6.60%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.217
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.30,31.96%,,,,$5.46,3.02%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.624
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.95,27.26%,,,,$28.32,-11.36%,$33.70,5.47%,$35.73,11.85%,AMSC,NASDAQ:AMSC,-0.188
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.30,20.07%,,,,$37.25,-2.74%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.806
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.43,-13.78%,,,,$22.45,0.09%,-$149.03,-764.43%,-$150.47,-770.84%,AMTB,NYSE:AMTB,-0.475
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.45,119.72%,,,,$1.47,1.38%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.444
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$57.10,51.72%,,,,$54.01,-5.41%,$54.71,-4.18%,$258.96,353.53%,AMWD,NASDAQ:AMWD,-0.627
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.86,-23.68%,,,,$21.73,-8.93%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.668
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$91.92,28.81%,,,,$91.99,0.08%,$260.42,183.31%,$320.14,248.28%,ANF,NYSE:ANF,-0.184
NYSE:AON,29 Aug 2025,$347.01,2,,,,$314.49,10.34%,,,,$307.09,-2.35%,$537.08,70.78%,$610.88,94.24%,AON,NYSE:AON,-0.455
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$40.65,18.03%,,,,$38.83,-4.48%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.666
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.5,$79.62,-10.15%,,,,$80.66,1.31%,$171.93,115.94%,$185.79,133.35%,AOS,NYSE:AOS,-0.100
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$20.67,17.71%,17.71%,$24.33,$36.47,$20.78,0.53%,$27.98,35.35%,$47.25,128.60%,AOSL,NASDAQ:AOSL,-0.106
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.92,5.81%,,,,$27.40,1.78%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.724
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$291.50,1.64%,,,,$286.35,-1.77%,$159.86,-45.16%,$180.77,-37.98%,APD,NYSE:APD,-0.672
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.43,-20.52%,,,,$42.82,-1.40%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.396
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$143.73,-15.78%,-15.78%,$121.05,$163.27,$149.86,4.26%,$213.89,48.81%,$227.63,58.38%,APH,NYSE:APH,0.032
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.40,-30.80%,,,,$4.42,0.45%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.194
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.42,60.28%,,,,$41.67,0.60%,$60.94,47.12%,$83.96,102.70%,APOG,NASDAQ:APOG,-0.194
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.65,-7.62%,,,,$6.51,-2.11%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.382
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.81,-7.40%,,,,$33.46,-1.04%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.811
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.75,$1.06,250.27%,250.27%,$3.71,$3.71,$1.17,10.38%,$0.00,-100.00%,$0.00,-100.00%,ARAI,NASDAQ:ARAI,-0.045
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.54,135.19%,,,,$0.50,-7.41%,$2.60,381.41%,$3.50,547.58%,ARAY,NASDAQ:ARAY,-0.346
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.02,28.52%,,,,$8.24,2.74%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.801
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.13,42.68%,,,,$9.61,5.26%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.521
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.14,5.94%,,,,$6.18,0.65%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.540
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.25,$25.35,-0.95%,-0.95%,$25.11,$25.11,$24.82,-2.09%,$49.71,96.11%,$73.46,189.78%,ARLP,NASDAQ:ARLP,-0.321
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.5,$122.19,-25.64%,-25.64%,$90.86,$170.59,$125.82,2.97%,$135.23,10.68%,$138.28,13.17%,ARM,NASDAQ:ARM,-0.313
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.71,40.22%,,,,$34.26,-1.30%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.735
NASDAQ:ARRY,,,,,,,$10.69,-100.00%,,,,$12.15,13.66%,$0.00,-100.00%,$0.00,-100.00%,ARRY,NASDAQ:ARRY,0.215
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.95,33.25%,,,,$10.76,-1.74%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.906
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.56,-14.59%,,,,$28.18,2.25%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.497
NYSE:ASGN,11 Feb 2026,$87.66,3,$56.80,9,3.5,$41.85,35.72%,35.72%,$56.80,$87.66,$52.12,24.54%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.307
NYSE:ASH,14 May 2025,$83.18,3,,4,,$61.03,36.30%,,,,$62.67,2.69%,$129.91,112.85%,$191.05,213.04%,ASH,NYSE:ASH,-0.253
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,406.87",-38.08%,,,,"$1,406.56",-0.02%,"$3,392.18",141.12%,"$3,445.74",144.92%,ASML,NASDAQ:ASML,-0.512
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.13,23.46%,,,,$5.30,3.31%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.854
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$370.00,-6.78%,,,,$372.13,0.58%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.435
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.5,$82.22,-6.65%,-6.65%,$76.75,$91.68,$94.59,15.05%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.004
NYSE:ASX,19 Jan 2026,$16.81,2,,,2,$23.46,-28.35%,-28.35%,$16.81,$16.81,$23.34,-0.51%,-$350.12,-1592.40%,-$334.60,-1526.27%,ASX,NYSE:ASX,-0.181
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.10,27.71%,,,,$13.16,0.46%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.666
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.5,$20.35,-7.62%,-7.62%,$18.80,$23.25,$20.28,-0.34%,$24.99,22.78%,$27.10,33.17%,ATEN,NYSE:ATEN,-0.684
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$92.92,41.23%,,,,$92.50,-0.45%,$93.79,0.93%,$119.62,28.73%,ATGE,NYSE:ATGE,-0.849
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$139.81,-54.94%,,,,$135.28,-3.24%,$220.68,57.85%,$243.02,73.82%,ATI,NYSE:ATI,-0.369
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$2.39,110.64%,110.64%,$5.03,$5.03,$2.37,-0.84%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.062
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.84,-15.11%,,,,$30.48,-1.17%,$38.49,24.79%,$50.65,64.22%,ATS,NYSE:ATS,-0.383
NYSE:AU,20 Aug 2025,$29.75,2,,,,$104.73,-71.59%,,,,$105.76,0.98%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.530
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$40.30,0.55%,0.55%,$40.52,$42.50,$40.75,1.12%,-$67.00,-266.24%,-$61.98,-253.79%,AUB,NYSE:AUB,-0.437
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.5,$7.23,46.34%,46.34%,$10.58,$12.50,$7.44,2.90%,$8.35,15.46%,$9.87,36.58%,AUDC,NASDAQ:AUDC,-0.420
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.22,21.94%,21.94%,$5.15,$5.15,$4.58,8.53%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.097
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$175.26,23.83%,,,,$176.62,0.78%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.317
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$331.17,14.47%,14.47%,$379.10,$459.15,$353.22,6.66%,$434.97,31.34%,$467.79,41.26%,AVGO,NASDAQ:AVGO,0.078
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.76,25.47%,,,,$14.37,-2.64%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.738
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,2.75,$25.04,-0.29%,-0.29%,$24.97,$34.25,$25.55,2.04%,$66.55,165.76%,$72.64,190.08%,AVNW,NASDAQ:AVNW,-0.330
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$65.96,-7.76%,,,,$64.14,-2.76%,$54.00,-18.13%,$70.66,7.12%,AVT,NASDAQ:AVT,-0.852
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.40,131.67%,,,,$13.34,-7.36%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.736
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$195.55,-4.62%,,,,$189.09,-3.30%,$253.69,29.73%,$346.55,77.22%,AVY,NYSE:AVY,-0.475
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$94.55,-19.45%,,,,$92.40,-2.27%,-$228.06,-341.20%,-$201.54,-313.16%,AX,NYSE:AX,-0.822
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.38,-34.51%,,,,$46.37,2.18%,$97.42,114.68%,$119.63,163.63%,B,NYSE:B,-0.371
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$239.35,-25.09%,,,,$238.44,-0.38%,$140.13,-41.45%,$122.44,-48.84%,BA,NYSE:BA,-0.083
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$158.73,-15.80%,,,,$162.29,2.24%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.303
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.52,-13.96%,,,,$52.15,-0.70%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.828
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.72,1.89%,,,,$66.05,-1.00%,$260.38,290.26%,$302.87,353.95%,BALL,NYSE:BALL,-0.731
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.21,-7.13%,,,,$19.83,-1.88%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.780
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$115.94,-5.16%,,,,$114.65,-1.11%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.691
