Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$62.48,-30.78%,-30.78%,$43.25,$52.94,$64.49,3.22%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.291
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$240.62,9.75%,,,,$235.63,-2.07%,$336.90,40.01%,$363.42,51.03%,ACN,NYSE:ACN,-0.085
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.37,45.48%,,,,$6.96,-5.56%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.629
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.74,6.05%,,,,$72.72,-2.70%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.851
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3,$18.10,14.22%,14.22%,$20.67,$20.67,$18.69,3.26%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.244
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$320.45,-15.72%,,,,$335.95,4.84%,$407.44,27.14%,$449.31,40.21%,ADI,NASDAQ:ADI,0.327
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.12,-83.56%,,,,,-100.00%,-$2.00,-164.10%,-$2.00,-164.10%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$231.36,20.98%,20.98%,$279.90,$288.80,$229.69,-0.72%,$237.49,2.65%,$259.37,12.11%,ADP,NASDAQ:ADP,-0.712
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,3.75,$9.86,2.06%,2.06%,$10.06,$13.00,$10.27,4.16%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.446
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$196.60,-59.57%,,,,$188.45,-4.15%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.510
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.23,240.81%,,,,,-100.00%,-$2.00,-189.69%,-$2.00,-189.69%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$120.80,-13.32%,,,,$120.07,-0.60%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.415
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.05,-16.11%,,,,$15.72,-2.06%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.439
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.43,15.36%,,,,$14.92,-3.31%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.577
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.99,-65.19%,,,,$20.55,-6.55%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.549
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.17,-52.33%,,,,$37.65,-6.27%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.396
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.82,4.62%,,,,$169.64,-1.27%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.512
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.44,-9.88%,,,,$11.32,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.620
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$87.75,14.22%,,,,$86.85,-1.03%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.606
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.57,9.68%,,,,$8.29,-3.27%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.652
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.65,28.36%,,,,$9.91,-6.95%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.785
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.72,10.48%,,,,$74.08,-3.44%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.869
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,3,$1.91,10.16%,10.16%,$2.10,$2.10,$2.12,10.99%,$0.00,-100.00%,$0.00,-100.00%,AIMD,NASDAQ:AIMD,0.223
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.78,13.64%,,,,$56.89,-3.22%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.687
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.5,$14.93,7.44%,7.44%,$16.04,$20.50,$15.74,5.43%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.806
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.27,120.26%,,,,$1.95,-14.10%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.533
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$243.31,-8.83%,,,,$239.02,-1.76%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.754
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.25,$95.08,6.01%,6.01%,$100.79,$112.54,$97.86,2.92%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.395
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.55,-9.73%,,,,$64.57,0.03%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.433
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.25,$169.85,-17.24%,-17.24%,$140.56,$194.64,$175.81,3.51%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.563
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.83,3.32%,,,,$76.31,-3.20%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.757
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.76,-19.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$41.57,-37.66%,-37.66%,$25.92,$39.14,$39.78,-4.31%,$50.51,21.52%,$55.40,33.28%,ALGM,NASDAQ:ALGM,-0.019
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.60,110.09%,110.09%,$3.36,$4.00,$1.65,3.12%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.174
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.55,-11.96%,,,,$201.48,-2.92%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.813
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$179.77,-8.00%,,,,$176.66,-1.73%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.502
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.31,-1.84%,,,,$42.81,1.18%,-$462.48,-1193.07%,-$439.52,-1138.82%,ALLY,NYSE:ALLY,-0.059
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.75,$65.74,-23.23%,-23.23%,$50.47,$50.47,$68.40,4.05%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.448
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.72,-4.59%,,,,$25.47,-0.97%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.474
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$115.63,-15.13%,,,,$115.21,-0.36%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.313
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.87,91.99%,,,,$4.81,-1.23%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.616
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.70,213.53%,,,,$1.70,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.047
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.12,69.18%,,,,$4.87,-4.88%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.833
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.25,-25.69%,,,,$39.99,-3.05%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.668
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.79,7.29%,,,,$4.73,-1.25%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.705
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.5,$29.94,36.40%,36.40%,$40.84,$40.84,$31.79,6.18%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.724
NYSE:AMCR,5 Feb 2026,$53.29,5,,,3,$48.17,10.63%,10.63%,$53.29,$53.29,$46.65,-3.16%,$27.36,-43.19%,$55.99,16.23%,AMCR,NYSE:AMCR,-0.802
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$208.44,10.04%,10.04%,$229.36,$286.66,$213.60,2.48%,$296.29,42.14%,$329.20,57.93%,AMD,NASDAQ:AMD,0.187
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.91,-18.15%,,,,$226.90,-2.16%,$327.39,41.17%,$353.74,52.53%,AME,NYSE:AME,-0.377
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3,$7.23,56.43%,56.43%,$11.31,$15.17,$7.81,8.02%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.204
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.18,35.02%,,,,$4.69,-9.46%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.556
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$28.17,44.34%,,,,$25.63,-9.02%,$29.96,6.37%,$31.98,13.53%,AMSC,NASDAQ:AMSC,-0.023
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.19,17.34%,,,,$38.98,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.477
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.22,-16.71%,,,,$22.96,-1.12%,-$148.94,-741.42%,-$150.36,-747.55%,AMTB,NYSE:AMTB,-0.597
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.59,100.38%,,,,$1.56,-1.89%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.577
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$67.54,28.27%,,,,$64.67,-4.25%,$62.29,-7.78%,$263.66,290.38%,AMWD,NASDAQ:AMWD,-0.747
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.50,-15.30%,,,,$20.89,-2.84%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.543
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.66,21.24%,,,,$97.18,-0.49%,$263.99,170.31%,$322.94,230.68%,ANF,NYSE:ANF,-0.490
NYSE:AON,29 Aug 2025,$347.01,2,,,,$342.04,1.45%,,,,$340.91,-0.33%,$563.47,64.74%,$636.27,86.02%,AON,NYSE:AON,-0.438
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$39.59,21.19%,,,,$38.82,-1.94%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.742
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$78.98,-9.42%,-9.42%,$71.54,$76.86,$79.86,1.11%,$168.46,113.29%,$182.14,130.61%,AOS,NYSE:AOS,0.041
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3.25,$21.36,13.90%,13.90%,$24.33,$36.47,$23.18,8.52%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.757
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.46,3.73%,,,,$26.42,-3.79%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.574
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$283.12,4.65%,,,,$281.55,-0.55%,$149.89,-47.06%,$170.74,-39.69%,APD,NYSE:APD,-0.457
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.89,-23.10%,,,,$44.48,-0.91%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.380
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2,$136.23,-11.14%,-11.14%,$121.05,$163.27,$0.00,-100.00%,$204.95,50.45%,$218.51,60.40%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.30,-29.19%,,,,$4.41,2.56%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.235
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.79,58.86%,,,,$40.98,-1.94%,$60.75,45.37%,$83.62,100.09%,APOG,NASDAQ:APOG,-0.174
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.49,-5.34%,,,,$6.49,0.00%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.346
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.37,-8.91%,,,,$33.45,-2.68%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.792
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.62,104.84%,,,,$0.54,-12.90%,$2.63,324.55%,$3.52,467.43%,ARAY,NASDAQ:ARAY,-0.372
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.55,20.55%,,,,$8.04,-5.96%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.954
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.10,17.36%,,,,$10.72,-3.42%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.499
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.64,-2.04%,,,,$6.53,-1.66%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.562
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.5,$24.37,3.04%,3.04%,$25.11,$25.11,$23.89,-1.97%,-$208.84,-956.96%,-$189.19,-876.32%,ARLP,NASDAQ:ARLP,-0.157
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$123.70,-26.55%,-26.55%,$90.86,$170.59,$129.84,4.96%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.754
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.05,35.01%,,,,$34.65,-3.88%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.581
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.72,24.50%,,,,$11.13,-5.03%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.849
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.37,-19.85%,,,,$28.95,-1.43%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.379
NYSE:ASGN,2 Feb 2026,$87.17,3,$55.33,8,3.5,$52.50,5.39%,5.39%,$55.33,$87.17,$55.73,6.15%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.456
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.16,29.65%,,,,$64.24,0.12%,$130.43,103.29%,$191.04,197.76%,ASH,NYSE:ASH,-0.108
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,413.01",-38.34%,,,,"$1,375.67",-2.64%,"$3,340.36",136.40%,"$3,393.22",140.14%,ASML,NASDAQ:ASML,-0.315
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.82,8.83%,,,,$4.88,-16.15%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.975
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$367.92,-6.25%,,,,$358.40,-2.59%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.694
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$101.79,-24.60%,-24.60%,$76.75,$91.68,$108.36,6.45%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.463
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$20.89,-19.53%,-19.53%,$16.81,$16.81,$32.13,53.81%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.82,21.06%,,,,$13.20,-4.49%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.707
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,3.25,$19.67,-4.42%,-4.42%,$18.80,$23.25,$20.17,2.54%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,0.188
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.48,25.60%,,,,$97.16,-7.01%,$101.72,-2.64%,$127.39,21.93%,ATGE,NYSE:ATGE,-0.902
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$133.57,-52.83%,,,,$131.75,-1.36%,$214.00,60.22%,$236.05,76.72%,ATI,NYSE:ATI,-0.358
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.88,-12.38%,,,,$29.08,-2.68%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.392
NYSE:AU,20 Aug 2025,$29.75,2,,,,$103.95,-71.38%,,,,$101.63,-2.23%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.580
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$41.78,-3.02%,-3.02%,$40.52,$42.50,$41.03,-1.80%,-$67.79,-262.25%,-$62.83,-250.39%,AUB,NYSE:AUB,-0.681
NASDAQ:AUDC,5 Feb 2026,$10.58,5,$12.50,6,3.5,$7.64,38.48%,38.48%,$10.58,$12.50,$7.40,-3.14%,$8.23,7.72%,$9.75,27.57%,AUDC,NASDAQ:AUDC,-0.522
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3.25,$4.28,20.23%,20.23%,$5.15,$5.15,$4.43,3.50%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.480
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$173.83,24.84%,,,,$169.72,-2.36%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.431
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$332.50,14.02%,14.02%,$379.10,$459.15,$332.63,0.04%,$401.28,20.69%,$433.67,30.43%,AVGO,NASDAQ:AVGO,0.122
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.59,26.94%,,,,$13.66,-6.37%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.733
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$26.36,-5.28%,-5.28%,$24.97,$34.25,$25.88,-1.82%,$67.79,157.18%,$73.75,179.77%,AVNW,NASDAQ:AVNW,-0.219
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.62,-8.68%,,,,$62.56,-6.09%,$51.33,-22.95%,$67.86,1.87%,AVT,NASDAQ:AVT,-0.640
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.19,135.10%,,,,$13.06,-7.96%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.678
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$191.51,-2.61%,,,,$191.17,-0.18%,$399.99,108.86%,$492.14,156.98%,AVY,NYSE:AVY,-0.413
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$101.01,-24.60%,,,,$97.74,-3.24%,-$223.05,-320.82%,-$196.91,-294.94%,AX,NYSE:AX,-0.755
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.16,-34.19%,,,,$45.20,0.09%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.235
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$243.03,-26.22%,,,,$241.95,-0.44%,$145.60,-40.09%,$128.18,-47.26%,BA,NYSE:BA,-0.173
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$162.51,-17.76%,,,,$160.09,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.360
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.53,-20.07%,,,,$54.84,-2.99%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.648
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.47,2.28%,,,,$65.40,-1.61%,$255.96,285.07%,$297.91,348.18%,BALL,NYSE:BALL,-0.610
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.85,-9.98%,,,,$20.03,-3.93%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.658
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$119.04,-7.63%,,,,$116.03,-2.53%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.396
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.59,-1.21%,,,,$64.22,-0.57%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.237
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$353.30,-37.66%,,,,$343.81,-2.69%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.851
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.46,-2.37%,,,,$3.41,-1.45%,$4.36,25.92%,$4.86,40.37%,BB,NYSE:BB,-0.627
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.98,-26.41%,,,,$3.82,-4.02%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.615
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.08,216.13%,,,,$12.73,-2.68%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.738
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.57,-12.20%,,,,$31.21,-1.14%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.371
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.09,-28.58%,,,,$23.10,-4.11%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.860
