Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$39.56,31.70%,31.70%,$52.10,$63.33,$43.38,9.66%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.076
NASDAQ:ACLS,10 Feb 2026,$103.60,5,$99.67,5,3.5,$94.55,5.42%,5.42%,$99.67,$103.60,$91.10,-3.65%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.001
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$64.84,-33.30%,-33.30%,$43.25,$52.94,$64.11,-1.13%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.128
NYSE:ACN,12 Feb 2026,$292.01,3,$299.21,7,3.25,$224.23,30.23%,30.23%,$292.01,$299.21,$235.02,4.81%,$327.52,46.06%,$354.44,58.07%,ACN,NYSE:ACN,0.316
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.61,62.21%,,,,$7.10,7.41%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.631
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.08,1.51%,,,,$0.00,-100.00%,$74.58,-4.48%,$117.58,50.59%,ADC,NYSE:ADC,-1.000
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.75,$18.80,9.97%,9.97%,$20.67,$20.67,$18.45,-1.86%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.047
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$337.10,-19.88%,,,,$351.02,4.13%,$419.85,24.55%,$462.23,37.12%,ADI,NASDAQ:ADI,0.182
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.85,-82.00%,,,,,-100.00%,-$2.00,-170.18%,-$2.00,-170.18%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$212.11,31.96%,31.96%,$279.90,$288.80,$207.58,-2.14%,$218.21,2.88%,$240.61,13.44%,ADP,NASDAQ:ADP,-0.582
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$10.13,0.10%,0.10%,$10.14,$12.50,$10.94,8.00%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.600
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$216.59,-63.30%,,,,$206.26,-4.77%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.311
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.96,287.76%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.94,-19.42%,,,,$123.55,-4.92%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.490
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.28,-17.29%,,,,$16.32,0.25%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.117
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.07,26.51%,,,,$14.45,2.70%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.483
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.96,-66.66%,,,,$21.54,-6.18%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.424
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.25,-57.68%,,,,$44.77,-1.06%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.348
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.00,3.31%,,,,$176.31,1.33%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.646
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.36,-9.24%,,,,$11.10,-2.29%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.740
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.34,16.08%,,,,$86.06,-0.32%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.374
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.65,8.67%,,,,$8.53,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.574
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.20,34.02%,,,,$10.45,2.45%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.397
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.27,8.29%,,,,$77.20,-1.37%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.639
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.52,38.42%,38.42%,$2.10,$2.10,,-100.00%,-$2.00,-231.58%,-$2.00,-231.58%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.88,15.41%,,,,$55.70,-3.77%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.722
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$14.62,9.72%,9.72%,$16.04,$20.50,$15.74,7.66%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.293
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.89,164.55%,,,,$1.98,4.76%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.056
NASDAQ:AISP,,,,,,,$2.43,-100.00%,,,,$2.40,-1.23%,$0.00,-100.00%,$0.00,-100.00%,AISP,NASDAQ:AISP,-0.055
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$217.48,2.00%,,,,$207.74,-4.48%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.684
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.25,$111.76,-7.19%,-7.19%,$103.73,$114.28,$108.71,-2.73%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.096
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.73,-9.98%,,,,$65.14,0.63%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.247
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.5,$129.32,8.69%,8.69%,$140.56,$194.64,$125.96,-2.60%,$148.12,14.54%,$148.16,14.57%,ALAB,NASDAQ:ALAB,-0.480
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.20,2.84%,,,,$77.42,-2.25%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.669
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.77,-20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$42.38,-38.85%,-38.85%,$25.92,$39.14,$42.35,-0.07%,$51.96,22.61%,$56.94,34.35%,ALGM,NASDAQ:ALGM,-0.059
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.75,$1.30,171.88%,171.88%,$3.53,$3.67,$1.32,1.54%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.036
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.51,-11.94%,,,,$200.67,-3.30%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.777
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$179.50,-7.87%,,,,$177.72,-0.99%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.339
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.80,1.79%,,,,$39.46,-3.28%,-$463.18,-1235.24%,-$439.98,-1178.39%,ALLY,NYSE:ALLY,-0.567
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$66.66,-24.29%,-24.29%,$50.47,$50.47,$69.09,3.65%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.079
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$46.38,31.40%,31.40%,$60.94,$85.00,$47.57,2.57%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,0.050
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.25,-2.82%,,,,$24.44,-3.21%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.651
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.79,-16.68%,,,,$115.14,-2.25%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.442
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.53,106.40%,,,,$4.38,-3.31%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.816
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.49,257.72%,,,,$1.39,-6.71%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.131
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.64,86.68%,,,,$4.63,-0.22%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.459
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.39,-25.95%,,,,$39.19,-5.32%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.681
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.86,5.74%,,,,$4.75,-2.26%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.611
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$29.59,38.01%,38.01%,$40.84,$40.84,$30.45,2.91%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.194
NYSE:AMCR,5 Feb 2026,$57.67,5,,,3.25,$50.09,15.13%,15.13%,$57.67,$57.67,$48.64,-2.89%,$29.37,-41.37%,$58.39,16.56%,AMCR,NYSE:AMCR,-0.727
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$207.32,10.63%,10.63%,$229.36,$286.66,$208.00,0.33%,$296.29,42.92%,$330.00,59.18%,AMD,NASDAQ:AMD,-0.035
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$229.76,-17.38%,,,,$231.14,0.60%,$329.28,43.31%,$356.28,55.07%,AME,NYSE:AME,-0.124
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3,$2.70,-6.37%,-6.37%,$2.53,$9.00,$2.89,7.04%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.131
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$6.34,78.39%,78.39%,$11.31,$15.17,$6.06,-4.42%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.191
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.42,29.04%,,,,$5.18,-4.43%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.463
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$34.26,18.68%,,,,$36.05,5.22%,$33.79,-1.37%,$35.84,4.62%,AMSC,NASDAQ:AMSC,0.014
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.99,21.05%,,,,$38.01,0.05%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.591
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.44,-13.81%,,,,$21.95,-2.18%,-$149.37,-765.64%,-$150.82,-772.11%,AMTB,NYSE:AMTB,-0.470
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.52,109.61%,,,,$1.45,-4.61%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.359
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$58.76,47.44%,,,,$56.65,-3.59%,$52.27,-11.05%,$259.05,340.86%,AMWD,NASDAQ:AMWD,-0.564
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.83,-23.58%,,,,$22.99,-3.52%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.551
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$93.70,26.36%,,,,$92.19,-1.61%,$262.75,180.42%,$323.15,244.88%,ANF,NYSE:ANF,-0.111
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.70,7.87%,,,,$305.03,-5.18%,$546.54,69.89%,$621.21,93.10%,AON,NYSE:AON,-0.422
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.60,31.09%,,,,$39.08,6.78%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.535
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$80.46,-11.09%,,,,$83.20,3.41%,$172.51,114.40%,$186.53,131.83%,AOS,NYSE:AOS,0.040
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$22.65,7.42%,7.42%,$24.33,$36.47,$20.39,-9.98%,$27.77,22.59%,$47.19,108.36%,AOSL,NASDAQ:AOSL,-0.172
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.92,2.02%,,,,$27.49,-1.54%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.673
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$279.74,5.92%,,,,$291.46,4.19%,$158.30,-43.41%,$179.27,-35.92%,APD,NYSE:APD,-0.295
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.59,-22.58%,,,,$41.78,-6.30%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.587
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$146.72,-17.49%,-17.49%,$121.05,$163.27,$145.82,-0.61%,$214.61,46.27%,$228.51,55.75%,APH,NYSE:APH,-0.007
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.59,-33.66%,,,,$4.31,-6.10%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.084
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.44,60.21%,,,,$41.73,0.70%,$60.92,47.00%,$84.07,102.88%,APOG,NASDAQ:APOG,-0.094
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.81,-9.79%,,,,$6.64,-2.50%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.094
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.76,-9.93%,,,,$32.68,-5.98%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.694
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.75,$1.17,217.34%,217.34%,$3.71,$3.71,$1.16,-0.85%,$0.00,-100.00%,$0.00,-100.00%,ARAI,NASDAQ:ARAI,-0.027
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.55,130.91%,,,,$0.51,-7.27%,$2.67,385.02%,$3.58,550.01%,ARAY,NASDAQ:ARAY,-0.125
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.36,23.29%,,,,$8.32,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.660
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.25,40.83%,,,,$9.13,-1.30%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.380
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.33,2.76%,,,,$6.10,-3.63%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.315
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$25.82,-2.75%,-2.75%,$25.11,$25.11,$26.74,3.56%,$49.74,92.65%,$73.63,185.15%,ARLP,NASDAQ:ARLP,0.141
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.5,$125.28,-27.47%,-27.47%,$90.86,$170.59,$121.55,-2.98%,$132.22,5.54%,$135.29,7.99%,ARM,NASDAQ:ARM,-0.296
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.67,40.38%,,,,$33.89,-2.25%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.712
NASDAQ:ARRY,,,,,,,$11.16,-100.00%,,,,$10.63,-4.75%,$0.00,-100.00%,$0.00,-100.00%,ARRY,NASDAQ:ARRY,-0.348
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.67,36.75%,,,,$10.40,-2.53%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.841
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.85,-15.48%,,,,$27.23,-2.23%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.392
NYSE:ASGN,11 Feb 2026,$87.66,3,$56.80,9,3.75,$41.43,37.10%,37.10%,$56.80,$87.66,$50.96,23.00%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.487
NYSE:ASH,14 May 2025,$83.18,3,,4,,$60.93,36.52%,,,,$61.02,0.15%,$129.55,112.62%,$191.15,213.72%,ASH,NYSE:ASH,-0.188
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,406.61",-38.06%,,,,"$1,397.43",-0.65%,"$3,389.08",140.94%,"$3,443.25",144.79%,ASML,NASDAQ:ASML,-0.358
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.22,21.34%,,,,$4.97,-4.79%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.829
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$373.51,-7.65%,,,,$370.90,-0.70%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.310
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.5,$82.51,-6.98%,-6.98%,$76.75,$91.68,$81.00,-1.83%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.035
NYSE:ASX,19 Jan 2026,$16.81,2,,,2,$23.40,-28.16%,-28.16%,$16.81,$16.81,$23.70,1.28%,-$350.57,-1598.15%,-$334.95,-1531.39%,ASX,NYSE:ASX,-0.128
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.36,25.22%,,,,$13.01,-2.62%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.453
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.75,$20.70,-9.18%,-9.18%,$18.80,$23.25,$20.04,-3.19%,$24.45,18.10%,$26.58,28.38%,ATEN,NYSE:ATEN,-0.612
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$95.52,37.38%,,,,$93.25,-2.38%,$93.92,-1.67%,$119.89,25.52%,ATGE,NYSE:ATGE,-0.756
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$143.93,-56.23%,,,,$138.95,-3.46%,$222.99,54.93%,$245.58,70.63%,ATI,NYSE:ATI,-0.208
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$3.92,28.43%,28.43%,$5.03,$5.03,$2.34,-40.31%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.029
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.18,-16.04%,,,,$30.55,-2.02%,$38.70,24.12%,$50.93,63.35%,ATS,NYSE:ATS,-0.135
NYSE:AU,20 Aug 2025,$29.75,2,,,,$109.82,-72.91%,,,,$108.07,-1.59%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.382
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$40.23,0.72%,0.72%,$40.52,$42.50,$40.74,1.27%,-$65.62,-263.10%,-$60.54,-250.48%,AUB,NYSE:AUB,-0.441
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.75,$7.33,44.34%,44.34%,$10.58,$12.50,$7.47,1.91%,$8.37,14.22%,$9.91,35.17%,AUDC,NASDAQ:AUDC,-0.300
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.48,14.86%,14.86%,$5.15,$5.15,$4.70,4.91%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.338
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$176.19,23.17%,,,,$175.71,-0.27%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.124
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$325.17,16.59%,,,,$338.09,3.97%,$436.24,34.16%,$469.45,44.37%,AVGO,NASDAQ:AVGO,-0.065
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.90,24.30%,,,,$14.68,-1.48%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.437
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$24.96,0.03%,0.03%,$24.97,$34.25,$24.94,-0.08%,$66.22,165.30%,$72.35,189.87%,AVNW,NASDAQ:AVNW,-0.173
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$65.79,-7.52%,,,,$64.03,-2.68%,$54.16,-17.68%,$70.91,7.79%,AVT,NASDAQ:AVT,-0.760
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.26,133.94%,,,,$13.73,-3.72%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.758
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$195.80,-4.74%,,,,$193.57,-1.14%,$257.27,31.40%,$350.74,79.13%,AVY,NYSE:AVY,-0.431
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.28,-21.71%,,,,$92.51,-4.90%,-$227.00,-333.34%,-$200.15,-305.75%,AX,NYSE:AX,-0.534
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.91,-37.97%,,,,$45.90,-4.20%,$95.87,100.10%,$118.34,147.00%,B,NYSE:B,-0.105
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$242.96,-26.20%,,,,$250.45,3.08%,$144.17,-40.66%,$126.26,-48.03%,BA,NYSE:BA,0.147
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$155.73,-14.18%,,,,$158.89,2.03%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.090
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.55,-14.01%,,,,$51.39,-2.21%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.639
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$67.29,1.03%,,,,$66.07,-1.81%,$262.86,290.64%,$305.84,354.51%,BALL,NYSE:BALL,-0.652
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.00,-6.15%,,,,$19.38,-3.10%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.715
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$117.68,-6.56%,,,,$113.99,-3.14%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.503
