Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$114.58,6.11%,,,,$112.08,-2.18%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.454
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.10,77.88%,,,,$3.98,-2.93%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.612
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.86,18.85%,,,,$10.79,-0.64%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.398
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$99.18,-1.92%,,,,$101.65,2.49%,$270.59,172.83%,$280.07,182.39%,ACGL,NASDAQ:ACGL,0.129
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.66,9.11%,,,,$19.05,2.09%,$47.39,153.95%,$58.05,211.09%,ACI,NYSE:ACI,0.397
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$39.08,33.32%,33.32%,$52.10,$63.33,$41.77,6.88%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.066
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.25,$81.77,25.44%,25.44%,$102.57,$102.57,$78.65,-3.82%,$119.71,46.40%,$124.85,52.69%,ACLS,NASDAQ:ACLS,-0.104
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$67.76,-36.17%,-36.17%,$43.25,$52.94,$69.12,2.01%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.380
NYSE:ACN,24 Feb 2026,$289.90,3,$299.21,10,3.75,$196.73,47.36%,47.36%,$289.90,$299.21,$220.29,11.98%,$322.11,63.73%,$349.29,77.55%,ACN,NYSE:ACN,0.452
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.75,125.73%,,,,$6.57,38.32%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.516
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.26,0.00%,,,,$76.39,-3.62%,$63.11,-20.37%,$98.08,23.75%,ADC,NYSE:ADC,-0.857
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3.25,$19.75,4.68%,4.68%,$20.67,$20.67,$19.65,-0.51%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.415
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$356.09,-24.15%,,,,$366.52,2.93%,$430.76,20.97%,$472.98,32.83%,ADI,NASDAQ:ADI,0.285
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.44,-78.98%,,,,,-100.00%,-$2.00,-181.97%,-$2.00,-181.97%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.25,$205.68,36.08%,36.08%,$279.90,$288.80,$204.78,-0.44%,$225.76,9.76%,$248.50,20.82%,ADP,NASDAQ:ADP,-0.529
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$10.58,-4.15%,-4.15%,$10.14,$12.50,$10.77,1.80%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.764
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$244.14,-67.44%,,,,$218.97,-10.31%,$391.16,60.22%,$452.28,85.25%,AEM,NYSE:AEM,-0.667
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.01,278.11%,,,,,-100.00%,-$2.00,-199.50%,-$2.00,-199.50%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.39,-20.91%,,,,$129.99,-1.81%,-$8.19,-106.18%,$59.50,-55.06%,AEP,NASDAQ:AEP,-0.336
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.27,-17.24%,,,,$16.25,-0.12%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.039
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.86,28.43%,,,,$13.76,-0.72%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.487
NYSE:AG,12 Aug 2025,$7.66,3,,,,$29.51,-74.06%,,,,$28.09,-4.81%,$50.35,70.61%,$58.25,97.38%,AG,NYSE:AG,-0.092
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$50.56,-62.12%,,,,$47.95,-5.16%,$59.26,17.21%,$69.11,36.68%,AGI,NYSE:AGI,-0.488
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$158.28,13.57%,,,,$145.85,-7.85%,"-$2,546.14",-1708.63%,"-$2,567.68",-1722.24%,AGM,NYSE:AGM,-0.599
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.31,-8.84%,,,,$11.17,-1.24%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.449
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.57,17.13%,,,,$90.26,5.48%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,0.086
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.14,2.84%,,,,$9.04,-1.09%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.033
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$8.86,54.29%,,,,$10.17,14.79%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.397
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.84,6.16%,,,,$80.35,0.64%,-$91.92,-215.13%,-$23.24,-129.11%,AIG,NYSE:AIG,-0.302
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.63,29.08%,29.08%,$2.10,$2.10,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$54.83,21.83%,,,,$56.22,2.54%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.622
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$15.61,2.76%,2.76%,$16.04,$20.50,$14.98,-4.04%,$16.55,6.01%,$17.90,14.70%,AIP,NASDAQ:AIP,0.319
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.73,189.02%,,,,$1.63,-5.78%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.350
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$222.85,-0.46%,,,,$217.45,-2.42%,$484.37,117.35%,$586.45,163.16%,AIZ,NYSE:AIZ,-0.490
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$100.13,3.60%,3.60%,$103.73,$114.28,$93.30,-6.82%,$103.02,2.88%,$153.74,53.54%,AKAM,NASDAQ:AKAM,-0.300
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.88,-10.19%,,,,$66.26,2.13%,-$206.31,-417.98%,-$106.75,-264.53%,AL,NYSE:AL,0.165
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2,$128.40,9.47%,9.47%,$140.56,$194.64,$131.45,2.38%,$151.49,17.98%,$151.53,18.01%,ALAB,NASDAQ:ALAB,0.243
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$84.13,-3.19%,,,,$82.67,-1.74%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.307
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.79,-20.07%,,,,$20.48,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.759
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$39.04,-33.62%,,,,$40.41,3.51%,$48.21,23.50%,$53.24,36.38%,ALGM,NASDAQ:ALGM,0.046
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.77,359.03%,359.03%,$3.53,$3.67,$0.65,-15.58%,$7.51,875.79%,$21.89,2742.71%,ALIT,NYSE:ALIT,-0.409
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$209.82,-12.91%,,,,$205.53,-2.04%,$437.21,108.37%,$463.11,120.72%,ALL,NYSE:ALL,-0.362
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$158.86,4.10%,,,,$166.92,5.07%,$293.66,84.86%,$321.90,102.63%,ALLE,NYSE:ALLE,0.126
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.51,2.52%,,,,$41.66,2.84%,-$461.40,-1238.98%,-$438.05,-1181.34%,ALLY,NYSE:ALLY,-0.088
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.5,$67.47,-25.20%,-25.20%,$50.47,$50.47,$70.33,4.24%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.462
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$45.47,34.03%,34.03%,$60.94,$85.00,$42.90,-5.65%,$91.95,102.22%,$94.06,106.87%,ALRM,NASDAQ:ALRM,-0.523
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.24,1.23%,,,,$24.31,0.29%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.319
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$121.99,-19.55%,,,,$118.45,-2.90%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.054
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.57,104.60%,,,,$4.31,-5.69%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.601
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.22,336.89%,,,,$1.32,8.20%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.091
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.11,110.75%,,,,$4.09,-0.49%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.358
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.63,-20.65%,,,,$38.43,-0.52%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.250
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.70,9.34%,,,,$4.64,-1.28%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.409
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$31.54,29.48%,29.48%,$40.84,$40.84,$30.80,-2.35%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.251
NYSE:AMCR,19 Feb 2026,$56.95,5,$55.43,6,3.5,$50.18,10.46%,10.46%,$55.43,$56.95,$50.01,-0.34%,$30.41,-39.41%,$59.68,18.92%,AMCR,NYSE:AMCR,-0.384
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.25,$213.84,7.26%,7.26%,$229.36,$286.66,$205.13,-4.07%,$292.11,36.60%,$326.33,52.60%,AMD,NASDAQ:AMD,0.431
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$236.84,-19.85%,,,,$240.05,1.36%,$374.36,58.07%,$407.23,71.94%,AME,NYSE:AME,0.381
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.66,-4.96%,-4.96%,$2.53,$9.00,$2.72,2.26%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.405
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$6.83,65.59%,65.59%,$11.31,$15.17,$7.00,2.49%,$10.44,52.78%,$11.35,66.17%,AMPL,NASDAQ:AMPL,-0.487
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.46,28.09%,,,,$5.54,1.47%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.428
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.71,20.62%,,,,$35.16,4.30%,$35.91,6.53%,$37.99,12.69%,AMSC,NASDAQ:AMSC,0.277
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.25,23.45%,,,,$37.61,0.97%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.110
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.54,-10.21%,,,,$21.57,0.14%,-$148.96,-791.53%,-$150.43,-798.35%,AMTB,NYSE:AMTB,-0.117
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.42,124.37%,,,,$1.47,3.52%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.066
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$53.46,62.05%,,,,$53.19,-0.51%,$52.82,-1.20%,$263.06,392.07%,AMWD,NASDAQ:AMWD,-0.519
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.49,-28.56%,,,,$23.79,-6.67%,$504.74,1880.15%,"$1,488.98",5741.44%,AMX,NYSE:AMX,-0.199
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$94.99,24.64%,,,,$96.46,1.55%,$270.86,185.15%,$332.19,249.72%,ANF,NYSE:ANF,0.290
NYSE:AON,29 Aug 2025,$347.01,2,,,,$319.33,8.67%,,,,$318.76,-0.18%,$563.96,76.61%,$639.83,100.37%,AON,NYSE:AON,-0.090
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.35,35.73%,,,,$37.02,4.72%,$38.77,9.67%,$45.50,28.71%,AORT,NYSE:AORT,-0.541
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$77.20,-7.33%,,,,$81.03,4.96%,$173.09,124.20%,$187.44,142.80%,AOS,NYSE:AOS,0.270
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3,$22.05,10.34%,10.34%,$24.33,$36.47,$22.67,2.81%,$29.59,34.19%,$52.78,139.36%,AOSL,NASDAQ:AOSL,0.054
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$28.62,-0.47%,,,,$28.71,0.31%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.475
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$279.47,6.02%,,,,$289.69,3.66%,$147.89,-47.08%,$168.93,-39.55%,APD,NYSE:APD,0.189
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$45.46,-24.07%,,,,$42.07,-7.46%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.239
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$151.50,-20.10%,,,,$156.37,3.21%,$222.87,47.11%,$236.94,56.40%,APH,NYSE:APH,0.473
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.76,-36.03%,,,,$4.78,0.42%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.178
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.23,65.02%,,,,$42.45,5.52%,$60.89,51.36%,$84.23,109.37%,APOG,NASDAQ:APOG,0.047
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.80,-9.65%,,,,$6.75,-0.74%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.003
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.83,-7.46%,,,,$33.59,-0.71%,$53.12,57.01%,$78.14,130.98%,AR,NYSE:AR,-0.572
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.12,231.51%,231.51%,$3.71,$3.71,,-100.00%,-$2.00,-278.57%,-$2.00,-278.57%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.59,115.25%,,,,,-100.00%,-$2.00,-438.98%,-$2.00,-438.98%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.69,18.61%,,,,$8.60,-1.04%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.519
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.40,55.08%,,,,$9.27,10.36%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,0.088
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.06,7.34%,,,,$5.86,-3.30%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.127
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$26.51,-5.28%,-5.28%,$25.11,$25.11,$26.69,0.68%,$50.89,91.95%,$74.96,182.75%,ARLP,NASDAQ:ARLP,0.042
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$128.14,-29.09%,,,,$126.37,-1.38%,$135.72,5.91%,$138.82,8.33%,ARM,NASDAQ:ARM,-0.123
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.61,44.81%,,,,$33.71,0.30%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.237
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$9.46,54.24%,,,,$9.39,-0.74%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.337
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.24,-13.59%,,,,$29.20,7.20%,-$122.80,-550.82%,-$111.04,-507.63%,ASB,NYSE:ASB,0.190
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,3,$40.50,40.25%,40.25%,$56.80,$71.47,$45.81,13.11%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.383
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.09,29.79%,,,,$65.51,2.22%,$134.77,110.28%,$197.00,207.39%,ASH,NYSE:ASH,0.117
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,497.80",-41.83%,,,,"$1,521.42",1.58%,"$3,486.96",132.81%,"$3,541.98",136.48%,ASML,NASDAQ:ASML,0.134
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.42,16.86%,,,,$4.99,-7.93%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.769
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$355.18,-2.89%,,,,$385.35,8.49%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.140
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$85.82,-10.57%,-10.57%,$76.75,$91.68,$89.98,4.85%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.479
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$24.82,-32.27%,,,,$23.30,-6.12%,-$350.28,-1511.28%,-$334.51,-1447.75%,ASX,NYSE:ASX,-0.065
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.93,20.10%,,,,$12.87,-7.61%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.245
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$18.99,-1.00%,,,,$18.90,-0.47%,$24.16,27.22%,$26.30,38.51%,ATEN,NYSE:ATEN,-0.181
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$95.28,#N/A,$95.55,#N/A,$121.71,#N/A,ATGE,NYSE:ATGE,-0.544
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$161.04,-60.88%,,,,$162.78,1.08%,$243.94,51.48%,$266.88,65.72%,ATI,NYSE:ATI,0.123
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$5.31,-5.19%,-5.19%,$5.03,$5.03,$5.75,8.29%,$6.42,20.95%,$6.52,22.73%,ATOM,NASDAQ:ATOM,-0.241
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.51,-19.47%,,,,$33.62,3.41%,$40.98,26.05%,$53.31,63.97%,ATS,NYSE:ATS,0.120
NYSE:AU,20 Aug 2025,$29.75,2,,,,$124.70,-76.14%,,,,$113.57,-8.93%,$230.40,84.76%,$234.21,87.82%,AU,NYSE:AU,-0.821
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.46,5.36%,,,,$38.76,0.78%,-$64.06,-266.57%,-$58.91,-253.16%,AUB,NYSE:AUB,-0.148
NASDAQ:AUDC,23 Feb 2026,$9.46,5,$12.50,5,3.5,$7.32,29.23%,29.23%,$9.46,$12.50,$7.39,0.96%,$7.92,8.13%,$9.46,29.28%,AUDC,NASDAQ:AUDC,0.099
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.85,6.10%,6.10%,$5.15,$5.15,$4.93,1.65%,$3.80,-21.60%,$3.84,-20.83%,AUR,NASDAQ:AUR,0.093
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.58,22.21%,,,,$177.42,-0.09%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.106
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$325.49,16.47%,,,,$350.43,7.66%,$427.88,31.46%,$461.60,41.82%,AVGO,NASDAQ:AVGO,0.588
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.64,35.78%,,,,$15.10,10.70%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.569
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.25,$24.31,2.70%,2.70%,$24.97,$34.25,$25.93,6.66%,$66.63,174.09%,$72.82,199.54%,AVNW,NASDAQ:AVNW,0.232
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.94,-9.11%,,,,$67.02,0.12%,$56.25,-15.97%,$73.13,9.25%,AVT,NASDAQ:AVT,-0.321
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.20,105.93%,,,,$13.48,-16.79%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.583
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$197.45,-5.54%,,,,$195.32,-1.08%,$260.03,31.69%,$354.32,79.45%,AVY,NYSE:AVY,-0.292
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$91.28,-16.56%,,,,$99.85,9.39%,-$222.54,-343.80%,-$195.25,-313.90%,AX,NYSE:AX,0.131
NYSE:B,24 Oct 2025,$29.72,2,,,,$49.71,-40.21%,,,,$48.14,-3.16%,$99.36,99.88%,$122.18,145.78%,B,NYSE:B,-0.589
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$233.39,-23.17%,,,,$239.11,2.45%,$138.41,-40.69%,$120.19,-48.50%,BA,NYSE:BA,0.291
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$153.11,-12.71%,,,,$159.58,4.23%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.189
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$50.41,-10.36%,,,,$51.47,2.10%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.119
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.52,2.20%,,,,$65.80,-1.08%,$266.94,301.29%,$310.57,366.88%,BALL,NYSE:BALL,-0.525
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.20,-2.24%,,,,$20.56,7.08%,-$150.36,-883.14%,-$140.55,-832.05%,BANC,NYSE:BANC,0.206
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$111.56,-1.43%,,,,$111.60,0.04%,$105.09,-5.80%,$116.67,4.58%,BANF,NASDAQ:BANF,-0.028
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.18,6.03%,,,,$65.81,9.36%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.196
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$352.43,-37.51%,,,,$341.67,-3.05%,"-$1,233.96",-450.13%,"-$1,648.62",-567.79%,BAP,NYSE:BAP,-0.356
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.38,-0.06%,,,,$3.32,-1.78%,$4.37,29.31%,$4.88,44.42%,BB,NYSE:BB,-0.405
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.90,26.15%,26.15%,$4.92,$6.33,$4.01,2.82%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.372
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.12,-28.91%,,,,$4.11,-0.24%,-$155.03,-3862.80%,-$159.82,-3979.17%,BBD,NYSE:BBD,-0.149
