Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.75,$18.80,9.97%,9.97%,$20.67,$20.67,$18.41,-2.07%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.004
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$337.10,-19.88%,,,,$345.31,2.44%,$426.41,26.49%,$469.07,39.15%,ADI,NASDAQ:ADI,0.221
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.85,-82.00%,,,,,-100.00%,-$2.00,-170.18%,-$2.00,-170.18%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3,$212.11,31.96%,31.96%,$279.90,$288.80,$207.47,-2.19%,$223.02,5.14%,$245.72,15.84%,ADP,NASDAQ:ADP,-0.636
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$10.13,0.10%,0.10%,$10.14,$12.50,$10.65,5.13%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.534
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$216.59,-63.30%,,,,$202.40,-6.55%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.756
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.96,287.76%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.94,-19.42%,,,,$126.81,-2.41%,-$3.33,-102.56%,$13.74,-89.42%,AEP,NASDAQ:AEP,-0.419
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.28,-17.29%,,,,$16.21,-0.43%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.029
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.07,26.51%,,,,$13.73,-2.42%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.478
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.96,-66.66%,,,,$22.00,-4.18%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.276
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.25,-57.68%,,,,$42.58,-5.90%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.727
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.00,3.31%,,,,$171.43,-1.48%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.693
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.36,-9.24%,,,,$11.02,-2.99%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.796
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.34,16.08%,,,,$85.29,-1.22%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.556
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.65,8.67%,,,,$8.49,-1.85%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.553
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.20,34.02%,,,,$10.13,-0.69%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.269
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.27,8.29%,,,,$76.17,-2.68%,$64.04,-18.18%,$285.05,264.19%,AIG,NYSE:AIG,-0.669
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.52,38.42%,38.42%,$2.10,$2.10,,-100.00%,-$2.00,-231.58%,-$2.00,-231.58%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.88,15.41%,,,,$56.91,-1.68%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.736
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3,$14.62,9.72%,9.72%,$16.04,$20.50,$14.11,-3.49%,$16.43,12.37%,$16.60,13.54%,AIP,NASDAQ:AIP,-0.058
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.89,164.55%,,,,$1.90,0.53%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.076
NASDAQ:AISP,,,,,,,$2.43,-100.00%,,,,$2.62,7.82%,$0.00,-100.00%,$0.00,-100.00%,AISP,NASDAQ:AISP,0.112
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$217.48,2.00%,,,,$207.91,-4.40%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.786
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.25,$111.76,-7.19%,-7.19%,$103.73,$114.28,$115.60,3.44%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.117
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.73,-9.98%,,,,$65.27,0.83%,-$208.96,-422.82%,-$28.26,-143.66%,AL,NYSE:AL,-0.185
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.5,$129.32,8.69%,8.69%,$140.56,$194.64,$122.44,-5.32%,$151.09,16.84%,$151.14,16.87%,ALAB,NASDAQ:ALAB,-0.488
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.20,2.84%,,,,$79.01,-0.24%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.469
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.77,-20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$42.38,-38.85%,-38.85%,$25.92,$39.14,$42.59,0.50%,$51.65,21.87%,$56.67,33.71%,ALGM,NASDAQ:ALGM,-0.003
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.75,$1.30,171.88%,171.88%,$3.53,$3.67,$1.31,0.77%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.058
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.51,-11.94%,,,,$201.51,-2.89%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.732
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$179.50,-7.87%,,,,$177.44,-1.15%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.423
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.80,1.79%,,,,$40.07,-1.79%,-$462.78,-1234.27%,-$439.45,-1177.09%,ALLY,NYSE:ALLY,-0.514
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$66.66,-24.29%,-24.29%,$50.47,$50.47,$68.60,2.91%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.207
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$46.38,31.40%,31.40%,$60.94,$85.00,$46.56,0.39%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.009
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.25,-2.82%,,,,$24.52,-2.89%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.610
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.79,-16.68%,,,,$115.62,-1.84%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.347
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.53,106.40%,,,,$4.46,-1.55%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.766
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.49,257.72%,,,,$1.41,-5.37%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.282
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.64,86.68%,,,,$4.59,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.655
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.39,-25.95%,,,,$39.35,-4.93%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.697
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.86,5.74%,,,,$4.73,-2.67%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.615
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$29.59,38.01%,38.01%,$40.84,$40.84,$31.41,6.15%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.162
NYSE:AMCR,5 Feb 2026,$57.67,5,,,3.25,$50.09,15.13%,15.13%,$57.67,$57.67,$48.86,-2.46%,$29.97,-40.17%,$59.21,18.21%,AMCR,NYSE:AMCR,-0.725
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3,$207.32,10.63%,10.63%,$229.36,$286.66,$213.60,3.03%,$299.08,44.26%,$333.23,60.73%,AMD,NASDAQ:AMD,0.063
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$229.76,-17.38%,,,,$234.62,2.12%,$331.96,44.48%,$359.33,56.39%,AME,NYSE:AME,0.029
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3,$2.70,-6.37%,-6.37%,$2.53,$9.00,$2.80,3.70%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.100
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$6.34,78.39%,78.39%,$11.31,$15.17,$6.26,-1.26%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.170
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.42,29.04%,,,,$5.20,-4.06%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.527
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$34.26,18.68%,,,,$35.06,2.34%,$36.13,5.45%,$38.20,11.50%,AMSC,NASDAQ:AMSC,0.011
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.99,21.05%,,,,$37.02,-2.55%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.705
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.44,-13.81%,,,,$22.06,-1.69%,-$149.14,-764.60%,-$150.60,-771.14%,AMTB,NYSE:AMTB,-0.440
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.52,109.61%,,,,$1.42,-6.58%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.369
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$58.76,47.44%,,,,$57.11,-2.81%,$54.16,-7.82%,$263.97,349.23%,AMWD,NASDAQ:AMWD,-0.484
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.83,-23.58%,,,,$23.34,-2.06%,$502.53,2008.82%,"$1,484.69",6130.34%,AMX,NYSE:AMX,-0.510
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$93.70,26.36%,,,,$92.14,-1.66%,$267.75,185.75%,$328.96,251.08%,ANF,NYSE:ANF,-0.156
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.70,7.87%,,,,$315.60,-1.90%,$559.73,73.99%,$635.45,97.53%,AON,NYSE:AON,-0.236
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.60,31.09%,,,,$33.93,-7.30%,$37.03,1.16%,$43.75,19.53%,AORT,NYSE:AORT,-0.401
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$80.46,-11.09%,,,,$81.88,1.76%,$175.53,118.16%,$189.86,135.97%,AOS,NYSE:AOS,0.033
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$22.65,7.42%,7.42%,$24.33,$36.47,$20.69,-8.65%,$29.84,31.76%,$53.00,134.01%,AOSL,NASDAQ:AOSL,-0.119
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.92,2.02%,,,,$26.57,-4.84%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.675
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$279.74,5.92%,,,,$277.04,-0.97%,$146.46,-47.65%,$167.49,-40.13%,APD,NYSE:APD,-0.139
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$44.59,-22.58%,,,,$43.19,-3.14%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.477
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$146.72,-17.49%,-17.49%,$121.05,$163.27,$151.54,3.29%,$218.38,48.84%,$232.42,58.41%,APH,NYSE:APH,0.109
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.59,-33.66%,,,,$4.42,-3.70%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.101
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.44,60.21%,,,,$41.33,-0.27%,$61.23,47.75%,$84.55,104.02%,APOG,NASDAQ:APOG,-0.289
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.81,-9.79%,,,,$6.73,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.122
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.76,-9.93%,,,,$33.09,-4.80%,$79.62,129.05%,$162.71,368.11%,AR,NYSE:AR,-0.721
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.17,217.34%,217.34%,$3.71,$3.71,,-100.00%,-$2.00,-270.94%,-$2.00,-270.94%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.55,130.91%,,,,$0.52,-5.45%,$2.79,407.10%,$3.71,574.28%,ARAY,NASDAQ:ARAY,-0.133
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.36,23.29%,,,,$8.01,-4.19%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.705
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.25,40.83%,,,,$9.04,-2.27%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.514
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.33,2.76%,,,,$6.14,-3.00%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.349
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$25.82,-2.75%,-2.75%,$25.11,$25.11,$26.49,2.59%,$50.43,95.30%,$74.47,188.43%,ARLP,NASDAQ:ARLP,0.065
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.5,$125.28,-27.47%,-27.47%,$90.86,$170.59,$120.81,-3.57%,$135.40,8.08%,$138.50,10.55%,ARM,NASDAQ:ARM,-0.188
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.67,40.38%,,,,$34.18,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.638
NASDAQ:ARRY,,,,,,,$11.16,-100.00%,,,,$10.61,-4.93%,$0.00,-100.00%,$0.00,-100.00%,ARRY,NASDAQ:ARRY,-0.267
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.67,36.75%,,,,$10.36,-2.91%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.782
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.85,-15.48%,,,,$27.31,-1.94%,-$123.69,-544.13%,-$111.95,-501.97%,ASB,NYSE:ASB,-0.285
NYSE:ASGN,16 Feb 2026,$87.66,3,$56.80,6,3.25,$41.43,37.10%,37.10%,$56.80,$87.66,$44.54,7.51%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.550
NYSE:ASH,14 May 2025,$83.18,3,,4,,$60.93,36.52%,,,,$61.39,0.75%,$130.72,114.54%,$192.87,216.55%,ASH,NYSE:ASH,-0.101
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,406.61",-38.06%,,,,"$1,463.55",4.05%,"$3,419.52",143.10%,"$3,474.44",147.01%,ASML,NASDAQ:ASML,0.123
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.22,21.34%,,,,$4.89,-6.32%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.799
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$373.51,-7.65%,,,,$368.80,-1.26%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.347
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.5,$82.51,-6.98%,-6.98%,$76.75,$91.68,$81.28,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.005
NYSE:ASX,19 Jan 2026,$16.81,2,,,2,$23.40,-28.16%,-28.16%,$16.81,$16.81,$23.30,-0.43%,-$350.81,-1599.19%,-$335.06,-1531.89%,ASX,NYSE:ASX,-0.120
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.36,25.22%,,,,$13.25,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.395
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.75,$20.70,-9.18%,-9.18%,$18.80,$23.25,$20.16,-2.61%,$24.87,20.14%,$27.01,30.50%,ATEN,NYSE:ATEN,-0.532
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$95.52,37.38%,,,,$91.35,-4.37%,$94.41,-1.17%,$120.55,26.20%,ATGE,NYSE:ATGE,-0.739
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$143.93,-56.23%,,,,$140.83,-2.15%,$228.77,58.95%,$251.67,74.85%,ATI,NYSE:ATI,-0.092
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$3.92,28.43%,28.43%,$5.03,$5.03,$4.09,4.34%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.089
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.18,-16.04%,,,,$30.74,-1.41%,$39.30,26.04%,$51.61,65.53%,ATS,NYSE:ATS,-0.079
NYSE:AU,20 Aug 2025,$29.75,2,,,#ERROR!,$109.82,-72.91%,,,,$103.01,-6.20%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.822
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$40.23,0.72%,0.72%,$40.52,$42.50,$39.36,-2.16%,-$64.72,-260.89%,-$59.58,-248.09%,AUB,NYSE:AUB,-0.389
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.75,$7.33,44.34%,44.34%,$10.58,$12.50,$7.34,0.14%,$8.00,9.16%,$9.55,30.26%,AUDC,NASDAQ:AUDC,-0.100
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,2.75,$4.48,14.86%,14.86%,$5.15,$5.15,$4.24,-5.36%,$3.51,-21.60%,$3.55,-20.76%,AUR,NASDAQ:AUR,-0.015
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$176.19,23.17%,,,,$176.55,0.20%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.056
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$325.17,16.59%,,,,$339.73,4.48%,$420.17,29.22%,$453.83,39.57%,AVGO,NASDAQ:AVGO,0.039
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.90,24.30%,,,,$14.78,-0.81%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.408
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$24.96,0.03%,0.03%,$24.97,$34.25,$25.02,0.24%,$66.80,167.61%,$72.98,192.37%,AVNW,NASDAQ:AVNW,-0.223
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$65.79,-7.52%,,,,$63.52,-3.45%,$54.63,-16.96%,$71.49,8.67%,AVT,NASDAQ:AVT,-0.793
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.26,133.94%,,,,$13.75,-3.58%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.821
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$195.80,-4.74%,,,,$193.63,-1.11%,$258.75,32.15%,$352.94,80.25%,AVY,NYSE:AVY,-0.479
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.28,-21.71%,,,,$92.44,-4.98%,-$222.80,-329.03%,-$195.56,-301.03%,AX,NYSE:AX,-0.662
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.91,-37.97%,,,,$45.77,-4.47%,$99.19,107.04%,$121.96,154.57%,B,NYSE:B,-0.539
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$242.96,-26.20%,,,,$253.50,4.34%,$149.16,-38.61%,$130.97,-46.09%,BA,NYSE:BA,0.418
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$155.73,-14.18%,,,,$154.76,-0.62%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.084
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.55,-14.01%,,,,$50.94,-3.06%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.672
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$67.29,1.03%,,,,$64.92,-3.52%,$267.16,297.03%,$310.71,361.74%,BALL,NYSE:BALL,-0.742
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.00,-6.15%,,,,$19.60,-2.00%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.582
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$117.68,-6.56%,,,,$114.37,-2.81%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.406
