Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.24,239.29%,,,,,-100.00%,-$2.00,-189.29%,-$2.00,-189.29%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.98,-12.73%,,,,$119.25,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.162
NYSE:AES,11 Jul 2025,$13.47,3,,,,$15.75,-14.51%,,,,$15.61,-0.89%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.148
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.97,18.90%,,,,$14.75,-1.47%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.511
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.43,-65.87%,,,,$19.67,-12.30%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.680
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.48,-52.69%,,,,$37.40,-7.61%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.345
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$173.24,3.76%,,,,$167.89,-3.09%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.666
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.51,-10.43%,,,,$11.27,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.428
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$87.09,15.08%,,,,$85.05,-2.34%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.462
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.71,7.92%,,,,$8.64,-0.80%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.379
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.03,36.29%,,,,$9.69,-3.39%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.740
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.37,10.99%,,,,$72.29,-5.34%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.793
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.97,17.25%,,,,$55.50,-2.58%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.298
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$14.19,-7.61%,-7.61%,$13.11,$13.11,$17.11,20.58%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.986
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.21,126.24%,,,,$2.36,6.79%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.238
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$241.31,-8.08%,,,,$236.15,-2.14%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.686
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.5,$91.92,9.65%,9.65%,$100.79,$112.54,$101.78,10.73%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.657
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.62,-9.83%,,,,$65.90,1.98%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.119
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.25,$144.67,-2.84%,-2.84%,$140.56,$194.64,$169.90,17.44%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.722
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.06,3.02%,,,,$77.18,-2.38%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.381
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.75,-19.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.75,$38.20,-32.16%,-32.16%,$25.92,$39.14,$37.38,-2.15%,$47.88,25.35%,$52.79,38.19%,ALGM,NASDAQ:ALGM,-0.153
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.59,111.41%,111.41%,$3.36,$4.00,$1.68,5.66%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.373
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.12,-11.78%,,,,$196.34,-5.20%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.773
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$173.04,-4.43%,,,,$164.30,-5.05%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.544
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.34,-4.18%,,,,$41.65,-3.90%,-$462.55,-1167.26%,-$439.54,-1114.17%,ALLY,NYSE:ALLY,-0.456
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.04,-5.77%,,,,$24.44,-6.14%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.353
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.20,-14.06%,,,,$110.08,-3.61%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.433
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$5.13,82.26%,,,,$5.25,2.34%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.523
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.72,209.88%,,,,$2.17,26.16%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.147
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.09,70.18%,,,,$5.02,-1.38%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.595
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.52,-24.36%,,,,$39.07,-3.58%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.635
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.84,6.18%,,,,$4.37,-9.71%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.445
NYSE:AMCR,27 Jan 2026,$51.97,5,,,3.25,$48.56,7.02%,7.02%,$51.97,$51.97,$42.96,-11.53%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.785
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.5,$200.19,14.57%,14.57%,$229.36,$286.66,$267.88,33.81%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.907
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$227.83,-16.68%,,,,$224.80,-1.33%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.281
NASDAQ:AMPL,23 Jan 2026,$10.03,3,$15.33,5,3.25,$7.91,26.84%,26.84%,$10.03,$15.33,$9.31,17.70%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.694
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.01,39.60%,,,,$4.74,-5.39%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.455
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$27.61,47.27%,,,,$31.72,14.89%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.008
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.10,17.61%,,,,$38.35,-1.92%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.336
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.75,-14.99%,,,,$21.62,-4.97%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.487
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.74,83.10%,,,,$1.56,-10.34%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.079
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$65.89,31.48%,,,,$60.96,-7.48%,$59.16,-10.21%,$261.76,297.27%,AMWD,NASDAQ:AMWD,-0.713
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.50,-15.30%,,,,$21.02,-2.23%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.413
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$105.56,12.16%,,,,$106.46,0.85%,$267.70,153.60%,$326.98,209.76%,ANF,NYSE:ANF,0.266
NYSE:AON,29 Aug 2025,$347.01,2,,,,$350.21,-0.91%,,,,$339.71,-3.00%,$570.58,62.93%,$643.81,83.83%,AON,NYSE:AON,-0.685
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$40.07,19.74%,,,,$39.41,-1.65%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.692
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$78.37,-8.72%,-8.72%,$71.54,$76.86,$78.99,0.79%,$167.27,113.43%,$181.03,130.99%,AOS,NYSE:AOS,0.272
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.27,9.25%,9.25%,$24.33,$27.66,$24.22,8.76%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.893
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$27.38,4.04%,,,,$25.85,-5.59%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.385
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$286.59,3.38%,,,,$273.68,-4.50%,$144.44,-49.60%,$165.33,-42.31%,APD,NYSE:APD,-0.230
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.01,-19.74%,,,,$40.86,-5.00%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.414
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$130.00,-6.88%,-6.88%,$121.05,$163.27,$152.39,17.22%,$216.21,66.31%,$229.84,76.80%,APH,NYSE:APH,0.201
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.13,-26.27%,,,,$4.54,9.93%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.561
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.50,63.92%,,,,$37.54,-7.31%,$57.88,42.92%,$80.82,99.55%,APOG,NASDAQ:APOG,-0.342
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.54,-6.06%,,,,$6.70,2.45%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.000
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.22,-8.51%,,,,$32.61,-4.70%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.779
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.76,67.11%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.90,15.81%,,,,$8.00,-10.11%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.636
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.99,18.54%,,,,$10.59,-3.64%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.239
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.66,-2.33%,,,,$5.30,-20.42%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.476
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.5,$24.60,2.07%,2.07%,$25.11,$25.11,$25.04,1.79%,$345.61,1304.92%,$365.31,1385.02%,ARLP,NASDAQ:ARLP,-0.119
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$104.90,-13.38%,-13.38%,$90.86,$170.59,$113.22,7.93%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.589
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.90,35.57%,,,,$34.68,-3.40%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.421
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.06,20.99%,,,,$11.19,-7.21%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.715
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.79,-18.24%,,,,$28.93,0.49%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.058
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.57,28.83%,,,,$62.40,-3.36%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.155
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,339.13",-34.94%,,,,"$1,356.43",1.29%,"$3,335.65",149.09%,"$3,388.80",153.06%,ASML,NASDAQ:ASML,-0.704
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.81,9.01%,,,,$5.80,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.892
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$357.50,-3.52%,,,,$358.52,0.29%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.127
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.75,$18.99,-11.48%,-11.48%,$16.81,$16.81,$20.47,7.79%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.585
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$14.06,18.99%,,,,$14.44,2.70%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.448
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,3.25,$17.52,7.31%,7.31%,$18.80,$23.25,$18.06,3.08%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,0.460
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$100.45,30.64%,,,,$95.75,-4.68%,$98.01,-2.43%,$123.75,23.19%,ATGE,NYSE:ATGE,-0.766
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$127.50,-50.59%,,,,$120.80,-5.25%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.030
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.25,-13.45%,,,,$28.23,-6.68%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.205
NYSE:AU,20 Aug 2025,$29.75,2,,,,$100.87,-70.50%,,,,$98.13,-2.72%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.310
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.5,$41.18,-1.60%,-1.60%,$40.52,$42.50,$38.73,-5.95%,-$68.38,-266.04%,-$63.39,-253.94%,AUB,NYSE:AUB,-0.570
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.5,$4.17,19.36%,19.36%,$4.98,$10.36,$4.37,4.80%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.770
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.81,22.05%,,,,$175.67,-1.20%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.034
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$308.05,23.07%,23.07%,$379.10,$459.15,$344.19,11.73%,$422.49,37.15%,$455.06,47.72%,AVGO,NASDAQ:AVGO,0.297
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.90,33.24%,,,,$13.12,-5.61%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.664
NASDAQ:AVNW,26 Jan 2026,$26.60,4,$35.00,6,3.75,$25.57,4.03%,4.03%,$26.60,$35.00,$24.47,-4.30%,$0.00,-100.00%,$0.00,-100.00%,AVNW,NASDAQ:AVNW,0.716
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$63.99,-4.92%,,,,$61.36,-4.11%,$50.29,-21.40%,$66.88,4.51%,AVT,NASDAQ:AVT,-0.723
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.37,132.15%,,,,$14.99,4.31%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.565
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$193.13,-3.42%,,,,$186.47,-3.45%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.255
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$99.17,-23.20%,,,,$96.36,-2.83%,-$225.13,-327.02%,-$198.83,-300.50%,AX,NYSE:AX,-0.667
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.36,-37.25%,,,,$47.01,-0.74%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.121
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$235.95,-24.01%,,,,$232.63,-1.41%,$136.16,-42.29%,$118.63,-49.72%,BA,NYSE:BA,-0.165
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$159.14,-16.02%,,,,$160.35,0.76%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.504
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.38,-18.41%,,,,$53.12,-4.08%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.685
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$64.81,4.90%,,,,$58.18,-10.23%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.547
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.13,-6.76%,,,,$19.84,-1.44%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.291
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.47,-5.59%,,,,$109.51,-5.98%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.669
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.08,-0.42%,,,,$61.76,-3.62%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.496
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$363.63,-39.43%,,,,$362.25,-0.38%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.833
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.46,-2.37%,,,,$3.36,-2.89%,$4.28,23.78%,$4.78,38.28%,BB,NYSE:BB,-0.474
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.95,-25.85%,,,,$4.13,4.56%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.362
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.09,193.47%,,,,$13.63,-3.26%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.602
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.52,-9.17%,,,,$28.79,-5.67%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.213
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$25.67,-32.98%,,,,$25.06,-2.38%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.777
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$59.33,-30.32%,,,,$59.84,0.86%,$64.13,8.09%,$80.65,35.94%,BBW,NYSE:BBW,-0.029
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.62,116.45%,,,,$23.51,3.93%,$88.93,293.14%,$13.97,-38.26%,BBWI,NYSE:BBWI,0.026
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$68.50,28.44%,,,,$64.82,-5.37%,$132.65,93.65%,$146.90,114.45%,BBY,NYSE:BBY,-0.276
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.01,-1.79%,,,,$18.53,-2.52%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.125
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$45.38,-25.69%,,,,$44.35,-2.27%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.721
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.52,-34.98%,,,,$26.73,0.79%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.644
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.12,25.80%,,,,$13.21,0.69%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.280
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.5,$127.73,1.12%,1.12%,$129.16,$147.50,$135.32,5.94%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.968
