Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$24.24,68.47%,,,,$25.17,3.84%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.261
NYSE:AMCR,20 Mar 2026,$55.63,5,$55.43,4,3.25,$38.28,44.80%,44.80%,$55.43,$55.63,$38.34,0.16%,$18.20,-52.46%,$47.10,23.03%,AMCR,NYSE:AMCR,-0.213
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$201.33,13.92%,,,,$210.21,4.41%,$294.84,46.45%,$328.30,63.06%,AMD,NASDAQ:AMD,0.199
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.37,-9.34%,,,,$218.56,4.39%,$349.27,66.82%,$381.54,82.23%,AME,NYSE:AME,0.367
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.63,-3.88%,,,,$2.52,-4.18%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.208
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.01,61.34%,,,,$7.04,0.43%,$10.49,49.67%,$11.39,62.48%,AMPL,NASDAQ:AMPL,-0.392
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.52,11.20%,11.20%,$7.25,$8.49,$6.34,-2.76%,$22.71,248.24%,$114.50,1656.08%,AMPY,NYSE:AMPY,-0.352
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$28.74,41.48%,,,,$31.68,10.23%,$32.50,13.07%,$34.54,20.17%,AMSC,NASDAQ:AMSC,0.013
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.29,42.41%,,,,$32.55,0.81%,$8.82,-72.69%,$8.87,-72.54%,AMSF,NASDAQ:AMSF,-0.087
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.71,-6.62%,,,,$21.26,2.66%,-$151.78,-832.87%,-$149.87,-823.65%,AMTB,NYSE:AMTB,0.049
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.60,22.54%,,,,$2.89,11.15%,$1.88,-27.68%,-$3.15,-221.33%,AMTX,NASDAQ:AMTX,0.028
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$37.25,132.57%,,,,$35.63,-4.35%,$70.53,89.34%,$124.21,233.46%,AMWD,NASDAQ:AMWD,-0.375
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.33,-21.95%,,,,$23.79,1.97%,$481.47,1963.74%,"$1,441.54",6078.92%,AMX,NYSE:AMX,-0.122
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$87.98,34.58%,,,,$92.48,5.11%,$420.74,378.22%,$483.34,449.38%,ANF,NYSE:ANF,0.354
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.63,6.57%,,,,$317.65,-2.45%,$545.72,67.59%,$619.80,90.34%,AON,NYSE:AON,-0.280
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.31,35.88%,,,,$35.94,1.78%,$36.81,4.26%,$43.43,23.00%,AORT,NYSE:AORT,-0.503
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.09,11.62%,,,,$64.18,0.14%,$157.44,145.66%,$171.48,167.56%,AOS,NYSE:AOS,-0.027
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$20.82,16.86%,,,,$22.40,7.59%,$28.65,37.62%,$51.47,147.21%,AOSL,NASDAQ:AOSL,0.012
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$39.11,-27.17%,,,,$36.96,-5.50%,$32.13,-17.86%,$101.51,159.54%,APA,NASDAQ:APA,-0.432
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.25,$35.90,25.35%,25.35%,$45.00,$47.32,$36.92,2.84%,$115.16,220.78%,$40.03,11.52%,APAM,NYSE:APAM,0.034
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.01,5.44%,,,,$294.49,4.80%,$150.92,-46.29%,$171.85,-38.84%,APD,NYSE:APD,0.275
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.89,-35.94%,,,,$53.80,-0.17%,$90.16,67.30%,$102.19,89.63%,APEI,NASDAQ:APEI,-0.384
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$126.74,-4.49%,,,,$126.17,-0.45%,$200.52,58.21%,$214.25,69.05%,APH,NYSE:APH,-0.287
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.50,-13.00%,,,,$3.53,0.86%,$3.19,-8.78%,$4.49,28.17%,API,NASDAQ:API,-0.464
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$31.73,109.23%,,,,$33.73,6.30%,$51.98,63.82%,$75.05,136.52%,APOG,NASDAQ:APOG,0.380
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.26,-1.86%,,,,$6.68,6.71%,-$4.14,-166.19%,-$1.52,-124.22%,AQN,NYSE:AQN,0.398
NYSE:AR,20 Aug 2025,$31.31,3,,,,$43.09,-27.35%,,,,$42.04,-2.44%,$60.39,40.14%,$85.12,97.55%,AR,NYSE:AR,-0.441
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.80,364.11%,,,,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,$0.38,-2.56%,$2.44,525.25%,$3.30,745.62%,ARAY,NASDAQ:ARAY,-0.347
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.5,$17.96,15.64%,15.64%,$20.77,$20.83,$18.87,5.07%,$21.45,19.46%,$21.56,20.03%,ARCC,NASDAQ:ARCC,0.394
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.68,34.21%,,,,$7.44,-3.12%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.624
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.78,92.14%,,,,$7.37,8.70%,$8.90,31.28%,$8.39,23.73%,ARHS,NASDAQ:ARHS,0.341
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.01,29.83%,,,,$5.45,8.78%,-$15.03,-399.96%,-$3.37,-167.18%,ARKO,NASDAQ:ARKO,0.047
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.95,-10.16%,,,,$29.50,5.55%,$52.66,88.41%,$76.41,173.38%,ARLP,NASDAQ:ARLP,0.127
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$132.35,-31.35%,,,,$125.22,-5.39%,$139.80,5.63%,$142.85,7.93%,ARM,NASDAQ:ARM,-0.298
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.16,51.34%,,,,$33.02,2.67%,-$201.89,-727.77%,-$198.60,-717.53%,AROW,NASDAQ:AROW,0.080
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.95,12.67%,,,,$10.99,-15.14%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.249
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.43,-3.65%,,,,$25.10,2.74%,-$128.95,-627.82%,-$117.45,-580.76%,ASB,NYSE:ASB,0.070
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.5,$36.08,57.43%,57.43%,$56.80,$71.47,$35.41,-1.86%,$83.70,131.97%,$112.20,210.98%,ASGN,NYSE:ASGN,-0.145
NYSE:ASH,14 May 2025,$83.18,3,,4,,$48.81,70.42%,,,,$51.94,6.41%,$118.04,141.84%,$179.34,267.42%,ASH,NYSE:ASH,0.328
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,317.25",-33.86%,,,,"$1,309.71",-0.57%,"$3,345.34",153.96%,"$3,399.49",158.07%,ASML,NASDAQ:ASML,-0.475
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.22,50.09%,,,,$4.10,-2.84%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.329
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$317.49,8.64%,,,,$334.95,5.50%,-$490.02,-254.34%,-$388.71,-222.43%,ASR,NYSE:ASR,0.262
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$89.93,-14.65%,,,,$97.62,8.55%,$88.38,-1.72%,$88.88,-1.16%,ASTS,NASDAQ:ASTS,0.235
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.31,-21.12%,,,,$22.41,5.16%,-$164.53,-872.10%,-$148.99,-799.14%,ASX,NYSE:ASX,0.053
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.37,35.25%,,,,$12.47,0.81%,$8.91,-27.96%,$15.73,27.16%,ATEC,NASDAQ:ATEC,-0.184
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$21.46,-12.40%,,,,$21.38,-0.37%,$26.06,21.43%,$28.17,31.28%,ATEN,NYSE:ATEN,-0.237
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.21,#N/A,$123.09,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$141.80,-55.57%,,,,$151.55,6.88%,$229.28,61.70%,$251.53,77.38%,ATI,NYSE:ATI,0.056
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.25,18.45%,,,,$4.04,-4.94%,$3.82,-10.21%,$3.90,-8.23%,ATOM,NASDAQ:ATOM,-0.548
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.16,-13.20%,,,,$32.02,6.17%,$38.80,28.64%,$50.98,69.03%,ATS,NYSE:ATS,0.410
NYSE:AU,20 Aug 2025,$29.75,2,,,,$79.99,-62.81%,,,,$81.32,1.66%,$198.83,148.57%,$202.64,153.33%,AU,NYSE:AU,-0.517
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.27,18.24%,,,,$35.16,2.60%,-$132.02,-485.23%,-$127.17,-471.09%,AUB,NYSE:AUB,0.200
NASDAQ:AUDC,20 Mar 2026,$11.52,3,$12.50,5,2.5,$8.33,38.24%,38.24%,$11.52,$12.50,$8.30,-0.36%,$9.10,9.20%,$10.63,27.56%,AUDC,NASDAQ:AUDC,-0.322
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.13,24.60%,,,,$4.26,3.15%,$3.21,-22.18%,$3.25,-21.28%,AUR,NASDAQ:AUR,0.016
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$161.37,34.48%,,,,$165.61,2.63%,$170.32,5.55%,$236.89,46.80%,AVB,NYSE:AVB,-0.390
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$310.51,22.09%,,,,$332.10,6.95%,$419.89,35.23%,$452.05,45.58%,AVGO,NASDAQ:AVGO,0.389
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.05,41.92%,,,,$13.35,2.30%,$31.60,142.12%,$43.35,232.21%,AVNS,NYSE:AVNS,-0.441
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.07,-0.41%,,,,$27.01,7.74%,$66.70,166.05%,$72.80,190.40%,AVNW,NASDAQ:AVNW,0.106
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$58.45,4.09%,,,,$58.93,0.82%,$47.80,-18.22%,$64.49,10.33%,AVT,NASDAQ:AVT,-0.512
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.42,148.58%,,,,$14.17,5.59%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.292
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$161.16,15.74%,,,,$162.10,0.58%,$224.57,39.35%,$318.09,97.37%,AVY,NYSE:AVY,-0.190
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$82.93,-8.16%,,,,$85.30,2.86%,-$239.32,-388.58%,-$212.70,-356.48%,AX,NYSE:AX,0.045
NYSE:B,24 Oct 2025,$29.72,2,,,,$37.14,-19.98%,,,,$36.49,-1.75%,$88.61,138.58%,$111.07,199.05%,B,NYSE:B,-0.470
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$195.12,-8.10%,,,,$207.25,6.22%,$105.43,-45.96%,$87.69,-55.06%,BA,NYSE:BA,0.250
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.41,9.18%,,,,$129.58,5.86%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.197
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.16,-4.19%,,,,$48.04,1.87%,-$183.06,-488.16%,-$178.65,-478.82%,BAC,NYSE:BAC,0.106
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$57.06,19.14%,,,,$58.99,3.38%,$254.44,345.92%,$297.40,421.21%,BALL,NYSE:BALL,-0.359
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.83,11.53%,,,,$17.32,2.91%,-$132.15,-885.21%,-$130.85,-877.45%,BANC,NYSE:BANC,0.322
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$104.90,4.83%,,,,$107.97,2.93%,-$162.16,-254.59%,-$150.85,-243.81%,BANF,NASDAQ:BANF,0.451
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.07,9.88%,,,,$60.49,4.17%,-$320.16,-651.34%,-$306.12,-627.15%,BANR,NASDAQ:BANR,0.385
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$321.64,-31.52%,,,,$334.78,4.09%,"-$1,366.99",-525.00%,"-$1,770.58",-650.49%,BAP,NYSE:BAP,0.057
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.22,4.91%,,,,$3.27,1.55%,$4.17,29.55%,$4.68,45.22%,BB,NYSE:BB,-0.216
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.58,37.43%,,,,$3.65,1.96%,$3.62,1.18%,$3.62,1.02%,BBAI,NYSE:BBAI,-0.254
