Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.93,-21.57%,,,,$13.49,4.33%,$28.52,120.59%,$48.97,278.73%,ADTN,NASDAQ:ADTN,0.460
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$193.40,-58.90%,,,,$186.34,-3.65%,$347.37,79.61%,$405.58,109.71%,AEM,NYSE:AEM,-0.305
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.15,253.49%,,,,,-100.00%,-$2.00,-193.02%,-$2.00,-193.02%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.10,-19.52%,,,,$135.49,4.14%,-$8.17,-106.28%,$56.41,-56.64%,AEP,NASDAQ:AEP,0.469
NYSE:AER,5 Mar 2026,$119.70,1,,,1,$133.38,-10.26%,-10.26%,$119.70,$119.70,$132.44,-0.70%,-$20.17,-115.12%,-$11.95,-108.96%,AER,NYSE:AER,-0.415
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.00,-3.82%,,,,$14.49,3.50%,-$52.51,-475.09%,-$26.61,-290.05%,AES,NYSE:AES,0.384
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.75,20.68%,,,,$15.46,4.81%,$136.00,822.03%,$138.95,842.02%,AFYA,NASDAQ:AFYA,0.094
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.68,-62.98%,,,,$21.46,3.77%,$42.39,104.96%,$49.96,141.57%,AG,NYSE:AG,0.409
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.54,-54.98%,,,,$40.16,-5.59%,$53.25,25.17%,$62.63,47.24%,AGI,NYSE:AGI,-0.365
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$141.62,26.93%,,,,$146.70,3.59%,"-$2,620.10",-1950.09%,"-$2,639.97",-1964.12%,AGM,NYSE:AGM,0.101
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.69,6.40%,,,,$9.76,0.72%,-$76.02,-884.48%,-$76.29,-887.34%,AGNC,NASDAQ:AGNC,-0.044
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$79.29,26.40%,,,,$79.58,0.37%,$12.03,-84.83%,$12.03,-84.83%,AGO,NYSE:AGO,-0.335
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.05,-33.10%,,,,$13.85,-1.42%,$26.70,90.06%,$52.27,272.05%,AGRO,NYSE:AGRO,-0.316
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.20,22.05%,,,,$11.67,4.20%,$20.18,80.19%,$58.23,419.95%,AHCO,NASDAQ:AHCO,0.353
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$72.95,16.19%,,,,$72.90,-0.07%,-$100.56,-237.84%,-$33.46,-145.86%,AIG,NYSE:AIG,-0.476
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.39,51.37%,,,,,-100.00%,-$2.00,-243.88%,-$2.00,-243.88%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$50.83,31.42%,,,,$53.21,4.68%,$106.24,109.01%,$148.47,192.08%,AIN,NYSE:AIN,0.280
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$16.51,-2.84%,,,,$17.49,5.94%,$18.11,9.67%,$19.40,17.51%,AIP,NASDAQ:AIP,0.191
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.87,74.22%,,,,$2.75,-4.18%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.377
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$3.95,6.08%,6.08%,$4.19,$4.19,$4.14,4.81%,-$4.42,-211.91%,-$2.57,-164.97%,AIV,NYSE:AIV,0.356
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$213.28,4.00%,,,,$212.65,-0.30%,$434.28,103.62%,$532.30,149.58%,AIZ,NYSE:AIZ,-0.394
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$114.50,-9.41%,,,,$113.44,-0.93%,$122.20,6.72%,$171.34,49.64%,AKAM,NASDAQ:AKAM,-0.043
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.80,-10.08%,,,,$65.40,0.93%,-$206.24,-418.28%,-$109.70,-269.30%,AL,NYSE:AL,-0.133
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$112.47,24.98%,,,,$116.89,3.93%,$133.46,18.67%,$134.24,19.36%,ALAB,NASDAQ:ALAB,0.156
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$73.34,11.06%,,,,$76.02,3.65%,$123.53,68.44%,$153.01,108.63%,ALC,NYSE:ALC,0.044
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$0.00,-100.00%,$21.19,1.66%,$26.88,28.98%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$30.12,-13.96%,,,,$32.00,6.24%,$39.00,29.49%,$43.86,45.63%,ALGM,NASDAQ:ALGM,0.288
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.54,554.54%,,,,$0.50,-7.41%,$6.66,1132.64%,$20.34,3666.02%,ALIT,NYSE:ALIT,-0.366
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$202.71,-9.86%,,,,$202.67,-0.02%,$413.79,104.13%,$438.98,116.56%,ALL,NYSE:ALL,-0.314
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.50,14.45%,,,,$149.57,3.51%,$268.08,85.52%,$294.97,104.13%,ALLE,NYSE:ALLE,0.249
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$37.79,9.90%,,,,$39.97,5.77%,-$468.78,-1340.48%,-$506.52,-1440.35%,ALLY,NYSE:ALLY,0.499
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.42,-19.14%,,,,$60.09,-3.73%,$98.38,57.61%,$112.73,80.59%,ALNT,NASDAQ:ALNT,-0.361
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.49,43.43%,,,,$41.88,-1.44%,$86.11,102.65%,$102.42,141.05%,ALRM,NASDAQ:ALRM,-0.194
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.57,4.11%,,,,$24.52,4.03%,-$127.94,-642.80%,-$121.26,-614.48%,ALRS,NASDAQ:ALRS,0.381
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.46,-14.26%,,,,$118.75,3.75%,$219.64,91.89%,$246.89,115.70%,ALSN,NYSE:ALSN,0.050
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.02,209.60%,,,,$3.06,1.32%,$1.46,-51.73%,$1.47,-51.45%,ALT,NASDAQ:ALT,-0.102
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.23,333.33%,,,,$1.23,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.487
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.11,178.52%,,,,$3.14,0.96%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.109
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.95,-19.23%,,,,$39.09,3.00%,-$153.27,-503.88%,-$141.49,-472.83%,AMAL,NASDAQ:AMAL,0.176
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.94,30.43%,,,,$3.98,1.02%,$11.00,179.17%,$18.93,380.40%,AMBP,NYSE:AMBP,-0.135
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$23.77,71.80%,,,,$24.14,1.56%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.044
NYSE:AMCR,26 Mar 2026,$54.24,5,$53.88,4,3.5,$38.62,39.51%,39.51%,$53.88,$54.24,$40.68,5.33%,$17.48,-54.74%,$45.98,19.06%,AMCR,NYSE:AMCR,0.076
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$201.99,13.55%,,,,$208.18,3.06%,$289.09,43.12%,$321.76,59.30%,AMD,NASDAQ:AMD,0.297
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.24,-9.28%,,,,$219.17,4.75%,$342.89,63.88%,$374.38,78.92%,AME,NYSE:AME,0.533
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.80,40.44%,,,,$2.51,39.44%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.135
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.41,76.44%,,,,$6.42,0.16%,$9.63,50.28%,$10.52,64.11%,AMPL,NASDAQ:AMPL,-0.133
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3.25,$6.56,10.52%,10.52%,$7.25,$8.49,$6.61,0.76%,$22.70,246.06%,$113.12,1624.32%,AMPY,NYSE:AMPY,-0.054
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.72,20.58%,,,,$34.71,2.94%,$35.50,5.28%,$37.50,11.22%,AMSC,NASDAQ:AMSC,0.152
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.73,40.50%,,,,$32.85,0.37%,$8.84,-73.00%,$8.89,-72.84%,AMSF,NASDAQ:AMSF,-0.037
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.48,-9.96%,,,,$21.69,0.98%,-$151.44,-805.01%,-$149.55,-796.23%,AMTB,NYSE:AMTB,-0.057
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.30,-3.45%,,,,$3.53,6.97%,$2.41,-27.09%,-$2.52,-176.51%,AMTX,NASDAQ:AMTX,0.346
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$40.10,116.04%,,,,$40.01,-0.22%,$72.86,81.70%,$125.86,213.87%,AMWD,NASDAQ:AMWD,-0.270
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.81,-26.60%,,,,$24.96,0.60%,$458.55,1748.26%,"$1,393.47",5516.57%,AMX,NYSE:AMX,-0.028
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$89.13,32.84%,,,,$92.08,3.31%,$411.86,362.09%,$472.97,430.65%,ANF,NYSE:ANF,0.287
NYSE:AON,29 Aug 2025,$347.01,2,,,,$313.66,10.63%,,,,$314.13,0.15%,$531.95,69.59%,$604.19,92.62%,AON,NYSE:AON,-0.269
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.29,35.96%,,,,$35.49,0.57%,$35.40,0.32%,$41.91,18.75%,AORT,NYSE:AORT,-0.074
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.42,11.05%,,,,$66.77,3.65%,$154.81,140.31%,$168.51,161.58%,AOS,NYSE:AOS,0.039
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.05,10.34%,,,,$22.76,3.22%,$28.88,30.96%,$51.30,132.67%,AOSL,NASDAQ:AOSL,0.047
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$44.39,-35.83%,,,,$43.52,-1.96%,$38.14,-14.07%,$106.64,140.24%,APA,NASDAQ:APA,-0.258
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.13,28.10%,,,,$34.93,-0.57%,$112.10,219.09%,$39.04,11.13%,APAM,NYSE:APAM,-0.513
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$292.19,1.40%,,,,$301.99,3.35%,$158.87,-45.63%,$179.69,-38.50%,APD,NYSE:APD,0.310
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.24,-39.69%,,,,$59.82,4.51%,$92.15,60.99%,$104.00,81.68%,APEI,NASDAQ:APEI,0.171
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$123.62,-2.08%,,,,$122.40,-0.99%,$191.33,54.77%,$204.73,65.61%,APH,NYSE:APH,-0.203
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.41,-10.70%,,,,$3.42,0.29%,$3.00,-11.94%,$4.28,25.42%,API,NASDAQ:API,-0.329
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.46,104.53%,,,,$33.93,4.53%,$51.26,57.91%,$74.04,128.09%,APOG,NASDAQ:APOG,0.450
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.15,-0.10%,,,,$6.44,4.72%,-$4.47,-172.71%,-$1.87,-130.45%,AQN,NYSE:AQN,0.584
NYSE:AR,20 Aug 2025,$31.31,3,,,,$45.15,-30.66%,,,,$44.71,-0.97%,$61.74,36.75%,$86.17,90.86%,AR,NYSE:AR,-0.406
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.80,364.11%,,,,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.40,217.50%,,,,,-100.00%,-$2.00,-600.00%,-$2.00,-600.00%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.25,$17.45,19.02%,19.02%,$20.77,$20.83,$17.65,1.15%,$20.13,15.33%,$20.23,15.92%,ARCC,NASDAQ:ARCC,-0.001
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.07,27.72%,,,,$8.05,-0.25%,-$0.72,-108.96%,$26.61,229.78%,ARCO,NYSE:ARCO,-0.314
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.50,100.42%,,,,$6.87,5.69%,$8.11,24.79%,$7.66,17.80%,ARHS,NASDAQ:ARHS,0.486
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.46,19.13%,,,,$5.65,3.48%,-$14.83,-371.53%,-$3.32,-160.72%,ARKO,NASDAQ:ARKO,0.258
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.99,-13.38%,,,,$30.28,4.45%,$52.84,82.26%,$76.29,163.17%,ARLP,NASDAQ:ARLP,0.411
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$144.13,-36.96%,,,,$143.00,-0.78%,$153.95,6.81%,$156.94,8.89%,ARM,NASDAQ:ARM,-0.305
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.02,47.40%,,,,$33.87,2.57%,-$194.53,-689.12%,-$191.27,-679.26%,AROW,NASDAQ:AROW,0.022
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.01,12.15%,,,,$13.01,0.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.215
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.87,-5.35%,,,,$25.84,3.90%,-$131.33,-628.06%,-$120.07,-582.77%,ASB,NYSE:ASB,0.089
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$37.56,51.22%,,,,$40.15,6.90%,$84.76,125.67%,$112.91,200.61%,ASGN,NYSE:ASGN,0.034
NYSE:ASH,14 May 2025,$83.18,3,,4,,$53.18,56.42%,,,,$55.41,4.19%,$118.79,123.38%,$179.10,236.79%,ASH,NYSE:ASH,0.280
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,302.47",-33.11%,,,,"$1,374.57",5.54%,"$3,227.03",147.76%,"$3,279.86",151.82%,ASML,NASDAQ:ASML,0.477
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.37,44.94%,,,,$4.21,-3.66%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.190
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$329.56,4.66%,,,,$345.66,4.89%,-$494.55,-250.06%,-$395.07,-219.88%,ASR,NYSE:ASR,0.421
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$78.67,-2.44%,,,,$92.37,17.41%,$72.98,-7.24%,$73.48,-6.60%,ASTS,NASDAQ:ASTS,0.276
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.50,-21.81%,,,,$21.70,0.93%,-$164.57,-865.44%,-$149.25,-794.18%,ASX,NYSE:ASX,-0.021
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.93,53.06%,,,,$11.75,7.50%,$7.09,-35.10%,$13.82,26.46%,ATEC,NASDAQ:ATEC,0.153
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$22.34,-15.85%,,,,$22.51,0.76%,$26.29,17.68%,$28.37,27.01%,ATEN,NYSE:ATEN,-0.169
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.97,#N/A,$122.54,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$140.43,-55.14%,,,,$148.32,5.62%,$219.39,56.23%,$241.10,71.69%,ATI,NYSE:ATI,0.551
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$3.74,34.61%,,,,$3.98,6.42%,$3.20,-14.50%,$3.28,-12.25%,ATOM,NASDAQ:ATOM,0.183
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.08,-6.77%,,,,$30.30,7.91%,$35.44,26.22%,$47.48,69.07%,ATS,NYSE:ATS,0.540
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.17,-66.63%,,,,$85.00,-4.68%,$199.26,123.47%,$203.06,127.73%,AU,NYSE:AU,-0.475
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.79,16.47%,,,,$36.32,4.40%,-$132.69,-481.41%,-$127.96,-467.81%,AUB,NYSE:AUB,0.324
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.5,$8.33,48.73%,48.73%,$12.39,$12.50,$8.36,0.36%,$8.90,6.89%,$10.41,25.02%,AUDC,NASDAQ:AUDC,-0.180
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.12,24.90%,,,,$4.30,4.37%,$3.16,-23.41%,$3.19,-22.50%,AUR,NASDAQ:AUR,0.216
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$160.81,34.95%,,,,$161.93,0.70%,$164.92,2.55%,$230.66,43.43%,AVB,NYSE:AVB,-0.169
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$300.68,26.08%,,,,$320.03,6.44%,$397.87,32.32%,$429.27,42.77%,AVGO,NASDAQ:AVGO,0.696
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.52,36.98%,,,,$13.53,0.07%,$31.25,131.15%,$42.81,216.63%,AVNS,NYSE:AVNS,-0.254
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$22.93,8.88%,,,,$24.32,6.06%,$62.56,172.83%,$68.58,199.06%,AVNW,NASDAQ:AVNW,0.458
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.73,1.86%,,,,$60.38,1.09%,$46.42,-22.29%,$62.90,5.31%,AVT,NASDAQ:AVT,-0.033
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.89,140.17%,,,,$13.63,-1.87%,$6.96,-49.91%,$6.99,-49.69%,AVTX,NASDAQ:AVTX,-0.141
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$167.78,11.17%,,,,$168.81,0.61%,$227.24,35.44%,$319.45,90.40%,AVY,NYSE:AVY,-0.032
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$82.97,-8.21%,,,,$86.36,4.09%,-$241.95,-391.61%,-$216.02,-360.36%,AX,NYSE:AX,0.078
NYSE:B,24 Oct 2025,$29.72,2,,,,$38.59,-22.99%,,,,$37.43,-3.01%,$87.48,126.69%,$109.40,183.49%,B,NYSE:B,-0.305
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$190.52,-5.89%,,,,$198.85,4.37%,$92.54,-51.43%,$75.28,-60.49%,BA,NYSE:BA,0.403
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.69,8.93%,,,,$127.75,4.12%,$226.86,84.90%,$232.42,89.44%,BABA,NYSE:BABA,0.372
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$46.97,-3.80%,,,,$47.28,0.66%,-$190.09,-504.72%,-$185.84,-495.67%,BAC,NYSE:BAC,-0.183
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.27,14.70%,,,,$59.46,0.32%,$248.07,318.54%,$290.00,389.28%,BALL,NYSE:BALL,-0.254
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.89,11.13%,,,,$17.73,4.97%,-$130.12,-870.41%,-$119.28,-806.21%,BANC,NYSE:BANC,0.457
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.72,3.04%,,,,$110.82,3.84%,-$162.52,-252.28%,-$151.49,-241.95%,BANF,NASDAQ:BANF,0.483
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.74,6.81%,,,,$61.73,3.33%,-$319.23,-634.37%,-$305.38,-611.19%,BANR,NASDAQ:BANR,0.342
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$322.43,-31.69%,,,,$336.53,4.37%,"-$1,389.54",-530.96%,"-$1,781.72",-652.59%,BAP,NYSE:BAP,0.168
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.16,6.90%,,,,$3.16,0.00%,$4.00,26.74%,$4.50,42.50%,BB,NYSE:BB,-0.145
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.14,56.69%,,,,$3.17,0.96%,$3.01,-4.17%,$3.00,-4.30%,BBAI,NYSE:BBAI,-0.100
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.49,-16.07%,,,,$3.66,4.87%,-$319.84,-9264.43%,-$328.90,-9524.15%,BBD,NYSE:BBD,0.363
