Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$17.27,-96.12%,-96.12%,$0.67,$20.97,$18.22,5.50%,$46.00,166.36%,$56.66,228.06%,ACI,NYSE:ACI,0.858
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.77,31.00%,,,,$40.71,2.36%,$104.66,163.16%,$110.52,177.90%,ACIW,NASDAQ:ACIW,-0.173
NASDAQ:ACLS,12 Mar 2026,$95.25,3,,,3.25,$83.19,14.50%,14.50%,$95.25,$95.25,$89.31,7.36%,$124.53,49.70%,$129.65,55.85%,ACLS,NASDAQ:ACLS,0.505
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.38,-6.75%,,,,$47.87,3.21%,$59.74,28.80%,$66.26,42.86%,ACMR,NASDAQ:ACMR,0.368
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$196.65,45.65%,45.65%,$286.42,$292.40,$211.57,7.59%,$301.96,53.55%,$329.01,67.31%,ACN,NYSE:ACN,0.514
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.84,121.53%,,,,$4.83,-0.21%,$8.05,66.31%,$8.45,74.50%,ACVA,NYSE:ACVA,-0.444
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.20,0.08%,,,,$78.30,-1.14%,$64.05,-19.13%,$98.75,24.68%,ADC,NYSE:ADC,-0.728
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$22.79,-9.28%,,,,$22.82,0.13%,$46.50,104.02%,$54.29,138.23%,ADEA,NASDAQ:ADEA,-0.170
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$306.07,-11.76%,,,,$324.52,6.03%,$382.66,25.02%,$424.76,38.78%,ADI,NASDAQ:ADI,0.520
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.96,-73.83%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.52,34.23%,,,,$206.93,-0.76%,$217.21,4.17%,$239.78,14.99%,ADP,NASDAQ:ADP,-0.505
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$9.94,2.02%,,,,$10.54,6.04%,$26.65,168.15%,$47.91,381.97%,ADTN,NASDAQ:ADTN,0.487
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$207.54,-61.70%,,,,$228.17,9.94%,$379.65,82.93%,$440.30,112.15%,AEM,NYSE:AEM,0.308
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.95,289.74%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.61,-21.63%,,,,$132.10,-1.13%,-$5.57,-104.17%,$61.65,-53.86%,AEP,NASDAQ:AEP,-0.167
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$133.04,-10.03%,-10.03%,$119.70,$119.70,$132.96,-0.06%,-$14.23,-110.69%,-$7.00,-105.26%,AER,NYSE:AER,-0.272
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.19,-5.11%,,,,$14.48,2.04%,-$52.37,-469.09%,-$25.69,-281.08%,AES,NYSE:AES,0.026
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.76,29.36%,,,,$13.44,-2.33%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.435
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.56,-66.07%,,,,$26.22,16.22%,$47.13,108.90%,$54.93,143.49%,AG,NYSE:AG,0.131
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.85,-58.23%,,,,$50.70,10.58%,$59.80,30.43%,$69.57,51.74%,AGI,NYSE:AGI,0.230
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$151.55,18.61%,,,,$151.24,-0.20%,"-$2,579.26",-1801.92%,"-$2,600.62",-1816.01%,AGM,NYSE:AGM,-0.370
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.23,0.78%,,,,$10.44,2.05%,-$76.26,-845.46%,-$76.56,-848.43%,AGNC,NASDAQ:AGNC,-0.277
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.38,20.20%,,,,$83.48,0.12%,$18.45,-77.87%,$18.45,-77.87%,AGO,NYSE:AGO,-0.108
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.82,-13.12%,,,,$9.96,-7.95%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.048
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.60,28.96%,,,,$9.64,-9.06%,$19.61,85.02%,$58.75,454.28%,AHCO,NASDAQ:AHCO,-0.170
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.74,10.45%,,,,$76.52,-0.29%,-$96.07,-225.19%,-$27.65,-136.03%,AIG,NYSE:AIG,-0.375
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.41,49.22%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$53.57,24.70%,,,,$54.94,2.56%,$112.77,110.50%,$156.21,191.61%,AIN,NYSE:AIN,-0.230
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$14.63,9.64%,,,,$16.18,10.59%,$16.46,12.52%,$17.81,21.71%,AIP,NASDAQ:AIP,0.549
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.85,170.27%,,,,$2.14,15.68%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.354
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.75,$4.21,-0.48%,-0.48%,$4.19,$4.19,$4.37,3.80%,-$4.16,-198.84%,-$2.28,-154.05%,AIV,NYSE:AIV,0.418
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.53,1.51%,,,,$213.40,-2.35%,$470.59,115.34%,$572.64,162.04%,AIZ,NYSE:AIZ,-0.413
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$107.67,-3.66%,,,,$105.02,-2.46%,$114.08,5.95%,$164.24,52.54%,AKAM,NASDAQ:AKAM,-0.285
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.52,-9.69%,,,,$65.36,1.30%,-$206.56,-420.15%,-$107.50,-266.61%,AL,NYSE:AL,-0.097
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$120.31,16.83%,,,,$127.15,5.69%,$141.57,17.67%,$142.37,18.34%,ALAB,NASDAQ:ALAB,0.258
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.32,5.34%,,,,$79.06,2.25%,$131.51,70.09%,$162.08,109.62%,ALC,NYSE:ALC,-0.172
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.66,-0.86%,$21.49,3.11%,$27.34,31.19%,ALEX,NYSE:ALEX,-0.644
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.13,-16.75%,,,,$33.31,7.00%,$40.38,29.70%,$45.38,45.77%,ALGM,NASDAQ:ALGM,0.308
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.92,284.18%,,,,$0.87,-5.43%,$7.55,720.81%,$21.78,2267.45%,ALIT,NYSE:ALIT,-0.439
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.17,-11.37%,,,,$203.06,-1.51%,$433.04,110.04%,$458.87,122.57%,ALL,NYSE:ALL,-0.458
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.35,13.78%,,,,$151.18,4.01%,$275.91,89.82%,$303.90,109.08%,ALLE,NYSE:ALLE,0.278
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$36.14,14.91%,,,,$37.59,4.01%,-$466.53,-1390.89%,-$505.32,-1498.22%,ALLY,NYSE:ALLY,0.134
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.34,-19.04%,,,,$64.09,2.81%,$101.91,63.47%,$116.80,87.35%,ALNT,NASDAQ:ALNT,-0.331
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.60,30.78%,,,,$47.05,0.97%,$92.49,98.48%,$109.46,134.90%,ALRM,NASDAQ:ALRM,-0.246
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.56,4.15%,,,,$23.99,1.83%,-$127.40,-640.74%,-$120.58,-611.80%,ALRS,NASDAQ:ALRS,0.151
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$112.82,-13.01%,,,,$115.52,2.39%,$223.84,98.40%,$252.17,123.52%,ALSN,NYSE:ALSN,0.152
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.50,167.14%,,,,$3.83,9.43%,$1.97,-43.65%,$1.98,-43.39%,ALT,NASDAQ:ALT,0.048
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.33,300.75%,,,,$1.30,-2.26%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.564
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.47,149.63%,,,,$3.56,2.59%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.154
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.10,-19.55%,,,,$37.10,-2.62%,-$150.12,-494.01%,-$137.80,-461.69%,AMAL,NASDAQ:AMAL,-0.171
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.10,25.34%,,,,$4.12,0.49%,$11.58,182.33%,$19.67,379.66%,AMBP,NYSE:AMBP,-0.131
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.36,61.03%,,,,$27.20,7.26%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.140
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.5,$40.57,36.63%,36.63%,$55.43,$58.26,$43.07,6.16%,$20.12,-50.42%,$49.26,21.42%,AMCR,NYSE:AMCR,0.079
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$193.39,18.60%,,,,$209.78,8.48%,$288.89,49.38%,$322.85,66.94%,AMD,NASDAQ:AMD,0.469
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$214.49,-11.50%,,,,$230.47,7.45%,$355.97,65.96%,$388.75,81.24%,AME,NYSE:AME,0.395
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.56,-1.25%,,,,$2.54,-0.78%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.255
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.35,53.87%,,,,$7.40,0.68%,$10.72,45.84%,$11.62,58.16%,AMPL,NASDAQ:AMPL,-0.260
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.54,6.94%,,,,$5.61,-14.22%,-$225.34,-3545.64%,-$223.20,-3512.81%,AMPY,NYSE:AMPY,-0.526
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.02,31.08%,,,,$30.59,-1.39%,$31.12,0.31%,$33.18,6.97%,AMSC,NASDAQ:AMSC,0.116
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.85,39.99%,,,,$32.83,-0.06%,$104.53,218.20%,$104.57,218.34%,AMSF,NASDAQ:AMSF,-0.244
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.67,-6.43%,,,,$20.74,0.34%,-$151.32,-832.06%,-$149.39,-822.74%,AMTB,NYSE:AMTB,-0.062
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.29,39.13%,,,,$2.05,-10.48%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.170
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.50,119.33%,,,,$38.51,-2.51%,$73.34,85.67%,$127.45,222.67%,AMWD,NASDAQ:AMWD,-0.313
NYSE:AMX,15 May 2025,$18.21,3,,3,,$22.99,-20.79%,,,,$23.16,0.74%,$495.96,2057.30%,"$1,472.16",6303.46%,AMX,NYSE:AMX,-0.146
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$81.86,44.64%,,,,$88.58,8.21%,$422.01,415.52%,$485.57,493.17%,ANF,NYSE:ANF,0.345
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.41,7.96%,,,,$316.09,-1.66%,$551.32,71.53%,$626.59,94.95%,AON,NYSE:AON,-0.252
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.39,31.85%,,,,$35.92,-1.29%,$36.58,0.51%,$43.27,18.90%,AORT,NYSE:AORT,-0.240
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$66.84,7.03%,,,,$69.59,4.11%,$161.07,140.97%,$175.32,162.30%,AOS,NYSE:AOS,0.194
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.51,13.11%,,,,$21.94,2.00%,$28.35,31.78%,$51.41,139.01%,AOSL,NASDAQ:AOSL,0.254
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.47,-17.36%,,,,$32.93,-4.47%,$27.87,-19.14%,$97.81,183.74%,APA,NASDAQ:APA,-0.474
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.5,$35.40,27.12%,27.12%,$45.00,$47.32,$36.51,3.14%,$115.53,226.35%,$39.08,10.39%,APAM,NYSE:APAM,0.227
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$287.98,2.89%,,,,$299.26,3.92%,$157.12,-45.44%,$178.13,-38.15%,APD,NYSE:APD,0.254
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.66,-40.13%,,,,$45.12,-21.75%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.223
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$133.92,-9.61%,,,,$129.62,-3.21%,$202.63,51.31%,$216.59,61.73%,APH,NYSE:APH,-0.217
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.83,-20.50%,,,,$3.86,0.78%,$3.54,-7.63%,$4.84,26.46%,API,NASDAQ:API,-0.194
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.27,99.55%,,,,$34.63,4.09%,$52.93,59.10%,$76.18,128.98%,APOG,NASDAQ:APOG,0.265
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.33,-2.94%,,,,$6.54,3.32%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.257
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.99,-23.62%,,,,$39.57,-3.46%,$57.79,40.98%,$82.71,101.79%,AR,NYSE:AR,-0.340
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.95,290.83%,,,,,-100.00%,-$2.00,-310.53%,-$2.00,-310.53%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.37,243.24%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,25 Feb 2026,$20.84,3,$21.75,9,3.75,$17.86,16.70%,16.70%,$20.84,$21.75,$19.13,7.11%,$21.71,21.57%,$21.82,22.14%,ARCC,NASDAQ:ARCC,0.501
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.71,33.68%,,,,$7.71,0.00%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.521
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.10,83.48%,,,,$7.37,3.80%,$9.00,26.70%,$8.45,18.99%,ARHS,NASDAQ:ARHS,0.462
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.26,23.66%,,,,$5.63,7.03%,-$11.66,-321.72%,-$3.42,-165.00%,ARKO,NASDAQ:ARKO,0.221
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$27.28,-7.95%,-7.95%,$25.11,$25.11,$27.63,1.28%,$51.93,90.36%,$75.86,178.09%,ARLP,NASDAQ:ARLP,-0.102
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$115.75,-21.50%,,,,$116.14,0.34%,$125.20,8.17%,$128.29,10.83%,ARM,NASDAQ:ARM,-0.015
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.48,49.85%,,,,$33.35,2.68%,-$202.21,-722.55%,-$198.87,-712.29%,AROW,NASDAQ:AROW,0.097
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.71,36.24%,,,,$10.54,-1.59%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.269
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.48,-3.84%,,,,$25.24,3.10%,-$127.37,-620.30%,-$115.69,-572.61%,ASB,NYSE:ASB,0.151
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$36.41,56.00%,56.00%,$56.80,$71.47,$39.70,9.04%,$85.83,135.74%,$114.57,214.65%,ASGN,NYSE:ASGN,0.009
NYSE:ASH,14 May 2025,$83.18,3,,4,,$49.97,66.47%,,,,$54.12,8.30%,$120.20,140.54%,$182.12,264.45%,ASH,NYSE:ASH,0.370
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,345.69",-35.26%,,,,"$1,405.26",4.43%,"$3,365.39",150.09%,"$3,420.38",154.17%,ASML,NASDAQ:ASML,0.304
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.28,19.96%,,,,$5.51,4.36%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.502
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$317.27,8.72%,,,,$343.59,8.30%,-$490.16,-254.49%,-$387.68,-222.19%,ASR,NYSE:ASR,0.379
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$86.34,-11.10%,,,,$92.14,6.72%,$81.38,-5.75%,$81.88,-5.17%,ASTS,NASDAQ:ASTS,0.156
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.50,-21.81%,,,,$21.77,1.26%,-$353.13,-1742.46%,-$337.44,-1669.47%,ASX,NYSE:ASX,0.057
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.28,36.24%,,,,$12.78,4.07%,$8.71,-29.08%,$15.58,26.90%,ATEC,NASDAQ:ATEC,0.038
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.97,-10.35%,,,,$21.53,2.67%,$25.19,20.12%,$27.32,30.28%,ATEN,NYSE:ATEN,0.005
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.37,#N/A,$123.44,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$141.97,-55.62%,,,,$158.96,11.97%,$229.60,61.72%,$252.19,77.63%,ATI,NYSE:ATI,0.103
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.60,9.44%,,,,$5.42,17.83%,$4.35,-5.54%,$4.43,-3.71%,ATOM,NASDAQ:ATOM,0.021
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.56,-5.01%,,,,$30.21,9.62%,$36.43,32.20%,$48.71,76.75%,ATS,NYSE:ATS,0.375
NYSE:AU,20 Aug 2025,$29.75,2,,,,$94.89,-68.65%,,,,$109.02,14.89%,$219.82,131.66%,$223.63,135.67%,AU,NYSE:AU,0.210
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.30,18.13%,,,,$35.56,3.67%,-$130.96,-481.81%,-$126.04,-467.47%,AUB,NYSE:AUB,0.205
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.5,$8.21,12.06%,12.06%,$9.20,$12.50,$8.14,-0.85%,$8.84,7.66%,$10.38,26.44%,AUDC,NASDAQ:AUDC,-0.210
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.08,26.13%,,,,$4.27,4.66%,$3.28,-19.54%,$3.32,-18.62%,AUR,NASDAQ:AUR,-0.106
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$168.96,28.44%,,,,$171.72,1.63%,$176.67,4.56%,$243.75,44.27%,AVB,NYSE:AVB,-0.319
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$322.16,17.68%,,,,$353.45,9.71%,$437.86,35.91%,$470.52,46.05%,AVGO,NASDAQ:AVGO,0.684
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.69,35.28%,,,,$13.18,-3.73%,$31.83,132.54%,$43.72,219.33%,AVNS,NYSE:AVNS,-0.269
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$24.62,1.41%,,,,$26.38,7.15%,$66.63,170.65%,$72.79,195.66%,AVNW,NASDAQ:AVNW,0.151
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.73,1.86%,,,,$59.43,-0.50%,$48.80,-18.29%,$65.62,9.86%,AVT,NASDAQ:AVT,-0.400
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.80,111.14%,,,,$16.16,2.28%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.416
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$170.77,9.22%,,,,$170.80,0.02%,$233.82,36.92%,$328.21,92.19%,AVY,NYSE:AVY,-0.151
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.68,-10.06%,,,,$86.89,2.61%,-$236.05,-378.75%,-$208.98,-346.79%,AX,NYSE:AX,0.020
NYSE:B,24 Oct 2025,$29.72,2,,,,$42.34,-29.81%,,,,$46.70,10.30%,$95.78,126.22%,$118.59,180.08%,B,NYSE:B,0.549
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$209.89,-14.57%,,,,$217.85,3.79%,$110.46,-47.37%,$92.40,-55.98%,BA,NYSE:BA,0.311
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$135.21,-1.15%,,,,$138.23,2.23%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.046
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$46.72,-3.28%,,,,$47.17,0.96%,-$180.61,-486.57%,-$176.15,-477.03%,BAC,NYSE:BAC,-0.223
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.19,9.32%,,,,$61.44,-1.21%,$261.35,320.25%,$304.96,390.37%,BALL,NYSE:BALL,-0.175
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.78,11.86%,,,,$17.33,3.28%,-$131.47,-883.48%,-$130.16,-875.69%,BANC,NYSE:BANC,0.283
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.06,3.68%,,,,$110.01,3.72%,-$157.72,-248.71%,-$146.24,-237.88%,BANF,NASDAQ:BANF,0.179
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.06,8.04%,,,,$61.01,3.30%,-$319.08,-640.27%,-$304.91,-616.27%,BANR,NASDAQ:BANR,0.381
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$325.68,-32.37%,,,,$328.75,0.94%,"-$1,358.39",-517.09%,"-$1,769.30",-643.26%,BAP,NYSE:BAP,-0.068
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.34,1.14%,,,,$3.45,3.29%,$4.31,29.00%,$4.82,44.23%,BB,NYSE:BB,-0.142
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.94,24.87%,,,,$4.05,2.79%,$3.93,-0.24%,$3.92,-0.41%,BBAI,NYSE:BBAI,-0.184
