Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$73.65,10.59%,,,,$73.00,-0.88%,$124.76,69.40%,$154.59,109.90%,ALC,NYSE:ALC,-0.517
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.89,0.24%,$21.28,2.11%,$27.03,29.68%,ALEX,NYSE:ALEX,-0.385
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$29.95,-13.47%,,,,$31.56,5.38%,$38.94,30.02%,$43.85,46.41%,ALGM,NASDAQ:ALGM,0.056
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.68,419.78%,,,,$0.66,-2.94%,$6.97,924.51%,$20.82,2962.50%,ALIT,NYSE:ALIT,-0.448
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.62,-11.13%,,,,$202.63,-1.45%,$422.35,105.40%,$447.75,117.76%,ALL,NYSE:ALL,-0.547
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$142.49,16.06%,,,,$147.22,3.32%,$268.18,88.21%,$295.43,107.34%,ALLE,NYSE:ALLE,0.190
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$38.43,8.07%,,,,$38.20,-0.60%,-$465.77,-1312.00%,-$503.76,-1410.85%,ALLY,NYSE:ALLY,-0.170
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.34,-16.36%,,,,$59.25,-1.81%,$96.97,60.70%,$111.49,84.77%,ALNT,NASDAQ:ALNT,-0.372
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.37,37.35%,,,,$44.36,-0.02%,$88.63,99.75%,$105.16,137.00%,ALRM,NASDAQ:ALRM,-0.396
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.37,5.00%,,,,$24.10,3.12%,-$127.91,-647.33%,-$121.19,-618.57%,ALRS,NASDAQ:ALRS,0.195
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.70,-11.35%,,,,$115.30,4.16%,$217.70,96.66%,$245.30,121.59%,ALSN,NYSE:ALSN,0.308
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.34,179.94%,,,,$3.31,-0.90%,$1.72,-48.64%,$1.72,-48.37%,ALT,NASDAQ:ALT,-0.462
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.36,291.91%,,,,$1.36,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.532
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.53,145.38%,,,,$3.47,-1.70%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.245
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.43,-18.11%,,,,$38.34,2.43%,-$152.75,-508.09%,-$140.79,-476.15%,AMAL,NASDAQ:AMAL,0.010
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.92,31.10%,,,,$3.90,-0.51%,$11.12,183.57%,$19.10,387.19%,AMBP,NYSE:AMBP,-0.263
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$24.24,68.47%,,,,$24.12,-0.50%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.031
NYSE:AMCR,20 Mar 2026,$55.63,5,$55.43,4,3,$38.28,44.80%,44.80%,$55.43,$55.63,$38.13,-0.39%,$17.58,-54.09%,$46.29,20.92%,AMCR,NYSE:AMCR,-0.409
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$201.33,13.92%,,,,$210.46,4.53%,$289.74,43.91%,$322.84,60.35%,AMD,NASDAQ:AMD,0.171
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.37,-9.34%,,,,$218.30,4.27%,$345.35,64.95%,$377.25,80.18%,AME,NYSE:AME,0.240
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.63,-3.88%,,,,$2.56,-2.66%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.214
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.01,61.34%,,,,$6.97,-0.57%,$10.26,46.43%,$11.16,59.16%,AMPL,NASDAQ:AMPL,-0.364
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.52,11.20%,11.20%,$7.25,$8.49,$6.35,-2.61%,$22.80,249.73%,$113.95,1647.76%,AMPY,NYSE:AMPY,-0.427
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$28.74,41.48%,,,,$31.25,8.73%,$30.54,6.28%,$32.57,13.32%,AMSC,NASDAQ:AMSC,0.004
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.29,42.41%,,,,$32.41,0.37%,$8.54,-73.54%,$8.59,-73.39%,AMSF,NASDAQ:AMSF,-0.256
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.71,-6.62%,,,,$21.26,2.66%,-$152.02,-834.03%,-$150.12,-824.86%,AMTB,NYSE:AMTB,0.014
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.60,22.54%,,,,$2.87,10.38%,$1.78,-31.69%,-$3.22,-223.84%,AMTX,NASDAQ:AMTX,0.077
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$37.25,132.57%,,,,$36.38,-2.34%,$70.49,89.24%,$123.86,232.51%,AMWD,NASDAQ:AMWD,-0.340
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.33,-21.95%,,,,$23.43,0.43%,$469.79,1913.69%,"$1,418.07",5978.30%,AMX,NYSE:AMX,-0.070
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$87.98,34.58%,,,,$92.68,5.34%,$415.66,372.45%,$477.56,442.81%,ANF,NYSE:ANF,0.307
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.63,6.57%,,,,$318.79,-2.10%,$549.52,68.76%,$622.75,91.24%,AON,NYSE:AON,-0.325
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.31,35.88%,,,,$34.99,-0.91%,$35.53,0.62%,$42.09,19.21%,AORT,NYSE:AORT,-0.483
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.09,11.62%,,,,$64.22,0.20%,$155.81,143.11%,$169.69,164.77%,AOS,NYSE:AOS,-0.050
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$20.82,16.86%,,,,$22.16,6.44%,$27.75,33.29%,$50.39,142.01%,AOSL,NASDAQ:AOSL,0.145
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$39.11,-27.17%,,,,$38.20,-2.33%,$33.03,-15.55%,$102.00,160.80%,APA,NASDAQ:APA,-0.413
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.25,$35.90,25.35%,25.35%,$45.00,$47.32,$35.88,-0.06%,$114.00,217.54%,$39.84,10.97%,APAM,NYSE:APAM,-0.245
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.01,5.44%,,,,$293.16,4.32%,$148.03,-47.32%,$168.91,-39.89%,APD,NYSE:APD,0.205
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.89,-35.94%,,,,$53.68,-0.39%,$89.19,65.50%,$101.14,87.67%,APEI,NASDAQ:APEI,-0.254
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$126.74,-4.49%,,,,$124.48,-1.78%,$195.66,54.38%,$209.24,65.09%,APH,NYSE:APH,-0.503
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.50,-13.00%,,,,$3.46,-1.14%,$3.11,-11.02%,$4.40,25.67%,API,NASDAQ:API,-0.452
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$31.73,109.23%,,,,$33.58,5.83%,$50.81,60.14%,$73.75,132.42%,APOG,NASDAQ:APOG,0.269
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.26,-1.86%,,,,$6.68,6.71%,-$4.34,-169.41%,-$1.73,-127.64%,AQN,NYSE:AQN,0.509
NYSE:AR,20 Aug 2025,$31.31,3,,,,$43.09,-27.35%,,,,$42.91,-0.42%,$59.98,39.20%,$84.58,96.28%,AR,NYSE:AR,-0.525
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.80,364.11%,,,,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,$0.38,-2.56%,$2.33,498.61%,$3.18,716.54%,ARAY,NASDAQ:ARAY,-0.402
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.25,$17.96,15.64%,15.64%,$20.77,$20.83,$18.62,3.67%,$20.95,16.64%,$21.05,17.21%,ARCC,NASDAQ:ARCC,0.084
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.68,34.21%,,,,$7.43,-3.26%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.608
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.78,92.14%,,,,$7.30,7.67%,$8.50,25.34%,$8.01,18.19%,ARHS,NASDAQ:ARHS,0.303
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.01,29.83%,,,,$5.32,6.19%,-$15.24,-404.18%,-$3.65,-172.81%,ARKO,NASDAQ:ARKO,0.104
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.95,-10.16%,,,,$29.17,4.36%,$52.00,86.05%,$75.61,170.53%,ARLP,NASDAQ:ARLP,0.109
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$132.35,-31.35%,,,,$132.51,0.12%,$142.25,7.48%,$145.28,9.77%,ARM,NASDAQ:ARM,-0.221
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.16,51.34%,,,,$32.80,1.99%,-$201.84,-727.62%,-$198.57,-717.44%,AROW,NASDAQ:AROW,0.025
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.95,12.67%,,,,$12.44,-3.94%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.398
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.43,-3.65%,,,,$24.98,2.25%,-$130.01,-632.18%,-$118.64,-585.65%,ASB,NYSE:ASB,0.041
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$36.08,57.43%,,,,$36.72,1.77%,$83.87,132.46%,$112.21,211.01%,ASGN,NYSE:ASGN,0.005
NYSE:ASH,14 May 2025,$83.18,3,,4,,$48.81,70.42%,,,,$51.82,6.17%,$115.64,136.93%,$176.48,261.57%,ASH,NYSE:ASH,0.273
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,317.25",-33.86%,,,,"$1,398.55",6.17%,"$3,270.76",148.30%,"$3,324.29",152.37%,ASML,NASDAQ:ASML,0.192
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.22,50.09%,,,,$4.09,-3.08%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.074
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$317.49,8.64%,,,,$335.39,5.64%,-$501.99,-258.11%,-$401.53,-226.47%,ASR,NYSE:ASR,0.261
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$89.93,-14.65%,,,,$99.10,10.20%,$84.23,-6.34%,$84.73,-5.78%,ASTS,NASDAQ:ASTS,0.222
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.31,-21.12%,,,,$22.18,4.08%,-$164.95,-874.06%,-$149.51,-801.60%,ASX,NYSE:ASX,0.059
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.37,35.25%,,,,$12.39,0.16%,$8.55,-30.89%,$15.32,23.89%,ATEC,NASDAQ:ATEC,-0.206
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$21.46,-12.40%,,,,$21.52,0.28%,$25.47,18.68%,$27.57,28.46%,ATEN,NYSE:ATEN,-0.229
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.10,#N/A,$122.84,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$141.80,-55.57%,,,,$150.90,6.42%,$222.30,56.77%,$244.29,72.28%,ATI,NYSE:ATI,0.137
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.25,18.45%,,,,$4.07,-4.24%,$3.71,-12.78%,$3.79,-10.80%,ATOM,NASDAQ:ATOM,-0.152
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.16,-13.20%,,,,$32.04,6.23%,$37.74,25.14%,$49.86,65.31%,ATS,NYSE:ATS,0.469
NYSE:AU,20 Aug 2025,$29.75,2,,,,$79.99,-62.81%,,,,$81.22,1.54%,$193.11,141.42%,$196.91,146.17%,AU,NYSE:AU,-0.519
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.27,18.24%,,,,$35.13,2.51%,-$132.53,-486.73%,-$127.74,-472.75%,AUB,NYSE:AUB,0.252
NASDAQ:AUDC,20 Mar 2026,$11.52,3,$12.50,5,2.5,$8.33,38.24%,38.24%,$11.52,$12.50,$8.30,-0.36%,$8.93,7.23%,$10.45,25.48%,AUDC,NASDAQ:AUDC,-0.262
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.13,24.60%,,,,$4.14,0.24%,$3.16,-23.37%,$3.20,-22.47%,AUR,NASDAQ:AUR,-0.054
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$161.37,34.48%,,,,$161.05,-0.20%,$166.12,2.94%,$232.30,43.96%,AVB,NYSE:AVB,-0.407
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$310.51,22.09%,,,,$333.04,7.26%,$409.23,31.79%,$441.04,42.04%,AVGO,NASDAQ:AVGO,0.602
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.05,41.92%,,,,$12.94,-0.84%,$31.02,137.69%,$42.68,227.06%,AVNS,NYSE:AVNS,-0.631
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.07,-0.41%,,,,$26.91,7.34%,$65.33,160.59%,$71.39,184.77%,AVNW,NASDAQ:AVNW,0.304
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$58.45,4.09%,,,,$58.18,-0.46%,$45.75,-21.72%,$62.35,6.67%,AVT,NASDAQ:AVT,-0.395
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.42,148.58%,,,,$13.27,-1.12%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.274
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$161.16,15.74%,,,,$161.25,0.06%,$221.79,37.62%,$314.70,95.27%,AVY,NYSE:AVY,-0.320
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$82.93,-8.16%,,,,$84.85,2.32%,-$240.62,-390.15%,-$214.32,-358.44%,AX,NYSE:AX,0.041
NYSE:B,24 Oct 2025,$29.72,2,,,,$37.14,-19.98%,,,,$36.57,-1.53%,$86.79,133.67%,$108.99,193.46%,B,NYSE:B,-0.399
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$195.12,-8.10%,,,,$207.11,6.14%,$98.41,-49.56%,$80.89,-58.54%,BA,NYSE:BA,0.336
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.41,9.18%,,,,$129.15,5.51%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.209
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.16,-4.19%,,,,$47.05,-0.23%,-$187.98,-498.61%,-$183.69,-489.51%,BAC,NYSE:BAC,-0.230
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$57.06,19.14%,,,,$57.01,-0.09%,$249.44,337.15%,$291.92,411.60%,BALL,NYSE:BALL,-0.281
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.83,11.53%,,,,$17.27,2.61%,-$132.67,-888.30%,-$131.37,-880.55%,BANC,NYSE:BANC,0.247
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$104.90,4.83%,,,,$108.56,3.49%,-$162.81,-255.20%,-$151.63,-244.55%,BANF,NASDAQ:BANF,0.393
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.07,9.88%,,,,$60.38,3.98%,-$320.72,-652.30%,-$306.77,-628.27%,BANR,NASDAQ:BANR,0.385
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$321.64,-31.52%,,,,$335.19,4.21%,"-$1,381.47",-529.51%,"-$1,779.73",-653.33%,BAP,NYSE:BAP,0.112
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.22,4.91%,,,,$3.23,0.31%,$4.08,26.68%,$4.58,42.26%,BB,NYSE:BB,-0.138
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.58,37.43%,,,,$3.53,-1.40%,$3.46,-3.46%,$3.45,-3.60%,BBAI,NYSE:BBAI,-0.255
