Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$104.85,15.96%,,,,$106.09,1.18%,$145.74,39.00%,$164.30,56.70%,ABT,NYSE:ABT,-0.275
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.91,150.62%,,,,$3.05,4.81%,$0.83,-71.32%,$11.73,303.04%,ACCO,NYSE:ACCO,0.243
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.26,14.63%,,,,$10.94,-2.84%,$11.17,-0.81%,$18.03,60.13%,ACEL,NYSE:ACEL,-0.143
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.66,3.86%,,,,$94.34,0.73%,$256.88,174.26%,$266.14,184.15%,ACGL,NASDAQ:ACGL,0.059
NYSE:ACI,18 Mar 2026,$20.98,5,$20.75,8,4.5,$17.13,21.13%,21.13%,$20.75,$20.98,$18.28,6.71%,$45.28,164.35%,$55.91,226.38%,ACI,NYSE:ACI,0.731
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.89,27.42%,,,,$39.29,-3.91%,$101.67,148.63%,$107.42,162.71%,ACIW,NASDAQ:ACIW,-0.203
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.25,$85.77,15.39%,15.39%,$98.97,$98.97,$84.71,-1.24%,$123.22,43.66%,$128.27,49.55%,ACLS,NASDAQ:ACLS,-0.098
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$44.83,-3.52%,,,,$42.87,-4.37%,$57.48,28.21%,$63.83,42.38%,ACMR,NASDAQ:ACMR,-0.335
NYSE:ACN,20 Mar 2026,$258.32,5,$268.78,10,4.75,$200.02,29.15%,29.15%,$258.32,$268.78,$213.51,6.74%,$479.53,139.74%,$515.95,157.95%,ACN,NYSE:ACN,0.445
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.81,122.91%,,,,$4.63,-3.74%,$7.82,62.49%,$8.21,70.74%,ACVA,NYSE:ACVA,-0.457
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.72,4.68%,,,,$75.40,-0.42%,$59.18,-21.84%,$93.05,22.89%,ADC,NYSE:ADC,-0.559
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$24.49,-15.58%,,,,$23.03,-5.96%,$46.32,89.14%,$53.99,120.45%,ADEA,NASDAQ:ADEA,-0.105
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$312.19,-13.49%,,,,$324.07,3.81%,$383.53,22.85%,$425.12,36.17%,ADI,NASDAQ:ADI,0.642
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.84,-72.12%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$209.71,33.47%,,,,$208.68,-0.49%,$213.63,1.87%,$235.66,12.38%,ADP,NASDAQ:ADP,-0.447
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.07,-15.99%,,,,$12.41,2.82%,$27.44,127.37%,$48.19,299.25%,ADTN,NASDAQ:ADTN,0.562
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$184.04,-56.81%,,,,$175.82,-4.47%,$336.03,82.58%,$395.20,114.73%,AEM,NYSE:AEM,-0.422
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.30,230.43%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$127.92,-18.14%,,,,$132.86,3.86%,-$12.87,-110.06%,$52.90,-58.65%,AEP,NASDAQ:AEP,0.478
NYSE:AER,5 Mar 2026,$119.70,1,,,2,$135.21,-11.47%,-11.47%,$119.70,$119.70,$141.79,4.87%,-$19.63,-114.52%,-$11.78,-108.72%,AER,NYSE:AER,0.864
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.08,-4.37%,,,,$14.52,3.13%,-$52.47,-472.68%,-$26.27,-286.55%,AES,NYSE:AES,0.303
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.16,17.41%,,,,$14.36,-5.28%,$139.08,817.44%,$142.04,836.91%,AFYA,NASDAQ:AFYA,-0.353
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.20,-60.13%,,,,$19.63,2.24%,$40.27,109.75%,$47.93,149.63%,AG,NYSE:AG,0.503
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.15,-52.30%,,,,$37.81,-5.83%,$49.20,22.55%,$58.73,46.29%,AGI,NYSE:AGI,-0.415
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$142.75,25.92%,,,,$136.82,-4.15%,"-$2,610.00",-1928.37%,"-$2,630.43",-1942.68%,AGM,NYSE:AGM,-0.443
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.01,3.00%,,,,$9.84,-1.70%,-$75.89,-858.16%,-$76.18,-861.01%,AGNC,NASDAQ:AGNC,-0.130
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.45,23.05%,,,,$81.66,0.26%,$14.58,-82.11%,$14.58,-82.11%,AGO,NYSE:AGO,-0.032
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.19,-28.73%,,,,$13.67,3.64%,$27.24,106.52%,$53.28,303.94%,AGRO,NYSE:AGRO,-0.535
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.37,31.82%,,,,$9.87,-4.82%,$19.22,85.35%,$57.68,456.23%,AHCO,NASDAQ:AHCO,-0.276
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.09,12.88%,,,,$74.56,-0.71%,-$98.76,-231.52%,-$31.16,-141.50%,AIG,NYSE:AIG,-0.141
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.60,31.50%,,,,,-100.00%,-$2.00,-225.00%,-$2.00,-225.00%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$50.89,31.26%,,,,$52.08,2.34%,$105.48,107.28%,$148.17,191.15%,AIN,NYSE:AIN,0.176
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$16.02,0.13%,,,,$16.51,3.06%,$16.81,4.90%,$18.12,13.10%,AIP,NASDAQ:AIP,0.567
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.78,79.86%,,,,$2.62,-5.76%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.404
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.09,2.44%,2.44%,$4.19,$4.19,$4.29,4.89%,-$4.32,-205.74%,-$2.46,-160.11%,AIV,NYSE:AIV,0.241
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$217.43,2.02%,,,,$212.25,-2.38%,$446.52,105.36%,$546.04,151.13%,AIZ,NYSE:AIZ,-0.211
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$114.17,-9.14%,,,,$109.68,-3.93%,$118.52,3.81%,$168.05,47.19%,AKAM,NASDAQ:AKAM,-0.229
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.71,-9.95%,,,,$68.30,5.55%,-$206.48,-419.09%,-$109.00,-268.44%,AL,NYSE:AL,0.876
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$123.87,13.47%,,,,$128.42,3.67%,$137.29,10.83%,$138.07,11.47%,ALAB,NASDAQ:ALAB,0.473
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.14,9.86%,,,,$73.55,-0.80%,$124.89,68.46%,$154.78,108.76%,ALC,NYSE:ALC,-0.314
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$15.63,-25.00%,$21.29,2.18%,$27.05,29.78%,ALEX,NYSE:ALEX,1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.74,-18.35%,,,,$31.83,0.28%,$38.96,22.74%,$43.87,38.22%,ALGM,NASDAQ:ALGM,0.338
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.67,427.54%,,,,$0.66,-1.49%,$6.99,943.49%,$20.88,3015.75%,ALIT,NYSE:ALIT,-0.492
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.76,-12.05%,,,,$204.28,-1.68%,$423.06,103.63%,$448.49,115.87%,ALL,NYSE:ALL,-0.331
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$143.63,15.14%,,,,$146.95,2.31%,$268.49,86.93%,$295.79,105.94%,ALLE,NYSE:ALLE,0.127
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.22,5.89%,,,,$38.20,-2.60%,-$465.72,-1287.46%,-$503.77,-1384.47%,ALLY,NYSE:ALLY,-0.161
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$63.32,-20.29%,,,,$59.23,-6.46%,$97.06,53.29%,$111.61,76.27%,ALNT,NASDAQ:ALNT,-0.383
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.00,35.43%,,,,$44.58,-0.93%,$88.72,97.16%,$105.28,133.95%,ALRM,NASDAQ:ALRM,-0.246
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.01,2.20%,,,,$24.29,1.17%,-$127.88,-632.60%,-$121.15,-604.58%,ALRS,NASDAQ:ALRS,0.426
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.66,-14.41%,,,,$115.35,0.60%,$217.97,90.10%,$245.62,114.22%,ALSN,NYSE:ALSN,0.303
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.44,171.80%,,,,$3.31,-3.78%,$1.78,-48.37%,$1.78,-48.12%,ALT,NASDAQ:ALT,-0.436
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.32,303.79%,,,,$1.35,2.27%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.579
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.33,160.12%,,,,$3.48,4.50%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.084
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.17,-19.70%,,,,$38.54,0.97%,-$152.60,-499.78%,-$140.62,-468.40%,AMAL,NASDAQ:AMAL,0.135
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.10,25.34%,,,,$3.89,-5.12%,$11.14,171.61%,$19.13,366.47%,AMBP,NYSE:AMBP,-0.296
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.36,61.03%,,,,$26.92,6.15%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.074
NYSE:AMCR,20 Mar 2026,$55.63,5,$55.43,4,3.25,$39.36,40.83%,40.83%,$55.43,$55.63,$38.61,-1.91%,$17.61,-55.26%,$46.35,17.77%,AMCR,NYSE:AMCR,-0.022
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$202.68,13.16%,,,,$212.58,4.88%,$289.93,43.05%,$323.09,59.41%,AMD,NASDAQ:AMD,0.474
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$212.81,-10.80%,,,,$219.90,3.33%,$345.61,62.40%,$377.57,77.42%,AME,NYSE:AME,0.422
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.56,-1.25%,,,,$2.54,-0.78%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.285
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.21,56.86%,,,,$6.95,-3.61%,$10.27,42.43%,$11.16,54.82%,AMPL,NASDAQ:AMPL,-0.336
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.29,15.26%,15.26%,$7.25,$8.49,$6.38,1.43%,$22.80,262.53%,$114.06,1713.36%,AMPY,NYSE:AMPY,-0.284
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.80,32.01%,,,,$31.37,1.85%,$30.55,-0.82%,$32.58,5.76%,AMSC,NASDAQ:AMSC,0.138
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.10,38.93%,,,,$32.61,-1.48%,$8.56,-74.13%,$8.61,-73.98%,AMSF,NASDAQ:AMSF,-0.059
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.33,-9.33%,,,,$21.30,-0.14%,-$151.99,-812.56%,-$150.09,-803.65%,AMTB,NYSE:AMTB,0.074
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.70,18.00%,,,,$2.88,6.67%,$1.79,-33.82%,-$3.22,-219.09%,AMTX,NASDAQ:AMTX,0.230
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.90,117.13%,,,,$36.35,-8.90%,$70.56,76.85%,$123.98,210.73%,AMWD,NASDAQ:AMWD,-0.338
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.69,-23.13%,,,,$23.41,-1.18%,$471.63,1890.85%,"$1,421.86",5901.96%,AMX,NYSE:AMX,-0.087
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$87.51,35.30%,,,,$92.69,5.92%,$416.36,375.79%,$478.38,446.66%,ANF,NYSE:ANF,0.310
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.97,6.45%,,,,$319.26,-2.06%,$550.56,68.90%,$624.01,91.43%,AON,NYSE:AON,-0.280
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.72,34.32%,,,,$35.25,-1.32%,$35.53,-0.53%,$42.11,17.88%,AORT,NYSE:AORT,-0.270
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.07,9.94%,,,,$64.23,-1.29%,$156.01,139.75%,$169.91,161.12%,AOS,NYSE:AOS,-0.033
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.86,11.30%,,,,$22.33,2.15%,$27.77,27.02%,$50.43,130.71%,AOSL,NASDAQ:AOSL,0.381
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$39.03,-27.02%,,,,$38.40,-1.61%,$33.05,-15.31%,$102.09,161.57%,APA,NASDAQ:APA,-0.245
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.5,$35.93,25.24%,25.24%,$45.00,$47.32,$36.94,2.81%,$114.16,217.73%,$39.84,10.88%,APAM,NYSE:APAM,0.195
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$278.66,6.33%,,,,$293.20,5.22%,$147.81,-46.96%,$168.69,-39.46%,APD,NYSE:APD,0.208
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$55.49,-37.79%,,,,$54.08,-2.54%,$89.25,60.83%,$101.21,82.39%,APEI,NASDAQ:APEI,-0.010
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$130.67,-7.36%,,,,$124.80,-4.49%,$195.81,49.85%,$209.42,60.27%,APH,NYSE:APH,-0.436
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.54,-13.98%,,,,$3.48,-1.69%,$3.12,-11.94%,$4.40,24.38%,API,NASDAQ:API,-0.298
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.78,102.53%,,,,$33.62,2.56%,$50.85,55.14%,$73.81,125.17%,APOG,NASDAQ:APOG,0.298
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.26,-1.86%,,,,$6.70,7.03%,-$4.34,-169.35%,-$1.72,-127.55%,AQN,NYSE:AQN,0.585
NYSE:AR,20 Aug 2025,$31.31,3,,,,$42.56,-26.44%,,,,$43.14,1.36%,$59.99,40.96%,$84.61,98.80%,AR,NYSE:AR,-0.388
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.84,342.01%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.38,234.21%,,,,$0.38,0.00%,$2.35,517.14%,$3.20,741.22%,ARAY,NASDAQ:ARAY,-0.275
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.5,$18.28,13.61%,13.61%,$20.77,$20.83,$18.92,3.50%,$20.99,14.85%,$21.10,15.41%,ARCC,NASDAQ:ARCC,0.559
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.02,28.52%,,,,$7.49,-6.61%,-$0.90,-111.21%,$26.85,234.82%,ARCO,NYSE:ARCO,-0.412
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.84,90.45%,,,,$7.33,7.16%,$8.51,24.46%,$8.02,17.31%,ARHS,NASDAQ:ARHS,0.405
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.35,21.58%,,,,$5.33,-0.37%,-$15.23,-384.75%,-$3.63,-167.87%,ARKO,NASDAQ:ARKO,0.112
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.95,-10.16%,,,,$29.40,5.19%,$52.03,86.16%,$75.67,170.72%,ARLP,NASDAQ:ARLP,0.350
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$136.89,-33.62%,,,,$142.14,3.84%,$142.27,3.93%,$145.30,6.14%,ARM,NASDAQ:ARM,0.021
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.32,46.07%,,,,$32.99,-0.99%,-$195.30,-686.12%,-$192.02,-676.28%,AROW,NASDAQ:AROW,0.217
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.80,13.99%,,,,$12.41,-3.05%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.468
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.76,-4.93%,,,,$25.06,1.21%,-$130.45,-626.87%,-$119.02,-580.70%,ASB,NYSE:ASB,0.140
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$38.09,49.12%,,,,$36.72,-3.60%,$83.97,120.45%,$112.34,194.93%,ASGN,NYSE:ASGN,0.007
NYSE:ASH,14 May 2025,$83.18,3,,4,,$49.92,66.63%,,,,$51.79,3.75%,$115.78,131.92%,$176.69,253.94%,ASH,NYSE:ASH,0.253
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,369.62",-36.39%,,,,"$1,304.72",-4.74%,"$3,274.96",139.11%,"$3,328.59",143.03%,ASML,NASDAQ:ASML,-0.147
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.83,31.13%,,,,$4.09,-15.32%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.077
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$319.76,7.87%,,,,$336.96,5.38%,-$501.73,-256.91%,-$401.13,-225.45%,ASR,NYSE:ASR,0.294
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$88.43,-13.21%,,,,$99.24,12.22%,$84.23,-4.75%,$84.73,-4.19%,ASTS,NASDAQ:ASTS,0.267
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.68,-22.46%,,,,$22.28,2.77%,-$164.99,-861.03%,-$149.53,-789.72%,ASX,NYSE:ASX,0.210
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.15,37.70%,,,,$12.42,2.22%,$8.55,-29.62%,$15.33,26.20%,ATEC,NASDAQ:ATEC,-0.130
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$22.42,-16.15%,,,,$21.54,-3.93%,$25.48,13.63%,$27.58,23.01%,ATEN,NYSE:ATEN,-0.194
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.12,#N/A,$122.88,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$146.38,-56.96%,,,,$151.71,3.64%,$222.46,51.97%,$244.49,67.03%,ATI,NYSE:ATI,0.310
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.59,9.68%,,,,$4.05,-11.76%,$3.71,-19.24%,$3.79,-17.41%,ATOM,NASDAQ:ATOM,-0.335
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.46,-14.05%,,,,$32.20,5.71%,$37.78,24.04%,$49.91,63.85%,ATS,NYSE:ATS,0.582
NYSE:AU,20 Aug 2025,$29.75,2,,,,$85.60,-65.24%,,,,$79.20,-7.48%,$191.93,124.22%,$195.73,128.66%,AU,NYSE:AU,-0.678
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.69,16.81%,,,,$35.15,1.33%,-$132.43,-481.77%,-$127.63,-467.93%,AUB,NYSE:AUB,0.266
NASDAQ:AUDC,20 Mar 2026,$11.52,3,$12.50,5,2.5,$8.52,35.16%,35.16%,$11.52,$12.50,$8.31,-2.46%,$8.94,4.88%,$10.46,22.75%,AUDC,NASDAQ:AUDC,-0.214
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.38,17.49%,,,,$4.15,-5.25%,$3.16,-27.75%,$3.20,-26.90%,AUR,NASDAQ:AUR,-0.033
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$163.27,32.92%,,,,$160.88,-1.46%,$166.19,1.79%,$232.43,42.36%,AVB,NYSE:AVB,-0.435
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$322.51,17.55%,,,,$340.43,5.56%,$409.46,26.96%,$441.33,36.84%,AVGO,NASDAQ:AVGO,0.898
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.40,38.21%,,,,$13.03,-2.76%,$31.02,131.50%,$42.70,218.65%,AVNS,NYSE:AVNS,-0.454
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.46,-1.94%,,,,$27.05,6.25%,$65.42,156.96%,$71.49,180.80%,AVNW,NASDAQ:AVNW,0.456
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.73,1.86%,,,,$58.32,-2.36%,$45.84,-23.25%,$62.45,4.56%,AVT,NASDAQ:AVT,-0.325
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.50,147.11%,,,,$13.24,-1.93%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.332
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$164.84,13.15%,,,,$161.24,-2.18%,$221.94,34.64%,$314.96,91.07%,AVY,NYSE:AVY,-0.321
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$83.78,-9.10%,,,,$85.12,1.60%,-$240.42,-386.97%,-$214.07,-355.52%,AX,NYSE:AX,0.151
NYSE:B,24 Oct 2025,$29.72,2,,,,$37.69,-21.15%,,,,$36.50,-3.16%,$86.93,130.64%,$109.18,189.67%,B,NYSE:B,-0.452
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$198.41,-9.63%,,,,$206.79,4.22%,$98.50,-50.36%,$80.94,-59.21%,BA,NYSE:BA,0.283
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$126.06,6.02%,,,,$129.89,3.04%,$228.82,81.52%,$234.39,85.94%,BABA,NYSE:BABA,0.380
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.52,-4.91%,,,,$47.22,-0.63%,-$187.71,-495.01%,-$183.41,-485.97%,BAC,NYSE:BAC,-0.111
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$58.26,16.69%,,,,$57.03,-2.11%,$249.94,329.00%,$292.50,402.05%,BALL,NYSE:BALL,-0.257
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.20,9.13%,,,,$17.35,0.87%,-$129.52,-853.01%,-$118.51,-789.02%,BANC,NYSE:BANC,0.380
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$107.12,2.65%,,,,$108.91,1.67%,-$162.58,-251.78%,-$151.39,-241.32%,BANF,NASDAQ:BANF,0.482
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.99,8.17%,,,,$60.63,2.78%,-$320.69,-643.64%,-$306.72,-619.96%,BANR,NASDAQ:BANR,0.499
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$329.83,-33.22%,,,,$336.11,1.90%,"-$1,379.96",-518.39%,"-$1,779.10",-639.40%,BAP,NYSE:BAP,0.203
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.32,1.75%,,,,$3.23,-2.71%,$4.08,22.93%,$4.58,38.05%,BB,NYSE:BB,-0.192
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.68,33.70%,,,,$3.76,2.17%,$3.46,-6.06%,$3.45,-6.20%,BBAI,NYSE:BBAI,0.027
