Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.64,-68.72%,,,,,-100.00%,-$2.00,-221.95%,-$2.00,-221.95%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$201.25,39.08%,,,,$199.79,-0.73%,$200.23,-0.51%,$221.60,10.11%,ADP,NASDAQ:ADP,-0.379
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.93,-21.57%,,,,$13.51,4.49%,$28.10,117.30%,$48.22,272.91%,ADTN,NASDAQ:ADTN,0.486
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$193.40,-58.90%,,,,$186.44,-3.60%,$344.46,78.11%,$401.73,107.72%,AEM,NYSE:AEM,-0.288
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.15,253.49%,,,,,-100.00%,-$2.00,-193.02%,-$2.00,-193.02%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.10,-19.52%,,,,$135.65,4.27%,-$8.65,-106.65%,$55.00,-57.72%,AEP,NASDAQ:AEP,0.500
NYSE:AER,5 Mar 2026,$119.70,1,,,1,$133.38,-10.26%,-10.26%,$119.70,$119.70,$132.37,-0.76%,-$22.72,-117.03%,-$14.10,-110.57%,AER,NYSE:AER,-0.429
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.00,-3.82%,,,,$14.47,3.36%,-$52.50,-474.99%,-$26.90,-292.16%,AES,NYSE:AES,0.336
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.75,20.68%,,,,$15.49,5.02%,$132.57,798.80%,$135.52,818.76%,AFYA,NASDAQ:AFYA,0.152
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.68,-62.98%,,,,$21.46,3.77%,$42.06,103.39%,$49.53,139.53%,AG,NYSE:AG,0.410
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.54,-54.98%,,,,$40.13,-5.67%,$53.02,24.63%,$62.25,46.34%,AGI,NYSE:AGI,-0.389
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$141.62,26.93%,,,,$141.42,-0.14%,"-$2,632.60",-1958.92%,"-$2,651.88",-1972.53%,AGM,NYSE:AGM,-0.381
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.69,6.40%,,,,$9.75,0.62%,-$76.09,-885.21%,-$76.35,-887.97%,AGNC,NASDAQ:AGNC,-0.097
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$79.29,26.40%,,,,$79.55,0.33%,$11.04,-86.08%,$11.04,-86.08%,AGO,NYSE:AGO,-0.325
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.05,-33.10%,,,,$13.84,-1.49%,$26.31,87.28%,$51.59,267.18%,AGRO,NYSE:AGRO,-0.346
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.20,22.05%,,,,$11.60,3.57%,$19.82,76.95%,$57.42,412.71%,AHCO,NASDAQ:AHCO,0.173
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$72.95,16.19%,,,,$72.93,-0.03%,-$100.95,-238.39%,-$34.41,-147.16%,AIG,NYSE:AIG,-0.467
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.39,51.37%,,,,,-100.00%,-$2.00,-243.88%,-$2.00,-243.88%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$50.83,31.42%,,,,$53.37,5.00%,$105.13,106.82%,$146.85,188.90%,AIN,NYSE:AIN,0.371
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$16.51,-2.84%,,,,$17.57,6.42%,$18.03,9.22%,$19.30,16.93%,AIP,NASDAQ:AIP,0.242
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.87,74.22%,,,,$2.75,-4.18%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.385
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$3.95,6.08%,6.08%,$4.19,$4.19,$4.13,4.56%,-$4.42,-211.80%,-$2.57,-165.17%,AIV,NYSE:AIV,0.332
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$213.28,4.00%,,,,$212.69,-0.28%,$420.43,97.13%,$516.81,142.32%,AIZ,NYSE:AIZ,-0.389
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$114.50,-9.41%,,,,$113.34,-1.01%,$121.82,6.39%,$170.54,48.94%,AKAM,NASDAQ:AKAM,-0.073
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.80,-10.08%,,,,$65.38,0.90%,-$206.17,-418.16%,-$110.67,-270.78%,AL,NYSE:AL,-0.142
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$112.47,24.98%,,,,$117.27,4.27%,$133.19,18.42%,$133.95,19.10%,ALAB,NASDAQ:ALAB,0.262
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$73.34,11.06%,,,,$76.48,4.28%,$122.41,66.91%,$151.44,106.50%,ALC,NYSE:ALC,0.244
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$0.00,-100.00%,$21.07,1.09%,$26.70,28.10%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$30.12,-13.96%,,,,$32.26,7.10%,$38.87,29.03%,$43.67,44.99%,ALGM,NASDAQ:ALGM,0.522
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.54,554.54%,,,,$0.50,-7.41%,$6.44,1093.28%,$19.90,3585.51%,ALIT,NYSE:ALIT,-0.197
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$202.71,-9.86%,,,,$202.53,-0.09%,$406.89,100.73%,$431.81,113.02%,ALL,NYSE:ALL,-0.335
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.50,14.45%,,,,$146.17,1.16%,$265.48,83.72%,$291.94,102.03%,ALLE,NYSE:ALLE,-0.053
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$37.79,9.90%,,,,$38.16,0.98%,-$469.28,-1341.81%,-$506.53,-1440.37%,ALLY,NYSE:ALLY,-0.071
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.42,-19.14%,,,,$60.18,-3.59%,$97.54,56.27%,$111.67,78.91%,ALNT,NASDAQ:ALNT,-0.319
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.49,43.43%,,,,$41.89,-1.41%,$85.31,100.77%,$101.36,138.54%,ALRM,NASDAQ:ALRM,-0.188
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.57,4.11%,,,,$24.65,4.58%,-$128.22,-644.02%,-$121.61,-615.96%,ALRS,NASDAQ:ALRS,0.533
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.46,-14.26%,,,,$118.71,3.71%,$217.06,89.64%,$243.77,112.98%,ALSN,NYSE:ALSN,0.038
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.02,209.60%,,,,$3.06,1.32%,$1.46,-51.67%,$1.47,-51.38%,ALT,NASDAQ:ALT,-0.035
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.23,333.33%,,,,$1.23,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.508
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.11,178.52%,,,,$3.14,0.96%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.085
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.95,-19.23%,,,,$39.12,3.08%,-$154.57,-507.30%,-$143.00,-476.81%,AMAL,NASDAQ:AMAL,0.200
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.94,30.43%,,,,$3.98,1.02%,$10.83,174.78%,$18.69,374.29%,AMBP,NYSE:AMBP,-0.162
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$23.77,71.80%,,,,$24.08,1.30%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.063
NYSE:AMCR,26 Mar 2026,$54.24,5,$53.88,4,3.5,$38.62,39.51%,39.51%,$53.88,$54.24,$40.67,5.31%,$17.38,-54.99%,$45.62,18.11%,AMCR,NYSE:AMCR,0.068
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$201.99,13.55%,,,,$208.74,3.34%,$287.45,42.31%,$319.60,58.23%,AMD,NASDAQ:AMD,0.378
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.24,-9.28%,,,,$219.17,4.75%,$340.50,62.73%,$371.46,77.53%,AME,NYSE:AME,0.527
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.80,40.44%,,,,$2.50,38.89%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.087
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.41,76.44%,,,,$6.42,0.16%,$9.59,49.65%,$10.47,63.36%,AMPL,NASDAQ:AMPL,-0.113
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.56,10.52%,10.52%,$7.25,$8.49,$6.59,0.46%,$22.50,243.04%,$111.98,1607.08%,AMPY,NYSE:AMPY,-0.136
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.72,20.58%,,,,$34.73,3.00%,$35.47,5.18%,$37.45,11.06%,AMSC,NASDAQ:AMSC,0.174
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.73,40.50%,,,,$32.86,0.40%,$8.65,-73.56%,$8.71,-73.40%,AMSF,NASDAQ:AMSF,-0.030
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.48,-9.96%,,,,$21.74,1.21%,-$151.69,-806.21%,-$149.83,-797.51%,AMTB,NYSE:AMTB,-0.058
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.30,-3.45%,,,,$3.53,6.97%,$2.31,-29.91%,-$2.56,-177.62%,AMTX,NASDAQ:AMTX,0.354
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$40.10,116.04%,,,,$39.97,-0.32%,$72.26,80.19%,$124.79,211.21%,AMWD,NASDAQ:AMWD,-0.298
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.81,-26.60%,,,,$24.96,0.60%,$442.66,1684.20%,"$1,360.79",5384.83%,AMX,NYSE:AMX,-0.026
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$89.13,32.84%,,,,$92.05,3.28%,$405.73,355.21%,$465.83,422.64%,ANF,NYSE:ANF,0.259
NYSE:AON,29 Aug 2025,$347.01,2,,,,$313.66,10.63%,,,,$313.93,0.09%,$525.01,67.38%,$596.02,90.02%,AON,NYSE:AON,-0.290
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.29,35.96%,,,,$35.33,0.11%,$35.31,0.04%,$41.73,18.26%,AORT,NYSE:AORT,-0.218
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.42,11.05%,,,,$66.74,3.60%,$153.15,137.73%,$166.62,158.65%,AOS,NYSE:AOS,0.022
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.05,10.34%,,,,$22.83,3.54%,$28.75,30.37%,$50.91,130.89%,AOSL,NASDAQ:AOSL,0.153
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$44.39,-35.83%,,,,$43.46,-2.10%,$37.93,-14.55%,$105.83,138.41%,APA,NASDAQ:APA,-0.291
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.13,28.10%,,,,$36.95,5.18%,$110.71,215.15%,$39.02,11.09%,APAM,NYSE:APAM,0.203
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$292.19,1.40%,,,,$301.75,3.27%,$159.07,-45.56%,$179.81,-38.46%,APD,NYSE:APD,0.286
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.24,-39.69%,,,,$60.70,6.04%,$91.66,60.14%,$103.38,80.61%,APEI,NASDAQ:APEI,0.587
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$123.62,-2.08%,,,,$122.17,-1.17%,$190.12,53.79%,$203.28,64.44%,APH,NYSE:APH,-0.263
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.41,-10.70%,,,,$3.42,0.29%,$2.98,-12.72%,$4.24,24.26%,API,NASDAQ:API,-0.326
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.46,104.53%,,,,$33.76,4.00%,$50.90,56.81%,$73.48,126.38%,APOG,NASDAQ:APOG,0.297
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.15,-0.10%,,,,$6.45,4.88%,-$4.50,-173.20%,-$1.92,-131.24%,AQN,NYSE:AQN,0.619
NYSE:AR,20 Aug 2025,$31.31,3,,,,$45.15,-30.66%,,,,$44.64,-1.13%,$61.40,35.99%,$85.63,89.65%,AR,NYSE:AR,-0.443
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.80,364.11%,,,,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.40,217.50%,,,,,-100.00%,-$2.00,-600.00%,-$2.00,-600.00%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.75,$17.45,19.02%,19.02%,$20.77,$20.83,$18.59,6.53%,$19.73,13.09%,$19.84,13.68%,ARCC,NASDAQ:ARCC,0.669
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.07,27.72%,,,,$8.04,-0.37%,-$0.96,-111.85%,$25.93,221.28%,ARCO,NYSE:ARCO,-0.349
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.50,100.42%,,,,$6.84,5.23%,$7.98,22.72%,$7.56,16.32%,ARHS,NASDAQ:ARHS,0.369
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.46,19.13%,,,,$5.62,2.93%,-$14.87,-372.37%,-$3.46,-163.44%,ARKO,NASDAQ:ARKO,0.071
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.99,-13.38%,,,,$30.15,4.00%,$52.58,81.37%,$75.83,161.58%,ARLP,NASDAQ:ARLP,0.287
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$144.13,-36.96%,,,,$143.33,-0.56%,$153.84,6.74%,$156.80,8.79%,ARM,NASDAQ:ARM,-0.234
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.02,47.40%,,,,$33.89,2.63%,-$194.63,-689.42%,-$191.40,-679.64%,AROW,NASDAQ:AROW,0.042
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.01,12.15%,,,,$13.00,-0.08%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.244
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.87,-5.35%,,,,$25.84,3.90%,-$132.76,-633.82%,-$121.68,-589.28%,ASB,NYSE:ASB,0.094
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$37.56,51.22%,,,,$37.98,1.12%,$84.00,123.64%,$111.91,197.94%,ASGN,NYSE:ASGN,-0.026
NYSE:ASH,14 May 2025,$83.18,3,,4,,$53.18,56.42%,,,,$55.50,4.36%,$117.28,120.54%,$176.93,232.70%,ASH,NYSE:ASH,0.329
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,302.47",-33.11%,,,,"$1,368.58",5.08%,"$3,190.91",144.99%,"$3,242.87",148.98%,ASML,NASDAQ:ASML,0.354
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.37,44.94%,,,,$4.20,-3.89%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.252
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$329.56,4.66%,,,,$345.98,4.98%,-$499.49,-251.56%,-$401.22,-221.74%,ASR,NYSE:ASR,0.446
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$78.67,-2.44%,,,,$92.20,17.20%,$72.98,-7.23%,$73.48,-6.59%,ASTS,NASDAQ:ASTS,0.216
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.50,-21.81%,,,,$22.35,3.95%,-$164.30,-864.20%,-$149.13,-793.65%,ASX,NYSE:ASX,0.079
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.93,53.06%,,,,$11.03,0.91%,$7.07,-35.28%,$13.74,25.73%,ATEC,NASDAQ:ATEC,-0.016
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$22.34,-15.85%,,,,$22.50,0.72%,$26.21,17.34%,$28.28,26.59%,ATEN,NYSE:ATEN,-0.188
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.80,#N/A,$122.17,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$140.43,-55.14%,,,,$147.33,4.91%,$217.85,55.13%,$239.28,70.39%,ATI,NYSE:ATI,0.371
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$3.74,34.61%,,,,$3.96,5.88%,$3.20,-14.46%,$3.28,-12.22%,ATOM,NASDAQ:ATOM,0.028
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.08,-6.77%,,,,$30.21,7.59%,$35.19,25.34%,$47.13,67.83%,ATS,NYSE:ATS,0.570
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.17,-66.63%,,,,$85.00,-4.68%,$197.19,121.14%,$200.99,125.40%,AU,NYSE:AU,-0.495
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.79,16.47%,,,,$36.25,4.20%,-$132.93,-482.08%,-$128.29,-468.75%,AUB,NYSE:AUB,0.265
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.5,$8.33,48.73%,48.73%,$12.39,$12.50,$8.37,0.48%,$8.87,6.47%,$10.37,24.44%,AUDC,NASDAQ:AUDC,-0.146
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.12,24.90%,,,,$4.30,4.37%,$3.16,-23.38%,$3.19,-22.47%,AUR,NASDAQ:AUR,0.227
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$160.81,34.95%,,,,$161.47,0.41%,$164.51,2.30%,$229.69,42.83%,AVB,NYSE:AVB,-0.261
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$300.68,26.08%,,,,$323.33,7.53%,$395.96,31.69%,$426.85,41.96%,AVGO,NASDAQ:AVGO,0.839
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.52,36.98%,,,,$13.46,-0.44%,$30.95,128.90%,$42.37,213.40%,AVNS,NYSE:AVNS,-0.398
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$22.93,8.88%,,,,$24.26,5.80%,$61.77,169.37%,$67.72,195.34%,AVNW,NASDAQ:AVNW,0.395
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.73,1.86%,,,,$59.89,0.27%,$45.64,-23.60%,$61.98,3.77%,AVT,NASDAQ:AVT,-0.301
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.89,140.17%,,,,$13.62,-1.94%,$6.97,-49.85%,$7.00,-49.63%,AVTX,NASDAQ:AVTX,-0.184
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$167.78,11.17%,,,,$168.76,0.58%,$226.02,34.71%,$317.34,89.14%,AVY,NYSE:AVY,-0.042
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$82.97,-8.21%,,,,$86.26,3.97%,-$243.66,-393.67%,-$218.19,-362.97%,AX,NYSE:AX,0.037
NYSE:B,24 Oct 2025,$29.72,2,,,,$38.59,-22.99%,,,,$37.44,-2.98%,$86.52,124.20%,$108.08,180.07%,B,NYSE:B,-0.290
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$190.52,-5.89%,,,,$198.44,4.16%,$90.98,-52.25%,$74.04,-61.14%,BA,NYSE:BA,0.316
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.69,8.93%,,,,$127.36,3.81%,$224.45,82.94%,$230.01,87.47%,BABA,NYSE:BABA,0.276
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$46.97,-3.80%,,,,$47.29,0.68%,-$193.50,-511.96%,-$189.28,-502.99%,BAC,NYSE:BAC,-0.175
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.27,14.70%,,,,$59.55,0.47%,$243.69,311.15%,$284.94,380.75%,BALL,NYSE:BALL,-0.207
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.89,11.13%,,,,$17.74,5.03%,-$130.85,-874.69%,-$120.18,-811.55%,BANC,NYSE:BANC,0.462
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.72,3.04%,,,,$110.64,3.67%,-$164.43,-254.07%,-$153.58,-243.91%,BANF,NASDAQ:BANF,0.439
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.74,6.81%,,,,$61.81,3.47%,-$319.46,-634.75%,-$305.75,-611.80%,BANR,NASDAQ:BANR,0.382
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$322.43,-31.69%,,,,$336.81,4.46%,"-$1,400.82",-534.46%,"-$1,785.43",-653.74%,BAP,NYSE:BAP,0.196
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.16,6.90%,,,,$3.17,0.32%,$3.99,26.17%,$4.48,41.80%,BB,NYSE:BB,-0.123
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.14,56.69%,,,,$3.16,0.64%,$3.00,-4.45%,$3.00,-4.54%,BBAI,NYSE:BBAI,-0.142
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.49,-16.07%,,,,$3.65,4.58%,-$321.28,-9305.59%,-$330.16,-9560.05%,BBD,NYSE:BBD,0.216
