Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$47.88,-9.67%,,,,$52.16,8.94%,$62.40,30.33%,$68.88,43.86%,ACMR,NASDAQ:ACMR,0.636
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$201.48,42.16%,42.16%,$286.42,$292.40,$214.16,6.29%,$307.35,52.55%,$334.31,65.93%,ACN,NYSE:ACN,0.368
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.00,114.44%,,,,$4.87,-2.60%,$8.34,66.80%,$8.74,74.73%,ACVA,NYSE:ACVA,-0.440
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.85,-0.74%,,,,$77.65,-2.76%,$64.60,-19.10%,$99.11,24.11%,ADC,NYSE:ADC,-0.905
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.31,-11.31%,,,,$22.31,-4.29%,$46.50,99.46%,$54.26,132.78%,ADEA,NASDAQ:ADEA,-0.256
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$319.22,-15.39%,,,,$336.24,5.33%,$393.90,23.39%,$435.88,36.54%,ADI,NASDAQ:ADI,0.644
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.97,-73.96%,,,,,-100.00%,-$2.00,-201.52%,-$2.00,-201.52%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$213.00,31.41%,,,,$211.61,-0.65%,$225.99,6.10%,$248.44,16.64%,ADP,NASDAQ:ADP,-0.565
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$10.24,-0.97%,,,,$10.55,3.03%,$26.64,160.14%,$47.77,366.54%,ADTN,NASDAQ:ADTN,0.426
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$222.81,-64.33%,,,,$227.68,2.19%,$387.34,73.84%,$447.64,100.91%,AEM,NYSE:AEM,-0.315
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.65,360.61%,,,,,-100.00%,-$2.00,-221.21%,-$2.00,-221.21%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.26,-20.23%,,,,$132.14,0.67%,-$5.65,-104.31%,$61.22,-53.36%,AEP,NASDAQ:AEP,-0.254
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$141.02,-15.12%,-15.12%,$119.70,$119.70,$140.41,-0.43%,-$7.62,-105.40%,-$0.25,-100.18%,AER,NYSE:AER,-0.180
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.23,-5.38%,,,,$14.31,0.56%,-$52.42,-468.37%,-$25.84,-281.56%,AES,NYSE:AES,-0.174
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.88,28.24%,,,,$13.91,0.22%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.335
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.71,-70.23%,,,,$28.04,9.06%,$49.10,90.98%,$56.87,121.20%,AG,NYSE:AG,0.009
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$49.42,-61.25%,,,,$50.28,1.74%,$61.78,25.00%,$71.49,44.65%,AGI,NYSE:AGI,-0.426
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$156.61,14.78%,,,,$159.78,2.02%,"-$2,574.83",-1744.10%,"-$2,595.97",-1757.60%,AGM,NYSE:AGM,-0.416
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.67,-3.37%,,,,$10.61,-0.56%,-$75.96,-811.86%,-$76.26,-814.68%,AGNC,NASDAQ:AGNC,-0.290
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.23,18.99%,,,,$85.22,1.18%,$19.91,-76.36%,$19.91,-76.36%,AGO,NYSE:AGO,-0.262
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.34,-9.09%,,,,$9.76,-5.61%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.612
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.75,40.21%,,,,$9.68,-0.72%,$19.43,99.31%,$58.42,499.13%,AHCO,NASDAQ:AHCO,-0.146
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.97,8.71%,,,,$77.25,-0.92%,-$94.61,-221.34%,-$26.38,-133.83%,AIG,NYSE:AIG,-0.462
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.53,37.52%,,,,,-100.00%,-$2.00,-230.72%,-$2.00,-230.72%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.00,19.29%,,,,$58.15,3.84%,$113.87,103.35%,$157.15,180.62%,AIN,NYSE:AIN,0.115
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.62,2.69%,,,,$16.04,2.69%,$17.00,8.86%,$18.34,17.42%,AIP,NASDAQ:AIP,0.631
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.26,121.24%,,,,$1.80,-20.35%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.645
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.75,$4.27,-1.87%,-1.87%,$4.19,$4.19,$4.42,3.51%,-$4.16,-197.41%,-$2.28,-153.36%,AIV,NYSE:AIV,0.429
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$216.70,2.36%,,,,$217.38,0.31%,$469.81,116.80%,$571.27,163.62%,AIZ,NYSE:AIZ,-0.509
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$106.47,-2.57%,-2.57%,$103.73,$114.28,$100.89,-5.24%,$112.97,6.11%,$162.99,53.08%,AKAM,NASDAQ:AKAM,-0.329
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.70,-9.94%,,,,$65.35,1.00%,-$206.51,-419.18%,-$107.81,-266.64%,AL,NYSE:AL,-0.125
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$124.71,12.71%,,,,$126.73,1.62%,$138.05,10.70%,$138.85,11.34%,ALAB,NASDAQ:ALAB,0.470
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.77,0.84%,,,,$84.11,4.14%,$133.26,64.98%,$163.67,102.63%,ALC,NYSE:ALC,0.146
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.83,-20.23%,,,,$20.56,-1.30%,$21.43,2.86%,$27.25,30.84%,ALEX,NYSE:ALEX,-0.728
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$33.06,-21.61%,,,,$35.08,6.11%,$42.34,28.06%,$47.32,43.13%,ALGM,NASDAQ:ALGM,0.393
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.94,276.01%,276.01%,$3.53,$3.67,$0.87,-7.45%,$7.47,695.08%,$21.62,2200.19%,ALIT,NYSE:ALIT,-0.517
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.59,-11.12%,,,,$206.16,0.28%,$432.97,110.60%,$458.70,123.11%,ALL,NYSE:ALL,-0.466
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$146.64,12.78%,,,,$154.25,5.19%,$276.63,88.65%,$304.46,107.62%,ALLE,NYSE:ALLE,0.344
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$36.85,12.70%,,,,$39.63,7.54%,-$467.15,-1367.70%,-$505.84,-1472.70%,ALLY,NYSE:ALLY,0.098
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$66.91,-24.57%,,,,$61.24,-8.47%,$100.98,50.92%,$115.79,73.06%,ALNT,NASDAQ:ALNT,-0.373
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$48.86,24.73%,24.73%,$60.94,$85.00,$48.26,-1.23%,$94.20,92.80%,$111.07,127.33%,ALRM,NASDAQ:ALRM,-0.487
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.68,3.62%,,,,$24.68,4.22%,-$127.07,-636.60%,-$120.27,-607.90%,ALRS,NASDAQ:ALRS,0.117
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$113.18,-13.29%,,,,$121.29,7.17%,$224.55,98.41%,$252.73,123.30%,ALSN,NYSE:ALSN,0.210
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.80,146.05%,,,,$3.84,1.05%,$2.23,-41.24%,$2.24,-41.00%,ALT,NASDAQ:ALT,-0.426
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.38,286.23%,,,,$1.37,-0.72%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.626
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.73,132.23%,,,,$3.81,2.14%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.515
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.66,-18.61%,,,,$37.94,0.74%,-$150.50,-499.63%,-$138.27,-467.14%,AMAL,NASDAQ:AMAL,-0.106
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.34,18.41%,,,,$4.32,-0.46%,$11.78,171.54%,$19.85,357.41%,AMBP,NYSE:AMBP,-0.309
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$31.35,30.26%,,,,$29.53,-5.81%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.134
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$42.50,30.42%,30.42%,$55.43,$58.26,$41.87,-1.48%,$21.80,-48.70%,$50.85,19.65%,AMCR,NYSE:AMCR,-0.158
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$204.83,11.98%,,,,$214.29,4.62%,$293.78,43.43%,$327.55,59.91%,AMD,NASDAQ:AMD,0.630
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$224.30,-15.37%,,,,$235.36,4.93%,$365.62,63.00%,$398.21,77.54%,AME,NYSE:AME,0.400
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.61,-3.14%,,,,$2.55,-2.30%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.371
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.64,48.03%,,,,$7.44,-2.62%,$11.02,44.27%,$11.93,56.15%,AMPL,NASDAQ:AMPL,-0.332
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.57,25.56%,,,,$5.11,-8.26%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.353
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.66,32.62%,,,,$30.73,0.23%,$31.52,2.82%,$33.58,9.53%,AMSC,NASDAQ:AMSC,0.054
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.90,39.77%,,,,$32.77,-0.40%,$104.53,217.73%,$104.58,217.88%,AMSF,NASDAQ:AMSF,-0.409
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.00,-7.90%,,,,$21.34,1.62%,-$150.88,-818.49%,-$150.51,-816.71%,AMTB,NYSE:AMTB,-0.038
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.54,106.88%,,,,,-100.00%,-$2.00,-229.87%,-$2.00,-229.87%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$40.71,112.81%,,,,$41.47,1.87%,$75.69,85.92%,$129.64,218.45%,AMWD,NASDAQ:AMWD,-0.424
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.68,-23.10%,,,,$24.17,2.07%,$490.99,1973.44%,"$1,460.94",6069.50%,AMX,NYSE:AMX,-0.049
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$87.28,35.66%,,,,$91.03,4.30%,$422.51,384.09%,$485.71,456.50%,ANF,NYSE:ANF,0.327
NYSE:AON,29 Aug 2025,$347.01,2,,,,$316.90,9.50%,,,,$321.57,1.47%,$554.19,74.88%,$629.09,98.51%,AON,NYSE:AON,-0.372
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.35,31.99%,,,,$35.61,-2.04%,$36.27,-0.23%,$42.93,18.10%,AORT,NYSE:AORT,-0.191
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$68.11,5.04%,,,,$73.02,7.21%,$163.70,140.34%,$177.86,161.14%,AOS,NYSE:AOS,0.224
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.60,12.64%,,,,$21.15,-2.08%,$27.22,26.02%,$50.19,132.37%,AOSL,NASDAQ:AOSL,0.325
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.97,-13.60%,,,,$31.52,-4.40%,$26.03,-21.04%,$95.48,189.59%,APA,NASDAQ:APA,-0.476
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.25,$36.28,24.04%,24.04%,$45.00,$47.32,$37.94,4.58%,$116.49,221.08%,$40.54,11.74%,APAM,NYSE:APAM,0.061
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$277.69,6.70%,,,,$283.73,2.18%,$141.83,-48.93%,$162.80,-41.37%,APD,NYSE:APD,0.284
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$45.74,-24.53%,,,,$45.31,-0.94%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.326
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$134.54,-10.02%,,,,$137.03,1.85%,$207.50,54.23%,$221.38,64.54%,APH,NYSE:APH,-0.127
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.99,-23.68%,,,,$4.12,3.26%,$3.84,-3.74%,$5.10,27.71%,API,NASDAQ:API,-0.412
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$34.13,94.52%,,,,$36.23,6.15%,$54.25,58.94%,$77.43,126.86%,APOG,NASDAQ:APOG,0.264
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.28,-2.17%,,,,$6.37,1.43%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.062
NYSE:AR,20 Aug 2025,$31.31,3,,,,$39.67,-21.08%,,,,$37.28,-6.02%,$54.77,38.05%,$79.62,100.71%,AR,NYSE:AR,-0.405
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.08,243.79%,,,,,-100.00%,-$2.00,-285.19%,-$2.00,-285.19%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.46,176.09%,,,,,-100.00%,-$2.00,-534.78%,-$2.00,-534.78%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,25 Feb 2026,$20.84,3,$21.75,9,3.5,$18.49,12.72%,12.72%,$20.84,$21.75,$19.15,3.57%,$21.99,18.93%,$22.09,19.48%,ARCC,NASDAQ:ARCC,0.176
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.01,28.68%,,,,$7.85,-2.00%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.613
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.21,80.68%,,,,$7.70,6.80%,$9.29,28.83%,$8.75,21.43%,ARHS,NASDAQ:ARHS,0.437
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.55,17.20%,,,,$6.01,8.29%,-$11.22,-302.14%,-$3.04,-154.74%,ARKO,NASDAQ:ARKO,0.181
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$27.50,-8.69%,-8.69%,$25.11,$25.11,$27.22,-1.02%,$51.77,88.25%,$75.63,175.03%,ARLP,NASDAQ:ARLP,-0.389
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$120.10,-24.35%,,,,$126.39,5.24%,$130.59,8.74%,$133.67,11.30%,ARM,NASDAQ:ARM,0.246
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.59,49.34%,,,,$34.30,5.25%,-$162.62,-599.00%,-$159.30,-588.80%,AROW,NASDAQ:AROW,0.114
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.66,36.88%,,,,$10.60,-0.56%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.347
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.79,-5.05%,,,,$26.23,5.81%,-$127.43,-614.04%,-$115.82,-567.22%,ASB,NYSE:ASB,0.218
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$38.67,46.88%,46.88%,$56.80,$71.47,$38.98,0.80%,$88.30,128.33%,$116.94,202.42%,ASGN,NYSE:ASGN,-0.092
NYSE:ASH,14 May 2025,$83.18,3,,4,,$52.57,58.23%,,,,$57.17,8.75%,$122.97,133.93%,$184.66,251.26%,ASH,NYSE:ASH,0.446
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,386.68",-37.17%,,,,"$1,476.63",6.49%,"$3,384.01",144.04%,"$3,438.68",147.98%,ASML,NASDAQ:ASML,0.813
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.68,11.51%,,,,$5.88,3.52%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.328
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$334.63,3.08%,,,,$350.27,4.67%,-$476.76,-242.47%,-$374.72,-211.98%,ASR,NYSE:ASR,0.259
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$88.21,-12.99%,,,,$94.09,6.67%,$81.78,-7.29%,$82.29,-6.72%,ASTS,NASDAQ:ASTS,0.013
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.90,-23.24%,,,,$22.81,4.16%,-$352.33,-1708.83%,-$336.70,-1637.43%,ASX,NYSE:ASX,0.286
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.66,32.15%,,,,$13.09,3.40%,$8.71,-31.18%,$15.57,22.95%,ATEC,NASDAQ:ATEC,0.076
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.96,-10.31%,,,,$20.40,-2.67%,$24.72,17.96%,$26.85,28.09%,ATEN,NYSE:ATEN,-0.019
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.31,#N/A,$123.31,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$157.47,-59.99%,,,,$158.01,0.34%,$241.80,53.55%,$264.26,67.82%,ATI,NYSE:ATI,-0.130
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2.25,$5.10,-1.29%,,,,$5.31,4.12%,$4.48,-12.25%,$4.56,-10.59%,ATOM,NASDAQ:ATOM,0.310
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.78,-12.09%,,,,$31.40,5.44%,$37.91,27.30%,$50.15,68.41%,ATS,NYSE:ATS,0.301
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.27,-72.00%,,,,$106.84,0.54%,$222.57,109.44%,$226.38,113.03%,AU,NYSE:AU,-0.624
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.90,16.10%,,,,$37.10,6.30%,-$130.26,-473.24%,-$125.37,-459.22%,AUB,NYSE:AUB,0.231
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.25,$8.16,12.74%,12.74%,$9.20,$12.50,$7.94,-2.70%,$8.63,5.72%,$10.16,24.56%,AUDC,NASDAQ:AUDC,-0.399
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.45,15.64%,,,,$4.39,-1.35%,$3.40,-23.52%,$3.44,-22.68%,AUR,NASDAQ:AUR,-0.008
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$171.82,26.31%,,,,$174.35,1.47%,$179.94,4.73%,$246.83,43.66%,AVB,NYSE:AVB,-0.247
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$341.57,10.99%,,,,$370.07,8.34%,$443.65,29.89%,$476.09,39.38%,AVGO,NASDAQ:AVGO,0.800
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.40,38.21%,,,,$12.85,-4.10%,$31.39,134.28%,$43.23,222.60%,AVNS,NYSE:AVNS,-0.240
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$26.00,-3.97%,,,,$26.70,2.69%,$67.01,157.74%,$73.15,181.35%,AVNW,NASDAQ:AVNW,0.077
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$61.08,-0.39%,,,,$61.22,0.23%,$48.95,-19.86%,$65.72,7.59%,AVT,NASDAQ:AVT,-0.162
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.10,95.09%,,,,$16.72,-2.22%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.401
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$174.56,6.85%,,,,$174.89,0.19%,$236.60,35.54%,$330.68,89.44%,AVY,NYSE:AVY,-0.255
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$86.05,-11.49%,,,,$85.31,-0.86%,-$235.36,-373.51%,-$208.46,-342.25%,AX,NYSE:AX,-0.053
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.44,-34.60%,,,,$46.17,1.61%,$97.07,113.62%,$119.74,163.52%,B,NYSE:B,-0.330
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$214.10,-16.25%,,,,$231.47,8.11%,$122.86,-42.61%,$104.91,-51.00%,BA,NYSE:BA,0.283
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$136.29,-1.94%,,,,$141.31,3.68%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.004
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$48.52,-6.87%,,,,$47.94,-1.20%,-$180.03,-471.03%,-$175.59,-461.89%,BAC,NYSE:BAC,-0.247
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$61.51,10.52%,,,,$61.55,0.07%,$260.08,322.83%,$303.45,393.33%,BALL,NYSE:BALL,-0.323
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.78,11.86%,,,,$17.95,6.97%,-$131.36,-882.82%,-$130.05,-875.04%,BANC,NYSE:BANC,0.332
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$107.00,2.77%,,,,$112.31,4.96%,-$157.00,-246.73%,-$145.58,-236.06%,BANF,NASDAQ:BANF,0.033
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.00,8.15%,,,,$62.21,5.44%,-$319.38,-641.33%,-$305.26,-617.39%,BANR,NASDAQ:BANR,0.352
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$337.61,-34.76%,,,,$351.45,4.10%,"-$1,325.31",-492.56%,"-$1,733.45",-613.45%,BAP,NYSE:BAP,0.047
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.50,-3.49%,,,,$3.47,-0.86%,$4.33,23.77%,$4.84,38.26%,BB,NYSE:BB,-0.192
