Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.59,-2.39%,,,,$2.65,2.32%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.147
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.21,56.86%,,,,$7.02,-2.64%,$10.32,43.11%,$11.21,55.53%,AMPL,NASDAQ:AMPL,-0.237
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.32,10.66%,,,,$5.99,-5.22%,$22.62,257.97%,$114.09,1705.28%,AMPY,NYSE:AMPY,-0.565
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.67,32.57%,,,,$32.34,5.45%,$31.96,4.19%,$33.99,10.82%,AMSC,NASDAQ:AMSC,0.204
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.44,41.76%,,,,$32.82,1.17%,$9.11,-71.93%,$9.15,-71.78%,AMSF,NASDAQ:AMSF,-0.269
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.78,-6.93%,,,,$21.21,2.07%,-$152.32,-833.03%,-$150.42,-823.86%,AMTB,NYSE:AMTB,0.085
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.64,20.68%,,,,$3.05,15.53%,$1.95,-26.21%,-$3.07,-216.18%,AMTX,NASDAQ:AMTX,0.170
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$36.87,134.97%,,,,$37.71,2.28%,$71.01,92.59%,$124.53,237.77%,AMWD,NASDAQ:AMWD,-0.302
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.85,-23.65%,,,,$23.93,0.34%,$475.73,1894.69%,"$1,429.85",5895.17%,AMX,NYSE:AMX,-0.121
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$88.74,33.42%,,,,$90.70,2.21%,$415.79,368.55%,$478.04,438.70%,ANF,NYSE:ANF,0.481
NYSE:AON,29 Aug 2025,$347.01,2,,,,$316.99,9.47%,,,,$317.99,0.32%,$544.18,71.67%,$617.83,94.90%,AON,NYSE:AON,-0.161
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.53,31.34%,,,,$36.61,0.22%,$36.92,1.06%,$43.51,19.10%,AORT,NYSE:AORT,-0.414
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.54,10.85%,,,,$66.84,3.56%,$156.32,142.21%,$170.28,163.84%,AOS,NYSE:AOS,0.124
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.63,12.48%,,,,$21.85,1.02%,$28.11,29.94%,$50.83,135.01%,AOSL,NASDAQ:AOSL,0.169
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.06,-25.16%,,,,$35.84,-5.83%,$30.60,-19.59%,$99.78,162.16%,APA,NASDAQ:APA,-0.477
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.25,$36.07,24.76%,24.76%,$45.00,$47.32,$37.07,2.77%,$114.59,217.68%,$39.95,10.75%,APAM,NYSE:APAM,0.023
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$284.15,4.27%,,,,$298.73,5.13%,$148.21,-47.84%,$169.11,-40.49%,APD,NYSE:APD,0.577
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$54.52,-36.68%,,,,$54.40,-0.22%,$90.37,65.75%,$102.55,88.10%,APEI,NASDAQ:APEI,-0.309
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$130.65,-7.34%,,,,$126.74,-2.99%,$197.28,51.00%,$210.94,61.45%,APH,NYSE:APH,-0.403
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.56,-14.47%,,,,$3.76,5.62%,$3.37,-5.24%,$4.66,30.96%,API,NASDAQ:API,-0.273
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.65,103.34%,,,,$34.23,4.84%,$52.16,59.74%,$75.16,130.19%,APOG,NASDAQ:APOG,0.397
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.44,-4.60%,,,,$6.75,4.81%,-$4.14,-164.35%,-$1.52,-123.65%,AQN,NYSE:AQN,0.503
NYSE:AR,20 Aug 2025,$31.31,3,,,,$43.30,-27.70%,,,,$39.97,-7.69%,$58.48,35.06%,$83.15,92.02%,AR,NYSE:AR,-0.561
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.83,347.34%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.43,195.35%,,,,$0.37,-13.95%,$2.39,454.97%,$3.24,653.72%,ARAY,NASDAQ:ARAY,-0.299
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.5,$18.19,14.18%,14.18%,$20.77,$20.83,$19.19,5.50%,$21.41,17.68%,$21.51,18.25%,ARCC,NASDAQ:ARCC,0.492
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.67,34.38%,,,,$7.66,-0.13%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.534
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.09,83.74%,,,,$7.51,5.92%,$8.88,25.30%,$8.39,18.28%,ARHS,NASDAQ:ARHS,0.414
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.19,25.33%,,,,$5.16,-0.58%,-$15.24,-393.72%,-$3.62,-169.69%,ARKO,NASDAQ:ARKO,0.204
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.43,-11.68%,,,,$28.04,-1.37%,$51.52,81.22%,$75.20,164.51%,ARLP,NASDAQ:ARLP,0.225
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$129.82,-30.01%,,,,$128.73,-0.84%,$138.30,6.53%,$141.34,8.87%,ARM,NASDAQ:ARM,-0.098
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.09,51.67%,,,,$32.76,2.09%,-$203.18,-733.14%,-$199.88,-722.87%,AROW,NASDAQ:AROW,0.203
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.18,19.79%,,,,$11.38,-6.57%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.240
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.50,-3.92%,,,,$25.17,2.73%,-$129.61,-629.03%,-$118.18,-582.37%,ASB,NYSE:ASB,0.122
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$35.37,60.59%,60.59%,$56.80,$71.47,$37.71,6.62%,$83.75,136.79%,$112.18,217.15%,ASGN,NYSE:ASGN,0.079
NYSE:ASH,14 May 2025,$83.18,3,,4,,$50.19,65.74%,,,,$53.03,5.66%,$117.41,133.93%,$178.48,255.60%,ASH,NYSE:ASH,0.449
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,366.39",-36.24%,,,,"$1,419.27",3.87%,"$3,321.33",143.07%,"$3,375.16",147.01%,ASML,NASDAQ:ASML,0.394
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.37,44.94%,,,,$4.65,6.41%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.321
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$326.62,5.61%,,,,$332.22,1.71%,-$497.26,-252.24%,-$396.37,-221.36%,ASR,NYSE:ASR,0.260
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$94.05,-18.39%,,,,$92.00,-2.18%,$85.04,-9.58%,$85.54,-9.05%,ASTS,NASDAQ:ASTS,-0.002
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.90,-23.24%,,,,$22.86,4.38%,-$164.69,-852.00%,-$149.19,-781.25%,ASX,NYSE:ASX,0.123
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.72,31.53%,,,,$12.65,-0.55%,$8.75,-31.25%,$15.54,22.19%,ATEC,NASDAQ:ATEC,-0.136
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$22.00,-14.55%,,,,$21.46,-2.45%,$25.51,15.97%,$27.62,25.55%,ATEN,NYSE:ATEN,-0.097
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.16,#N/A,$122.96,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$147.54,-57.30%,,,,$154.97,5.04%,$230.63,56.31%,$252.74,71.31%,ATI,NYSE:ATI,0.153
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.36,15.47%,,,,$4.37,0.23%,$3.82,-12.47%,$3.90,-10.53%,ATOM,NASDAQ:ATOM,-0.029
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.05,-15.68%,,,,$33.63,8.31%,$39.51,27.26%,$51.66,66.39%,ATS,NYSE:ATS,0.594
NYSE:AU,20 Aug 2025,$29.75,2,,,,$85.69,-65.28%,,,,$87.97,2.66%,$204.77,138.96%,$208.57,143.40%,AU,NYSE:AU,-0.610
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.17,18.58%,,,,$35.49,3.86%,-$132.70,-488.34%,-$127.88,-474.24%,AUB,NYSE:AUB,0.385
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.5,$8.47,8.62%,8.62%,$9.20,$12.50,$8.43,-0.47%,$8.94,5.60%,$10.47,23.60%,AUDC,NASDAQ:AUDC,-0.080
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.18,23.11%,,,,$4.28,2.39%,$3.09,-25.97%,$3.13,-25.08%,AUR,NASDAQ:AUR,0.165
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$165.24,31.34%,,,,$166.42,0.71%,$171.06,3.52%,$237.43,43.69%,AVB,NYSE:AVB,-0.274
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$319.85,18.53%,,,,$335.68,4.95%,$415.30,29.84%,$447.29,39.84%,AVGO,NASDAQ:AVGO,0.499
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.46,37.59%,,,,$13.31,-1.11%,$31.51,134.08%,$43.22,221.08%,AVNS,NYSE:AVNS,-0.438
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.89,-3.57%,,,,$26.18,1.12%,$65.52,153.09%,$71.61,176.58%,AVNW,NASDAQ:AVNW,0.110
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.96,1.47%,,,,$59.71,-0.42%,$47.36,-21.01%,$64.00,6.74%,AVT,NASDAQ:AVT,-0.147
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.22,134.60%,,,,$14.66,3.09%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.369
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$162.99,14.44%,,,,$166.40,2.09%,$225.78,38.52%,$319.04,95.74%,AVY,NYSE:AVY,-0.116
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$83.02,-8.26%,,,,$84.99,2.37%,-$241.19,-390.52%,-$214.73,-358.64%,AX,NYSE:AX,0.050
NYSE:B,24 Oct 2025,$29.72,2,,,,$38.28,-22.36%,,,,$40.50,5.80%,$90.48,136.35%,$112.81,194.69%,B,NYSE:B,-0.180
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$201.18,-10.87%,,,,$215.17,6.95%,$109.72,-45.46%,$92.09,-54.23%,BA,NYSE:BA,0.235
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$124.90,7.01%,,,,$142.37,13.99%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.262
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.01,-3.88%,,,,$47.13,0.26%,-$184.11,-491.65%,-$179.73,-482.32%,BAC,NYSE:BAC,-0.182
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$58.99,15.24%,,,,$60.02,1.75%,$253.79,330.23%,$296.51,402.64%,BALL,NYSE:BALL,-0.293
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.82,11.59%,,,,$17.50,4.04%,-$132.48,-887.65%,-$131.18,-879.89%,BANC,NYSE:BANC,0.400
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$104.20,5.53%,,,,$108.51,4.14%,-$163.68,-257.08%,-$152.44,-246.29%,BANF,NASDAQ:BANF,0.404
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.47,9.13%,,,,$60.39,3.28%,-$320.54,-648.22%,-$306.54,-624.27%,BANR,NASDAQ:BANR,0.415
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$328.32,-32.92%,,,,$344.57,4.95%,"-$1,375.12",-518.84%,"-$1,776.04",-640.95%,BAP,NYSE:BAP,0.109
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.30,2.36%,,,,$3.33,0.91%,$4.18,26.53%,$4.68,41.77%,BB,NYSE:BB,-0.090
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.73,31.90%,,,,$3.84,2.95%,$3.69,-1.09%,$3.68,-1.24%,BBAI,NYSE:BBAI,-0.163
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.54,-17.26%,,,,$3.71,4.80%,-$318.15,-9087.39%,-$327.43,-9349.42%,BBD,NYSE:BBD,0.373
