Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.07,0.21%,,,,$99.77,2.78%,$274.23,182.51%,$283.77,192.33%,ACGL,NASDAQ:ACGL,-0.205
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4,$17.30,-96.13%,-96.13%,$0.67,$20.97,$18.15,4.91%,$46.86,170.84%,$57.53,232.52%,ACI,NYSE:ACI,0.589
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,2.75,$42.86,21.56%,21.56%,$52.10,$63.33,$41.59,-2.96%,$106.92,149.47%,$112.76,163.10%,ACIW,NASDAQ:ACIW,-0.293
NASDAQ:ACLS,5 Mar 2026,$86.12,3,$92.00,4,2.75,$85.91,0.24%,0.24%,$86.12,$92.00,$90.44,5.27%,$126.28,47.00%,$131.44,52.99%,ACLS,NASDAQ:ACLS,0.354
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$48.31,-10.47%,-10.47%,$43.25,$52.94,$54.38,12.56%,$66.80,38.28%,$73.51,52.16%,ACMR,NASDAQ:ACMR,0.131
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.75,$214.00,33.84%,33.84%,$286.42,$292.40,$224.79,5.04%,$317.56,48.39%,$344.85,61.14%,ACN,NYSE:ACN,0.731
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.41,98.19%,,,,$5.30,-2.03%,$8.71,60.91%,$9.10,68.24%,ACVA,NYSE:ACVA,-0.524
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.03,-2.18%,,,,$78.93,-2.59%,$67.02,-17.29%,$102.19,26.11%,ADC,NYSE:ADC,-0.855
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.75,$21.00,-1.55%,-1.55%,$20.67,$20.67,$20.05,-4.52%,$44.56,112.19%,$52.39,149.50%,ADEA,NASDAQ:ADEA,-0.316
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$329.72,-18.09%,,,,$355.37,7.78%,$417.61,26.66%,$459.99,39.51%,ADI,NASDAQ:ADI,0.349
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.97,-73.96%,,,,,-100.00%,-$2.00,-201.52%,-$2.00,-201.52%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$222.70,25.68%,,,,$213.50,-4.13%,$229.62,3.11%,$252.49,13.38%,ADP,NASDAQ:ADP,-0.587
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.25,$10.06,0.80%,0.80%,$10.14,$12.50,$10.72,6.56%,$35.59,253.76%,$57.27,469.31%,ADTN,NASDAQ:ADTN,0.252
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$221.49,-64.12%,,,,$225.70,1.90%,$396.51,79.02%,$457.99,106.78%,AEM,NYSE:AEM,-0.753
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.74,336.78%,,,,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.04,-20.70%,,,,$131.14,-0.68%,-$3.86,-102.92%,$64.18,-51.40%,AEP,NASDAQ:AEP,-0.405
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.22,-5.31%,,,,$14.34,0.84%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.066
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.81,28.89%,,,,$13.22,-4.27%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.242
NYSE:AG,12 Aug 2025,$7.66,3,,,,$26.27,-70.86%,,,,$28.52,8.56%,$51.40,95.67%,$59.29,125.69%,AG,NYSE:AG,-0.267
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$49.38,-61.22%,,,,$48.98,-0.81%,$63.76,29.12%,$73.66,49.17%,AGI,NYSE:AGI,-0.783
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$162.15,10.86%,,,,$154.09,-4.97%,"-$2,560.72",-1679.23%,"-$2,582.60",-1692.72%,AGM,NYSE:AGM,-0.584
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.90,-5.41%,,,,$10.99,0.83%,-$75.62,-793.76%,-$75.93,-796.62%,AGNC,NASDAQ:AGNC,-0.288
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.70,15.60%,,,,$85.17,-1.76%,$24.65,-71.56%,$24.65,-71.56%,AGO,NYSE:AGO,-0.335
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.70,-3.09%,,,,$9.53,-1.75%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,0.342
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.60,42.40%,,,,$9.64,0.42%,$19.87,107.02%,$59.54,520.18%,AHCO,NASDAQ:AHCO,-0.078
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$80.07,5.86%,,,,$77.68,-2.98%,-$93.96,-217.35%,-$25.09,-131.33%,AIG,NYSE:AIG,-0.612
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.47,43.13%,,,,,-100.00%,-$2.00,-236.05%,-$2.00,-236.05%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$59.35,12.55%,,,,$58.59,-1.28%,$117.31,97.66%,$160.63,170.65%,AIN,NYSE:AIN,-0.453
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$15.55,3.16%,3.16%,$16.04,$20.50,$17.60,13.18%,$18.31,17.73%,$19.67,26.49%,AIP,NASDAQ:AIP,0.432
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.85,170.27%,,,,$1.72,-7.03%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.512
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$227.18,-2.36%,,,,$225.95,-0.54%,$500.15,120.15%,$603.62,165.70%,AIZ,NYSE:AIZ,-0.541
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$101.00,2.70%,2.70%,$103.73,$114.28,$100.49,-0.50%,$111.90,10.79%,$162.41,60.80%,AKAM,NASDAQ:AKAM,-0.405
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.61,-9.81%,,,,$66.31,2.63%,-$206.53,-419.66%,-$106.60,-264.98%,AL,NYSE:AL,0.269
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$120.00,17.13%,,,,$119.94,-0.05%,$135.68,13.06%,$136.49,13.74%,ALAB,NASDAQ:ALAB,0.398
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$82.52,-1.30%,,,,$85.68,3.83%,$138.24,67.53%,$169.20,105.04%,ALC,NYSE:ALC,0.054
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.81,-20.15%,,,,$20.03,-3.75%,$21.57,3.65%,$27.48,32.05%,ALEX,NYSE:ALEX,-0.942
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$32.78,-20.94%,,,,$36.10,10.13%,$43.40,32.41%,$48.45,47.81%,ALGM,NASDAQ:ALGM,0.126
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.95,272.05%,272.05%,$3.53,$3.67,$0.87,-8.42%,$7.79,719.60%,$22.21,2237.73%,ALIT,NYSE:ALIT,-0.532
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$211.62,-13.65%,,,,$209.81,-0.86%,$447.41,111.42%,$473.41,123.71%,ALL,NYSE:ALL,-0.530
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$152.26,8.62%,,,,$165.67,8.81%,$288.89,89.74%,$317.26,108.37%,ALLE,NYSE:ALLE,0.638
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.90,4.09%,,,,$40.06,0.40%,-$464.58,-1264.37%,-$441.18,-1205.70%,ALLY,NYSE:ALLY,-0.366
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2,$62.07,-18.69%,,,,$62.21,0.23%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.230
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$50.15,21.52%,21.52%,$60.94,$85.00,$48.25,-3.79%,$96.41,92.24%,$113.61,126.54%,ALRM,NASDAQ:ALRM,-0.612
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.20,1.40%,,,,$24.62,1.74%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.334
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$122.14,-19.65%,,,,$127.47,4.36%,$239.65,96.21%,$268.36,119.72%,ALSN,NYSE:ALSN,-0.007
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.51,166.38%,,,,$4.11,17.09%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.522
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.43,272.73%,,,,$1.46,2.10%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.669
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.16,108.22%,,,,$3.80,-8.65%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.002
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.52,-20.43%,,,,$37.41,-2.88%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.368
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.60,11.72%,,,,$4.89,6.30%,$12.34,168.22%,$20.48,345.31%,AMBP,NYSE:AMBP,0.026
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$30.06,35.85%,,,,$30.04,-0.07%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.113
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$43.69,26.87%,26.87%,$55.43,$58.26,$45.81,4.85%,$25.89,-40.74%,$55.26,26.47%,AMCR,NYSE:AMCR,-0.332
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$199.45,15.00%,,,,$208.12,4.35%,$294.65,47.73%,$329.06,64.98%,AMD,NASDAQ:AMD,0.409
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$226.84,-16.32%,,,,$241.95,6.66%,$377.35,66.35%,$410.59,81.01%,AME,NYSE:AME,0.181
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,2.75,$2.62,-3.51%,-3.51%,$2.53,$9.00,$2.71,3.44%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.335
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$7.87,43.71%,43.71%,$11.31,$15.17,$7.56,-3.94%,$11.09,40.91%,$12.01,52.56%,AMPL,NASDAQ:AMPL,-0.496
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.00,16.56%,,,,$5.70,-5.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.249
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.84,31.84%,,,,$33.25,7.81%,$33.74,9.41%,$35.83,16.17%,AMSC,NASDAQ:AMSC,0.210
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.69,32.56%,,,,$34.05,-1.84%,$106.93,208.24%,$106.97,208.37%,AMSF,NASDAQ:AMSF,-0.398
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.72,-10.96%,,,,$21.71,-0.05%,-$150.34,-792.18%,-$149.97,-790.45%,AMTB,NYSE:AMTB,-0.389
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.39,129.21%,,,,,-100.00%,-$2.00,-243.88%,-$2.00,-243.88%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$45.89,88.79%,,,,$46.58,1.50%,$81.46,77.51%,$135.13,194.47%,AMWD,NASDAQ:AMWD,-0.501
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.40,-25.37%,,,,$24.65,1.02%,$511.83,1997.66%,"$1,502.54",6057.95%,AMX,NYSE:AMX,-0.257
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$88.40,33.94%,,,,$101.95,15.33%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,0.229
NYSE:AON,29 Aug 2025,$347.01,2,,,,$338.77,2.43%,,,,$345.49,1.98%,$580.57,71.37%,$656.90,93.91%,AON,NYSE:AON,0.102
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.86,26.73%,,,,$38.09,0.61%,$39.00,3.00%,$45.75,20.84%,AORT,NYSE:AORT,-0.161
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$72.02,-0.67%,,,,$78.44,8.91%,$171.53,138.17%,$185.97,158.22%,AOS,NYSE:AOS,0.172
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3,$20.14,20.80%,20.80%,$24.33,$36.47,$21.23,5.41%,$27.68,37.42%,$50.96,153.04%,AOSL,NASDAQ:AOSL,0.023
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.38,-12.03%,,,,$30.98,-4.32%,$43.98,35.82%,$114.12,252.45%,APA,NASDAQ:APA,-0.450
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$276.35,7.22%,,,,$281.80,1.97%,$140.89,-49.02%,$161.96,-41.39%,APD,NYSE:APD,0.319
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$45.32,-23.83%,,,,$46.28,2.12%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.146
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$136.24,-11.15%,,,,$130.03,-4.56%,$205.07,50.52%,$219.23,60.91%,APH,NYSE:APH,-0.256
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.37,-30.32%,,,,$4.29,-1.83%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.294
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.58,81.49%,,,,$39.75,8.67%,$58.25,59.24%,$81.66,123.23%,APOG,NASDAQ:APOG,0.250
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.88,-10.70%,,,,$7.11,3.34%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.021
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.91,-19.54%,,,,$36.13,-7.14%,$55.51,42.66%,$80.61,107.16%,AR,NYSE:AR,-0.671
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.05,253.61%,253.61%,$3.71,$3.71,,-100.00%,-$2.00,-290.48%,-$2.00,-290.48%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.51,149.02%,,,,,-100.00%,-$2.00,-492.16%,-$2.00,-492.16%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.00,28.84%,,,,$8.30,3.75%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.700
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.86,65.74%,,,,$8.24,4.83%,$9.92,26.19%,$9.34,18.82%,ARHS,NASDAQ:ARHS,0.082
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.27,3.74%,,,,$6.44,2.71%,-$10.40,-265.91%,-$2.15,-134.22%,ARKO,NASDAQ:ARKO,-0.019
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$26.89,-6.62%,-6.62%,$25.11,$25.11,$26.90,0.04%,$51.69,92.22%,$75.83,182.00%,ARLP,NASDAQ:ARLP,-0.300
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$120.62,-24.67%,,,,$130.48,8.17%,$134.29,11.33%,$137.40,13.91%,ARM,NASDAQ:ARM,0.297
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.99,47.53%,,,,$33.85,2.61%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.241
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.71,24.60%,,,,$11.13,-4.95%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.561
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.93,-9.22%,,,,$26.65,2.78%,-$124.49,-580.09%,-$112.65,-534.45%,ASB,NYSE:ASB,-0.044
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.5,$43.13,31.69%,31.69%,$56.80,$71.47,$41.82,-3.04%,$91.61,112.40%,$120.54,179.49%,ASGN,NYSE:ASGN,-0.167
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.37,44.99%,,,,$61.58,7.34%,$130.49,127.46%,$192.97,236.36%,ASH,NYSE:ASH,0.154
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,368.36",-36.33%,,,,"$1,430.71",4.56%,"$3,406.17",148.92%,"$3,461.91",153.00%,ASML,NASDAQ:ASML,0.711
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.11,23.95%,,,,$5.20,1.76%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.705
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$337.85,2.10%,,,,$355.40,5.19%,-$461.24,-236.52%,-$357.71,-205.88%,ASR,NYSE:ASR,0.262
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$93.86,-18.23%,,,,$108.94,16.07%,$99.13,5.62%,$99.64,6.15%,ASTS,NASDAQ:ASTS,0.208
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.06,-23.80%,,,,$22.04,-0.09%,-$352.23,-1696.70%,-$336.41,-1624.97%,ASX,NYSE:ASX,-0.144
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.57,33.09%,,,,$13.50,7.40%,$9.15,-27.18%,$16.21,28.94%,ATEC,NASDAQ:ATEC,0.227
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.86,-9.88%,,,,$20.34,-2.49%,$24.87,19.20%,$27.02,29.52%,ATEN,NYSE:ATEN,-0.249
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$95.71,#N/A,$97.51,#N/A,$123.74,#N/A,ATGE,NYSE:ATGE,-0.513
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$154.18,-59.14%,,,,$164.58,6.75%,$246.87,60.12%,$269.77,74.97%,ATI,NYSE:ATI,0.039
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$4.76,5.76%,5.76%,$5.03,$5.03,$5.21,9.45%,$4.14,-13.09%,$4.23,-11.10%,ATOM,NASDAQ:ATOM,0.027
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.20,-16.09%,,,,$33.28,6.67%,$40.51,29.86%,$52.88,69.48%,ATS,NYSE:ATS,0.065
NYSE:AU,20 Aug 2025,$29.75,2,,,,$107.89,-72.42%,,,,$108.66,0.71%,$229.96,113.14%,$233.77,116.68%,AU,NYSE:AU,-0.823
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.56,10.83%,,,,$37.47,2.49%,-$66.63,-282.26%,-$61.45,-268.07%,AUB,NYSE:AUB,-0.326
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.25,$7.99,15.14%,15.14%,$9.20,$12.50,$7.72,-3.38%,$8.65,8.23%,$10.20,27.67%,AUDC,NASDAQ:AUDC,-0.408
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,2.75,$4.47,15.12%,15.12%,$5.15,$5.15,$4.56,2.01%,$3.63,-18.75%,$3.67,-17.91%,AUR,NASDAQ:AUR,-0.002
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.29,21.04%,,,,$176.65,-1.47%,$184.25,2.76%,$251.29,40.16%,AVB,NYSE:AVB,-0.290
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$332.74,13.93%,,,,$334.76,0.61%,$413.42,24.25%,$447.34,34.44%,AVGO,NASDAQ:AVGO,0.636
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.79,34.30%,,,,$13.83,0.29%,$32.56,136.10%,$44.57,223.24%,AVNS,NYSE:AVNS,-0.282
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.25,$25.70,-2.85%,-2.85%,$24.97,$34.25,$27.38,6.54%,$68.96,168.31%,$75.17,192.47%,AVNW,NASDAQ:AVNW,0.164
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$62.43,-2.55%,,,,$63.47,1.67%,$52.53,-15.86%,$69.46,11.26%,AVT,NASDAQ:AVT,-0.285
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.58,89.76%,,,,$17.70,0.68%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.529
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$183.73,1.52%,,,,$186.77,1.65%,$250.64,36.42%,$345.24,87.91%,AVY,NYSE:AVY,-0.374
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.28,-13.73%,,,,$89.05,0.87%,-$229.15,-359.58%,-$201.69,-328.46%,AX,NYSE:AX,-0.419
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.36,-34.48%,,,,$45.41,0.11%,$98.90,118.02%,$122.01,168.98%,B,NYSE:B,-0.769
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$222.06,-19.25%,,,,$231.11,4.08%,$131.06,-40.98%,$112.72,-49.24%,BA,NYSE:BA,0.177
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$130.35,2.53%,,,,$138.19,6.01%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.252
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.81,-9.28%,,,,$49.14,-1.35%,-$174.20,-449.73%,-$169.72,-440.73%,BAC,NYSE:BAC,-0.497
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$63.22,7.53%,,,,$64.61,2.20%,$267.25,322.72%,$311.13,392.14%,BALL,NYSE:BALL,-0.329
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.87,5.04%,,,,$18.15,1.57%,-$129.35,-823.81%,-$128.04,-816.49%,BANC,NYSE:BANC,-0.017
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$111.49,-1.37%,,,,$112.45,0.86%,$102.00,-8.51%,$113.65,1.93%,BANF,NASDAQ:BANF,-0.375
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.50,5.47%,,,,$58.97,-2.53%,-$50.35,-183.23%,-$36.07,-159.62%,BANR,NASDAQ:BANR,-0.124
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$334.18,-34.09%,,,,$334.67,0.15%,"-$1,312.79",-492.84%,"-$1,730.30",-617.78%,BAP,NYSE:BAP,-0.335
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.55,-4.85%,,,,$3.27,-7.89%,$4.31,21.51%,$4.83,35.94%,BB,NYSE:BB,-0.457
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2,$4.04,21.78%,21.78%,$4.92,$6.33,$3.80,-5.94%,$3.71,-8.06%,$3.71,-8.27%,BBAI,NYSE:BBAI,-0.173
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.74,-21.68%,,,,$3.95,5.61%,-$155.14,-4248.09%,-$159.97,-4377.22%,BBD,NYSE:BBD,0.209
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$11.11,272.18%,,,,$12.05,8.46%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.100
