Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$88.12,-8.60%,,,,$96.06,9.01%,$136.41,54.80%,$142.13,61.29%,RMBS,NASDAQ:RMBS,0.348
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.25,$3.62,-6.04%,-6.04%,$3.40,$5.50,$3.66,1.10%,$9.50,162.40%,$10.22,182.33%,RMNI,NASDAQ:RMNI,-0.548
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.85,135.02%,,,,$6.92,1.02%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.191
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.5,$42.02,-25.63%,,,,$39.22,-6.66%,$100.27,138.64%,$141.62,237.04%,RNG,NYSE:RNG,-0.263
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$298.78,-10.40%,,,,$295.42,-1.12%,$123.45,-58.68%,$108.23,-63.78%,RNR,NYSE:RNR,-0.314
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.05,-4.05%,,,,$39.23,5.88%,-$147.64,-498.49%,-$145.43,-492.51%,RNST,NYSE:RNST,0.186
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$118.09,-13.74%,,,,$124.65,5.56%,$146.84,24.34%,$212.33,79.81%,ROAD,NASDAQ:ROAD,-0.225
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.25,$103.58,1.98%,1.98%,$105.63,$301.50,$105.90,2.24%,$170.17,64.29%,$192.98,86.31%,ROG,NYSE:ROG,-0.225
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$369.83,-26.06%,,,,$402.30,8.78%,$388.72,5.11%,$417.22,12.81%,ROK,NYSE:ROK,0.691
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$367.50,42.86%,,,,$356.86,-2.90%,$729.79,98.58%,$891.87,142.68%,ROP,NASDAQ:ROP,-0.661
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$211.75,-33.06%,,,,$221.01,4.37%,$0.00,-100.00%,$0.00,-100.00%,ROST,NASDAQ:ROST,0.424
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.94,148.64%,,,,$2.96,0.68%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.349
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$7.07,157.14%,,,,$6.70,-5.23%,$16.98,140.18%,$26.39,273.20%,RPD,NASDAQ:RPD,-0.287
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.36,16.35%,,,,$2.45,3.81%,$4.13,74.86%,$4.26,80.40%,RR,NASDAQ:RR,-0.280
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$86.84,-28.56%,,,,$92.35,6.35%,-$253.31,-391.70%,-$244.64,-381.71%,RRBI,NASDAQ:RRBI,0.206
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$186.50,-3.33%,,,,$213.76,14.62%,$191.37,2.61%,$226.06,21.21%,RRX,NYSE:RRX,0.166
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$303.26,-8.27%,,,,$322.66,6.40%,$420.84,38.77%,$475.54,56.81%,RS,NYSE:RS,0.510
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$209.76,-30.59%,,,,$214.91,2.46%,$293.23,39.79%,$356.22,69.82%,RTX,NYSE:RTX,0.250
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$11.34,27.76%,,,,$11.60,2.29%,-$74.66,-758.36%,-$17.06,-250.45%,RUN,NASDAQ:RUN,-0.350
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.69,27.44%,,,,$8.26,7.41%,$5.44,-29.28%,$6.19,-19.46%,RXST,NASDAQ:RXST,0.224
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.25,$2.07,-57.66%,-57.66%,$0.88,$1.35,$2.10,1.45%,$3.51,69.35%,$19.35,834.80%,RXT,NASDAQ:RXT,-0.473
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$28.16,#N/A,$116.58,#N/A,$94.70,#N/A,RYI,NYSE:RYI,-0.130
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$1.59,54.43%,54.43%,$2.46,$2.95,$1.52,-4.40%,$1.94,21.79%,$5.95,274.31%,SABR,NASDAQ:SABR,-0.273
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.25,$232.20,2.67%,2.67%,$238.40,$280.37,$242.56,4.46%,$437.71,88.51%,$825.96,255.71%,SAM,NYSE:SAM,0.494
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.06,-30.17%,,,,$11.04,-0.18%,-$59.90,-641.62%,-$62.98,-669.42%,SAN,NYSE:SAN,-0.433
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$123.00,4.36%,,,,$128.53,4.50%,$91.07,-25.96%,$119.37,-2.95%,SANM,NASDAQ:SANM,-0.106
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$202.25,24.94%,,,,$196.92,-2.64%,$259.25,28.18%,$334.36,65.32%,SAP,NYSE:SAP,-0.124
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.29,2.81%,,,,$30.94,2.15%,-$112.34,-470.88%,-$111.89,-469.40%,SBCF,NASDAQ:SBCF,-0.146
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.60,0.69%,,,,$15.01,-3.78%,-$35.06,-324.75%,$134.82,764.24%,SBGI,NASDAQ:SBGI,-0.265
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$23.66,0.82%,0.82%,$23.85,$23.85,$26.09,10.27%,$35.11,48.41%,$49.87,110.77%,SBLK,NASDAQ:SBLK,0.303
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.56,-35.67%,,,,$28.86,4.72%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.003
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.56,-1.08%,,,,,-100.00%,-$2.00,-106.54%,-$2.00,-106.54%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.56,4.81%,,,,$32.47,6.25%,-$131.65,-530.81%,-$127.78,-518.13%,SBSI,NYSE:SBSI,0.341
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3.25,$95.23,-6.67%,-6.67%,$88.88,$122.58,$99.79,4.79%,$205.08,115.36%,$219.24,130.22%,SCHW,NYSE:SCHW,0.473
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.40,189.50%,,,,$0.40,0.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.711
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.19,18.82%,,,,$37.38,3.29%,$67.09,85.37%,$79.06,118.47%,SCSC,NASDAQ:SCSC,-0.193
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.42,-9.46%,,,,$17.00,-2.41%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.374
NYSE:SE,19 Aug 2025,$134.13,1,,,,$91.98,45.83%,,,,$97.60,6.11%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.063
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$81.44,7.20%,,,,$80.56,-1.08%,$155.98,91.53%,$176.71,116.99%,SEIC,NASDAQ:SEIC,-0.637
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4,$16.25,1.54%,1.54%,$16.50,$22.14,$16.54,1.78%,-$7.62,-146.91%,$5.33,-67.23%,SEM,NYSE:SEM,0.035
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.25,$11.93,25.33%,,,,$12.03,0.84%,$16.81,40.89%,$18.08,51.58%,SEMR,NYSE:SEMR,-0.219
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.96,-54.87%,,,,,-100.00%,-$2.00,-133.56%,-$2.00,-133.56%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.96,39.00%,,,,$6.92,16.11%,$1.31,-77.97%,$1.39,-76.65%,SENS,NASDAQ:SENS,0.042
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.44,33.51%,,,,$10.27,8.79%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.196
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$73.15,8.82%,8.82%,$79.60,$147.50,$78.27,7.00%,-$61.42,-183.97%,-$40.30,-155.10%,SF,NYSE:SF,0.347
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$75.33,-3.24%,,,,$82.61,9.66%,-$116.85,-255.11%,-$116.65,-254.85%,SFBS,NYSE:SFBS,0.254
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.44,3.38%,,,,$20.74,6.69%,$22.59,16.19%,$39.94,105.43%,SFNC,NASDAQ:SFNC,0.087
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.46,-9.00%,,,,$55.73,6.23%,-$379.34,-823.10%,-$372.73,-810.51%,SFST,NASDAQ:SFST,0.251
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.62,111.41%,,,,$5.41,-3.74%,-$0.08,-101.47%,$4.13,-26.60%,SG,NYSE:SG,-0.275
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.64,-8.98%,,,,$10.95,2.91%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.567
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.71,79.78%,,,,$3.86,4.04%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.021
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.34,-41.32%,,,,$11.88,-3.73%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.282
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.36,129.79%,,,,$13.88,3.89%,$10.15,-24.01%,$26.82,100.78%,SGRY,NASDAQ:SGRY,-0.105
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.45,-8.36%,,,,$94.22,0.82%,$78.43,-16.08%,$115.40,23.49%,SHAK,NYSE:SHAK,-0.586
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.99,-6.69%,,,,$18.90,5.06%,-$113.50,-730.89%,-$105.84,-688.33%,SHBI,NASDAQ:SHBI,0.344
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$59.73,-7.70%,,,,$59.42,-0.52%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.576
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.75,$13.28,-17.71%,-17.71%,$10.93,$16.00,$14.97,12.73%,$83.28,527.07%,$114.88,765.08%,SHIP,NASDAQ:SHIP,0.156
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$5.71,24.08%,24.08%,$7.09,$10.69,$5.67,-0.70%,$8.07,41.33%,$8.81,54.32%,SHLS,NASDAQ:SHLS,-0.456
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$130.20,13.87%,,,,$129.13,-0.82%,$163.88,25.87%,$164.24,26.14%,SHOP,NASDAQ:SHOP,-0.307
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.92,460.43%,,,,,-100.00%,-$2.00,-317.39%,-$2.00,-317.39%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$329.88,-22.18%,,,,$352.74,6.93%,$495.98,50.35%,$550.30,66.82%,SHW,NYSE:SHW,0.383
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.83,64.57%,,,,$14.95,8.10%,$12.76,-7.71%,$15.69,13.44%,SIBN,NASDAQ:SIBN,0.317
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$90.77,16.42%,,,,$100.72,10.96%,$323.74,256.66%,$81.45,-10.27%,SIG,NYSE:SIG,0.652
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.04,-12.26%,-12.26%,$16.71,$16.71,$18.88,-0.84%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.262
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$118.35,-19.84%,,,,$127.04,7.34%,$148.47,25.45%,$124.63,5.31%,SIMO,NASDAQ:SIMO,0.308
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.25,-0.49%,,,,$22.39,0.63%,$34.41,54.64%,$53.07,138.50%,SIRI,NASDAQ:SIRI,-0.517
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4,$6.13,30.51%,30.51%,$8.00,$8.19,$6.54,6.69%,$99.17,1517.79%,$222.36,3527.33%,SITC,NYSE:SITC,0.633
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.25,$327.35,8.38%,,,,$403.55,23.28%,$373.67,14.15%,$395.92,20.95%,SITM,NASDAQ:SITM,0.459
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$111.21,2.45%,,,,$115.81,4.14%,$232.60,109.15%,$282.55,154.07%,SJM,NYSE:SJM,0.120
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.74,-70.78%,,,,$34.90,3.44%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.085
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.71,-13.54%,,,,$48.89,0.37%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.241
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$82.42,-16.12%,,,,$92.35,12.05%,$152.88,85.48%,$161.58,96.05%,SKY,NYSE:SKY,0.471
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$28.92,-13.76%,-13.76%,$24.94,$35.00,$31.06,7.40%,$35.58,23.02%,$32.48,12.32%,SKYT,NASDAQ:SKYT,0.218
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$202.70,-45.08%,,,,$208.18,2.70%,$238.76,17.79%,$243.74,20.25%,SLAB,NASDAQ:SLAB,0.213
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.90,-2.64%,,,,$49.21,4.93%,$90.37,92.70%,$109.16,132.75%,SLB,NYSE:SLB,0.321
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$44.41,5.74%,,,,$45.85,3.24%,$359.63,709.79%,$366.03,724.21%,SLGN,NYSE:SLGN,-0.271
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.09,-99.91%,,,,$19.55,2.41%,$186.31,875.95%,$182.11,853.96%,SLM,NASDAQ:SLM,-0.346
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$25.97,39.58%,,,,$24.68,-4.97%,$22.29,-14.15%,$55.53,113.84%,SM,NYSE:SM,-0.490
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.39,-3.62%,,,,,-100.00%,-$2.00,-105.21%,-$2.00,-105.21%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.08,-20.30%,,,,$20.05,-0.15%,-$204.41,-1117.96%,-$199.19,-1091.99%,SMFG,NYSE:SMFG,-0.459
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.67,70.53%,,,,$11.79,1.03%,$11.89,1.92%,$11.91,2.07%,SMR,NYSE:SMR,-0.358
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.64,-31.82%,,,,$38.26,4.42%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.113
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.31,-2.45%,,,,,-100.00%,-$2.00,-105.83%,-$2.00,-105.83%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.00,-51.73%,,,,$30.18,0.60%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.421
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.48,-9.11%,,,,$95.15,-2.39%,$15.67,-83.93%,$66.04,-32.26%,SO,NYSE:SO,-0.642
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.90,-23.33%,,,,$18.87,-0.16%,-$3.71,-119.63%,-$5.94,-131.43%,SOFI,NASDAQ:SOFI,-0.093
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.34,-1.71%,,,,$55.04,3.19%,$232.69,336.23%,$334.08,526.33%,SON,NYSE:SON,-0.148
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.27,16.13%,,,,$15.02,5.26%,$74.16,419.68%,$80.57,464.64%,SONO,NASDAQ:SONO,-0.243
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.48,25.65%,25.65%,$26.99,$32.00,$21.37,-0.51%,$62.40,190.50%,$79.31,269.23%,SONY,NYSE:SONY,-0.234
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.07,8.67%,,,,$7.89,-2.23%,$7.68,-4.79%,$7.80,-3.31%,SOUN,NASDAQ:SOUN,-0.484
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.99,-9.32%,,,,$43.40,5.88%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.326
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$452.36,9.60%,,,,$444.72,-1.69%,$775.20,71.37%,$848.22,87.51%,SPGI,NYSE:SPGI,-0.353
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$565.19,-12.42%,,,,$536.45,-5.09%,$787.92,39.41%,$796.02,40.84%,SPOT,NYSE:SPOT,-0.283
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$63.72,61.44%,61.44%,$102.87,$142.13,$62.35,-2.15%,$136.75,114.61%,$165.84,160.27%,SPSC,NASDAQ:SPSC,-0.381
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.25,$1.23,21.95%,21.95%,$1.50,$1.50,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$204.62,-24.84%,,,,$224.34,9.64%,$364.82,78.29%,$408.53,99.66%,SPXC,NYSE:SPXC,0.188
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.14,297.45%,,,,,-100.00%,-$2.00,-163.69%,-$2.00,-163.69%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.44,-5.65%,,,,$70.20,4.09%,-$87.58,-229.86%,-$74.85,-210.98%,SRCE,NASDAQ:SRCE,0.242
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.60,1.86%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.60,-2.83%,,,,$99.86,5.56%,-$419.34,-543.28%,-$390.50,-512.79%,SSB,NYSE:SSB,0.072
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$75.79,14.43%,,,,$75.27,-0.69%,$200.99,165.19%,$256.15,237.97%,SSNC,NASDAQ:SSNC,-0.277
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.53,-62.95%,,,,$29.73,-2.62%,$60.20,97.18%,$75.79,148.24%,SSRM,NASDAQ:SSRM,-0.682
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.25,$32.98,16.43%,16.43%,$38.40,$42.55,$34.24,3.82%,$49.94,51.44%,$69.50,110.73%,ST,NYSE:ST,-0.257
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.10,0.39%,,,,$37.50,-1.57%,$46.09,20.96%,$75.48,98.10%,STAG,NYSE:STAG,-0.913
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.73,1.47%,,,,$43.45,6.68%,-$142.82,-450.64%,-$142.52,-449.91%,STBA,NASDAQ:STBA,0.159
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.00,-12.21%,,,,$69.32,3.46%,"$10,689.73",15854.81%,"$10,694.61",15862.11%,STC,NYSE:STC,-0.182
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$230.51,13.23%,,,,$249.23,8.12%,$318.54,38.19%,$389.29,68.88%,STE,NYSE:STE,0.463
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.00,-15.89%,,,,$38.23,3.32%,-$112.82,-404.92%,-$102.44,-376.87%,STEL,NYSE:STEL,0.204
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.38,-10.38%,,,,$1.35,-2.17%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.382
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$6.68,3.41%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.513
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.15,59.86%,,,,$7.65,6.99%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.108
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$181.61,-29.43%,,,,$199.46,9.83%,$176.42,-2.86%,$216.10,18.99%,STLD,NASDAQ:STLD,0.453
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$31.36,1.44%,,,,$35.09,11.89%,$37.31,18.96%,$53.17,69.54%,STM,NYSE:STM,0.425
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.47,-15.05%,,,,$90.83,0.40%,$224.21,147.83%,$286.94,217.17%,STN,NYSE:STN,-0.453
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.72,14.79%,,,,$13.75,0.22%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,-0.145
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$395.11,-52.75%,,,,$388.31,-1.72%,$721.45,82.59%,$773.69,95.82%,STRL,NASDAQ:STRL,-0.211
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$121.04,-1.02%,-1.02%,$119.80,$144.32,$124.54,2.89%,-$488.00,-503.17%,-$435.88,-460.11%,STT,NYSE:STT,-0.325
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$15.41,11.69%,11.69%,$17.21,$23.83,$15.79,2.47%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.482
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$56.84,-25.49%,,,,$57.03,0.33%,$97.95,72.33%,$160.08,181.62%,SU,NYSE:SU,-0.361
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$53.87,-6.00%,,,,$52.94,-1.73%,"-$4,472.85",-8403.05%,"-$4,396.15",-8260.66%,SUPN,NASDAQ:SUPN,-0.215
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.29,44.75%,,,,$8.37,0.97%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.675
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.83,-44.89%,,,,$11.70,-1.10%,$29.00,145.12%,$31.60,167.13%,SVM,NYSEAMERICAN:SVM,-0.088
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.85,17.37%,,,,$46.31,8.07%,$33.99,-20.69%,$81.53,90.27%,SW,NYSE:SW,0.159
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$54.79,16.54%,16.54%,$63.85,$80.87,$60.30,10.06%,$145.58,165.71%,$178.31,225.44%,SWKS,NASDAQ:SWKS,0.370
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$250.89,-15.01%,,,,$269.18,7.29%,$243.20,-3.06%,$275.65,9.87%,SXI,NYSE:SXI,0.174
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$64.63,-0.54%,,,,$67.68,4.72%,$166.94,158.30%,$167.93,159.83%,SYBT,NASDAQ:SYBT,0.326
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$364.56,-1.29%,,,,$387.87,6.39%,$648.81,77.97%,$708.49,94.34%,SYK,NYSE:SYK,0.278
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$48.61,-15.46%,,,,$56.08,15.37%,$104.56,115.09%,$107.27,120.67%,SYM,NASDAQ:SYM,0.325
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$72.00,29.63%,,,,$80.12,11.28%,$82.66,14.80%,$152.72,112.11%,SYNA,NASDAQ:SYNA,0.282
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$85.23,-12.93%,,,,$92.94,9.05%,$100.44,17.84%,$137.63,61.49%,SYY,NYSE:SYY,0.832
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.88,-11.86%,,,,$17.69,-1.06%,$26.15,46.25%,$42.38,137.05%,TAK,NYSE:TAK,-0.332
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.64,9.86%,,,,$10.28,-3.38%,$93.31,776.97%,$93.51,778.87%,TAL,NYSE:TAL,-0.565
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$11.79,#N/A,$29.48,#N/A,$62.34,#N/A,TASK,NASDAQ:TASK,0.208
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$57.72,-30.27%,,,,$65.41,13.32%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.040
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.83,0.62%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.089
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.11,-27.55%,,,,$33.34,0.69%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.050
