Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$44.92,-3.72%,,,,$48.90,8.86%,$59.35,32.11%,$65.85,46.60%,ACMR,NASDAQ:ACMR,0.368
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.75,$215.00,33.22%,33.22%,$286.42,$292.40,$228.72,6.38%,$320.92,49.27%,$347.94,61.83%,ACN,NYSE:ACN,0.779
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.12,109.41%,,,,$5.05,-1.37%,$8.30,62.16%,$8.70,69.91%,ACVA,NYSE:ACVA,-0.470
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.35,-2.57%,,,,$79.89,-1.79%,$65.67,-19.28%,$100.30,23.30%,ADC,NYSE:ADC,-0.615
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$19.87,4.05%,,,,$20.91,5.23%,$43.46,118.70%,$51.24,157.88%,ADEA,NASDAQ:ADEA,0.007
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$315.81,-14.48%,,,,$333.77,5.69%,$391.10,23.84%,$433.16,37.16%,ADI,NASDAQ:ADI,0.520
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.83,-71.97%,,,,,-100.00%,-$2.00,-209.29%,-$2.00,-209.29%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$226.24,23.72%,,,,$219.58,-2.94%,$235.62,4.15%,$258.15,14.10%,ADP,NASDAQ:ADP,-0.427
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$9.59,5.74%,5.74%,$10.14,$12.50,$10.18,6.15%,$34.19,256.56%,$55.41,477.77%,ADTN,NASDAQ:ADTN,0.493
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$221.00,-64.04%,,,,$214.84,-2.79%,$382.09,72.89%,$442.63,100.28%,AEM,NYSE:AEM,-0.483
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.70,347.06%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.87,-20.60%,,,,$131.22,-0.49%,-$5.98,-104.53%,$61.13,-53.65%,AEP,NASDAQ:AEP,-0.224
NYSE:AER,5 Mar 2026,$119.70,1,,,1.5,$136.10,-12.05%,-12.05%,$119.70,$119.70,$142.73,4.87%,-$11.55,-108.49%,-$4.28,-103.14%,AER,NYSE:AER,0.266
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.15,-4.84%,,,,$14.47,2.26%,-$52.48,-470.90%,-$25.82,-282.51%,AES,NYSE:AES,0.026
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.86,28.43%,,,,$14.23,2.67%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,0.081
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.83,-70.36%,,,,$26.77,3.64%,$48.29,86.95%,$56.08,117.12%,AG,NYSE:AG,0.059
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$49.89,-61.62%,,,,$47.59,-4.61%,$61.16,22.60%,$70.91,42.14%,AGI,NYSE:AGI,-0.411
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$161.08,11.59%,,,,$158.76,-1.44%,"-$2,571.27",-1696.27%,"-$2,592.56",-1709.48%,AGM,NYSE:AGM,-0.328
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.64,-3.10%,,,,$10.70,0.56%,-$76.02,-814.46%,-$76.32,-817.31%,AGNC,NASDAQ:AGNC,-0.246
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.31,17.48%,,,,$84.40,-1.07%,$20.48,-75.99%,$20.48,-75.99%,AGO,NYSE:AGO,-0.193
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.16,-7.48%,,,,$9.78,-3.74%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.177
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.49,44.05%,,,,$9.78,3.06%,$19.31,103.46%,$58.40,515.36%,AHCO,NASDAQ:AHCO,0.040
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.72,7.67%,,,,$77.37,-1.71%,-$93.87,-219.25%,-$25.52,-132.42%,AIG,NYSE:AIG,-0.467
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.38,52.47%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.44,14.31%,,,,$59.95,2.58%,$116.46,99.28%,$159.85,173.53%,AIN,NYSE:AIN,0.130
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$14.52,10.47%,,,,$16.43,13.15%,$16.29,12.21%,$17.64,21.45%,AIP,NASDAQ:AIP,0.435
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.09,139.23%,,,,$1.82,-12.92%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.443
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.75,$4.32,-3.01%,-3.01%,$4.19,$4.19,$4.47,3.47%,-$4.06,-193.99%,-$2.18,-150.38%,AIV,NYSE:AIV,0.467
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$222.91,-0.49%,,,,$222.09,-0.37%,$476.43,113.73%,$578.29,159.43%,AIZ,NYSE:AIZ,-0.299
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$99.89,3.84%,3.84%,$103.73,$114.28,$97.74,-2.15%,$108.45,8.57%,$158.57,58.74%,AKAM,NASDAQ:AKAM,-0.234
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.52,-9.69%,,,,$65.74,1.89%,-$206.66,-420.31%,-$107.72,-266.96%,AL,NYSE:AL,0.057
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$119.20,17.92%,,,,$127.77,7.19%,$140.84,18.15%,$141.64,18.82%,ALAB,NASDAQ:ALAB,0.371
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$81.33,0.15%,,,,$83.93,3.20%,$134.19,65.00%,$164.71,102.52%,ALC,NYSE:ALC,0.389
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.81,-20.15%,,,,$20.60,-1.01%,$21.43,3.00%,$27.28,31.08%,ALEX,NYSE:ALEX,-0.686
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.93,-18.83%,,,,$33.59,5.20%,$41.13,28.82%,$46.12,44.46%,ALGM,NASDAQ:ALGM,0.260
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.93,280.05%,280.05%,$3.53,$3.67,$0.88,-5.38%,$7.55,711.34%,$21.75,2238.43%,ALIT,NYSE:ALIT,-0.488
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$212.32,-13.94%,,,,$209.26,-1.44%,$439.50,107.00%,$465.30,119.15%,ALL,NYSE:ALL,-0.210
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$150.37,9.98%,,,,$156.34,3.97%,$280.11,86.28%,$308.04,104.86%,ALLE,NYSE:ALLE,0.621
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$38.07,9.09%,,,,$39.58,3.97%,-$466.34,-1324.94%,-$505.14,-1426.88%,ALLY,NYSE:ALLY,0.100
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$65.25,-22.65%,,,,$55.90,-14.33%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.036
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$49.92,22.08%,22.08%,$60.94,$85.00,$48.96,-1.92%,$95.42,91.14%,$112.35,125.07%,ALRM,NASDAQ:ALRM,-0.468
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.88,2.76%,,,,$24.84,4.02%,-$126.97,-631.70%,-$120.16,-603.19%,ALRS,NASDAQ:ALRS,0.174
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.94,-16.08%,,,,$122.91,5.11%,$227.40,94.46%,$255.67,118.64%,ALSN,NYSE:ALSN,0.212
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.54,164.12%,,,,$3.43,-3.11%,$1.91,-45.97%,$1.92,-45.72%,ALT,NASDAQ:ALT,-0.304
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.38,286.23%,,,,$1.35,-2.17%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.534
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.01,116.01%,,,,$4.02,0.25%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.140
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.80,-18.91%,,,,$38.61,2.14%,-$150.44,-497.98%,-$138.15,-465.47%,AMAL,NASDAQ:AMAL,0.101
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.52,13.69%,,,,$4.70,3.98%,$11.98,164.94%,$20.06,343.76%,AMBP,NYSE:AMBP,0.054
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.39,43.85%,,,,$28.54,0.53%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.213
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$43.28,28.07%,28.07%,$55.43,$58.26,$42.98,-0.69%,$23.02,-46.81%,$52.13,20.46%,AMCR,NYSE:AMCR,-0.138
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$192.43,19.19%,,,,$207.90,8.04%,$283.38,47.26%,$317.28,64.88%,AMD,NASDAQ:AMD,0.650
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$221.98,-14.49%,,,,$232.27,4.64%,$361.99,63.07%,$394.71,77.81%,AME,NYSE:AME,0.519
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,2.75,$2.54,-0.47%,-0.47%,$2.53,$9.00,$2.53,-0.39%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.313
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.85,44.07%,,,,$7.73,-1.53%,$11.18,42.44%,$12.09,54.02%,AMPL,NASDAQ:AMPL,-0.364
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.10,14.65%,,,,$6.07,-0.49%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.364
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$27.70,46.79%,,,,$31.15,12.45%,$29.55,6.69%,$31.61,14.13%,AMSC,NASDAQ:AMSC,0.241
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.37,33.80%,,,,$33.88,-1.43%,$105.47,206.85%,$105.51,206.99%,AMSF,NASDAQ:AMSF,-0.307
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.34,-9.37%,,,,$20.95,-1.83%,-$151.02,-807.66%,-$150.64,-805.91%,AMTB,NYSE:AMTB,-0.094
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.40,127.57%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$43.98,96.98%,,,,$42.65,-3.02%,$78.13,77.65%,$131.36,198.69%,AMWD,NASDAQ:AMWD,-0.434
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.73,-23.26%,,,,$23.97,1.01%,$494.68,1984.61%,"$1,468.71",6089.27%,AMX,NYSE:AMX,-0.101
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$85.00,39.29%,,,,$89.58,5.39%,$422.18,396.68%,$485.62,471.32%,ANF,NYSE:ANF,0.366
NYSE:AON,29 Aug 2025,$347.01,2,,,,$340.60,1.88%,,,,$348.92,2.44%,$575.21,68.88%,$650.33,90.94%,AON,NYSE:AON,0.225
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.04,29.54%,,,,$36.51,-1.43%,$37.41,1.01%,$44.09,19.04%,AORT,NYSE:AORT,-0.020
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$71.01,0.75%,,,,$73.25,3.15%,$165.26,132.73%,$179.48,152.76%,AOS,NYSE:AOS,0.286
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$19.86,22.51%,,,,$20.50,3.22%,$26.99,35.90%,$50.02,151.88%,AOSL,NASDAQ:AOSL,0.125
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.68,-12.84%,,,,$32.08,-1.84%,$26.94,-17.56%,$96.53,195.36%,APA,NASDAQ:APA,-0.548
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.25,$37.34,20.51%,20.51%,$45.00,$47.32,$37.02,-0.86%,$117.60,214.94%,$41.31,10.64%,APAM,NYSE:APAM,-0.240
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$272.18,8.86%,,,,$284.21,4.42%,$138.92,-48.96%,$159.91,-41.25%,APD,NYSE:APD,0.428
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$45.01,-23.31%,,,,$44.34,-1.49%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.196
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$131.87,-8.20%,,,,$132.10,0.17%,$202.87,53.84%,$216.80,64.40%,APH,NYSE:APH,-0.109
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.34,-29.84%,,,,$4.25,-2.07%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.220
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.25,88.34%,,,,$36.85,4.54%,$54.87,55.66%,$78.10,121.55%,APOG,NASDAQ:APOG,0.331
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.08,1.05%,,,,$6.69,10.03%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.371
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.83,-19.37%,,,,$38.77,-0.15%,$56.21,44.75%,$81.11,108.88%,AR,NYSE:AR,-0.366
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.03,260.48%,260.48%,$3.71,$3.71,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.49,159.18%,,,,,-100.00%,-$2.00,-508.16%,-$2.00,-508.16%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,25 Feb 2026,$20.84,3,$21.75,9,3.25,$18.73,11.28%,11.28%,$20.84,$21.75,$18.89,0.85%,$22.33,19.24%,$22.44,19.79%,ARCC,NASDAQ:ARCC,-0.007
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.94,29.81%,,,,$7.73,-2.64%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.540
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.64,70.51%,,,,$7.97,4.32%,$9.56,25.13%,$9.02,18.03%,ARHS,NASDAQ:ARHS,0.436
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.04,7.69%,,,,$6.43,6.46%,-$10.84,-279.46%,-$2.64,-143.77%,ARKO,NASDAQ:ARKO,0.131
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$26.51,-5.28%,-5.28%,$25.11,$25.11,$27.39,3.32%,$50.95,92.19%,$74.86,182.38%,ARLP,NASDAQ:ARLP,0.026
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$114.38,-20.56%,,,,$122.55,7.14%,$124.45,8.80%,$127.53,11.50%,ARM,NASDAQ:ARM,0.394
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.45,45.50%,,,,$34.09,1.91%,-$162.21,-584.93%,-$158.88,-574.98%,AROW,NASDAQ:AROW,0.131
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.24,29.81%,,,,$11.19,-0.44%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.346
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.16,-6.44%,,,,$25.81,2.58%,-$127.08,-605.10%,-$115.43,-558.79%,ASB,NYSE:ASB,0.166
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$42.89,32.43%,32.43%,$56.80,$71.47,$42.39,-1.17%,$91.83,114.11%,$120.54,181.04%,ASGN,NYSE:ASGN,-0.022
NYSE:ASH,14 May 2025,$83.18,3,,4,,$55.45,50.01%,,,,$58.43,5.37%,$124.52,124.56%,$186.36,236.09%,ASH,NYSE:ASH,0.251
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,292.80",-32.61%,,,,"$1,417.80",9.67%,"$3,302.19",155.43%,"$3,357.07",159.67%,ASML,NASDAQ:ASML,0.903
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.55,14.12%,,,,$5.01,-9.73%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.297
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$333.22,3.51%,,,,$345.66,3.73%,-$478.65,-243.65%,-$376.32,-212.94%,ASR,NYSE:ASR,0.269
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$89.48,-14.22%,,,,$102.13,14.14%,$83.73,-6.43%,$84.23,-5.86%,ASTS,NASDAQ:ASTS,0.097
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.12,-20.41%,,,,$22.12,4.73%,-$352.98,-1771.31%,-$337.31,-1697.09%,ASX,NYSE:ASX,0.129
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.23,36.79%,,,,$12.70,3.84%,$8.44,-31.01%,$15.30,25.13%,ATEC,NASDAQ:ATEC,0.328
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.47,-8.16%,,,,$20.45,-0.10%,$24.59,20.13%,$26.72,30.53%,ATEN,NYSE:ATEN,-0.095
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.35,#N/A,$123.39,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$150.09,-58.02%,,,,$150.20,0.07%,$233.37,55.48%,$255.91,70.50%,ATI,NYSE:ATI,-0.027
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2.25,$4.54,10.89%,10.89%,$5.03,$5.03,$4.91,8.15%,$4.00,-12.00%,$4.08,-10.14%,ATOM,NASDAQ:ATOM,0.185
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.23,-13.40%,,,,$31.42,3.94%,$38.22,26.44%,$50.49,67.02%,ATS,NYSE:ATS,0.269
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.54,-72.07%,,,,$102.65,-3.65%,$221.40,107.81%,$225.21,111.39%,AU,NYSE:AU,-0.500
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$35.49,14.17%,,,,$36.23,2.09%,-$130.00,-466.31%,-$125.10,-452.48%,AUB,NYSE:AUB,0.118
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.25,$8.06,14.14%,14.14%,$9.20,$12.50,$7.82,-2.98%,$8.71,8.12%,$10.26,27.23%,AUDC,NASDAQ:AUDC,-0.469
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.49,14.61%,,,,$4.61,2.67%,$3.52,-21.54%,$3.56,-20.71%,AUR,NASDAQ:AUR,0.069
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.89,22.00%,,,,$175.16,-1.53%,$183.52,3.16%,$250.54,40.84%,AVB,NYSE:AVB,-0.435
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$330.48,14.71%,,,,$357.44,8.16%,$432.01,30.72%,$464.57,40.58%,AVGO,NASDAQ:AVGO,0.692
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.29,39.35%,,,,$13.20,-0.68%,$31.66,138.23%,$43.53,227.52%,AVNS,NYSE:AVNS,-0.112
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$24.95,0.07%,,,,$25.74,3.17%,$66.41,166.17%,$72.56,190.83%,AVNW,NASDAQ:AVNW,0.041
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$60.05,1.32%,,,,$60.05,0.00%,$48.52,-19.19%,$65.32,8.78%,AVT,NASDAQ:AVT,-0.377
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.31,92.72%,,,,$17.10,-1.21%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.389
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$179.64,3.83%,,,,$180.03,0.22%,$241.97,34.70%,$335.74,86.90%,AVY,NYSE:AVY,-0.125
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$86.14,-11.59%,,,,$87.65,1.75%,-$234.77,-372.55%,-$207.76,-341.19%,AX,NYSE:AX,0.048
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.42,-34.57%,,,,$44.08,-2.95%,$96.59,112.67%,$119.35,162.78%,B,NYSE:B,-0.426
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$231.11,-22.41%,,,,$238.43,3.17%,$136.58,-40.90%,$118.55,-48.71%,BA,NYSE:BA,0.405
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$130.79,2.19%,,,,$136.36,4.26%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.453
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$48.64,-7.10%,,,,$47.79,-1.75%,-$179.36,-468.76%,-$174.91,-459.61%,BAC,NYSE:BAC,-0.364
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.53,8.72%,,,,$62.11,-0.67%,$261.68,318.48%,$305.21,388.09%,BALL,NYSE:BALL,-0.298
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.11,9.70%,,,,$17.92,4.73%,-$131.25,-867.08%,-$129.94,-859.45%,BANC,NYSE:BANC,0.377
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.83,1.04%,,,,$111.23,2.21%,-$155.97,-243.31%,-$144.51,-232.78%,BANF,NASDAQ:BANF,0.135
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.08,6.21%,,,,$61.63,2.58%,-$318.37,-629.91%,-$304.21,-606.35%,BANR,NASDAQ:BANR,0.298
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$330.57,-33.37%,,,,$328.29,-0.69%,"-$1,332.98",-503.24%,"-$1,742.96",-627.26%,BAP,NYSE:BAP,-0.065
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.44,-1.80%,,,,$3.45,0.29%,$4.33,25.77%,$4.83,40.54%,BB,NYSE:BB,-0.206
