Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$355.79,-24.09%,,,,$371.57,4.44%,$436.94,22.81%,$479.32,34.72%,ADI,NASDAQ:ADI,0.262
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.53,-79.72%,,,,,-100.00%,-$2.00,-179.05%,-$2.00,-179.05%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$214.36,30.57%,,,,$215.40,0.49%,$231.21,7.86%,$254.13,18.55%,ADP,NASDAQ:ADP,-0.427
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$10.20,-0.58%,-0.58%,$10.14,$12.50,$11.65,14.22%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.819
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$251.60,-68.41%,,,,$238.07,-5.38%,$404.92,60.94%,$466.52,85.42%,AEM,NYSE:AEM,-0.618
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.03,274.38%,,,,,-100.00%,-$2.00,-198.52%,-$2.00,-198.52%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.82,-21.75%,,,,$131.83,-1.49%,-$5.22,-103.90%,$62.93,-52.97%,AEP,NASDAQ:AEP,-0.324
NYSE:AES,11 Jul 2025,$13.47,3,,,,$17.28,-22.08%,,,,$16.09,-6.89%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.152
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.60,30.88%,,,,$13.45,-1.10%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.519
NYSE:AG,12 Aug 2025,$7.66,3,,,,$32.01,-76.09%,,,,$29.52,-7.78%,$52.31,63.41%,$60.23,88.17%,AG,NYSE:AG,-0.124
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$54.19,-64.66%,,,,$49.17,-9.26%,$64.00,18.10%,$73.92,36.41%,AGI,NYSE:AGI,-0.536
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$157.66,14.01%,,,,$159.04,0.88%,"-$2,542.52",-1712.66%,"-$2,564.36",-1726.52%,AGM,NYSE:AGM,-0.632
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.21,-8.03%,,,,$11.29,0.71%,-$75.32,-771.92%,-$75.64,-774.72%,AGNC,NASDAQ:AGNC,-0.357
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.21,16.26%,,,,$86.50,0.34%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.366
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.88,5.86%,,,,$9.15,3.04%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,0.256
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.15,49.40%,,,,$8.86,-3.17%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.407
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$80.49,5.31%,,,,$80.07,-0.52%,-$91.82,-214.08%,-$22.88,-128.43%,AIG,NYSE:AIG,-0.527
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.64,28.30%,,,,,-100.00%,-$2.00,-221.95%,-$2.00,-221.95%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.65,15.87%,,,,$56.89,-1.32%,$116.71,102.44%,$160.09,177.69%,AIN,NYSE:AIN,-0.452
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$16.99,-5.59%,-5.59%,$16.04,$20.50,$17.45,2.71%,$18.87,11.04%,$20.23,19.08%,AIP,NASDAQ:AIP,0.330
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.58,216.46%,,,,$1.66,5.06%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.388
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$229.59,-3.38%,,,,$223.88,-2.49%,$496.38,116.20%,$599.27,161.02%,AIZ,NYSE:AIZ,-0.532
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.25,$98.39,5.43%,5.43%,$103.73,$114.28,$99.08,0.70%,$109.07,10.85%,$159.99,62.61%,AKAM,NASDAQ:AKAM,-0.070
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.84,-10.13%,,,,$66.31,2.27%,-$206.33,-418.21%,-$106.27,-263.89%,AL,NYSE:AL,0.199
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$118.83,18.29%,,,,$131.80,10.91%,$150.09,26.31%,$150.14,26.34%,ALAB,NASDAQ:ALAB,0.221
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$87.18,-6.57%,,,,$86.48,-0.80%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.275
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.79,-20.07%,,,,$20.67,-0.58%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.603
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$36.47,-28.94%,,,,$39.05,7.07%,$46.12,26.46%,$51.18,40.32%,ALGM,NASDAQ:ALGM,0.229
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.88,301.65%,301.65%,$3.53,$3.67,$0.72,-18.18%,$7.66,770.51%,$22.15,2416.76%,ALIT,NYSE:ALIT,-0.363
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$214.52,-14.82%,,,,$206.67,-3.66%,$443.53,106.75%,$469.55,118.89%,ALL,NYSE:ALL,-0.468
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$161.15,2.62%,,,,$164.39,2.01%,$293.10,81.88%,$321.53,99.52%,ALLE,NYSE:ALLE,0.219
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.44,5.30%,,,,$42.05,6.62%,-$461.34,-1269.73%,-$437.92,-1210.33%,ALLY,NYSE:ALLY,-0.148
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$65.84,-23.34%,-23.34%,$50.47,$50.47,$68.41,3.90%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.087
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$47.85,27.37%,27.37%,$60.94,$85.00,$47.03,-1.71%,$95.45,99.47%,$97.57,103.90%,ALRM,NASDAQ:ALRM,-0.633
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.84,2.93%,,,,$24.74,3.78%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.295
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$125.30,-21.68%,,,,$127.63,1.86%,$299.13,138.73%,$302.99,141.81%,ALSN,NYSE:ALSN,0.075
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.31,116.94%,,,,$4.53,5.10%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.232
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.39,283.45%,,,,$1.40,0.72%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.025
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.99,117.09%,,,,$3.98,-0.25%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.216
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.49,-20.37%,,,,$39.95,3.79%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.309
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.85,5.96%,,,,$5.03,3.71%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,0.002
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$30.70,33.02%,,,,$34.20,11.40%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.339
NYSE:AMCR,28 Feb 2026,$61.52,5,,,3.5,$48.43,27.03%,27.03%,$61.52,$61.52,$48.42,-0.02%,$28.30,-41.57%,$57.69,19.13%,AMCR,NYSE:AMCR,-0.166
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$200.21,14.56%,,,,$215.05,7.41%,$296.46,48.08%,$330.94,65.30%,AMD,NASDAQ:AMD,0.325
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$239.22,-20.65%,,,,$243.47,1.78%,$379.88,58.80%,$413.19,72.72%,AME,NYSE:AME,0.385
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.68,-5.67%,-5.67%,$2.53,$9.00,$2.90,8.21%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.148
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$7.30,54.93%,54.93%,$11.31,$15.17,$6.77,-7.26%,$10.68,46.36%,$11.60,58.93%,AMPL,NASDAQ:AMPL,-0.490
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.74,21.84%,,,,$5.39,-6.10%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.147
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.58,24.80%,,,,$35.59,9.24%,$36.53,12.11%,$38.61,18.52%,AMSC,NASDAQ:AMSC,0.239
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.53,41.36%,,,,$33.49,2.95%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.241
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.35,-9.41%,,,,$21.89,2.53%,-$149.19,-798.80%,-$150.67,-805.72%,AMTB,NYSE:AMTB,-0.299
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.42,124.37%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$50.10,72.92%,,,,$49.26,-1.68%,$47.01,-6.17%,$259.02,417.01%,AMWD,NASDAQ:AMWD,-0.540
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.02,-30.02%,,,,$25.95,-0.27%,$514.06,1875.64%,"$1,506.74",5690.71%,AMX,NYSE:AMX,0.022
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.80,21.06%,,,,$104.27,6.62%,$275.07,181.25%,$336.88,244.46%,ANF,NYSE:ANF,0.306
NYSE:AON,29 Aug 2025,$347.01,2,,,,$335.47,3.44%,,,,$338.63,0.94%,$572.60,70.69%,$649.09,93.49%,AON,NYSE:AON,0.180
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.50,24.62%,,,,$35.67,-7.35%,$38.60,0.26%,$45.37,17.84%,AORT,NYSE:AORT,-0.305
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$78.00,-8.28%,,,,$79.00,1.28%,$173.28,122.15%,$187.75,140.70%,AOS,NYSE:AOS,0.183
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3,$21.01,15.80%,15.80%,$24.33,$36.47,$23.23,10.57%,$29.90,42.33%,$53.22,153.31%,AOSL,NASDAQ:AOSL,0.131
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$30.37,-6.21%,,,,$27.47,-9.55%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.139
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$275.67,7.48%,,,,$288.82,4.77%,$142.99,-48.13%,$164.07,-40.48%,APD,NYSE:APD,0.235
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$45.82,-24.66%,,,,$45.49,-0.72%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.124
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$146.06,-17.12%,,,,$150.05,2.73%,$225.14,54.14%,$239.33,63.86%,APH,NYSE:APH,-0.218
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.67,-34.80%,,,,$4.92,5.35%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.207
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$39.82,66.72%,,,,$41.21,3.49%,$59.88,50.38%,$83.31,109.23%,APOG,NASDAQ:APOG,0.172
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.98,-11.98%,,,,$7.07,1.29%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.009
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.81,-14.95%,,,,$33.77,-8.26%,$52.14,41.65%,$77.26,109.89%,AR,NYSE:AR,-0.436
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.10,237.54%,237.54%,$3.71,$3.71,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.58,118.97%,,,,,-100.00%,-$2.00,-444.83%,-$2.00,-444.83%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.80,17.13%,,,,$8.75,-0.57%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.533
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.25,57.90%,,,,$8.89,7.76%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.166
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.43,1.16%,,,,$6.11,-4.98%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.431
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$26.49,-5.21%,-5.21%,$25.11,$25.11,$26.53,0.15%,$51.33,93.77%,$75.49,184.99%,ARLP,NASDAQ:ARLP,-0.041
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$127.45,-28.71%,,,,$136.56,7.15%,$139.45,9.41%,$142.57,11.86%,ARM,NASDAQ:ARM,0.072
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.31,46.11%,,,,$33.99,2.04%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.307
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.80,23.65%,,,,$10.36,-12.20%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.293
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.41,-10.87%,,,,$27.69,4.85%,-$123.04,-565.88%,-$111.18,-520.98%,ASB,NYSE:ASB,-0.006
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$42.90,32.40%,32.40%,$56.80,$71.47,$40.14,-6.43%,$89.16,107.83%,$117.17,173.13%,ASGN,NYSE:ASGN,-0.040
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.36,33.39%,,,,$65.78,5.48%,$132.92,113.14%,$195.47,213.46%,ASH,NYSE:ASH,0.215
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,450.56",-39.94%,,,,"$1,539.83",6.15%,"$3,499.17",141.23%,"$3,554.63",145.05%,ASML,NASDAQ:ASML,0.061
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.34,18.61%,,,,$5.40,1.12%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.488
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$359.67,-4.10%,,,,$378.37,5.20%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.095
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$79.19,-3.08%,,,,$91.46,15.49%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.722
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$24.29,-30.79%,,,,$24.16,-0.54%,-$350.11,-1541.37%,-$334.27,-1476.14%,ASX,NYSE:ASX,-0.127
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.62,22.83%,,,,$13.75,0.95%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.065
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$19.26,-2.39%,,,,$19.20,-0.31%,$23.49,21.98%,$25.65,33.17%,ATEN,NYSE:ATEN,-0.226
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$95.69,#N/A,$97.53,#N/A,$123.79,#N/A,ATGE,NYSE:ATGE,-0.517
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$163.59,-61.49%,,,,$160.02,-2.18%,$249.38,52.44%,$272.51,66.58%,ATI,NYSE:ATI,-0.034
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.75,$5.04,-0.11%,-0.11%,$5.03,$5.03,$4.98,-1.19%,$4.63,-8.10%,$4.73,-6.22%,ATOM,NASDAQ:ATOM,-0.359
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.95,-18.06%,,,,$33.14,3.72%,$40.79,27.66%,$53.16,66.39%,ATS,NYSE:ATS,0.072
NYSE:AU,20 Aug 2025,$29.75,2,,,,$127.77,-76.71%,,,,$118.46,-7.29%,$243.29,90.41%,$247.11,93.40%,AU,NYSE:AU,-0.781
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.06,9.34%,,,,$38.49,3.86%,-$64.65,-274.44%,-$59.45,-260.42%,AUB,NYSE:AUB,-0.327
NASDAQ:AUDC,23 Feb 2026,$9.46,5,$12.50,5,3.5,$7.14,32.49%,32.49%,$9.46,$12.50,$7.27,1.82%,$7.93,11.09%,$9.49,32.86%,AUDC,NASDAQ:AUDC,-0.260
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.68,9.96%,9.96%,$5.15,$5.15,$4.97,6.20%,$3.74,-20.05%,$3.78,-19.25%,AUR,NASDAQ:AUR,0.121
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.23,22.45%,,,,$177.74,0.29%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.210
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$319.55,18.64%,,,,$338.43,5.91%,$417.82,30.75%,$451.81,41.39%,AVGO,NASDAQ:AVGO,0.611
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.10,31.35%,,,,$14.36,1.84%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.365
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.25,$25.04,-0.29%,-0.29%,$24.97,$34.25,$26.08,4.15%,$67.44,169.34%,$73.66,194.16%,AVNW,NASDAQ:AVNW,0.369
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$65.84,-7.59%,,,,$65.96,0.18%,$55.45,-15.78%,$72.40,9.96%,AVT,NASDAQ:AVT,-0.241
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.50,90.63%,,,,$16.07,-8.17%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.555
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$196.35,-5.01%,,,,$193.85,-1.27%,$256.65,30.71%,$351.36,78.94%,AVY,NYSE:AVY,-0.263
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$86.82,-12.28%,,,,$99.18,14.24%,-$223.76,-357.73%,-$196.23,-326.02%,AX,NYSE:AX,0.075
NYSE:B,24 Oct 2025,$29.72,2,,,,$50.74,-41.43%,,,,$48.53,-4.36%,$102.62,102.24%,$125.78,147.89%,B,NYSE:B,-0.657
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$227.53,-21.19%,,,,$236.32,3.86%,$136.54,-39.99%,$118.15,-48.07%,BA,NYSE:BA,0.305
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$144.11,-7.26%,,,,$153.23,6.33%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.407
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.83,-9.32%,,,,$51.87,4.09%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.395
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$67.13,1.27%,,,,$65.23,-2.83%,$269.21,301.02%,$313.17,366.52%,BALL,NYSE:BALL,-0.555
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$18.47,1.62%,,,,$20.41,10.50%,-$150.48,-914.72%,-$140.59,-861.20%,BANC,NYSE:BANC,0.224
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$110.00,-0.03%,,,,$116.37,5.79%,$104.88,-4.65%,$116.55,5.95%,BANF,NASDAQ:BANF,-0.076
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.85,8.43%,,,,$64.12,8.95%,-$48.84,-183.00%,-$34.54,-158.70%,BANR,NASDAQ:BANR,0.050
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$346.38,-36.41%,,,,$352.77,1.84%,"-$1,295.81",-474.10%,"-$1,714.28",-594.91%,BAP,NYSE:BAP,-0.427
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.39,-0.35%,,,,$3.42,0.88%,$4.45,31.25%,$4.96,46.38%,BB,NYSE:BB,-0.448
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.96,24.24%,24.24%,$4.92,$6.33,$4.26,7.58%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.319
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.09,-28.39%,,,,$4.23,3.42%,-$154.74,-3883.33%,-$159.58,-4001.69%,BBD,NYSE:BBD,0.022
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$12.63,227.39%,,,,$12.87,1.90%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.137
