Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.52,5.09%,,,,$39.26,-0.66%,-$465.72,-1278.44%,-$503.77,-1374.72%,ALLY,NYSE:ALLY,-0.127
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$65.06,-22.43%,,,,$61.94,-4.80%,$97.06,49.19%,$111.61,71.55%,ALNT,NASDAQ:ALNT,-0.382
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.53,40.01%,,,,$44.33,1.84%,$88.72,103.82%,$105.28,141.86%,ALRM,NASDAQ:ALRM,-0.246
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.09,1.86%,,,,$24.98,3.69%,-$127.88,-630.83%,-$121.15,-602.91%,ALRS,NASDAQ:ALRS,0.458
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.89,-16.75%,,,,$119.63,1.48%,$217.97,84.89%,$245.62,108.35%,ALSN,NYSE:ALSN,0.183
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.24,188.58%,,,,$3.31,2.16%,$1.78,-45.18%,$1.78,-44.92%,ALT,NASDAQ:ALT,-0.435
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.31,306.87%,,,,$1.31,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.579
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.13,176.74%,,,,$3.33,6.39%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.306
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.56,-20.51%,,,,$40.01,3.76%,-$152.60,-495.74%,-$140.62,-464.67%,AMAL,NASDAQ:AMAL,0.224
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.16,23.53%,,,,$4.01,-3.61%,$11.14,167.69%,$19.13,359.74%,AMBP,NYSE:AMBP,-0.205
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.39,60.84%,,,,$26.73,5.28%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.005
NYSE:AMCR,20 Mar 2026,$55.63,5,$55.43,4,3.5,$39.13,41.66%,41.66%,$55.43,$55.63,$40.57,3.68%,$17.61,-55.00%,$46.35,18.46%,AMCR,NYSE:AMCR,0.044
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$205.37,11.68%,,,,$215.64,5.00%,$289.93,41.18%,$323.09,57.32%,AMD,NASDAQ:AMD,0.495
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$216.98,-12.52%,,,,$224.33,3.39%,$345.61,59.28%,$377.57,74.01%,AME,NYSE:AME,0.559
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.69,-6.02%,,,,$2.54,-5.58%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.300
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.75,67.55%,,,,$6.94,2.81%,$10.27,52.13%,$11.16,65.37%,AMPL,NASDAQ:AMPL,-0.278
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.59,10.02%,10.02%,$7.25,$8.49,$6.14,-6.83%,$22.80,246.02%,$114.06,1630.81%,AMPY,NYSE:AMPY,-0.298
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.21,26.23%,,,,$31.53,-2.11%,$30.55,-5.16%,$32.58,1.14%,AMSC,NASDAQ:AMSC,0.142
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.84,40.03%,,,,$32.63,-0.64%,$8.56,-73.92%,$8.61,-73.77%,AMSF,NASDAQ:AMSF,-0.219
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.43,-9.75%,,,,$22.07,2.99%,-$151.99,-809.24%,-$150.09,-800.37%,AMTB,NYSE:AMTB,0.059
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.92,9.11%,,,,$2.88,-1.37%,$1.79,-38.81%,-$3.22,-210.12%,AMTX,NASDAQ:AMTX,0.262
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.11,110.74%,,,,$38.41,-6.57%,$70.56,71.64%,$123.98,201.58%,AMWD,NASDAQ:AMWD,-0.357
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.76,-26.45%,,,,$23.68,-4.36%,$471.63,1804.82%,"$1,421.86",5642.58%,AMX,NYSE:AMX,-0.089
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$88.84,33.27%,,,,$94.31,6.16%,$416.36,368.67%,$478.38,438.48%,ANF,NYSE:ANF,0.276
NYSE:AON,29 Aug 2025,$347.01,2,,,,$327.03,6.11%,,,,$324.00,-0.93%,$550.56,68.35%,$624.01,90.81%,AON,NYSE:AON,-0.422
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.70,34.40%,,,,$35.49,-0.59%,$35.53,-0.47%,$42.11,17.94%,AORT,NYSE:AORT,-0.173
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.45,9.30%,,,,$66.82,2.09%,$156.01,138.36%,$169.91,159.60%,AOS,NYSE:AOS,0.087
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.66,7.37%,,,,$22.52,-0.62%,$27.77,22.54%,$50.43,122.56%,AOSL,NASDAQ:AOSL,0.243
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$40.80,-30.18%,,,,$38.07,-6.69%,$33.05,-18.98%,$102.09,150.23%,APA,NASDAQ:APA,-0.121
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3,$35.81,25.66%,25.66%,$45.00,$47.32,$35.74,-0.20%,$114.16,218.79%,$39.84,11.26%,APAM,NYSE:APAM,-0.572
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$286.25,3.51%,,,,$292.33,2.12%,$147.81,-48.36%,$168.69,-41.07%,APD,NYSE:APD,0.346
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$56.18,-38.55%,,,,$57.43,2.22%,$89.25,58.86%,$101.21,80.15%,APEI,NASDAQ:APEI,0.121
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$127.96,-5.40%,,,,$128.44,0.38%,$195.81,53.03%,$209.42,63.66%,APH,NYSE:APH,-0.490
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.41,-10.70%,,,,$3.53,3.52%,$3.12,-8.59%,$4.40,29.12%,API,NASDAQ:API,-0.240
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.42,104.78%,,,,$34.08,5.12%,$50.85,56.86%,$73.81,127.67%,APOG,NASDAQ:APOG,0.205
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.29,-2.33%,,,,$6.50,3.34%,-$4.34,-169.02%,-$1.72,-127.42%,AQN,NYSE:AQN,0.335
NYSE:AR,20 Aug 2025,$31.31,3,,,,$43.37,-27.81%,,,,$41.40,-4.54%,$59.99,38.32%,$84.61,95.09%,AR,NYSE:AR,-0.525
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.86,331.73%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.38,234.21%,,,,$0.37,-2.63%,$2.35,517.14%,$3.20,741.22%,ARAY,NASDAQ:ARAY,-0.274
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3,$17.96,15.64%,15.64%,$20.77,$20.83,$18.16,1.11%,$20.99,16.90%,$21.10,17.47%,ARCC,NASDAQ:ARCC,-0.151
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.09,27.40%,,,,$7.71,-4.70%,-$0.90,-111.12%,$26.85,231.92%,ARCO,NYSE:ARCO,-0.486
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.53,99.49%,,,,$7.33,12.25%,$8.51,30.37%,$8.02,22.88%,ARHS,NASDAQ:ARHS,0.436
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.59,16.36%,,,,$5.49,-1.79%,-$15.23,-372.53%,-$3.63,-164.95%,ARKO,NASDAQ:ARKO,0.242
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.70,-12.51%,,,,$28.93,0.80%,$52.03,81.29%,$75.67,163.64%,ARLP,NASDAQ:ARLP,0.395
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$134.96,-32.68%,,,,$134.65,-0.23%,$142.27,5.41%,$145.30,7.66%,ARM,NASDAQ:ARM,-0.117
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.24,46.42%,,,,$34.23,2.98%,-$195.30,-687.53%,-$192.02,-677.67%,AROW,NASDAQ:AROW,0.185
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.15,10.96%,,,,$12.24,-6.92%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.390
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.96,-5.69%,,,,$25.80,3.37%,-$130.45,-622.65%,-$119.02,-576.85%,ASB,NYSE:ASB,0.140
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$38.02,49.40%,,,,$36.53,-3.92%,$83.97,120.86%,$112.34,195.47%,ASGN,NYSE:ASGN,-0.105
NYSE:ASH,14 May 2025,$83.18,3,,4,,$50.81,63.71%,,,,$52.31,2.95%,$115.78,127.86%,$176.69,247.74%,ASH,NYSE:ASH,0.312
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,399.42",-37.75%,,,,"$1,445.54",3.30%,"$3,274.96",134.02%,"$3,328.59",137.86%,ASML,NASDAQ:ASML,0.519
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.98,27.18%,,,,$4.41,-11.45%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.152
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$326.59,5.62%,,,,$333.98,2.26%,-$501.73,-253.63%,-$401.13,-222.82%,ASR,NYSE:ASR,0.370
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$86.98,-11.76%,,,,$93.05,6.98%,$84.23,-3.16%,$84.73,-2.59%,ASTS,NASDAQ:ASTS,0.282
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.53,-21.92%,,,,$22.30,3.58%,-$164.99,-866.33%,-$149.53,-794.53%,ASX,NYSE:ASX,0.032
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.75,42.38%,,,,$12.25,4.26%,$8.55,-27.23%,$15.33,30.50%,ATEC,NASDAQ:ATEC,-0.157
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$22.42,-16.15%,,,,$21.75,-2.99%,$25.48,13.63%,$27.58,23.01%,ATEN,NYSE:ATEN,-0.197
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.12,#N/A,$122.88,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$149.59,-57.88%,,,,$155.63,4.04%,$222.46,48.71%,$244.49,63.44%,ATI,NYSE:ATI,0.324
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.82,4.45%,,,,$4.73,-1.87%,$3.71,-23.10%,$3.79,-21.35%,ATOM,NASDAQ:ATOM,0.120
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.09,-12.99%,,,,$32.47,7.91%,$37.78,25.57%,$49.91,65.87%,ATS,NYSE:ATS,0.356
NYSE:AU,20 Aug 2025,$29.75,2,,,,$85.81,-65.33%,,,,$80.42,-6.28%,$191.93,123.67%,$195.73,128.10%,AU,NYSE:AU,-0.811
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.94,15.97%,,,,$36.74,5.15%,-$132.43,-479.03%,-$127.63,-465.30%,AUB,NYSE:AUB,0.275
NASDAQ:AUDC,24 Mar 2026,$12.39,3,$12.50,5,2.5,$8.51,45.59%,45.59%,$12.39,$12.50,$8.41,-1.18%,$8.94,5.01%,$10.46,22.89%,AUDC,NASDAQ:AUDC,-0.195
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.22,21.94%,,,,$4.56,8.06%,$3.16,-25.01%,$3.20,-24.13%,AUR,NASDAQ:AUR,0.055
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$163.56,32.68%,,,,$162.44,-0.68%,$166.19,1.61%,$232.43,42.11%,AVB,NYSE:AVB,-0.402
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$318.29,19.11%,,,,$340.72,7.05%,$409.46,28.64%,$441.33,38.66%,AVGO,NASDAQ:AVGO,0.742
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.65,35.68%,,,,$13.29,-2.64%,$31.02,127.26%,$42.70,212.81%,AVNS,NYSE:AVNS,-0.377
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.60,-2.47%,,,,$27.03,5.59%,$65.42,155.55%,$71.49,179.26%,AVNW,NASDAQ:AVNW,0.427
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$61.22,-0.62%,,,,$59.92,-2.12%,$45.84,-25.12%,$62.45,2.01%,AVT,NASDAQ:AVT,-0.124
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.45,148.03%,,,,$13.11,-2.53%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.374
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$165.92,12.41%,,,,$164.77,-0.69%,$221.94,33.77%,$314.96,89.82%,AVY,NYSE:AVY,-0.262
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.47,-9.84%,,,,$88.06,4.25%,-$240.42,-384.63%,-$214.07,-353.43%,AX,NYSE:AX,0.023
NYSE:B,24 Oct 2025,$29.72,2,,,,$38.03,-21.85%,,,,$36.77,-3.31%,$86.93,128.58%,$109.18,187.08%,B,NYSE:B,-0.611
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$196.42,-8.71%,,,,$207.06,5.42%,$98.50,-49.85%,$80.94,-58.79%,BA,NYSE:BA,0.369
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$125.48,6.51%,,,,$130.80,4.24%,$228.82,82.36%,$234.39,86.80%,BABA,NYSE:BABA,0.402
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$48.14,-6.14%,,,,$47.69,-0.93%,-$187.71,-489.92%,-$183.41,-480.99%,BAC,NYSE:BAC,-0.337
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.12,14.99%,,,,$57.72,-2.37%,$249.94,322.76%,$292.50,394.75%,BALL,NYSE:BALL,-0.443
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.36,8.12%,,,,$18.18,4.72%,-$129.52,-846.07%,-$118.51,-782.66%,BANC,NYSE:BANC,0.380
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.52,1.33%,,,,$113.45,4.54%,-$162.58,-249.82%,-$151.39,-239.50%,BANF,NASDAQ:BANF,0.459
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.05,6.26%,,,,$62.81,4.60%,-$320.69,-634.05%,-$306.72,-610.78%,BANR,NASDAQ:BANR,0.518
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$330.24,-33.31%,,,,$345.59,4.65%,"-$1,379.96",-517.87%,"-$1,779.10",-638.73%,BAP,NYSE:BAP,0.195
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.23,4.58%,,,,$3.24,0.31%,$4.08,26.35%,$4.58,41.90%,BB,NYSE:BB,-0.425
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.54,38.98%,,,,$3.61,1.98%,$3.46,-2.34%,$3.45,-2.49%,BBAI,NYSE:BBAI,-0.140
