date,ticker,high,low,open,close,split_coefficient
2025-07-25,NYSE:OXY,44.99,44.29,44.67,44.71,1.0
2025-07-28,NYSE:OXY,45.61,45.025,45.1,45.55,1.0
2025-07-29,NYSE:OXY,45.64,44.6247,45.415,45.46,1.0
2025-07-30,NYSE:OXY,45.23,44.04,45.12,44.41,1.0
2025-07-31,NYSE:OXY,44.8,43.84,43.92,43.94,1.0
2025-08-01,NYSE:OXY,43.725,42.53,43.59,43.41,1.0
2025-08-04,NYSE:OXY,43.49,42.63,42.84,42.86,1.0
2025-08-05,NYSE:OXY,43.13,42.445,42.99,43.08,1.0
2025-08-06,NYSE:OXY,43.825,42.315,43.31,42.54,1.0
2025-08-07,NYSE:OXY,45.13,43.52,43.9,43.59,1.0
2025-08-08,NYSE:OXY,44.86,43.46,43.71,44.32,1.0
2025-08-11,NYSE:OXY,44.45,43.62,44.35,43.71,1.0
2025-08-12,NYSE:OXY,44.74,43.63,43.87,44.15,1.0
2025-08-13,NYSE:OXY,44.785,43.88,44.04,44.75,1.0
2025-08-14,NYSE:OXY,44.84,43.98,44.62,44.77,1.0
2025-08-15,NYSE:OXY,45.065,44.335,44.69,44.61,1.0
2025-08-18,NYSE:OXY,44.62,43.6664,43.98,44.21,1.0
2025-08-19,NYSE:OXY,44.66,43.705,44.05,43.96,1.0
2025-08-20,NYSE:OXY,44.415,43.62,43.95,44.27,1.0
2025-08-21,NYSE:OXY,44.91,43.81,44.13,44.56,1.0
2025-08-22,NYSE:OXY,46.02,44.76,44.82,45.83,1.0
2025-08-25,NYSE:OXY,46.485,45.54,45.73,46.4,1.0
2025-08-26,NYSE:OXY,46.375,45.54,46.05,46.04,1.0
2025-08-27,NYSE:OXY,47.125,45.87,45.95,46.87,1.0
2025-08-28,NYSE:OXY,47.6,46.585,46.98,47.51,1.0
2025-08-29,NYSE:OXY,48.03,47.435,47.55,47.61,1.0
2025-09-02,NYSE:OXY,48.105,47.06,47.45,48.05,1.0
2025-09-03,NYSE:OXY,48.08,46.05,47.64,46.3,1.0
2025-09-04,NYSE:OXY,46.7954,45.0,46.3,46.61,1.0
2025-09-05,NYSE:OXY,46.24,45.23,46.24,45.91,1.0
2025-09-08,NYSE:OXY,46.225,44.77,46.15,45.38,1.0
2025-09-09,NYSE:OXY,46.285,45.11,45.74,45.14,1.0
2025-09-10,NYSE:OXY,46.31,44.98,45.13,46.31,1.0
2025-09-11,NYSE:OXY,46.26,45.59,45.7,46.02,1.0
2025-09-12,NYSE:OXY,46.55,45.655,46.26,45.67,1.0
2025-09-15,NYSE:OXY,45.935,45.1845,45.86,45.47,1.0
2025-09-16,NYSE:OXY,47.88,45.7,45.78,47.76,1.0
2025-09-17,NYSE:OXY,47.99,46.95,47.34,47.19,1.0
2025-09-18,NYSE:OXY,47.59,46.75,47.07,47.36,1.0
2025-09-19,NYSE:OXY,47.36,45.98,47.36,46.1,1.0
2025-09-22,NYSE:OXY,46.255,45.44,45.75,45.76,1.0
2025-09-23,NYSE:OXY,47.235,45.995,46.11,46.42,1.0
2025-09-24,NYSE:OXY,47.4551,46.65,46.9,46.89,1.0
2025-09-25,NYSE:OXY,47.205,46.46,46.66,46.99,1.0
2025-09-26,NYSE:OXY,48.515,47.08,47.21,47.47,1.0
2025-09-29,NYSE:OXY,48.88,47.685,48.25,48.1,1.0
2025-09-30,NYSE:OXY,49.45,46.44,47.44,47.25,1.0
2025-10-01,NYSE:OXY,47.99,47.125,47.455,47.72,1.0
2025-10-02,NYSE:OXY,47.92,43.84,47.86,44.23,1.0
2025-10-03,NYSE:OXY,45.33,44.57,44.97,44.85,1.0
2025-10-06,NYSE:OXY,45.98,44.65,45.0,45.4,1.0
2025-10-07,NYSE:OXY,45.41,44.805,45.25,45.33,1.0
2025-10-08,NYSE:OXY,45.46,44.66,45.37,45.04,1.0
2025-10-09,NYSE:OXY,45.7436,44.4,45.36,44.52,1.0
2025-10-10,NYSE:OXY,44.125,42.15,44.12,42.15,1.0
2025-10-13,NYSE:OXY,42.87,42.1292,42.87,42.42,1.0
2025-10-14,NYSE:OXY,42.5282,41.52,41.94,42.28,1.0
2025-10-15,NYSE:OXY,42.57,41.64,42.5,41.88,1.0
2025-10-16,NYSE:OXY,42.0897,40.51,41.99,41.04,1.0
2025-10-17,NYSE:OXY,41.07,40.52,40.8,40.9,1.0
2025-10-20,NYSE:OXY,41.46,40.84,40.96,41.03,1.0
2025-10-21,NYSE:OXY,41.345,40.615,41.0,40.91,1.0
2025-10-22,NYSE:OXY,41.855,40.9,41.22,41.73,1.0
2025-10-23,NYSE:OXY,43.3479,42.72,43.14,42.88,1.0
2025-10-24,NYSE:OXY,43.175,42.53,43.0,42.57,1.0
2025-10-27,NYSE:OXY,42.9599,42.11,42.85,42.3,1.0
2025-10-28,NYSE:OXY,42.11,40.81,42.0,40.83,1.0
2025-10-29,NYSE:OXY,41.12,40.471,40.8,40.58,1.0
2025-10-30,NYSE:OXY,41.33,40.0942,40.32,40.7,1.0
2025-10-31,NYSE:OXY,41.35,40.65,40.8,41.2,1.0
2025-11-03,NYSE:OXY,41.1,40.32,41.05,40.92,1.0
2025-11-04,NYSE:OXY,40.29,39.75,40.22,40.08,1.0
2025-11-05,NYSE:OXY,40.425,39.75,40.08,39.75,1.0
2025-11-06,NYSE:OXY,40.68,39.83,40.0,40.3,1.0
2025-11-07,NYSE:OXY,41.32,40.31,40.41,41.31,1.0
2025-11-10,NYSE:OXY,41.82,40.885,41.62,41.8,1.0
2025-11-11,NYSE:OXY,43.42,41.8,42.42,41.85,1.0
2025-11-12,NYSE:OXY,42.145,41.34,41.35,41.93,1.0
2025-11-13,NYSE:OXY,42.4499,41.665,42.16,42.02,1.0
2025-11-14,NYSE:OXY,43.085,41.92,42.025,42.76,1.0
2025-11-17,NYSE:OXY,42.67,41.615,42.54,41.69,1.0
2025-11-18,NYSE:OXY,42.66,41.2,41.5,42.52,1.0
2025-11-19,NYSE:OXY,41.765,40.9371,41.535,41.45,1.0
2025-11-20,NYSE:OXY,42.61,41.17,41.77,41.21,1.0
2025-11-21,NYSE:OXY,41.535,40.4,41.01,41.44,1.0
2025-11-24,NYSE:OXY,41.6,40.62,41.4,41.43,1.0
2025-11-25,NYSE:OXY,41.53,40.85,41.21,41.41,1.0
2025-11-26,NYSE:OXY,42.01,41.33,41.39,41.42,1.0
2025-11-28,NYSE:OXY,42.33,41.39,41.42,42.0,1.0
2025-12-01,NYSE:OXY,42.74,41.785,41.83,42.34,1.0
2025-12-02,NYSE:OXY,42.23,41.41,42.23,41.98,1.0
2025-12-03,NYSE:OXY,42.9,42.26,42.29,42.45,1.0
2025-12-04,NYSE:OXY,42.725,42.3,42.5,42.67,1.0
2025-12-05,NYSE:OXY,43.205,42.39,42.56,42.43,1.0
2025-12-08,NYSE:OXY,42.11,41.19,41.85,41.36,1.0
2025-12-09,NYSE:OXY,41.775,41.04,41.15,41.55,1.0
2025-12-10,NYSE:OXY,41.78,41.165,41.49,41.75,1.0
2025-12-11,NYSE:OXY,41.64,40.9,41.1,41.2,1.0
2025-12-12,NYSE:OXY,41.522,40.91,41.35,41.07,1.0
2025-12-15,NYSE:OXY,41.04,39.765,41.02,40.19,1.0
2025-12-16,NYSE:OXY,39.83,38.8,39.79,38.92,1.0
2025-12-17,NYSE:OXY,40.88,39.26,39.31,40.63,1.0
2025-12-18,NYSE:OXY,40.54,39.535,40.54,39.73,1.0
2025-12-19,NYSE:OXY,40.23,39.57,39.75,39.62,1.0
2025-12-22,NYSE:OXY,40.4701,39.83,39.91,40.27,1.0
2025-12-23,NYSE:OXY,40.44,39.715,40.3,40.1,1.0
2025-12-24,NYSE:OXY,40.23,39.94,40.1,40.0,1.0
2025-12-26,NYSE:OXY,40.035,39.45,39.87,39.85,1.0
2025-12-29,NYSE:OXY,40.43,39.895,40.09,40.41,1.0
2025-12-30,NYSE:OXY,41.62,40.45,40.5,41.46,1.0
2025-12-31,NYSE:OXY,41.5,40.9915,41.46,41.12,1.0
2026-01-02,NYSE:OXY,42.735,41.025,41.24,42.38,1.0
2026-01-05,NYSE:OXY,43.2,40.385,43.04,41.23,1.0
2026-01-06,NYSE:OXY,42.23,41.25,41.37,41.74,1.0
2026-01-07,NYSE:OXY,41.6827,40.7285,41.41,40.99,1.0
2026-01-08,NYSE:OXY,43.69,41.025,41.18,43.23,1.0
2026-01-09,NYSE:OXY,43.86,42.681000000000004,43.6,42.86,1.0
2026-01-12,NYSE:OXY,43.14,42.25,43.0,42.72,1.0
2026-01-13,NYSE:OXY,44.15,43.0501,43.34,43.31,1.0
2026-01-14,NYSE:OXY,45.11,43.45,43.5,44.32,1.0
2026-01-15,NYSE:OXY,43.91,42.8,43.53,43.17,1.0
2026-01-16,NYSE:OXY,43.32,42.63,43.07,42.7,1.0
2025-07-22,NYSE:CVS,62.2,60.86,61.09,61.08,1.0
2025-07-23,NYSE:CVS,62.045,60.97,61.34,61.85,1.0
2025-07-24,NYSE:CVS,61.65,58.5,61.65,58.75,1.0
2025-07-25,NYSE:CVS,61.17,59.435,59.61,60.7,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-30,NYSE:CVS,62.88,61.0,61.7,62.3,1.0
2025-07-31,NYSE:CVS,66.92,61.23,65.51,62.1,1.0
2025-08-01,NYSE:CVS,62.7,61.19,62.32,62.47,1.0
2025-08-04,NYSE:CVS,62.44,61.42,62.02,61.45,1.0
2025-08-05,NYSE:CVS,64.03,61.35,61.45,63.42,1.0
2025-08-06,NYSE:CVS,63.895,62.52,63.13,63.52,1.0
2025-08-07,NYSE:CVS,63.8299,62.55,63.63,63.58,1.0
2025-08-08,NYSE:CVS,65.62,63.3,63.54,65.54,1.0
2025-08-11,NYSE:CVS,66.25,64.74,65.63,64.88,1.0
2025-08-12,NYSE:CVS,65.7035,64.32,64.76,65.51,1.0
2025-08-13,NYSE:CVS,66.34,65.265,65.81,65.9,1.0
2025-08-14,NYSE:CVS,67.16,66.24,66.605,66.73,1.0
2025-08-15,NYSE:CVS,69.13,67.4223,68.2,68.6,1.0
2025-08-18,NYSE:CVS,71.045,69.4,70.28,70.17,1.0
2025-08-19,NYSE:CVS,71.08,69.8077,69.96,70.97,1.0
2025-08-20,NYSE:CVS,71.36,70.6528,71.01,70.82,1.0
2025-08-21,NYSE:CVS,72.12,70.55,70.89,71.43,1.0
2025-08-22,NYSE:CVS,72.3,71.1,71.82,71.3,1.0
2025-08-25,NYSE:CVS,71.64,70.396,71.34,71.21,1.0
2025-08-26,NYSE:CVS,71.7899,71.06,71.25,71.55,1.0
2025-08-27,NYSE:CVS,72.09,71.5702,71.63,71.93,1.0
2025-08-28,NYSE:CVS,72.301,71.1142,71.97,72.14,1.0
2025-08-29,NYSE:CVS,73.23,72.16,72.24,73.15,1.0
2025-09-02,NYSE:CVS,74.53,72.88,72.98,74.09,1.0
2025-09-03,NYSE:CVS,74.4527,72.865,74.09,73.32,1.0
2025-09-04,NYSE:CVS,73.905,72.91,73.42,73.69,1.0
2025-09-05,NYSE:CVS,74.49,73.06,73.38,73.78,1.0
2025-09-08,NYSE:CVS,73.9943,69.6,73.83,70.26,1.0
2025-09-09,NYSE:CVS,73.0467,70.72,71.56,71.75,1.0
2025-09-10,NYSE:CVS,74.0,71.96,72.07,73.97,1.0
2025-09-11,NYSE:CVS,75.0,73.28,73.83,74.67,1.0
2025-09-12,NYSE:CVS,75.55,74.415,74.42,74.98,1.0
2025-09-15,NYSE:CVS,75.0,72.5101,74.95,73.46,1.0
2025-09-16,NYSE:CVS,73.73,72.39,73.45,73.48,1.0
2025-09-17,NYSE:CVS,74.84,73.51,73.67,74.0,1.0
2025-09-18,NYSE:CVS,74.455,73.18,73.49,74.42,1.0
2025-09-19,NYSE:CVS,76.235,74.355,74.69,74.92,1.0
2025-09-22,NYSE:CVS,75.765,73.8,74.32,75.13,1.0
2025-09-23,NYSE:CVS,76.92,74.9095,75.09,76.5,1.0
2025-09-24,NYSE:CVS,77.34,76.04,76.67,76.38,1.0
2025-09-25,NYSE:CVS,76.79,74.11,76.72,74.61,1.0
2025-09-26,NYSE:CVS,75.95,74.53,74.935,75.77,1.0
2025-09-29,NYSE:CVS,75.85,74.09,75.69,75.57,1.0
2025-09-30,NYSE:CVS,75.83,73.83,75.23,75.39,1.0
2025-10-01,NYSE:CVS,77.54,75.25,75.3,76.87,1.0
2025-10-02,NYSE:CVS,77.76,76.27,76.35,77.45,1.0
2025-10-03,NYSE:CVS,79.2,77.08,77.45,77.49,1.0
2025-10-06,NYSE:CVS,77.6861,76.585,77.14,76.84,1.0
2025-10-07,NYSE:CVS,77.9,76.64,77.5,77.12,1.0
2025-10-08,NYSE:CVS,77.92,75.63,77.35,76.93,1.0
2025-10-09,NYSE:CVS,77.66,76.53,77.25,76.74,1.0
2025-10-10,NYSE:CVS,78.99,77.375,78.16,77.9,1.0
2025-10-13,NYSE:CVS,79.675,77.37,77.54,78.44,1.0
2025-10-14,NYSE:CVS,79.94,77.75,78.31,79.66,1.0
2025-10-15,NYSE:CVS,81.93,79.85,80.0,80.67,1.0
2025-10-16,NYSE:CVS,81.905,80.6324,80.73,81.37,1.0
2025-10-17,NYSE:CVS,82.875,81.01,81.4,82.52,1.0
2025-10-20,NYSE:CVS,82.625,81.52,82.46,82.48,1.0
2025-10-21,NYSE:CVS,83.52,82.08,82.36,83.04,1.0
2025-10-22,NYSE:CVS,83.03,81.74,82.96,82.01,1.0
2025-10-23,NYSE:CVS,81.625,80.51,81.24,81.07,1.0
2025-10-24,NYSE:CVS,82.16,81.085,81.52,81.93,1.0
2025-10-27,NYSE:CVS,82.5599,80.88,81.35,82.45,1.0
2025-10-28,NYSE:CVS,83.74,81.61,83.74,82.2,1.0
2025-10-29,NYSE:CVS,85.15,80.33,82.5,80.6,1.0
2025-10-30,NYSE:CVS,79.0,75.915,76.08,76.69,1.0
2025-10-31,NYSE:CVS,78.225,76.1201,76.65,78.15,1.0
2025-11-03,NYSE:CVS,78.78,77.43,78.06,78.44,1.0
2025-11-04,NYSE:CVS,79.35,77.56,78.44,78.08,1.0
2025-11-05,NYSE:CVS,79.26,77.89,77.99,78.55,1.0
2025-11-06,NYSE:CVS,79.86,78.535,78.71,78.66,1.0
2025-11-07,NYSE:CVS,79.44,78.29,79.05,78.99,1.0
2025-11-10,NYSE:CVS,79.5799,76.5,78.05,77.54,1.0
2025-11-11,NYSE:CVS,79.9,77.66,78.0,79.87,1.0
2025-11-12,NYSE:CVS,81.72,79.65,79.71,80.26,1.0
2025-11-13,NYSE:CVS,79.99,78.52,79.23,79.24,1.0
2025-11-14,NYSE:CVS,79.74,77.75,79.39,77.81,1.0
2025-11-17,NYSE:CVS,79.87,77.74,77.91,78.41,1.0
2025-11-18,NYSE:CVS,78.44,77.335,78.35,77.94,1.0
2025-11-19,NYSE:CVS,78.17,76.3,77.96,76.55,1.0
2025-11-20,NYSE:CVS,77.5,75.95,77.19,76.04,1.0
2025-11-21,NYSE:CVS,78.26,76.23,76.54,78.03,1.0
2025-11-24,NYSE:CVS,78.95,77.21,78.76,77.9,1.0
2025-11-25,NYSE:CVS,78.91,78.185,78.35,78.47,1.0
2025-11-26,NYSE:CVS,80.6048,78.285,78.79,79.86,1.0
2025-11-28,NYSE:CVS,80.405,79.7,80.04,80.36,1.0
2025-12-01,NYSE:CVS,81.06,78.99,79.97,79.1,1.0
2025-12-02,NYSE:CVS,79.43,77.19,79.38,77.62,1.0
2025-12-03,NYSE:CVS,77.875,75.0,77.87,75.0,1.0
2025-12-04,NYSE:CVS,76.785,74.14,75.12,76.75,1.0
2025-12-05,NYSE:CVS,76.89,74.98,76.73,75.63,1.0
2025-12-08,NYSE:CVS,76.945,75.0,75.945,76.53,1.0
2025-12-09,NYSE:CVS,80.5,78.21,79.145,78.24,1.0
2025-12-10,NYSE:CVS,79.69,78.15,78.99,78.97,1.0
2025-12-11,NYSE:CVS,80.89,78.27,78.99,80.83,1.0
2025-12-12,NYSE:CVS,81.0789,78.675,81.0,79.42,1.0
2025-12-15,NYSE:CVS,79.9,79.185,79.75,79.69,1.0
2025-12-16,NYSE:CVS,79.98,77.785,79.65,78.29,1.0
2025-12-17,NYSE:CVS,78.59,77.13,78.5,77.88,1.0
2025-12-18,NYSE:CVS,78.23,77.36,77.64,77.79,1.0
2025-12-19,NYSE:CVS,78.95,77.395,77.88,77.72,1.0
2025-12-22,NYSE:CVS,78.74,77.02,77.67,78.36,1.0
2025-12-23,NYSE:CVS,78.48,77.94,78.3,78.04,1.0
2025-12-24,NYSE:CVS,79.25,78.12,78.12,79.12,1.0
2025-12-26,NYSE:CVS,79.685,79.02,79.02,79.61,1.0
2025-12-29,NYSE:CVS,80.225,79.6,79.63,80.02,1.0
2025-12-30,NYSE:CVS,80.24,79.6,80.0,79.85,1.0
2025-12-31,NYSE:CVS,79.85,79.32,79.79,79.36,1.0
2026-01-02,NYSE:CVS,80.79,78.61,79.28,80.13,1.0
2026-01-05,NYSE:CVS,80.815,78.2247,80.0,80.42,1.0
2026-01-06,NYSE:CVS,81.755,79.36,80.35,80.7,1.0
2026-01-07,NYSE:CVS,81.34,79.73,80.96,79.79,1.0
2026-01-08,NYSE:CVS,81.08,79.212,79.92,80.6,1.0
2026-01-09,NYSE:CVS,81.155,79.2914,80.81,80.3,1.0
2026-01-12,NYSE:CVS,80.95,78.98,80.75,80.36,1.0
2026-01-13,NYSE:CVS,81.05,80.04,80.36,80.68,1.0
2026-01-14,NYSE:CVS,80.96,79.21,80.86,79.33,1.0
2026-01-15,NYSE:CVS,81.42,78.12,79.28,81.36,1.0
2026-01-16,NYSE:CVS,81.555,78.47,81.31,78.6,1.0
2025-07-22,NYSE:CDE,9.64,9.35,9.58,9.57,1.0
2025-07-23,NYSE:CDE,9.59,9.345,9.555,9.51,1.0
2025-07-24,NYSE:CDE,9.49,9.2301,9.33,9.4,1.0
2025-07-25,NYSE:CDE,9.453,9.12,9.29,9.28,1.0
2025-07-28,NYSE:CDE,9.2,8.88,9.19,9.09,1.0
2025-07-29,NYSE:CDE,9.22,8.915,9.14,9.2,1.0
2025-07-30,NYSE:CDE,9.16,8.66,9.02,8.75,1.0
2025-07-31,NYSE:CDE,8.83,8.6,8.83,8.69,1.0
2025-08-01,NYSE:CDE,8.93,8.565,8.76,8.68,1.0
2025-08-04,NYSE:CDE,9.225,8.81,8.81,9.21,1.0
2025-08-05,NYSE:CDE,9.79,9.11,9.2,9.75,1.0
2025-08-06,NYSE:CDE,9.9,9.68,9.74,9.89,1.0
2025-08-07,NYSE:CDE,11.31,9.885,10.05,11.28,1.0
2025-08-08,NYSE:CDE,11.72,11.2,11.38,11.65,1.0
2025-08-11,NYSE:CDE,11.76,10.92,11.05,11.61,1.0
2025-08-12,NYSE:CDE,11.86,11.6,11.69,11.86,1.0
2025-08-13,NYSE:CDE,11.92,11.58,11.85,11.83,1.0
2025-08-14,NYSE:CDE,11.97,11.41,11.68,11.59,1.0
2025-08-15,NYSE:CDE,11.73,11.515,11.66,11.69,1.0
2025-08-18,NYSE:CDE,11.87,11.4758,11.63,11.8,1.0
2025-08-19,NYSE:CDE,11.865,11.23,11.72,11.26,1.0
2025-08-20,NYSE:CDE,11.48,11.23,11.37,11.45,1.0
2025-08-21,NYSE:CDE,11.75,11.41,11.46,11.67,1.0
2025-08-22,NYSE:CDE,12.3,11.5,11.5,12.07,1.0
2025-08-25,NYSE:CDE,12.31,12.06,12.115,12.14,1.0
2025-08-26,NYSE:CDE,12.33,12.05,12.09,12.3,1.0
2025-08-27,NYSE:CDE,12.5599,12.05,12.14,12.47,1.0
2025-08-28,NYSE:CDE,12.7,12.455,12.57,12.56,1.0
2025-08-29,NYSE:CDE,13.18,12.54,12.61,13.15,1.0
2025-09-02,NYSE:CDE,13.79,12.9201,13.79,13.66,1.0
2025-09-03,NYSE:CDE,14.13,13.63,13.8,13.97,1.0
2025-09-04,NYSE:CDE,14.32,13.74,13.76,14.1,1.0
2025-09-05,NYSE:CDE,14.75,14.27,14.31,14.67,1.0
2025-09-08,NYSE:CDE,14.93,14.47,14.88,14.56,1.0
2025-09-09,NYSE:CDE,14.57,14.145,14.55,14.33,1.0
2025-09-10,NYSE:CDE,14.98,14.42,14.505,14.94,1.0
2025-09-11,NYSE:CDE,15.495,14.45,14.66,15.37,1.0
2025-09-12,NYSE:CDE,15.75,15.32,15.46,15.53,1.0
2025-09-15,NYSE:CDE,16.93,15.2004,15.37,16.93,1.0
2025-09-16,NYSE:CDE,17.15,16.27,17.15,16.27,1.0
2025-09-17,NYSE:CDE,16.73,15.75,15.95,16.0,1.0
2025-09-18,NYSE:CDE,16.29,15.48,16.02,16.28,1.0
2025-09-19,NYSE:CDE,17.48,16.225,16.28,17.42,1.0
2025-09-22,NYSE:CDE,18.31,17.158,18.15,17.87,1.0
2025-09-23,NYSE:CDE,18.435,17.92,18.085,18.03,1.0
2025-09-24,NYSE:CDE,18.525,17.41,18.06,17.42,1.0
2025-09-25,NYSE:CDE,18.305,17.41,17.41,18.2,1.0
2025-09-26,NYSE:CDE,18.83,18.1545,18.22,18.44,1.0
2025-09-29,NYSE:CDE,19.17,18.45,19.1,18.73,1.0
2025-09-30,NYSE:CDE,19.12,17.9503,18.075,18.76,1.0
2025-10-01,NYSE:CDE,19.32,18.54,18.84,18.88,1.0
2025-10-02,NYSE:CDE,19.37,17.86,19.22,18.8,1.0
2025-10-03,NYSE:CDE,19.49,18.62,18.965,18.73,1.0
2025-10-06,NYSE:CDE,19.69,18.935,19.14,19.34,1.0
2025-10-07,NYSE:CDE,19.37,18.61,19.33,18.82,1.0
2025-10-08,NYSE:CDE,21.04,19.17,19.37,21.01,1.0
2025-10-09,NYSE:CDE,21.8,19.53,21.68,20.05,1.0
2025-10-10,NYSE:CDE,20.8,19.2,20.49,19.56,1.0
2025-10-13,NYSE:CDE,21.48,20.6835,20.84,21.18,1.0
2025-10-14,NYSE:CDE,21.56,20.64,20.7,20.99,1.0
2025-10-15,NYSE:CDE,22.75,21.545,21.585,22.28,1.0
2025-10-16,NYSE:CDE,23.615,22.16,22.67,23.1,1.0
2025-10-17,NYSE:CDE,22.91,20.635,22.355,21.05,1.0
2025-10-20,NYSE:CDE,22.34,21.32,22.06,22.03,1.0
2025-10-21,NYSE:CDE,19.2071,18.02,18.985,18.48,1.0
2025-10-22,NYSE:CDE,19.225,17.5,17.625,18.98,1.0
2025-10-23,NYSE:CDE,19.6215,18.86,19.43,18.98,1.0
2025-10-24,NYSE:CDE,19.25,18.3,18.385,18.65,1.0
2025-10-27,NYSE:CDE,18.41,16.82,17.845,17.68,1.0
2025-10-28,NYSE:CDE,18.43,17.2,17.34,18.28,1.0
2025-10-29,NYSE:CDE,19.0,17.75,19.0,18.25,1.0
2025-10-30,NYSE:CDE,18.13,16.33,16.62,17.7,1.0
2025-10-31,NYSE:CDE,17.66,17.0311,17.63,17.17,1.0
2025-11-03,NYSE:CDE,16.07,14.865,15.94,15.14,1.0
2025-11-04,NYSE:CDE,14.66,13.775,14.49,13.82,1.0
2025-11-05,NYSE:CDE,14.385,13.86,14.195,14.19,1.0
2025-11-06,NYSE:CDE,14.985,14.4,14.45,14.44,1.0
2025-11-07,NYSE:CDE,14.7799,14.25,14.34,14.69,1.0
2025-11-10,NYSE:CDE,15.57,14.811,15.27,14.87,1.0
2025-11-11,NYSE:CDE,15.4,14.68,15.1,15.21,1.0
2025-11-12,NYSE:CDE,16.025,15.03,15.35,15.63,1.0
2025-11-13,NYSE:CDE,15.95,14.82,15.92,15.11,1.0
2025-11-14,NYSE:CDE,15.04,14.04,14.31,14.81,1.0
2025-11-17,NYSE:CDE,15.065,14.285,14.65,14.46,1.0
2025-11-18,NYSE:CDE,14.73,14.05,14.52,14.38,1.0
2025-11-19,NYSE:CDE,15.17,14.21,14.85,14.7,1.0
2025-11-20,NYSE:CDE,15.075,13.79,14.81,13.86,1.0
2025-11-21,NYSE:CDE,14.11,13.55,13.86,13.99,1.0
2025-11-24,NYSE:CDE,14.905,14.0,14.14,14.88,1.0
2025-11-25,NYSE:CDE,15.32,14.715,14.85,15.07,1.0
2025-11-26,NYSE:CDE,16.2,15.18,15.26,16.19,1.0
2025-11-28,NYSE:CDE,17.29,16.36,16.695,17.27,1.0
2025-12-01,NYSE:CDE,17.88,16.9351,17.64,16.96,1.0
2025-12-02,NYSE:CDE,17.12,15.98,16.895,16.55,1.0
2025-12-03,NYSE:CDE,16.76,16.14,16.69,16.15,1.0
2025-12-04,NYSE:CDE,16.12,15.65,15.95,16.1,1.0
2025-12-05,NYSE:CDE,16.81,15.725,16.425,15.86,1.0
2025-12-08,NYSE:CDE,15.945,15.235,15.91,15.31,1.0
2025-12-09,NYSE:CDE,16.26,15.35,15.45,16.07,1.0
2025-12-10,NYSE:CDE,16.21,15.38,15.9,15.97,1.0
2025-12-11,NYSE:CDE,18.04,16.02,16.19,17.48,1.0
2025-12-12,NYSE:CDE,18.18,16.62,18.1,17.25,1.0
2025-12-15,NYSE:CDE,17.94,16.57,17.85,16.91,1.0
2025-12-16,NYSE:CDE,17.18,16.3,16.84,16.89,1.0
2025-12-17,NYSE:CDE,17.53,16.79,17.41,17.2,1.0
2025-12-18,NYSE:CDE,17.71,16.91,17.12,17.12,1.0
2025-12-19,NYSE:CDE,18.54,17.18,17.22,18.25,1.0
2025-12-22,NYSE:CDE,19.725,18.545,19.28,18.89,1.0
2025-12-23,NYSE:CDE,19.42,18.26,19.42,19.09,1.0
2025-12-24,NYSE:CDE,18.8713,18.08,18.795,18.72,1.0
2025-12-26,NYSE:CDE,19.58,18.7699,19.38,19.19,1.0
2025-12-29,NYSE:CDE,18.68,17.75,18.21,18.31,1.0
2025-12-30,NYSE:CDE,18.88,18.04,18.79,18.09,1.0
2025-12-31,NYSE:CDE,18.36,17.75,17.93,17.83,1.0
2026-01-02,NYSE:CDE,18.58,16.94,18.5,17.55,1.0
2026-01-05,NYSE:CDE,19.35,17.795,18.01,18.6,1.0
2026-01-06,NYSE:CDE,19.65,18.615,18.79,19.63,1.0
2026-01-07,NYSE:CDE,19.28,17.99,18.68,19.27,1.0
2026-01-08,NYSE:CDE,19.65,18.52,18.56,19.62,1.0
2026-01-09,NYSE:CDE,20.525,19.68,19.95,20.4,1.0
2026-01-12,NYSE:CDE,22.07,21.16,21.51,21.61,1.0
2026-01-13,NYSE:CDE,22.2,20.92,21.97,20.96,1.0
2026-01-14,NYSE:CDE,21.73,20.33,21.57,20.76,1.0
2026-01-15,NYSE:CDE,21.35,20.1701,20.54,21.22,1.0
2026-01-16,NYSE:CDE,22.6,20.555,21.15,22.58,1.0
2025-07-22,NYSE:CTRA,23.65,22.95,23.0,23.57,1.0
2025-07-23,NYSE:CTRA,23.61,23.11,23.6,23.42,1.0
2025-07-24,NYSE:CTRA,23.84,23.465,23.465,23.76,1.0
2025-07-25,NYSE:CTRA,23.845,23.535,23.77,23.63,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-30,NYSE:CTRA,24.57,23.9,23.98,24.29,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-08-01,NYSE:CTRA,24.1889,23.58,24.01,23.7,1.0
2025-08-04,NYSE:CTRA,24.07,23.6,23.61,23.93,1.0
2025-08-05,NYSE:CTRA,24.53,23.41,24.53,24.32,1.0
2025-08-06,NYSE:CTRA,24.535,24.06,24.5,24.25,1.0
2025-08-07,NYSE:CTRA,24.71,23.71,24.44,23.77,1.0
2025-08-08,NYSE:CTRA,24.3,23.7,23.86,24.02,1.0
