Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$71.38,11.04%,,,,$68.96,-3.39%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.658
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$293.86,-8.09%,-8.09%,$270.08,$290.50,$310.06,5.51%,$388.88,32.34%,$431.06,46.69%,ADI,NASDAQ:ADI,0.249
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$9.36,27.78%,27.78%,$11.96,$13.40,$9.03,-3.53%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.223
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$194.33,-59.10%,,,,$187.52,-3.50%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.361
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.38,219.33%,,,,,-100.00%,-$2.00,-184.03%,-$2.00,-184.03%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$116.57,-10.18%,,,,$119.98,2.93%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.225
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.04,-4.10%,,,,$14.35,2.21%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.341
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.18,17.26%,,,,$14.80,-2.50%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.288
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.22,-62.14%,,,,$18.01,-10.93%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.377
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.56,-55.00%,,,,$41.97,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.282
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$172.79,4.03%,,,,$174.93,1.24%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.395
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.38,-9.40%,-9.40%,$10.31,$10.87,$11.41,0.26%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.304
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$89.00,12.61%,,,,$90.33,1.49%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.266
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.22,14.36%,,,,$8.06,-1.95%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.535
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.60,28.96%,,,,$10.33,-2.55%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.162
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.09,14.40%,,,,$75.01,1.24%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.477
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.92,17.36%,,,,$54.74,-3.83%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.376
NASDAQ:AIP,7 Jan 2026,$13.49,3,,,3,$17.37,-22.34%,-22.34%,$13.49,$13.49,$18.10,4.20%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.331
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.50,100.00%,,,,$2.50,0.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,0.007
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.23,-6.89%,,,,$237.37,-0.36%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.383
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.25,-9.31%,-9.31%,$58.27,$66.50,$66.08,2.85%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.411
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2,$172.57,-30.28%,-30.28%,$120.32,$191.54,$168.33,-2.46%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.269
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.86,0.73%,,,,$78.86,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.457
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.73,-19.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.66,275.96%,,,,$1.58,-4.82%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.564
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$208.66,-12.43%,,,,$211.33,1.28%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.320
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$161.46,2.43%,,,,$163.45,1.23%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.312
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$44.37,-6.40%,,,,$45.78,3.18%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.180
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.62,3.89%,,,,$23.87,1.06%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.490
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$105.34,-6.84%,,,,$103.46,-1.78%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.140
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$4.05,130.86%,130.86%,$9.35,$13.00,$3.95,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.651
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.61,231.06%,,,,,-100.00%,-$2.00,-224.22%,-$2.00,-224.22%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.93,75.70%,,,,$4.56,-7.51%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.709
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.97,-9.77%,,,,$33.39,-1.71%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.423
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.28,20.07%,,,,$4.17,-2.57%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.386
NYSE:AMCR,5 Jan 2026,$10.84,3,$10.82,4,2.25,$8.61,25.67%,25.67%,$10.82,$10.84,$8.52,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.595
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3.25,$207.69,-87.14%,-87.14%,$26.70,$26.70,$213.68,2.88%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.482
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.76,-9.51%,,,,$211.83,0.99%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.093
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.66,50.08%,,,,$4.52,-3.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.382
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.47,33.44%,,,,$31.83,4.46%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.068
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.92,21.27%,,,,$37.65,-0.71%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.273
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$19.88,-2.72%,,,,$20.32,2.21%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.254
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.64,94.27%,,,,$1.69,3.05%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.034
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$60.98,42.07%,,,,$56.85,-6.77%,$54.97,-9.86%,$260.48,327.15%,AMWD,NASDAQ:AMWD,-0.551
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.50,-11.17%,,,,$20.50,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.095
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$102.78,15.20%,,,,$124.76,21.39%,$294.97,187.00%,$355.04,245.43%,ANF,NYSE:ANF,-0.312
NYSE:AON,29 Aug 2025,$347.01,2,,,,$350.49,-0.99%,,,,$353.37,0.82%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.188
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$42.89,11.87%,,,,$44.48,3.71%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.188
NYSE:AOS,5 Jan 2026,$72.39,4,$77.00,8,3.75,$71.01,1.94%,1.94%,$72.39,$77.00,$73.28,3.20%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.234
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.92,14.31%,,,,$24.93,0.04%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.604
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$267.04,10.95%,,,,$260.50,-2.45%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.416
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$40.61,-15.00%,,,,$40.09,-1.28%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.281
NYSE:APH,16 Sep 2023,$81.57,2,,,,$145.11,-43.79%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.71,-35.35%,,,,$4.09,-13.16%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.434
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$34.93,90.06%,,,,$34.24,-1.98%,$54.72,56.66%,$77.81,122.76%,APOG,NASDAQ:APOG,-0.155
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.37,-3.55%,,,,$6.27,-1.57%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.345
NYSE:AR,20 Aug 2025,$31.31,3,,,,$32.33,-3.16%,,,,$31.23,-3.40%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.487
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.87,45.98%,,,,,-100.00%,-$2.00,-329.89%,-$2.00,-329.89%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.88,30.80%,,,,$7.89,0.13%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.408
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.86,19.95%,,,,$10.80,-0.55%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.344
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.89,33.02%,,,,$4.57,-6.54%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.444
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.01,52.05%,,,,$32.23,0.69%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.508
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.35,-4.94%,,,,$15.54,1.24%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.539
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.02,-9.53%,,,,$26.67,2.50%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.177
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.35,29.27%,,,,$60.82,-5.49%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.056
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,281.23",-32.00%,,,,"$1,223.65",-4.49%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.403
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.49,-15.44%,,,,$7.20,-3.87%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.652
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$322.87,6.83%,,,,$339.27,5.08%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.352
NYSE:ASX,2 Jan 2026,$14.60,3,,,3,$18.27,-20.09%,-20.09%,$14.60,$14.60,$18.16,-0.60%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.212
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$17.59,-4.89%,,,,$23.30,32.46%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.100
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$116.05,13.08%,,,,$110.77,-4.55%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.580
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$123.46,-48.97%,,,,$118.45,-4.06%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.660
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.71,-11.88%,,,,$28.60,-3.74%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.241
NYSE:AU,20 Aug 2025,$29.75,2,,,,$96.59,-69.20%,,,,$91.13,-5.65%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.366
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,2.75,$36.75,12.71%,12.71%,$41.42,$42.42,$37.18,1.17%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.356
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$178.39,21.65%,,,,$178.23,-0.09%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.429
NASDAQ:AVGO,4 Jan 2026,$375.39,3,$462.30,10,4,$352.21,6.58%,6.58%,$375.39,$462.30,$360.48,2.35%,$437.82,24.31%,$470.83,33.68%,AVGO,NASDAQ:AVGO,0.639
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$11.97,54.72%,,,,$11.99,0.17%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.169
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.71,22.39%,,,,$48.98,-1.47%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.516
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$16.67,100.12%,100.12%,$33.36,$37.40,$16.81,0.84%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.426
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$187.97,-0.77%,,,,$185.30,-1.42%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.416
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$91.49,-16.76%,,,,$91.50,0.01%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.474
NYSE:B,24 Oct 2025,$29.72,2,,,,$49.03,-39.38%,,,,$46.80,-4.55%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.555
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$239.81,-25.23%,,,,$227.94,-4.95%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.503
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$166.31,-19.64%,,,,$154.34,-7.20%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.108
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.19,-18.13%,,,,$55.91,1.30%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.403
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$55.47,22.56%,,,,$54.13,-2.42%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.654
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.22,-7.17%,,,,$20.24,0.10%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.064
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.79,1.08%,,,,$105.69,-2.85%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.290
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.87,-0.09%,,,,$64.13,0.41%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.478
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$307.15,-28.29%,,,,$301.15,-1.95%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.449
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$4.00,-15.55%,,,,$3.81,-4.75%,$4.74,18.44%,$5.24,31.06%,BB,NYSE:BB,-0.449
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.43,-14.61%,,,,$3.49,1.75%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.005
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$17.65,134.27%,,,,$20.28,14.90%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.073
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.86,3.20%,,,,$27.39,1.97%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.145
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.22,-28.97%,,,,$23.65,-2.35%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.264
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$68.73,-39.85%,,,,$64.17,-6.63%,$168.92,145.77%,$213.71,210.93%,BBW,NYSE:BBW,-0.317
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.57,116.93%,,,,$22.46,-0.49%,$90.88,302.64%,$15.24,-32.46%,BBWI,NYSE:BBWI,-0.396
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.17,30.98%,,,,$70.21,4.53%,$138.66,106.43%,$152.94,127.69%,BBY,NYSE:BBY,-0.284
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.20,2.58%,,,,$18.22,0.11%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.302
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$41.22,-18.20%,,,,$40.54,-1.65%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.258
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.63,-32.73%,,,,$25.83,0.78%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.462
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.90,18.74%,,,,$13.69,-1.51%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.818
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$188.00,-57.04%,,,,$180.81,-3.82%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.369
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3,$26.85,27.49%,27.49%,$34.23,$34.23,$26.62,-0.86%,$29.62,10.30%,$34.92,30.05%,BF.A,NYSE:BF.A,0.080
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.75,$26.62,29.00%,29.00%,$34.34,$34.34,$26.40,-0.83%,$27.95,5.01%,$30.99,16.42%,BF.B,NYSE:BF.B,0.028
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$101.87,17.74%,,,,$101.09,-0.77%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.242
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$123.14,-4.62%,,,,$123.15,0.01%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.170
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3,$4.27,-0.47%,-0.47%,$4.25,$4.29,$4.26,-0.23%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.004
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$32.23,37.33%,37.33%,$44.26,$44.26,$31.67,-1.74%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.775
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.35,-4.19%,,,,$26.51,0.61%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.233
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.67,-7.26%,,,,$31.47,-0.63%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.500
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$62.80,-20.78%,,,,,-100.00%,-$2.00,-103.18%,-$2.00,-103.18%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.40,4.13%,,,,$62.70,-1.10%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.563
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$323.00,7.10%,,,,$320.90,-0.65%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.211
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.99,28.44%,,,,$42.34,-1.51%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.523
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$91.94,-1.28%,,,,$90.15,-1.95%,$89.76,-2.37%,$88.45,-3.80%,BJ,NYSE:BJ,-0.047
