Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$237.45,-6.58%,,,,$237.24,-0.09%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.251
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.35,-9.45%,-9.45%,$58.27,$66.50,$65.93,2.46%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.314
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2.25,$174.45,-31.03%,-31.03%,$120.32,$191.54,$180.94,3.72%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.402
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.67,2.23%,,,,$79.17,-0.63%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.389
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.83,-20.23%,,,,$19.52,-6.29%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.986
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.59,292.52%,,,,$1.59,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.358
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$195.47,-6.52%,,,,$195.00,-0.24%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.401
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$163.49,1.16%,,,,$161.93,-0.95%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.223
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.65,-4.86%,,,,$43.51,-0.32%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.169
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.15,1.61%,,,,$23.62,-2.19%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.310
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$111.55,-12.02%,,,,$107.01,-4.07%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.110
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$4.24,120.52%,120.52%,$9.35,$13.00,$3.96,-6.60%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.581
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.42,120.25%,,,,,-100.00%,-$2.00,-182.64%,-$2.00,-182.64%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.95,74.99%,,,,$4.74,-4.24%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.569
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$34.79,-11.90%,,,,$33.22,-4.51%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.292
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.39,17.06%,,,,$4.34,-1.14%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.391
NYSE:AMCR,14 Jan 2026,$8.82,1,$10.72,5,1.5,$44.16,-80.03%,-80.03%,$8.82,$10.72,$8.77,-80.14%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.546
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3,$227.92,-88.29%,-88.29%,$26.70,$26.70,$229.09,0.51%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.239
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$215.02,-11.72%,,,,$216.18,0.54%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.132
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.80,45.70%,,,,$4.88,1.67%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.476
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.08,30.82%,,,,$31.78,2.25%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.044
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.43,19.66%,,,,$37.84,-1.54%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.207
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.00,-7.90%,,,,$19.82,-5.62%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.454
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.52,109.61%,,,,$1.52,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.381
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$63.32,36.82%,,,,$59.27,-6.40%,$56.54,-10.71%,$262.05,313.85%,AMWD,NASDAQ:AMWD,-0.583
NYSE:AMX,15 May 2025,$18.21,3,,3,,$19.89,-8.45%,,,,$20.68,3.97%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.072
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$107.62,10.02%,,,,$100.65,-6.48%,$271.03,151.84%,$331.10,207.65%,ANF,NYSE:ANF,-0.422
NYSE:AON,29 Aug 2025,$347.01,2,,,,$344.84,0.63%,,,,$348.47,1.05%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.115
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$43.29,10.83%,,,,$42.29,-2.31%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.151
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$71.99,-0.63%,-0.63%,$71.54,$76.86,$73.08,1.51%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.163
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.01,9.52%,,,,$25.99,-0.08%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.490
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$265.98,11.40%,,,,$268.20,0.83%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.209
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$40.50,-14.77%,,,,$38.51,-4.91%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.434
NYSE:APH,16 Sep 2023,$81.57,2,,,,$154.22,-47.11%,,,,$143.37,-7.04%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.625
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.47,-31.88%,,,,$4.47,0.00%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.366
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.70,80.90%,,,,$35.11,-4.33%,$54.91,49.62%,$78.00,112.54%,APOG,NASDAQ:APOG,-0.113
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.44,-4.60%,,,,$6.40,-0.62%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.191
NYSE:AR,20 Aug 2025,$31.31,3,,,,$31.78,-1.49%,,,,$31.69,-0.28%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.447
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.87,45.98%,,,,,-100.00%,-$2.00,-329.89%,-$2.00,-329.89%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.59,35.80%,,,,$7.61,0.26%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.464
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.05,17.89%,,,,$10.71,-3.08%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.191
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.11,27.29%,,,,$4.96,-2.94%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.170
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.78,48.47%,,,,$31.49,-3.94%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.506
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.37,-5.07%,,,,$14.89,-3.12%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.495
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.70,-11.84%,,,,$26.33,-1.39%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.011
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.17,29.63%,,,,$64.44,0.42%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.124
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,331.60",-34.58%,,,,"$1,257.72",-5.55%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.276
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.48,-15.32%,,,,$6.87,-8.16%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.590
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$317.49,8.64%,,,,$330.92,4.23%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.192
NYSE:ASX,2 Jan 2026,$14.60,3,,,3,$19.19,-23.92%,-23.92%,$14.60,$14.60,$19.34,0.78%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.278
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$17.46,-4.18%,,,,$15.60,-10.65%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.120
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$117.39,11.79%,,,,$111.53,-4.99%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.584
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$125.39,-49.76%,,,,$120.90,-3.58%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.415
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.52,-14.22%,,,,$29.81,-2.33%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.038
NYSE:AU,20 Aug 2025,$29.75,2,,,,$98.55,-69.81%,,,,$97.63,-0.93%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.324
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,2.75,$38.36,7.98%,7.98%,$41.42,$42.42,$36.59,-4.61%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.298
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.80,20.03%,,,,$177.66,-1.74%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.549
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,4,$343.02,10.52%,10.52%,$379.10,$459.15,$362.83,5.78%,$432.74,26.15%,$465.75,35.78%,AVGO,NASDAQ:AVGO,0.574
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.34,50.08%,,,,$11.60,-6.00%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.021
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$51.16,18.92%,,,,$49.84,-2.58%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.487
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$15.64,113.30%,113.30%,$33.36,$37.40,$15.91,1.73%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.511
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$189.08,-1.35%,,,,$187.23,-0.98%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.292
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$93.82,-18.82%,,,,$91.86,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.261
NYSE:B,24 Oct 2025,$29.72,2,,,,$49.64,-40.13%,,,,$49.17,-0.95%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.555
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$247.74,-27.62%,,,,$242.23,-2.22%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.133
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$170.93,-21.81%,,,,$175.52,2.69%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.025
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.59,-14.08%,,,,$51.89,-1.33%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.339
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$55.89,21.64%,,,,$55.05,-1.50%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.469
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.87,-10.06%,,,,$20.20,-3.21%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.120
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$114.30,-3.79%,,,,$108.71,-4.89%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.360
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$65.96,-3.26%,,,,$63.18,-4.21%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.426
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$318.78,-30.91%,,,,$312.61,-1.94%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.436
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.92,-13.83%,,,,$3.84,-2.04%,$4.77,21.62%,$5.27,34.50%,BB,NYSE:BB,-0.257
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.51,-16.55%,,,,$3.51,0.00%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.044
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$17.79,132.43%,,,,$16.20,-8.94%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.140
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.39,1.20%,,,,$27.28,-0.40%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.011
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.09,-28.58%,,,,$24.49,1.66%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.314
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$71.03,-41.80%,,,,$68.86,-3.06%,$172.31,142.58%,$217.10,205.64%,BBW,NYSE:BBW,-0.262
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.40,109.24%,,,,$22.83,-2.44%,$90.61,287.21%,$14.97,-36.00%,BBWI,NYSE:BBWI,-0.377
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$68.14,29.11%,,,,$67.28,-1.26%,$134.73,97.72%,$149.01,118.68%,BBY,NYSE:BBY,-0.172
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.83,-0.85%,,,,$18.32,-2.71%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.319
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$39.78,-15.23%,,,,$40.96,2.97%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.279
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.90,-33.43%,,,,$25.82,-0.31%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.365
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$14.03,17.64%,,,,$13.33,-4.99%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.797
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$196.61,-58.93%,,,,$192.36,-2.16%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.174
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.75,$27.65,23.80%,23.80%,$34.23,$34.23,$28.07,1.52%,$30.89,11.70%,$36.19,30.88%,BF.A,NYSE:BF.A,0.001
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.75,$27.42,25.24%,25.24%,$34.34,$34.34,$26.94,-1.75%,$29.19,6.47%,$32.23,17.54%,BF.B,NYSE:BF.B,-0.029
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$97.01,23.64%,,,,$97.80,0.81%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.029
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$129.78,-9.50%,,,,$125.53,-3.27%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.010
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BFIN,NASDAQ:BFIN,-1.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.55,-6.59%,,,,$5.13,12.75%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.193
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.95,38.53%,38.53%,$44.26,$44.26,$31.79,-0.50%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.751
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.32,-7.59%,,,,$26.26,-3.88%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.167
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.90,-10.73%,,,,$31.40,-4.56%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.336
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$66.03,-24.66%,,,,,-100.00%,-$2.00,-103.03%,-$2.00,-103.03%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$65.20,1.26%,,,,$63.60,-2.45%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.436
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$322.06,7.41%,,,,$321.30,-0.24%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.004
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$40.61,35.96%,,,,$41.36,1.85%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.432
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.91,-4.37%,,,,$95.52,0.64%,$95.79,0.93%,$94.48,-0.45%,BJ,NYSE:BJ,-0.143
