Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.49,30.31%,,,,$10.53,0.38%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.111
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.43,12.37%,,,,$77.07,2.17%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.457
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.70,17.81%,,,,$53.96,-4.83%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.450
NASDAQ:AIP,7 Jan 2026,$13.49,3,,,3,$17.23,-21.71%,-21.71%,$13.49,$13.49,$17.99,4.41%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.306
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.26,121.24%,,,,$2.13,-5.75%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.137
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.00,-6.80%,,,,$233.71,-1.80%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.424
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.23,-9.28%,-9.28%,$58.27,$66.50,$65.28,1.63%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.033
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2.25,$162.61,-26.01%,-26.01%,$120.32,$191.54,$172.47,6.06%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.404
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.13,1.65%,,,,$80.05,-0.10%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.331
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.73,-19.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.66,275.96%,,,,$1.73,4.22%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.657
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$212.21,-13.89%,,,,$207.97,-2.00%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.401
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$162.69,1.65%,,,,$157.69,-3.07%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.482
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.72,-9.16%,,,,$46.15,0.94%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.263
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.15,1.61%,,,,$23.28,-3.60%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.351
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$104.25,-5.86%,,,,$100.43,-3.66%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.095
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$4.02,132.59%,132.59%,$9.35,$13.00,$3.99,-0.75%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.606
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.61,231.06%,,,,,-100.00%,-$2.00,-224.22%,-$2.00,-224.22%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.64,86.68%,,,,$4.58,-1.29%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.645
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.55,-8.64%,,,,$33.47,-0.24%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.249
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.26,20.63%,,,,$4.31,1.17%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.361
NYSE:AMCR,5 Jan 2026,$10.84,3,$10.82,4,2.25,$8.65,25.09%,25.09%,$10.82,$10.84,$8.29,-4.16%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.567
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3.25,$203.17,-86.86%,-86.86%,$26.70,$26.70,$217.04,6.83%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.434
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$210.64,-9.88%,,,,$217.18,3.10%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.074
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.59,52.37%,,,,$4.41,-3.92%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.498
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.67,32.57%,,,,$31.59,3.00%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.078
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.44,22.83%,,,,$37.37,-0.19%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.322
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.35,-4.96%,,,,$20.24,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.311
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.59,100.38%,,,,$1.57,-1.26%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.063
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$59.90,44.63%,,,,$53.68,-10.38%,$51.96,-13.25%,$257.89,330.54%,AMWD,NASDAQ:AMWD,-0.608
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.30,-10.30%,,,,$20.33,0.15%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.291
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$124.87,-5.18%,,,,$126.61,1.39%,$300.36,140.54%,$360.54,188.73%,ANF,NYSE:ANF,-0.350
NYSE:AON,29 Aug 2025,$347.01,2,,,,$350.80,-1.08%,,,,$349.53,-0.36%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.271
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.5,$44.35,8.18%,,,,$44.73,0.86%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.258
NYSE:AOS,5 Jan 2026,$72.39,4,$77.00,8,3.75,$70.52,2.65%,2.65%,$72.39,$77.00,$72.24,2.44%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.165
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.20,13.04%,,,,$23.32,-7.46%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.602
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$263.72,12.35%,,,,$260.43,-1.25%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.311
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$40.31,-14.36%,,,,$39.15,-2.88%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.388
NYSE:APH,16 Sep 2023,$81.57,2,,,,$140.16,-41.81%,,,,$131.88,-5.91%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.782
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.50,-32.33%,,,,$4.05,-10.00%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.473
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.35,87.80%,,,,$32.11,-9.17%,$53.18,50.44%,$76.29,115.82%,APOG,NASDAQ:APOG,-0.141
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.39,-3.86%,,,,$6.25,-2.19%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.249
NYSE:AR,20 Aug 2025,$31.31,3,,,,$31.38,-0.23%,,,,$31.93,1.75%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.565
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,2.25,$0.88,44.32%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.88,30.80%,,,,$7.57,-3.93%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.484
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.07,17.68%,,,,$10.84,-2.08%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.134
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.70,38.40%,,,,$4.45,-5.32%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.226
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.33,50.54%,,,,$31.61,-2.23%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.389
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.80,-7.65%,,,,$15.51,-1.84%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.576
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.44,-10.97%,,,,$26.75,1.17%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.000
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.34,33.43%,,,,$61.48,-1.38%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.152
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,273.88",-31.61%,,,,"$1,186.67",-6.85%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.195
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.51,-15.66%,,,,$6.23,-17.04%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.611
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$324.00,6.46%,,,,$340.41,5.06%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.269
NYSE:ASX,2 Jan 2026,$14.60,3,,,3,$17.64,-17.23%,-17.23%,$14.60,$14.60,$18.07,2.44%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.236
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$22.65,-26.14%,,,,$23.68,4.55%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.052
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$113.57,15.55%,,,,$108.95,-4.07%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.617
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$122.30,-48.49%,,,,$115.48,-5.58%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.532
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.80,-9.10%,,,,$28.49,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.262
NYSE:AU,20 Aug 2025,$29.75,2,,,,$92.25,-67.75%,,,,$89.38,-3.11%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.431
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,3,$37.44,10.63%,10.63%,$41.42,$42.42,$36.83,-1.63%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.231
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.37,20.99%,,,,$178.39,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.512
NASDAQ:AVGO,4 Jan 2026,$375.39,3,$462.30,10,3.75,$344.97,8.82%,8.82%,$375.39,$462.30,$354.44,2.75%,$425.54,23.36%,$458.61,32.94%,AVGO,NASDAQ:AVGO,0.497
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.5,$12.35,49.96%,,,,$11.75,-4.86%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.178
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.85,22.05%,,,,$48.65,-2.41%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.453
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$16.95,96.81%,96.81%,$33.36,$37.40,$16.46,-2.89%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.349
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$188.40,-1.00%,,,,$180.27,-4.32%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.378
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$92.35,-17.53%,,,,$89.34,-3.26%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.388
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.81,-37.84%,,,,$45.71,-4.39%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.609
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$234.53,-23.55%,,,,$226.05,-3.62%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.345
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$150.96,-11.47%,,,,$158.18,4.78%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.120
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.85,-19.09%,,,,$55.65,-0.36%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.401
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$55.62,22.23%,,,,$52.67,-5.30%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.522
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.07,-6.48%,,,,$20.21,0.70%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.008
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$110.38,-0.38%,,,,$108.65,-1.57%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.224
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.28,-0.73%,,,,$63.77,-0.79%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.228
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$302.15,-27.11%,,,,$295.51,-2.20%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.391
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.84,-12.03%,,,,$3.79,-1.30%,$4.76,23.95%,$5.27,37.11%,BB,NYSE:BB,-0.391
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.44,-14.85%,,,,$3.56,3.49%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.072
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.25,$20.14,105.31%,,,,$31.20,54.92%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.197
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.26,1.69%,,,,$28.12,3.15%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.018
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.70,-27.41%,,,,$23.29,-1.73%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.360
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$67.16,-38.44%,,,,$64.45,-4.04%,$167.25,149.03%,$212.11,215.83%,BBW,NYSE:BBW,-0.241
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.29,110.22%,,,,$21.83,-6.27%,$89.65,284.91%,$13.92,-40.24%,BBWI,NYSE:BBWI,-0.386
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$70.61,24.60%,,,,$68.77,-2.61%,$139.99,98.25%,$154.28,118.49%,BBY,NYSE:BBY,-0.136
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.25,2.30%,,,,$18.41,0.88%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.141
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$40.40,-16.53%,,,,$40.18,-0.54%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.232
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.96,-33.58%,,,,$25.95,-0.04%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.437
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.99,17.98%,,,,$13.26,-5.22%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.786
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$187.43,-56.91%,,,,$175.54,-6.34%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.258
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3,$26.13,31.00%,31.00%,$34.23,$34.23,$27.08,3.64%,$29.36,12.36%,$34.67,32.67%,BF.A,NYSE:BF.A,0.086
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.75,$25.96,32.28%,32.28%,$34.34,$34.34,$27.03,4.12%,$27.68,6.62%,$30.72,18.32%,BF.B,NYSE:BF.B,0.067
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$102.46,17.07%,,,,$102.91,0.44%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.076
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$122.61,-4.21%,,,,$128.58,4.87%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.147
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3,$4.04,5.20%,5.20%,$4.25,$4.29,$4.36,7.92%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.010
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$32.29,37.07%,37.07%,$44.26,$44.26,$30.73,-4.83%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.835
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.39,-4.33%,,,,$26.30,-0.34%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.027
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.76,-7.53%,,,,$31.14,-1.95%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.365
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$61.72,-19.39%,,,,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.05,4.71%,,,,$62.26,-1.25%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.464
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,2.75,$323.82,6.83%,,,,$316.91,-2.13%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.175
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$43.46,27.05%,,,,$41.46,-4.60%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.522
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$89.94,0.91%,,,,$88.30,-1.82%,$90.09,0.17%,$88.76,-1.31%,BJ,NYSE:BJ,-0.085
