Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.75,$1.49,125.60%,125.60%,$3.36,$4.00,$2.42,62.42%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,1.000
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$193.65,-5.64%,,,,$190.41,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.559
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$166.80,-0.85%,,,,$165.79,-0.61%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.211
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.11,1.02%,,,,$41.90,1.92%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.262
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.66,3.71%,,,,$23.47,-0.80%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.450
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$109.57,-10.43%,,,,$110.55,0.89%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.177
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$5.50,70.00%,,,,$4.60,-16.36%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.711
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.19,143.38%,,,,$2.73,24.66%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.962
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.26,64.68%,,,,$4.90,-6.84%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.561
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.02,-19.38%,,,,$35.88,-5.63%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.561
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.41,16.53%,,,,$4.15,-5.90%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.414
NYSE:AMCR,22 Jan 2026,$51.97,5,,,3.5,$44.28,17.37%,17.37%,$51.97,$51.97,$41.93,-5.31%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.666
NASDAQ:AMD,20 Jan 2026,$210.19,3,$284.07,10,4.25,$259.68,-19.06%,-19.06%,$210.19,$284.07,$384.08,47.91%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,1.000
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$220.74,-14.01%,,,,$228.16,3.36%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.153
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.71,48.49%,,,,$4.69,-0.42%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.535
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.28,22.18%,,,,$32.22,-3.19%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.062
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.14,23.82%,,,,$38.00,2.32%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.240
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.26,-9.03%,,,,$21.45,0.89%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.568
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.49,113.83%,,,,$1.49,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.415
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$61.44,41.01%,,,,$60.16,-2.08%,$58.40,-4.96%,$259.37,322.15%,AMWD,NASDAQ:AMWD,-0.630
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.76,-12.28%,,,,$20.91,0.72%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.141
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$96.30,22.95%,,,,$96.82,0.54%,$263.38,173.50%,$322.22,234.60%,ANF,NYSE:ANF,-0.493
NYSE:AON,29 Aug 2025,$347.01,2,,,,$338.69,2.46%,,,,$333.76,-1.46%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.173
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$43.02,11.53%,,,,$44.00,2.28%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.189
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$72.46,-1.27%,-1.27%,$71.54,$76.86,$74.76,3.17%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.121
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.03,10.44%,10.44%,$24.33,$27.66,$35.63,61.73%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,1.000
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.80,10.41%,,,,$24.99,-3.14%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.631
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$261.35,13.37%,,,,$266.21,1.86%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.060
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.67,-20.95%,,,,$42.59,-2.47%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.452
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$150.99,-19.83%,-19.83%,$121.05,$163.27,$158.92,5.25%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.157
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.63,-34.23%,,,,$4.75,2.59%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.752
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.86,70.84%,,,,$38.97,0.28%,$58.56,50.69%,$81.40,109.48%,APOG,NASDAQ:APOG,-0.202
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.38,-3.71%,,,,$6.62,3.76%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.024
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.29,-8.70%,,,,$33.56,-2.13%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.676
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.82,54.88%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.78,32.48%,,,,$7.69,-1.16%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.504
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.36,25.74%,,,,$10.65,2.80%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.239
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.13,26.80%,,,,$5.11,-0.39%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.276
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2.25,$116.07,-21.72%,-21.72%,$90.86,$170.59,$129.81,11.84%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.835
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.69,48.88%,,,,$33.57,2.69%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.484
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.85,-1.74%,,,,$14.21,-4.31%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.554
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.44,-10.97%,,,,$27.69,4.73%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.071
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.32,31.37%,,,,$65.23,3.02%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.094
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,389.04",-37.28%,,,,"$1,432.66",3.14%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.298
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$8.48,-25.31%,,,,$7.30,-13.92%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.608
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$338.17,2.00%,,,,$337.49,-0.20%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.009
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$19.39,-13.31%,-13.31%,$16.81,$16.81,$29.10,50.08%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$15.62,7.11%,,,,$15.98,2.30%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.068
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$121.28,8.20%,,,,$119.33,-1.61%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.697
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$123.55,-49.01%,,,,$122.69,-0.70%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.392
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.68,-11.79%,,,,$29.43,-0.84%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.173
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.26,-72.00%,,,,$98.49,-7.31%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.498
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$38.87,4.24%,4.24%,$40.52,$42.50,$39.18,0.80%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.363
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.75,$4.58,8.68%,8.68%,$4.98,$10.36,$7.02,53.28%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,1.000
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$178.77,21.40%,,,,$173.50,-2.95%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.595
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,4,$319.96,18.48%,18.48%,$379.10,$459.15,$348.76,9.00%,$416.06,30.03%,$448.38,40.14%,AVGO,NASDAQ:AVGO,0.581
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.09,41.48%,,,,$12.98,-0.84%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.274
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$50.83,19.69%,,,,$53.67,5.59%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,0.690
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.75,111.81%,,,,$14.41,-8.51%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.620
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$187.43,-0.49%,,,,$184.83,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.421
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$91.75,-16.99%,,,,$96.67,5.36%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.280
NYSE:B,24 Oct 2025,$29.72,2,,,,$51.08,-41.82%,,,,$48.94,-4.19%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.469
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$252.15,-28.89%,,,,$251.92,-0.09%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.211
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$173.23,-22.85%,,,,$172.79,-0.25%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.074
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$51.72,-12.63%,,,,$52.27,1.06%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.491
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$57.36,18.52%,,,,$55.78,-2.75%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.472
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.92,-5.77%,,,,$20.79,4.37%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.306
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.47,1.38%,,,,$176.87,63.06%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,1.000
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.46,3.82%,,,,$63.96,4.07%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.476
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$344.33,-36.04%,,,,$329.34,-4.35%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.681
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.82,-11.57%,,,,$3.87,1.31%,$4.70,23.16%,$5.20,36.24%,BB,NYSE:BB,-0.035
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.95,-25.85%,,,,$3.95,0.00%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.010
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$15.96,159.08%,,,,$16.36,2.51%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.165
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.26,-1.91%,,,,$29.14,3.11%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.154
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.97,-31.10%,,,,$24.04,-3.72%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.569
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$63.35,-34.74%,,,,$62.90,-0.71%,$163.47,158.04%,$207.46,227.48%,BBW,NYSE:BBW,-0.384
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.20,120.55%,,,,$22.69,2.21%,$88.98,300.81%,$14.39,-35.16%,BBWI,NYSE:BBWI,-0.164
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.05,31.21%,,,,$67.20,0.22%,$133.56,99.20%,$147.78,120.41%,BBY,NYSE:BBY,-0.192
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.39,1.52%,,,,$18.77,2.07%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.498
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$43.20,-21.94%,,,,$41.49,-3.96%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.555
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.20,-34.19%,,,,$26.05,-0.57%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.486
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.64,21.01%,,,,$13.43,-1.54%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.812
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$196.50,-58.90%,,,,$217.06,10.46%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.860
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.5,$27.86,22.86%,22.86%,$34.23,$34.23,$28.15,1.04%,$31.43,12.80%,$36.67,31.64%,BF.A,NYSE:BF.A,-0.204
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.5,$27.57,24.56%,24.56%,$34.34,$34.34,$27.92,1.27%,$29.77,7.98%,$32.77,18.88%,BF.B,NYSE:BF.B,-0.262
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$93.43,28.38%,,,,$94.06,0.67%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.189
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$137.32,-14.47%,,,,$128.55,-6.39%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.349
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.51,-5.76%,,,,$4.93,9.31%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.056
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$31.50,40.51%,,,,$30.78,-2.29%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.859
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.26,-7.38%,,,,$28.30,3.82%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.209
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.67,-12.77%,,,,$34.09,1.25%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.479
