Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.5,$17.14,18.79%,18.79%,$20.36,$23.58,$17.25,0.64%,$46.01,168.44%,$56.65,230.53%,ACI,NYSE:ACI,-0.413
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$88.16,11.73%,11.73%,$98.50,$111.62,$105.43,19.59%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.865
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$51.16,-78.85%,,,,$56.55,10.54%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.792
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$272.71,-3.16%,,,,$294.62,8.03%,$391.47,43.55%,$418.37,53.41%,ACN,NYSE:ACN,0.128
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.47,26.59%,,,,$8.76,3.42%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.306
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.19,8.29%,,,,$71.08,-2.88%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.664
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$19.15,9.54%,9.54%,$20.98,$22.75,$20.59,7.52%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.875
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$295.67,-8.65%,-8.65%,$270.08,$290.50,$317.82,7.49%,$388.44,31.37%,$430.69,45.67%,ADI,NASDAQ:ADI,0.406
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.22,133.18%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,19 Jan 2026,$10.97,3,$13.40,10,4.25,$9.24,18.72%,18.72%,$10.97,$13.40,$13.95,50.97%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$209.09,-61.99%,,,,$196.52,-6.01%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.186
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.70,181.48%,,,,,-100.00%,-$2.00,-174.07%,-$2.00,-174.07%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.22,-12.17%,,,,$122.88,3.07%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.251
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.77,-2.21%,,,,$14.23,3.34%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.279
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.66,30.31%,,,,$13.24,-3.07%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.188
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.46,-65.92%,,,,$19.42,-13.54%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.324
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.84,-53.11%,,,,$39.18,-4.06%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.210
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$169.21,6.23%,,,,$170.29,0.64%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.424
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.66,-11.58%,-11.58%,$10.31,$10.87,$11.71,0.43%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.396
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.06,19.23%,,,,$85.31,1.49%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.253
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.59,9.43%,,,,$8.20,-4.54%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.364
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.40,31.44%,,,,$10.65,2.40%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.041
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$72.44,17.01%,,,,$72.63,0.26%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.521
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.46,18.31%,,,,$57.31,1.51%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.521
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$16.74,-21.68%,-21.68%,$13.11,$13.11,$27.16,62.25%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.78,79.86%,,,,$2.17,-21.94%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.260
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$232.75,-4.70%,,,,$233.27,0.22%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.462
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.33,-9.42%,-9.42%,$58.27,$66.50,$65.18,1.32%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.052
NASDAQ:ALAB,19 Jan 2026,$105.50,1,,,2.5,$183.75,-42.59%,-42.59%,$105.50,$105.50,$282.00,53.47%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.06,3.02%,,,,$79.15,0.11%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.392
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.75,-19.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$32.97,-21.39%,-21.39%,$25.92,$39.14,$36.11,9.52%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.855
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.53,307.91%,,,,$1.68,9.80%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.732
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$193.55,-5.59%,,,,$191.87,-0.87%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.452
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$163.01,1.45%,,,,$163.66,0.40%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.263
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.42,-2.10%,,,,$44.09,3.94%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.075
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.40,4.86%,,,,$23.89,2.09%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.424
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$109.38,-10.28%,,,,$110.72,1.23%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.199
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.5,$4.23,121.04%,121.04%,$9.35,$13.00,$4.12,-2.60%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.699
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.49,114.06%,,,,$2.75,10.44%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.739
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.96,74.64%,,,,$4.83,-2.62%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.594
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.84,-9.42%,,,,$34.64,2.36%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.402
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.12,24.73%,,,,$4.30,4.37%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.472
NYSE:AMCR,14 Jan 2026,$8.82,1,$10.72,5,1.5,$41.17,-78.58%,-78.58%,$8.82,$10.72,$40.37,-1.94%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.707
NASDAQ:AMD,20 Jan 2026,$210.19,3,$284.07,10,4.25,$231.92,-9.37%,-9.37%,$210.19,$284.07,$351.74,51.66%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,1.000
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$213.14,-10.94%,,,,$219.72,3.09%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.098
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.65,50.40%,,,,$4.73,1.72%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.491
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.16,30.49%,,,,$31.40,0.77%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.004
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.52,22.56%,,,,$38.43,2.43%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.198
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.37,-5.06%,,,,$20.61,1.18%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.513
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.53,108.24%,,,,$1.46,-4.58%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.468
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$60.50,43.20%,,,,$62.25,2.89%,$58.09,-3.99%,$264.44,337.09%,AMWD,NASDAQ:AMWD,-0.616
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.67,-11.90%,,,,$19.92,-3.63%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.123
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$100.69,17.59%,,,,$103.36,2.65%,$275.01,173.13%,$335.30,233.00%,ANF,NYSE:ANF,-0.384
NYSE:AON,29 Aug 2025,$347.01,2,,,,$339.50,2.21%,,,,$343.96,1.31%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.168
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$43.51,10.27%,,,,$43.19,-0.74%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.157
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$70.56,1.39%,1.39%,$71.54,$76.86,$74.19,5.14%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.248
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$21.67,12.28%,12.28%,$24.33,$27.66,$35.03,61.65%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,1.000
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.35,12.37%,,,,$25.44,0.36%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.550
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$258.18,14.76%,,,,$267.76,3.71%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.025
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$40.52,-14.81%,,,,$39.74,-1.92%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.361
NYSE:APH,16 Sep 2023,$81.57,2,,,,$152.33,-46.45%,,,,$157.80,3.59%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.102
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.50,-32.33%,,,,$4.69,4.22%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.624
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.24,78.27%,,,,$36.30,-2.52%,$56.37,51.38%,$79.51,113.50%,APOG,NASDAQ:APOG,-0.314
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.52,-5.77%,,,,$6.59,1.07%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.060
NYSE:AR,20 Aug 2025,$31.31,3,,,,$32.87,-4.76%,,,,$31.14,-5.26%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.573
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.81,56.79%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.41,39.10%,,,,$7.44,0.40%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.466
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.18,27.97%,,,,$10.85,6.58%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.211
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.01,29.83%,,,,$4.97,-0.80%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.344
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2.25,$107.17,-15.22%,-15.22%,$90.86,$170.59,$114.55,6.89%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.911
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.41,50.17%,,,,$32.34,-0.22%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.492
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.05,3.85%,,,,$14.94,6.33%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.538
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.15,-9.98%,,,,$26.81,2.52%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.110
NYSE:ASH,14 May 2025,$83.18,3,,4,,$61.23,35.85%,,,,$63.63,3.92%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.012
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,326.07",-34.30%,,,,"$1,418.71",6.99%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.501
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.27,-12.88%,,,,$7.36,1.24%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.783
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$325.62,5.93%,,,,$329.08,1.06%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.126
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$18.90,-11.06%,-11.06%,$16.81,$16.81,$29.38,55.45%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$17.15,-2.45%,,,,$17.63,2.80%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.018
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$118.27,10.96%,,,,$114.89,-2.86%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.661
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$123.28,-48.90%,,,,$124.23,0.77%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.412
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.97,-6.40%,,,,$31.42,12.33%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,0.057
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.84,-72.15%,,,,$95.74,-10.39%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.434
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$37.36,8.46%,8.46%,$40.52,$42.50,$38.22,2.30%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.337
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.75,$4.49,10.86%,10.86%,$4.98,$10.36,$7.14,59.02%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,1.000
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$178.26,21.74%,,,,$177.67,-0.33%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.531
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$332.60,13.98%,13.98%,$379.10,$459.15,$364.87,9.70%,$444.98,33.79%,$478.12,43.75%,AVGO,NASDAQ:AVGO,0.442
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.35,49.96%,,,,$12.32,-0.24%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.071
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.14,23.81%,,,,$53.09,8.04%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,0.568
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$14.80,125.41%,125.41%,$33.36,$37.40,$14.75,-0.34%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.666
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$182.21,2.36%,,,,$186.85,2.55%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.299
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$92.96,-18.07%,,,,$94.30,1.44%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.151
NYSE:B,24 Oct 2025,$29.72,2,,,,$50.01,-40.57%,,,,$48.24,-3.54%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.327
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$249.00,-27.99%,,,,$247.01,-0.80%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.218
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$162.39,-17.70%,,,,$164.61,1.37%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.266
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.10,-13.27%,,,,$52.13,0.06%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.515
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$55.37,22.78%,,,,$54.99,-0.69%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.582
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.22,-7.17%,,,,$20.56,1.68%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.309
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$111.56,-1.43%,,,,$118.59,6.30%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.505
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.18,-0.58%,,,,$64.62,0.69%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.502
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$326.93,-32.63%,,,,$315.17,-3.60%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.529
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.83,-11.80%,,,,$3.90,1.83%,$4.78,24.85%,$5.29,38.06%,BB,NYSE:BB,-0.171
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.57,-17.96%,,,,$3.52,-1.40%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.052
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$18.43,124.36%,,,,$17.58,-4.61%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.118
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.42,1.09%,,,,$27.59,0.62%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.141
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.09,-28.58%,,,,$24.16,0.29%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.341
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$65.00,-36.40%,,,,$70.57,8.57%,$172.74,165.76%,$217.68,234.90%,BBW,NYSE:BBW,-0.427
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$21.65,126.15%,,,,$22.84,5.50%,$91.07,320.67%,$15.25,-29.56%,BBWI,NYSE:BBWI,-0.423
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.83,33.65%,,,,$66.38,0.84%,$136.09,106.72%,$150.38,128.44%,BBY,NYSE:BBY,-0.300
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.55,0.65%,,,,$18.52,-0.16%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.466
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$40.02,-15.74%,,,,$39.23,-1.97%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.404
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.63,-32.73%,,,,$25.94,1.21%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.468
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.53,21.99%,,,,$13.64,0.81%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.646
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$201.17,-59.86%,,,,$209.96,4.37%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.623
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.75,$27.47,24.61%,24.61%,$34.23,$34.23,$26.57,-3.28%,$30.15,9.77%,$35.47,29.11%,BF.A,NYSE:BF.A,-0.199
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.5,$27.19,26.30%,26.30%,$34.34,$34.34,$26.32,-3.20%,$28.42,4.54%,$31.46,15.72%,BF.B,NYSE:BF.B,-0.242
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$93.39,28.43%,,,,$95.52,2.28%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.134
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$128.44,-8.55%,,,,$130.30,1.45%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.173
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.13,2.91%,,,,$4.70,13.80%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.015
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.36,41.14%,41.14%,$44.26,$44.26,$30.96,-1.28%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.792
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.71,-5.48%,,,,$27.24,1.98%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.239
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.29,-9.04%,,,,$32.37,0.25%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.529
