Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$113.57,15.55%,,,,$109.30,-3.76%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.562
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$122.30,-48.49%,,,,$116.08,-5.09%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.398
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.80,-9.10%,,,,$28.62,-0.62%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.233
NYSE:AU,20 Aug 2025,$29.75,2,,,,$92.25,-67.75%,,,,$91.25,-1.08%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.326
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,3,$37.44,10.63%,10.63%,$41.42,$42.42,$37.32,-0.32%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.239
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.37,20.99%,,,,$178.54,-0.46%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.381
NASDAQ:AVGO,4 Jan 2026,$375.39,3,$462.30,10,4,$344.97,8.82%,8.82%,$375.39,$462.30,$360.70,4.56%,$438.67,27.16%,$471.93,36.80%,AVGO,NASDAQ:AVGO,0.651
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.35,49.96%,,,,$11.99,-2.91%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.161
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.85,22.05%,,,,$49.01,-1.69%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.502
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$16.95,96.81%,96.81%,$33.36,$37.40,$16.84,-0.65%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.378
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$188.40,-1.00%,,,,$186.21,-1.16%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.272
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$92.35,-17.53%,,,,$90.80,-1.68%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.414
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.81,-37.84%,,,,$45.82,-4.16%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.558
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$234.53,-23.55%,,,,$228.17,-2.71%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.477
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$150.96,-11.47%,,,,$154.41,2.29%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.124
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.85,-19.09%,,,,$55.96,0.20%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.376
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$55.62,22.23%,,,,$54.25,-2.46%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.609
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.07,-6.48%,,,,$20.27,1.00%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.015
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$110.38,-0.38%,,,,$106.18,-3.81%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.142
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.28,-0.73%,,,,$63.51,-1.20%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.327
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$302.15,-27.11%,,,,$300.94,-0.40%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.468
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.84,-12.03%,,,,$3.81,-0.78%,$4.75,23.59%,$5.25,36.80%,BB,NYSE:BB,-0.455
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.44,-14.85%,,,,$3.56,3.49%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.114
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$20.14,105.31%,,,,$24.31,20.71%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.046
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.26,1.69%,,,,$26.72,-1.98%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.062
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.70,-27.41%,,,,$23.58,-0.51%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.354
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$67.16,-38.44%,,,,$64.24,-4.35%,$169.74,152.75%,$214.83,219.88%,BBW,NYSE:BBW,-0.286
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.29,110.22%,,,,$22.58,-3.05%,$91.31,292.07%,$15.30,-34.32%,BBWI,NYSE:BBWI,-0.241
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$70.61,24.60%,,,,$70.34,-0.38%,$139.20,97.14%,$153.50,117.40%,BBY,NYSE:BBY,-0.226
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.25,2.30%,,,,$18.30,0.27%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.173
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$40.40,-16.53%,,,,$40.46,0.15%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.312
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.96,-33.58%,,,,$25.96,0.00%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.427
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.99,17.98%,,,,$13.80,-1.36%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.725
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$187.43,-56.91%,,,,$180.97,-3.45%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.343
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3,$26.13,31.00%,31.00%,$34.23,$34.23,$26.65,1.99%,$29.74,13.83%,$35.07,34.20%,BF.A,NYSE:BF.A,0.122
NYSE:BF.B,2 Jan 2026,$34.34,3,,,3,$25.96,32.28%,32.28%,$34.34,$34.34,$26.43,1.81%,$28.00,7.87%,$31.05,19.60%,BF.B,NYSE:BF.B,0.081
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$102.46,17.07%,,,,$102.80,0.33%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.114
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$122.61,-4.21%,,,,$128.26,4.61%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.076
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3,$4.04,5.20%,5.20%,$4.25,$4.29,$4.36,7.92%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.031
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$32.29,37.07%,37.07%,$44.26,$44.26,$31.70,-1.83%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.761
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.39,-4.33%,,,,$26.65,0.99%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.052
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.76,-7.53%,,,,$31.65,-0.35%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.343
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$61.72,-19.39%,,,,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.05,4.71%,,,,$62.92,-0.21%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.480
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$323.82,6.83%,,,,$322.53,-0.40%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.057
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$43.46,27.05%,,,,$41.45,-4.62%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.526
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$89.94,0.91%,,,,$88.49,-1.61%,$90.34,0.45%,$88.98,-1.07%,BJ,NYSE:BJ,-0.012
