Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.13,15.97%,,,,$11.22,0.81%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.363
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.17,3.30%,,,,$94.06,-0.12%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.179
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.73,13.07%,,,,$8.36,8.15%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.049
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,4.25,$16.69,21.99%,21.99%,$20.36,$23.58,$18.08,8.33%,$45.30,171.42%,$55.93,235.10%,ACI,NYSE:ACI,0.644
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$91.23,7.97%,7.97%,$98.50,$111.62,$96.55,5.83%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.725
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$55.79,-80.61%,,,,$57.17,2.47%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.753
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$270.43,-2.35%,,,,$285.46,5.56%,$379.93,40.49%,$406.60,50.35%,ACN,NYSE:ACN,0.149
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.04,33.36%,,,,$8.26,2.74%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.069
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$71.08,11.51%,,,,$70.56,-0.73%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.864
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$18.37,14.19%,14.19%,$20.98,$22.75,$28.71,56.29%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3,$317.63,-14.97%,-14.97%,$270.08,$290.50,$312.44,-1.63%,$391.39,23.22%,$433.45,36.47%,ADI,NASDAQ:ADI,0.095
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.22,133.18%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4,$9.60,4.83%,4.83%,$10.06,$13.00,$10.44,8.75%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.901
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$222.99,-64.36%,,,,$210.21,-5.73%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.389
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.65,186.79%,,,,,-100.00%,-$2.00,-175.47%,-$2.00,-175.47%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.12,-12.10%,,,,$118.57,-0.46%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.189
NYSE:AES,11 Jul 2025,$13.47,3,,,,$15.19,-11.36%,,,,$14.39,-5.27%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.211
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.01,18.59%,,,,$14.73,-1.87%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.408
NYSE:AG,12 Aug 2025,$7.66,3,,,,$26.23,-70.82%,,,,$24.42,-6.90%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.463
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$44.43,-56.90%,,,,$41.66,-6.23%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.320
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$167.28,7.46%,,,,$171.00,2.22%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.470
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$12.02,-14.23%,,,,$11.71,-2.58%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.357
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.60,19.89%,,,,$83.64,0.05%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.162
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.97,4.79%,,,,$8.98,0.11%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.400
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.62,42.10%,,,,$10.07,4.68%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.304
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$73.39,15.49%,,,,$72.76,-0.86%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.477
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$55.56,20.23%,,,,$56.54,1.76%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.592
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$16.12,-18.67%,-18.67%,$13.11,$13.11,$24.64,52.85%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.91,71.82%,,,,$2.72,-6.53%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.175
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$237.29,-6.52%,,,,$233.06,-1.78%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.414
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.41,-9.53%,-9.53%,$58.27,$66.50,$65.32,1.41%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.001
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.5,$167.90,-16.28%,-16.28%,$140.56,$194.64,$257.53,53.38%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.42,1.28%,,,,$80.17,-0.31%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.548
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.70,-19.72%,,,,$19.38,-6.38%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.989
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$34.55,-24.99%,-24.99%,$25.92,$39.14,$34.27,-0.81%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.661
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.5,$1.54,118.27%,118.27%,$3.36,$4.00,$1.78,15.58%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.868
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$197.33,-7.40%,,,,$192.74,-2.33%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.452
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$164.90,0.29%,,,,$167.73,1.72%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.112
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.30,-1.82%,,,,$42.21,-0.21%,-$461.60,-1191.26%,-$438.55,-1136.77%,ALLY,NYSE:ALLY,-0.320
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.80,3.10%,,,,$23.54,-1.09%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.069
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.59,-11.26%,,,,$109.48,-1.00%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.280
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$5.12,82.62%,,,,$5.59,9.18%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.535
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.12,151.42%,,,,$2.30,8.49%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.711
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.29,63.74%,,,,$5.26,-0.57%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.639
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.65,-18.59%,,,,$38.05,1.06%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.207
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.41,16.53%,,,,$4.39,-0.45%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.333
NYSE:AMCR,27 Jan 2026,$51.97,5,,,3.5,$44.19,17.60%,17.60%,$51.97,$51.97,$43.66,-1.20%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.713
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.5,$252.74,-9.25%,-9.25%,$229.36,$286.66,$383.33,51.67%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,1.000
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$222.49,-14.68%,,,,$225.06,1.16%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.150
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.83,44.80%,,,,$4.63,-4.14%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.513
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.82,27.78%,,,,$31.80,-0.06%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.030
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$36.37,26.44%,,,,$36.89,1.43%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.242
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.88,-7.38%,,,,$20.64,-1.15%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.162
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.83,74.10%,,,,$1.44,-21.31%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.331
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$57.97,49.45%,,,,$56.98,-1.71%,$53.53,-7.66%,$256.95,343.25%,AMWD,NASDAQ:AMWD,-0.768
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.59,-15.66%,,,,$21.50,-0.42%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.003
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$96.51,22.68%,,,,$99.83,3.44%,$265.28,174.87%,$324.78,236.52%,ANF,NYSE:ANF,0.133
NYSE:AON,29 Aug 2025,$347.01,2,,,,$333.00,4.21%,,,,$329.78,-0.97%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.105
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$41.29,16.20%,,,,$42.82,3.71%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.334
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$69.49,2.95%,2.95%,$71.54,$76.86,$73.47,5.73%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.152
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.47,8.28%,8.28%,$24.33,$27.66,$34.09,51.71%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,1.000
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.01,9.52%,,,,$25.29,-2.77%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.581
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$255.89,15.79%,,,,$260.81,1.92%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.202
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$41.46,-16.74%,,,,$41.62,0.39%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.488
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$145.96,-17.06%,-17.06%,$121.05,$163.27,$170.65,16.92%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.217
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.56,-33.22%,,,,$4.77,4.61%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.778
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.06,74.43%,,,,$38.47,1.08%,$57.65,51.48%,$80.63,111.86%,APOG,NASDAQ:APOG,-0.239
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.58,-6.63%,,,,$6.51,-1.06%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.145
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.46,-9.15%,,,,$33.93,-1.54%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.641
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.79,60.76%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.80,32.14%,,,,$7.72,-1.03%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.517
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.99,30.40%,,,,$10.37,3.80%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.104
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.14,26.55%,,,,$5.12,-0.39%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.305
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$109.96,-17.37%,-17.37%,$90.86,$170.59,$122.13,11.07%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.689
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.43,50.08%,,,,$32.92,1.51%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.092
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.89,5.05%,,,,$13.42,-3.38%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.661
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.80,-12.17%,,,,$27.60,2.99%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.281
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.12,33.91%,,,,$62.82,1.13%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.040
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,422.92",-38.77%,,,,"$1,517.94",6.68%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.465
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.94,-20.23%,,,,$7.11,-10.45%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.718
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$351.30,-1.81%,,,,$356.42,1.46%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.144
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$20.26,-17.03%,-17.03%,$16.81,$16.81,$30.24,49.26%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$15.26,9.63%,,,,$15.02,-1.57%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.291
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$115.92,13.21%,,,,$113.46,-2.12%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.697
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$121.72,-48.24%,,,,$123.09,1.13%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.314
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.95,-9.57%,,,,$29.33,1.31%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.197
NYSE:AU,20 Aug 2025,$29.75,2,,,,$115.72,-74.29%,,,,$108.36,-6.36%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.385
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$38.90,4.16%,4.16%,$40.52,$42.50,$39.13,0.59%,-$69.07,-277.57%,-$64.07,-264.71%,AUB,NYSE:AUB,-0.206
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.75,$4.50,10.61%,10.61%,$4.98,$10.36,$4.92,9.33%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.991
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$172.97,25.47%,,,,$178.54,3.22%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.217
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$333.24,13.76%,13.76%,$379.10,$459.15,$344.98,3.52%,$424.59,27.41%,$457.28,37.22%,AVGO,NASDAQ:AVGO,0.476
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.85,44.12%,,,,$13.00,1.17%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.353
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.96,1.47%,,,,$53.62,-10.57%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,0.708
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.97,122.85%,,,,$15.57,4.01%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.448
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$184.87,0.89%,,,,$186.95,1.13%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.294
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$91.86,-17.09%,,,,$92.80,1.02%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.141
NYSE:B,24 Oct 2025,$29.72,2,,,,$52.98,-43.90%,,,,$49.86,-5.89%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.467
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$241.59,-25.78%,,,,$241.62,0.01%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.099
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$175.66,-23.91%,,,,$169.81,-3.33%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.269
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$51.81,-12.79%,,,,$51.67,-0.27%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.529
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$56.26,20.84%,,,,$56.56,0.53%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.524
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.06,-6.43%,,,,$20.57,2.54%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,0.093
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$107.94,1.87%,,,,$111.51,3.31%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.105
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.88,4.81%,,,,$61.68,1.31%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.162
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$358.18,-38.51%,,,,$344.57,-3.80%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.272
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.75,-9.92%,,,,$3.80,1.33%,$4.70,25.25%,$5.20,38.66%,BB,NYSE:BB,-0.281
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.16,-29.59%,,,,$4.25,2.16%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.058
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.78,179.77%,,,,$14.56,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.357
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.18,-1.63%,,,,$29.11,3.30%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.198
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$25.14,-31.57%,,,,$25.73,2.35%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.498
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$61.39,-32.66%,,,,$62.42,1.68%,$161.79,163.54%,$206.21,235.90%,BBW,NYSE:BBW,0.035
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$21.63,126.36%,,,,$21.32,-1.43%,$88.49,309.13%,$13.34,-38.32%,BBWI,NYSE:BBWI,-0.114
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.56,34.20%,,,,$65.83,0.41%,$133.09,103.00%,$147.34,124.75%,BBY,NYSE:BBY,-0.095
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.37,1.63%,,,,$19.12,4.08%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,0.097
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$45.62,-26.09%,,,,$44.91,-1.56%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.188
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.55,-35.06%,,,,$26.46,-0.34%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.333
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.17,25.33%,,,,$13.82,4.94%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.109
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,3,$207.78,-28.12%,-28.12%,$149.36,$149.36,$224.19,7.90%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.914
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3.5,$26.75,27.96%,27.96%,$34.23,$34.23,$28.66,7.14%,$30.49,13.99%,$35.77,33.72%,BF.A,NYSE:BF.A,0.702
NYSE:BF.B,2 Jan 2026,$34.34,3,,,3.5,$26.31,30.52%,30.52%,$34.34,$34.34,$28.33,7.68%,$28.69,9.06%,$31.72,20.54%,BF.B,NYSE:BF.B,0.620
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$91.91,30.50%,,,,$91.22,-0.75%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.200
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$135.88,-13.56%,,,,$141.59,4.20%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.031
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.31,-1.39%,,,,$4.35,0.93%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.251
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$30.83,43.56%,,,,$30.35,-1.56%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.862
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.96,-6.35%,,,,$28.30,4.97%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,0.160
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.89,-10.70%,,,,$33.11,0.67%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.169
