Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.5,$18.23,15.07%,15.07%,$20.98,$22.75,$19.39,6.36%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.565
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3,$310.80,-13.10%,-13.10%,$270.08,$290.50,$323.05,3.94%,$405.19,30.37%,$447.25,43.90%,ADI,NASDAQ:ADI,0.011
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.21,144.29%,,,,,-100.00%,-$2.00,-1052.38%,-$2.00,-1052.38%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.25,$245.99,13.78%,13.78%,$279.90,$288.80,$247.73,0.71%,$255.97,4.06%,$277.94,12.99%,ADP,NASDAQ:ADP,-0.521
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4.25,$9.32,7.98%,7.98%,$10.06,$13.00,$10.58,13.52%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.963
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$191.66,-58.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-1.000
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.63,188.97%,,,,,-100.00%,-$2.00,-176.05%,-$2.00,-176.05%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.38,-12.29%,,,,$119.16,-0.18%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.313
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.60,-7.77%,,,,$14.86,1.78%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.431
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.97,18.90%,,,,$15.03,0.40%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.315
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.06,-63.65%,,,,$24.41,15.91%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.856
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$37.02,-48.27%,,,,$42.08,13.67%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.875
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$169.28,6.19%,,,,$165.52,-2.22%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.673
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.41,-9.64%,,,,$11.95,4.73%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.587
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.74,18.27%,,,,$83.00,-2.05%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.416
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.85,6.21%,,,,$8.93,0.90%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.491
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.06,35.88%,,,,$9.53,-5.27%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.516
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.50,13.77%,,,,$71.99,-3.37%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.795
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$55.58,20.19%,,,,$55.33,-0.45%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.544
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.5,$14.86,-11.78%,-11.78%,$13.11,$13.11,$17.21,15.81%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.816
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.98,67.79%,,,,$2.81,-5.70%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.381
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.07,-6.83%,,,,$232.67,-2.27%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.673
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.5,$96.65,4.28%,4.28%,$100.79,$112.54,$107.62,11.35%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.587
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.5,$64.58,-9.77%,-9.77%,$58.27,$66.50,$64.70,0.19%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.331
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.25,$150.84,-6.82%,-6.82%,$140.56,$194.64,$183.91,21.92%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.699
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.99,0.57%,,,,$80.11,-1.09%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.360
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.74,-19.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$36.95,-29.86%,-29.86%,$25.92,$39.14,$37.52,1.54%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.906
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.55,116.86%,116.86%,$3.36,$4.00,$1.68,8.39%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.382
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$198.65,-8.01%,,,,$191.23,-3.74%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.667
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$164.44,0.57%,,,,$160.65,-2.30%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.829
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.25,-1.70%,,,,$41.79,-1.09%,-$462.19,-1193.94%,-$439.14,-1139.39%,ALLY,NYSE:ALLY,-0.544
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.44,0.40%,,,,$23.97,-1.92%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.158
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$108.86,-9.85%,,,,$109.31,0.41%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.478
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$5.59,67.26%,,,,$5.02,-10.20%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.550
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.08,156.25%,,,,$2.30,10.58%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.235
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.38,61.00%,,,,$5.18,-3.72%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.601
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.73,-20.86%,,,,$37.61,-2.89%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.474
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.38,17.33%,,,,$4.36,-0.46%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.611
NYSE:AMCR,27 Jan 2026,$51.97,5,,,3.25,$43.89,18.40%,18.40%,$51.97,$51.97,$42.65,-2.83%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.892
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.25,$236.44,-2.99%,-2.99%,$229.36,$286.66,$267.18,13.00%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.645
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$223.86,-15.21%,,,,$221.49,-1.06%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.133
NASDAQ:AMPL,23 Jan 2026,$10.03,3,$15.33,5,3,$9.19,9.17%,9.17%,$10.03,$15.33,$10.60,15.34%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.527
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.96,41.00%,,,,$4.70,-5.24%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.630
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$29.70,36.90%,,,,$31.67,6.63%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.108
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.33,23.19%,,,,$36.55,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.191
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.85,-11.49%,,,,$20.50,-6.18%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.565
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.54,106.88%,,,,$1.71,11.04%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.204
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$59.25,46.22%,,,,$57.33,-3.24%,$52.88,-10.76%,$256.30,332.57%,AMWD,NASDAQ:AMWD,-0.686
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.67,-11.90%,,,,$20.88,1.02%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.474
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.36,21.61%,,,,$100.66,3.39%,$264.70,171.88%,$324.20,232.99%,ANF,NYSE:ANF,0.081
NYSE:AON,29 Aug 2025,$347.01,2,,,,$350.49,-0.99%,,,,$325.02,-7.27%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.638
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$40.69,17.92%,,,,$40.99,0.74%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.622
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$73.25,-2.33%,-2.33%,$71.54,$76.86,$71.93,-1.80%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.082
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.04,10.39%,10.39%,$24.33,$27.66,$24.30,10.25%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.688
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.24,8.56%,,,,$25.68,-2.13%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.271
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$273.03,8.52%,,,,$255.11,-6.56%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.333
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$42.05,-17.91%,,,,$41.47,-1.38%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.395
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,3.25,$144.29,-16.10%,-16.10%,$121.05,$163.27,$163.68,13.44%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.939
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.16,-26.80%,,,,$4.72,13.46%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.327
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.03,79.28%,,,,$37.93,2.43%,$57.22,54.54%,$80.20,116.59%,APOG,NASDAQ:APOG,-0.383
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.55,-6.20%,,,,$6.54,-0.15%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.497
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.08,-13.23%,,,,$33.21,-7.95%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.765
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.79,60.76%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.18,26.00%,,,,$7.61,-6.97%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.809
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.09,29.11%,,,,$10.04,-0.50%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.244
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.28,23.20%,,,,$5.04,-4.55%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.432
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.5,$24.07,4.32%,4.32%,$25.11,$25.11,$24.53,1.91%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,-0.046
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$105.43,-13.82%,-13.82%,$90.86,$170.59,$119.70,13.54%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.557
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.62,44.77%,,,,$32.40,-3.63%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.225
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.79,5.81%,,,,$13.41,-2.76%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.759
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.29,-13.74%,,,,$27.77,1.76%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.169
NYSE:ASH,14 May 2025,$83.18,3,,4,,$60.93,36.52%,,,,$63.76,4.64%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.082
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,421.81",-38.73%,,,,"$1,524.71",7.24%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.194
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.43,-1.50%,,,,$7.36,14.46%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.795
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$345.00,-0.02%,,,,$349.00,1.16%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.353
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.75,$18.86,-10.87%,-10.87%,$16.81,$16.81,$21.15,12.14%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.521
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$14.69,13.89%,,,,$14.97,1.91%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.461
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,3.25,$17.32,8.55%,8.55%,$18.80,$23.25,$18.99,9.64%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,0.330
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.10,26.06%,,,,$111.66,7.26%,$114.43,9.93%,$134.12,28.84%,ATGE,NYSE:ATGE,-0.852
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$119.87,-47.44%,,,,$120.56,0.58%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.630
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.21,-7.20%,,,,$28.60,1.38%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.448
NYSE:AU,20 Aug 2025,$29.75,2,,,,$93.38,-68.14%,,,,$104.47,11.88%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.971
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$38.81,4.41%,4.41%,$40.52,$42.50,$38.96,0.39%,-$69.56,-279.24%,-$64.56,-266.35%,AUB,NYSE:AUB,-0.377
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.5,$4.21,18.23%,18.23%,$4.98,$10.36,$4.85,15.20%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.933
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$176.82,22.73%,,,,$173.16,-2.07%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.281
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.5,$330.39,14.74%,14.74%,$379.10,$459.15,$346.19,4.78%,$425.04,28.65%,$457.73,38.54%,AVGO,NASDAQ:AVGO,0.107
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.32,39.04%,,,,$12.58,-5.56%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.762
NASDAQ:AVNW,26 Jan 2026,$26.60,4,$35.00,6,4,$21.81,21.96%,21.96%,$26.60,$35.00,$23.48,7.66%,$0.00,-100.00%,$0.00,-100.00%,AVNW,NASDAQ:AVNW,0.951
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$62.53,-2.70%,,,,$53.14,-15.02%,$47.36,-24.26%,$64.08,2.48%,AVT,NASDAQ:AVT,-0.772
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.77,125.86%,,,,$14.50,-1.83%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.462
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$184.31,1.20%,,,,$183.17,-0.62%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.558
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$98.66,-22.81%,,,,$91.71,-7.04%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.502
NYSE:B,24 Oct 2025,$29.72,2,,,,$46.20,-35.67%,,,,$49.79,7.77%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.914
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$233.88,-23.33%,,,,$238.83,2.12%,$86.21,-63.14%,$122.20,-47.75%,BA,NYSE:BA,-0.251
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$169.85,-21.31%,,,,$175.44,3.29%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.320
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.25,-15.14%,,,,$50.78,-4.64%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.688
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$56.54,20.24%,,,,$55.11,-2.53%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.746
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.97,-6.01%,,,,$20.19,1.10%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.235
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.79,0.16%,,,,$109.31,-0.44%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.077
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.61,3.57%,,,,$60.83,-1.27%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.369
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$357.88,-38.46%,,,,$340.96,-4.73%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.829
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.56,-5.11%,,,,$3.71,4.21%,$4.64,30.25%,$5.14,44.37%,BB,NYSE:BB,-0.658
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.05,-27.68%,,,,$4.16,2.72%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.092
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.12,192.84%,,,,$14.48,2.55%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.552
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.58,-3.01%,,,,$28.46,-0.42%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.060
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$25.35,-32.13%,,,,$24.51,-3.31%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.810
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$59.70,-30.75%,,,,$60.62,1.54%,$162.24,171.75%,$206.66,246.16%,BBW,NYSE:BBW,-0.273
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$21.67,125.94%,,,,$21.34,-1.52%,$88.67,309.20%,$13.52,-37.61%,BBWI,NYSE:BBWI,-0.306
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$64.97,35.41%,,,,$64.96,-0.02%,$132.91,104.57%,$147.16,126.51%,BBY,NYSE:BBY,-0.384
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.04,3.49%,,,,$18.40,2.00%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.170
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$43.96,-23.29%,,,,$44.69,1.66%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.619
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.71,-35.45%,,,,$26.06,-2.43%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.653
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.14,25.61%,,,,$13.15,0.08%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.497
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.5,$118.06,9.40%,9.40%,$129.16,$147.50,$128.36,8.72%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.961
