Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$18.42,13.88%,13.88%,$20.98,$22.75,$29.70,61.24%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$303.83,-11.11%,-11.11%,$270.08,$290.50,$321.60,5.85%,$392.93,29.33%,$434.92,43.14%,ADI,NASDAQ:ADI,0.342
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4.25,$9.58,5.05%,5.05%,$10.06,$13.00,$14.89,55.43%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$216.16,-63.23%,,,,$212.13,-1.86%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.429
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.80,171.43%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.43,-12.33%,,,,$116.87,-2.14%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.122
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.92,-9.75%,,,,$14.34,-3.89%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.048
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.87,19.70%,,,,$14.30,-3.83%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.256
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.72,-70.24%,,,,$24.38,-5.21%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.312
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.64,-56.12%,,,,$42.67,-2.22%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.405
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$172.89,3.97%,,,,$170.51,-1.38%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.421
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$12.17,-15.28%,,,,$11.79,-3.12%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.414
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.02,20.72%,,,,$83.90,1.06%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.155
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.14,2.84%,,,,$8.93,-2.30%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.068
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.06,35.88%,,,,$9.97,-0.89%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.203
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$73.87,14.74%,,,,$71.34,-3.42%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.426
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.57,18.08%,,,,$57.20,1.11%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.511
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$16.01,-18.11%,-18.11%,$13.11,$13.11,$25.72,60.65%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.12,60.26%,,,,$2.76,-11.54%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.121
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$237.05,-6.42%,,,,$232.59,-1.88%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.317
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.46,-9.60%,-9.60%,$58.27,$66.50,$65.56,1.71%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.063
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.5,$170.93,-17.77%,-17.77%,$140.56,$194.64,$267.00,56.20%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.87,0.72%,,,,$79.81,-1.31%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.384
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.73,-19.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$32.66,-20.65%,-20.65%,$25.92,$39.14,$35.31,8.11%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.765
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.5,$1.61,108.78%,108.78%,$3.36,$4.00,$1.64,1.86%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.768
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$194.77,-6.18%,,,,$191.41,-1.73%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.491
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$166.89,-0.90%,,,,$167.80,0.55%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.198
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.89,-3.17%,,,,$41.22,-3.89%,-$463.50,-1180.67%,-$440.49,-1127.02%,ALLY,NYSE:ALLY,-0.388
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.97,2.37%,,,,$23.87,-0.42%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.054
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.95,-11.55%,,,,$109.82,-1.02%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.199
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$6.18,51.29%,,,,$5.32,-13.92%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.553
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.19,143.38%,,,,$2.40,9.59%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.579
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.31,63.13%,,,,$5.04,-5.08%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.678
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.15,-19.66%,,,,$37.82,-0.87%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.390
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.44,15.74%,,,,$4.31,-2.93%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.395
NYSE:AMCR,27 Jan 2026,$51.97,5,,,3.5,$44.72,16.21%,16.21%,$51.97,$51.97,$42.26,-5.50%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.601
NASDAQ:AMD,20 Jan 2026,$210.19,3,$284.07,10,4.25,$252.03,-16.60%,-16.60%,$210.19,$284.07,$400.44,58.89%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,1.000
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$220.56,-13.94%,,,,$227.97,3.36%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.034
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.78,46.31%,,,,$4.68,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.375
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.17,26.39%,,,,$32.58,1.27%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.031
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$36.73,25.20%,,,,$37.17,1.20%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.273
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.85,-7.24%,,,,$20.94,0.43%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.405
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.60,99.13%,,,,$1.48,-7.50%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.316
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$58.62,47.79%,,,,$60.80,3.72%,$56.28,-3.99%,$258.88,341.63%,AMWD,NASDAQ:AMWD,-0.617
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.10,-13.70%,,,,$20.95,-0.71%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.029
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.67,21.22%,,,,$99.35,1.72%,$263.73,170.02%,$323.01,230.72%,ANF,NYSE:ANF,0.057
NYSE:AON,29 Aug 2025,$347.01,2,,,,$330.75,4.92%,,,,$337.00,1.89%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.184
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$41.48,15.67%,,,,$42.80,3.18%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.248
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$70.64,1.27%,1.27%,$71.54,$76.86,$74.55,5.54%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.119
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.25,9.35%,9.35%,$24.33,$27.66,$34.53,55.19%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,1.000
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.83,10.28%,,,,$25.87,0.15%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.269
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$259.12,14.34%,,,,$262.47,1.29%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.131
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$42.23,-18.26%,,,,$42.97,1.75%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.271
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,3,$166.25,-27.19%,-27.19%,$121.05,$163.27,$156.04,-6.14%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.405
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.53,-32.78%,,,,$4.87,7.51%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.717
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.49,72.48%,,,,$38.97,1.25%,$57.94,50.54%,$80.88,110.12%,APOG,NASDAQ:APOG,-0.233
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.63,-7.34%,,,,$6.42,-3.17%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.143
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.38,-8.94%,,,,$33.81,-1.66%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.656
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.83,53.01%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.77,32.65%,,,,$7.71,-0.77%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.561
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.44,24.78%,,,,$10.39,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.123
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.23,24.37%,,,,$5.10,-2.49%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.339
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$114.88,-20.91%,-20.91%,$90.86,$170.59,$127.30,10.81%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.758
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.63,49.16%,,,,$33.03,1.23%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.083
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.87,5.20%,,,,$14.16,2.09%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.416
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.75,-12.00%,,,,$28.68,7.21%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.283
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.30,33.52%,,,,$63.08,1.25%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.094
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,454.59",-40.11%,,,,"$1,429.75",-1.71%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.354
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.79,-18.69%,,,,$7.69,-1.28%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.566
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$349.63,-1.34%,,,,$348.41,-0.35%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.081
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$20.07,-16.24%,-16.24%,$16.81,$16.81,$29.22,45.59%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$15.26,9.63%,,,,$15.75,3.21%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.069
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$115.22,13.90%,,,,$118.67,2.99%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.558
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$124.15,-49.25%,,,,$124.29,0.11%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.041
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.30,-10.65%,,,,$29.57,0.92%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.250
NYSE:AU,20 Aug 2025,$29.75,2,,,,$109.44,-72.81%,,,,$102.43,-6.41%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.400
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$39.32,3.05%,3.05%,$40.52,$42.50,$38.96,-0.92%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.196
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.75,$4.36,14.16%,14.16%,$4.98,$10.36,$5.32,22.02%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.987
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$176.03,23.28%,,,,$176.60,0.32%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.208
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$332.79,13.92%,13.92%,$379.10,$459.15,$331.55,-0.37%,$411.43,23.63%,$444.00,33.42%,AVGO,NASDAQ:AVGO,0.454
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.15,40.84%,,,,$12.96,-1.44%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.256
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$52.68,15.49%,,,,$53.09,0.78%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,0.557
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.06,107.72%,,,,$15.34,-4.48%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.505
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$186.94,-0.23%,,,,$185.55,-0.74%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.327
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$92.47,-17.64%,,,,$91.27,-1.30%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.384
NYSE:B,24 Oct 2025,$29.72,2,,,,$52.17,-43.03%,,,,$49.55,-5.02%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.441
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$244.56,-26.68%,,,,$252.34,3.18%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.056
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$172.72,-22.62%,,,,$179.55,3.95%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.243
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.17,-13.39%,,,,$51.25,-1.76%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.527
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$57.01,19.25%,,,,$56.30,-1.25%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.444
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.16,-6.89%,,,,$21.20,5.16%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,0.109
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.25,0.65%,,,,$122.06,11.73%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.735
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.31,4.08%,,,,$66.61,8.64%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.024
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$356.15,-38.16%,,,,$338.04,-5.08%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.279
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.80,-11.11%,,,,$3.83,0.79%,$4.70,23.76%,$5.20,36.96%,BB,NYSE:BB,-0.223
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.14,-29.25%,,,,$4.05,-2.17%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.064
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.93,176.95%,,,,$15.98,7.03%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.188
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.38,-2.33%,,,,$29.85,5.18%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.182
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$26.11,-34.11%,,,,$24.68,-5.48%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.413
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$60.91,-32.13%,,,,$62.01,1.81%,$163.84,168.98%,$208.11,241.67%,BBW,NYSE:BBW,-0.289
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$21.44,128.36%,,,,$22.37,4.34%,$89.03,315.25%,$14.07,-34.40%,BBWI,NYSE:BBWI,-0.138
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.74,33.83%,,,,$66.93,1.81%,$134.12,104.02%,$148.37,125.69%,BBY,NYSE:BBY,-0.227
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.43,1.30%,,,,$18.44,0.05%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.049
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$45.26,-25.50%,,,,$42.67,-5.72%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.329
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$27.19,-36.59%,,,,$26.04,-4.23%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.418
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.42,22.99%,,,,$13.50,0.60%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.649
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,3.25,$210.66,-29.10%,-29.10%,$149.36,$149.36,$299.66,42.25%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,1.000
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3.5,$27.13,26.17%,26.17%,$34.23,$34.23,$29.14,7.41%,$31.17,14.90%,$36.44,34.32%,BF.A,NYSE:BF.A,0.618
NYSE:BF.B,2 Jan 2026,$34.34,3,,,3.25,$26.77,28.28%,28.28%,$34.34,$34.34,$28.77,7.47%,$29.47,10.07%,$32.48,21.33%,BF.B,NYSE:BF.B,0.567
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$91.11,31.65%,,,,$93.38,2.49%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.220
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$138.39,-15.13%,,,,$144.74,4.59%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.114
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.44,-4.28%,,,,$4.55,2.48%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.035
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$31.38,41.05%,,,,$30.26,-3.57%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.869
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.26,-7.38%,,,,$29.29,7.45%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,0.071
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.19,-11.51%,,,,$33.94,2.26%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.085
