Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.5,$93.42,5.44%,5.44%,$98.50,$111.62,$95.10,1.80%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.519
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$53.45,-79.76%,,,,$56.51,5.72%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.674
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$280.72,-5.93%,,,,$274.55,-2.20%,$377.87,34.61%,$404.77,44.19%,ACN,NYSE:ACN,-0.212
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.47,26.59%,,,,$8.36,-1.30%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.518
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.19,9.79%,,,,$71.29,-1.25%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.807
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$19.88,5.52%,5.52%,$20.98,$22.75,$29.10,46.38%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$304.97,-11.44%,-11.44%,$270.08,$290.50,$309.79,1.58%,$383.86,25.87%,$426.11,39.72%,ADI,NASDAQ:ADI,0.342
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.22,133.18%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,19 Jan 2026,$10.97,3,$13.40,10,4.25,$9.29,18.08%,18.08%,$10.97,$13.40,$14.02,50.91%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$205.35,-61.30%,,,,$195.61,-4.74%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.331
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.76,175.36%,,,,,-100.00%,-$2.00,-172.46%,-$2.00,-172.46%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$118.98,-11.99%,,,,$122.93,3.32%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.185
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.24,-5.44%,,,,$14.29,0.35%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.140
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.97,27.42%,,,,$13.67,-2.15%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.141
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.20,-65.52%,,,,$21.83,-1.67%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.386
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.16,-52.32%,,,,$40.54,0.95%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.258
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.36,3.09%,,,,$170.35,-2.30%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.415
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.70,-11.88%,,,,$11.70,0.00%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.320
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.97,17.95%,,,,$85.37,0.47%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.233
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.92,5.38%,,,,$8.14,-8.74%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.598
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.52,29.94%,,,,$10.46,-0.57%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.061
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$71.89,17.90%,,,,$72.27,0.53%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.448
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.59,15.99%,,,,$56.01,-2.74%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.531
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$16.86,-22.24%,-22.24%,$13.11,$13.11,$18.94,12.34%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.959
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.95,69.49%,,,,$2.32,-21.36%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.283
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.23,-6.89%,,,,$231.09,-3.00%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.475
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.31,-9.39%,-9.39%,$58.27,$66.50,$65.12,1.26%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.078
NASDAQ:ALAB,19 Jan 2026,$105.50,1,,,2.5,$176.01,-40.06%,-40.06%,$105.50,$105.50,$284.70,61.75%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$81.62,-0.21%,,,,$78.14,-4.26%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.500
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.81,-20.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$33.99,-23.75%,-23.75%,$25.92,$39.14,$34.87,2.59%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.713
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.56,300.06%,,,,$2.34,50.00%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,1.000
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$193.66,-5.64%,,,,$191.69,-1.02%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.436
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$165.88,-0.30%,,,,$162.02,-2.33%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.494
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.43,-2.12%,,,,$42.46,0.07%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.279
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.50,0.16%,,,,$23.22,-5.22%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.443
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.96,-11.55%,,,,$110.90,-0.05%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.146
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.5,$4.62,102.38%,,,,$3.99,-13.64%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.668
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.46,116.67%,,,,$2.91,18.29%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.919
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.04,71.87%,,,,$4.85,-3.77%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.536
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$36.03,-14.93%,,,,$33.83,-6.11%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.330
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.29,19.79%,,,,$4.10,-4.43%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.499
NYSE:AMCR,21 Jan 2025,$8.82,1,$10.72,5,,$42.40,-79.20%,,,,$40.17,-5.26%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.808
NASDAQ:AMD,20 Jan 2026,$210.19,3,$284.07,10,4,$249.80,-15.86%,-15.86%,$210.19,$284.07,$254.90,2.04%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.928
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$220.42,-13.88%,,,,$219.70,-0.33%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.094
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.77,46.62%,,,,$4.75,-0.42%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.420
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.81,27.82%,,,,$31.90,0.28%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.005
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.94,21.21%,,,,$37.50,-1.16%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.212
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.60,-10.46%,,,,$20.16,-6.67%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.507
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.49,113.83%,,,,$1.43,-4.03%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.348
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$63.68,36.05%,,,,$59.92,-5.90%,$55.64,-12.63%,$261.99,311.42%,AMWD,NASDAQ:AMWD,-0.619
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.74,-12.20%,,,,$20.46,-1.35%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.333
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$99.01,19.58%,,,,$99.13,0.12%,$271.56,174.28%,$331.85,235.17%,ANF,NYSE:ANF,-0.378
NYSE:AON,29 Aug 2025,$347.01,2,,,,$332.76,4.28%,,,,$338.04,1.59%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.414
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$44.31,8.28%,,,,$43.17,-2.57%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.221
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$72.24,-0.97%,-0.97%,$71.54,$76.86,$74.01,2.45%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.169
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.97,5.92%,5.92%,$24.33,$27.66,$23.99,4.44%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.969
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.54,7.33%,,,,$25.27,-4.79%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.391
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$263.11,12.61%,,,,$267.33,1.60%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.079
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$42.59,-18.95%,,,,$39.75,-6.67%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.348
NYSE:APH,16 Sep 2023,$81.57,2,,,,$154.60,-47.24%,,,,$231.58,49.79%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.48,-32.03%,,,,$4.90,9.38%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.950
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$39.12,69.71%,,,,$36.42,-6.90%,$56.69,44.92%,$79.83,104.06%,APOG,NASDAQ:APOG,-0.122
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.41,-4.16%,,,,$6.65,3.74%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.021
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.24,-8.57%,,,,$32.27,-5.75%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.678
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.81,56.79%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.62,35.26%,,,,$7.37,-3.28%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.518
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.57,23.25%,,,,$10.15,-3.97%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.026
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.24,24.14%,,,,$4.97,-5.15%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.174
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$113.92,-20.24%,-20.24%,$90.86,$170.59,$112.57,-1.19%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.728
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.98,43.23%,,,,$32.49,-4.38%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.366
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.72,-0.88%,,,,$13.93,-5.37%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.571
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.30,-13.78%,,,,$26.26,-3.81%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.098
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.91,32.23%,,,,$63.57,1.05%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.121
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,360.09",-35.95%,,,,"$1,382.78",1.67%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.271
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.30,-13.24%,,,,$7.12,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.685
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$334.74,3.04%,,,,$326.13,-2.57%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.021
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$18.98,-11.43%,-11.43%,$16.81,$16.81,$28.91,52.32%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$17.03,-1.76%,,,,$17.07,0.23%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.060
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$121.59,7.93%,,,,$114.72,-5.65%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.663
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$124.67,-49.47%,,,,$123.30,-1.10%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.152
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.19,-10.31%,,,,$27.07,-7.26%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.220
NYSE:AU,20 Aug 2025,$29.75,2,,,,$101.36,-70.65%,,,,$103.79,2.40%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.442
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$39.99,1.33%,1.33%,$40.52,$42.50,$37.41,-6.45%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.348
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.75,$4.66,6.81%,6.81%,$4.98,$10.36,$7.14,53.22%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,1.000
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$178.96,21.27%,,,,$175.85,-1.74%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.576
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$328.80,15.30%,15.30%,$379.10,$459.15,$355.42,8.10%,$425.87,29.52%,$459.01,39.60%,AVGO,NASDAQ:AVGO,0.438
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.86,44.01%,,,,$12.20,-5.13%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.272
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$50.91,19.51%,,,,$53.67,5.42%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,0.916
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$15.76,111.68%,,,,$14.55,-7.68%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.584
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$185.87,0.35%,,,,$182.18,-1.99%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.381
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$96.17,-20.81%,,,,$93.91,-2.35%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.286
NYSE:B,24 Oct 2025,$29.72,2,,,,$49.07,-39.43%,,,,$49.51,0.90%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.339
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$250.07,-28.30%,,,,$245.96,-1.64%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.189
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$168.67,-20.76%,,,,$169.14,0.28%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.093
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.07,-13.22%,,,,$51.82,-0.48%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.531
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$55.92,21.57%,,,,$54.92,-1.79%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.606
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$21.10,-11.04%,,,,$20.21,-4.22%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.281
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$115.94,-5.16%,,,,$118.40,2.12%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.464
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$66.03,-3.36%,,,,$64.27,-2.67%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.296
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$332.59,-33.78%,,,,$317.52,-4.53%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.546
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.80,-11.11%,,,,$3.95,3.95%,$4.73,24.52%,$5.24,37.84%,BB,NYSE:BB,0.004
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.73,-21.47%,,,,$3.54,-5.09%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.104
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$16.47,151.06%,,,,$17.89,8.62%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.107
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.84,-3.88%,,,,$27.31,-5.31%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.222
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.80,-30.63%,,,,$23.94,-3.47%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.512
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$65.36,-36.75%,,,,$64.82,-0.83%,$167.13,155.71%,$212.07,224.47%,BBW,NYSE:BBW,-0.275
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.26,119.95%,,,,$21.89,-1.66%,$89.44,301.82%,$13.62,-38.81%,BBWI,NYSE:BBWI,-0.020
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.56,32.18%,,,,$66.30,-0.39%,$134.15,101.54%,$148.44,123.02%,BBY,NYSE:BBY,-0.045
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.76,-0.48%,,,,$18.35,-2.19%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.380
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$41.53,-18.81%,,,,$39.31,-5.35%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.422
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.84,-33.27%,,,,$25.59,-0.97%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.441
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.73,20.21%,,,,$13.65,-0.58%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.037
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$201.80,-59.98%,,,,$213.05,5.57%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.753
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.5,$28.16,21.56%,21.56%,$34.23,$34.23,$26.23,-6.85%,$31.01,10.14%,$36.33,29.00%,BF.A,NYSE:BF.A,-0.359
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.5,$28.01,22.60%,22.60%,$34.34,$34.34,$25.94,-7.39%,$29.20,4.26%,$32.24,15.12%,BF.B,NYSE:BF.B,-0.383
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$93.13,28.79%,,,,$94.04,0.98%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.125
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$135.68,-13.43%,,,,$128.83,-5.05%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.263
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.42,-3.85%,,,,$4.35,-1.58%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.121
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.81,39.14%,,,,$30.68,-3.55%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.769
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.21,-10.50%,,,,$26.93,-4.54%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.147
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$34.18,-14.07%,,,,$32.14,-5.97%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.380
