Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.12,9.90%,,,,$69.58,-3.52%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.854
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$273.74,-1.34%,-1.34%,$270.08,$290.50,$283.42,3.54%,$361.81,32.17%,$404.02,47.59%,ADI,NASDAQ:ADI,0.377
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$8.68,37.79%,37.79%,$11.96,$13.40,$9.00,3.69%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.107
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$170.45,-53.37%,,,,$161.51,-5.24%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.835
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.82,169.50%,,,,,-100.00%,-$2.00,-170.92%,-$2.00,-170.92%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.81,-9.59%,,,,$118.26,2.12%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.091
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.82,-9.14%,,,,$14.51,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.188
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.95,19.06%,,,,$14.78,-1.14%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.610
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.06,-52.33%,,,,$15.59,-2.93%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.367
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.41,-50.14%,,,,$36.83,-4.11%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.688
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$176.43,1.88%,,,,$171.14,-3.00%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.675
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$10.93,-5.67%,-5.67%,$10.31,$10.87,$10.71,-2.01%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.300
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$88.74,12.94%,,,,$88.97,0.26%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.306
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.76,21.13%,,,,$7.68,-1.03%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.566
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.67,41.37%,,,,$9.74,0.72%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.048
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$84.27,0.58%,,,,$83.08,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.627
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.34,27.63%,,,,$50.92,-2.71%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.603
NASDAQ:AIP,24 Dec 2025,$14.89,3,,,3,$15.58,-4.43%,-4.43%,$14.89,$14.89,$16.27,4.43%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.270
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.85,170.27%,,,,$1.84,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.460
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$237.72,-6.69%,,,,$234.71,-1.27%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.520
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.15,-9.17%,-9.17%,$58.27,$66.50,$66.00,2.88%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.371
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2,$179.56,-32.99%,-32.99%,$120.32,$191.54,$187.14,4.22%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.266
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.60,4.96%,,,,$77.78,0.23%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.044
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.65,-19.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.88,231.97%,,,,$1.86,-1.06%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.598
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$203.82,-10.35%,,,,$203.22,-0.29%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.450
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.91,2.78%,,,,$160.29,-0.39%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.148
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.76,-9.24%,,,,$45.29,-1.03%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.247
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.45,9.30%,,,,$22.02,-1.92%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.493
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$98.94,-0.81%,,,,$98.19,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.325
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$3.51,166.38%,166.38%,$9.35,$13.00,$3.48,-0.85%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.441
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.21,340.50%,,,,,-100.00%,-$2.00,-265.29%,-$2.00,-265.29%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.00,73.24%,,,,$4.93,-1.40%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.611
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$31.94,-4.04%,,,,$31.44,-1.57%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.512
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.15,23.83%,,,,$4.06,-2.17%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.511
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.25,$8.41,28.66%,28.66%,$10.82,$10.98,$8.20,-2.50%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.640
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3,$223.47,-88.05%,-88.05%,$26.70,$26.70,$232.45,4.02%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.271
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.14,-9.24%,,,,$206.12,-1.44%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.322
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.63,51.05%,,,,$4.52,-2.38%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.391
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.58,28.75%,,,,$29.73,-5.86%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.448
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.58,22.37%,,,,$37.56,-0.05%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.345
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$19.71,-1.88%,,,,$19.31,-2.03%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.430
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.59,100.38%,,,,$1.42,-10.69%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.462
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.99,57.54%,,,,$53.17,-3.31%,$50.09,-8.91%,$256.02,365.58%,AMWD,NASDAQ:AMWD,-0.570
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.67,-11.90%,,,,$20.77,0.48%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.263
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$123.74,-4.32%,,,,$121.53,-1.79%,$294.23,137.78%,$354.41,186.41%,ANF,NYSE:ANF,-0.463
NYSE:AON,29 Aug 2025,$347.01,2,,,,$344.27,0.80%,,,,$343.98,-0.08%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.363
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.5,$44.46,7.92%,7.92%,$47.98,$51.71,$44.24,-0.49%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.241
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,2.75,$68.32,4.90%,4.90%,$71.67,$77.00,$67.23,-1.60%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,-0.206
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.36,12.32%,,,,$24.43,-3.67%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.417
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$250.47,18.29%,,,,$241.34,-3.65%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.562
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$36.15,-4.51%,,,,$35.84,-0.86%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.634
NYSE:APH,16 Sep 2023,$81.57,2,,,,$139.71,-41.62%,,,,$127.93,-8.43%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.990
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.04,-24.63%,,,,$3.98,-1.49%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.473
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.34,77.80%,,,,$36.55,-2.12%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.209
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.12,0.39%,,,,$6.14,0.33%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.305
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.21,-8.49%,,,,$33.24,-2.84%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.488
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,2.75,$0.85,49.41%,49.41%,$1.27,$4.00,$0.83,-2.35%,$0.00,-100.00%,$0.00,-100.00%,ARAY,NASDAQ:ARAY,-0.162
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.29,41.39%,,,,$7.25,-0.55%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.513
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.36,14.67%,,,,$11.43,0.62%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.019
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.47,45.52%,,,,$4.43,-0.89%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.219
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.30,55.50%,,,,$30.60,-2.24%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.588
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.61,-6.53%,,,,$15.28,-2.11%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.677
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.76,-8.62%,,,,$25.58,-0.70%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.202
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.85,38.99%,,,,$58.26,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.418
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,163.78",-25.14%,,,,"$1,145.24",-1.59%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.153
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.63,12.50%,,,,$5.30,-5.86%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.674
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$323.72,6.55%,,,,$336.29,3.88%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.163
NYSE:ASX,2 Jan 2026,$14.60,3,,,2.75,$16.86,-13.40%,-13.40%,$14.60,$14.60,$16.92,0.36%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,-0.006
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$20.76,-19.41%,-19.41%,$16.73,$23.17,$21.61,4.09%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.141
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.47,25.62%,,,,$102.33,-2.05%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.637
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$119.20,-47.15%,,,,$114.95,-3.57%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.415
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.89,-6.13%,,,,$27.38,-1.83%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.682
NYSE:AU,20 Aug 2025,$29.75,2,,,,$85.60,-65.24%,,,,$81.47,-4.82%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.797
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,,$35.52,-1.07%,,,,$34.80,-2.03%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.446
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.48,20.24%,,,,$177.56,-1.62%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.599
NASDAQ:AVGO,4 Jan 2026,$375.39,3,$462.30,10,3.75,$347.62,7.99%,7.99%,$375.39,$462.30,$371.70,6.93%,$440.68,26.77%,$473.75,36.28%,AVGO,NASDAQ:AVGO,0.478
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.5,$11.18,65.65%,65.65%,$18.52,$18.52,$11.14,-0.36%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.256
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.34,23.31%,,,,$48.51,-1.68%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.498
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$17.02,96.00%,96.00%,$33.36,$37.40,$16.75,-1.59%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.330
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$182.44,2.24%,,,,$178.54,-2.14%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.572
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.38,-12.84%,,,,$84.33,-3.49%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.603
NYSE:B,24 Oct 2025,$29.72,2,,,,$44.08,-32.58%,,,,$41.97,-4.79%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.771
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$227.77,-21.28%,,,,$217.26,-4.61%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.185
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$155.74,-14.18%,,,,$159.24,2.25%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.051
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.95,-19.24%,,,,$54.93,-1.82%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.438
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$53.35,27.43%,,,,$51.72,-3.06%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.674
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.45,-3.50%,,,,$19.30,-0.77%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.163
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.47,3.28%,,,,$103.76,-2.55%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.625
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$62.47,2.15%,,,,$61.37,-1.76%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.600
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$286.41,-23.10%,,,,$285.24,-0.41%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.417
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.80,-11.11%,,,,$3.76,-1.05%,$4.70,23.67%,$5.21,36.98%,BB,NYSE:BB,-0.530
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.36,-12.83%,,,,$3.37,0.30%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.300
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$29.25,41.37%,41.37%,$41.35,$41.35,$31.57,7.93%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.020
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.40,5.00%,,,,$26.15,-0.95%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.203
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.99,-28.29%,,,,$23.73,-1.08%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.447
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$61.00,-32.23%,,,,$61.68,1.11%,$162.94,167.11%,$207.80,240.66%,BBW,NYSE:BBW,-0.011
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.74,136.07%,,,,$20.11,-3.04%,$88.44,326.40%,$12.71,-38.73%,BBWI,NYSE:BBWI,-0.099
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$69.18,27.17%,,,,$67.62,-2.25%,$137.37,98.56%,$151.66,119.22%,BBY,NYSE:BBY,-0.020
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.55,0.65%,,,,$18.50,-0.27%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.459
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.21,-11.75%,,,,$37.95,-0.68%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.434
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.05,-33.81%,,,,$25.78,-1.04%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.429
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.96,18.23%,,,,$13.74,-1.58%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.522
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$172.78,-53.26%,,,,$171.21,-0.91%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.371
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3,$26.22,30.55%,30.55%,$34.23,$34.23,$27.27,4.00%,$29.73,13.39%,$35.04,33.63%,BF.A,NYSE:BF.A,0.264
NYSE:BF.B,2 Jan 2026,$34.34,3,,,3,$26.14,31.37%,31.37%,$34.34,$34.34,$27.02,3.37%,$28.15,7.69%,$31.19,19.31%,BF.B,NYSE:BF.B,0.280
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$99.30,20.79%,,,,$100.24,0.95%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.018
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$120.63,-2.63%,,,,$120.64,0.01%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.325
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.00,-12.12%,,,,,-100.00%,-$2.00,-116.67%,-$2.00,-116.67%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3,$3.75,13.33%,13.33%,$4.25,$4.29,$3.95,5.33%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.076
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.56,40.24%,40.24%,$44.26,$44.26,$30.40,-3.68%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.739
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$25.88,-2.45%,,,,$25.72,-0.62%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.447
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.22,-5.93%,,,,$30.53,-2.21%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.687
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$61.76,-19.45%,-19.45%,$49.75,$58.46,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$61.77,6.88%,,,,$61.17,-0.97%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.643
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$305.27,13.32%,13.32%,$345.93,$357.50,$304.93,-0.11%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,0.000
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.77,32.19%,,,,$41.10,-1.60%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.294
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$91.92,-1.26%,,,,$93.81,2.06%,$91.82,-0.11%,$90.49,-1.55%,BJ,NYSE:BJ,0.079
