Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.55,-8.64%,,,,$31.50,-6.11%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.459
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.12,24.73%,,,,$4.07,-1.21%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.458
NYSE:AMCR,5 Jan 2026,$10.84,3,$10.82,4,2.25,$8.46,27.90%,27.90%,$10.82,$10.84,$8.21,-2.96%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.606
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3,$221.08,-87.92%,-87.92%,$26.70,$26.70,$232.85,5.32%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.324
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$211.31,-10.17%,,,,$206.44,-2.30%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.274
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.50,55.42%,,,,$4.53,0.67%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.337
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.21,22.43%,,,,$29.78,-10.33%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.402
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.42,19.69%,,,,$37.63,-2.06%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.286
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.52,-5.75%,,,,$19.36,-5.65%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.361
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.61,97.89%,,,,$1.42,-11.80%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.431
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.70,58.38%,,,,$53.28,-2.60%,$50.09,-8.42%,$256.02,368.05%,AMWD,NASDAQ:AMWD,-0.522
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.85,-12.66%,,,,$20.85,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.151
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$124.27,-4.72%,,,,$121.83,-1.96%,$294.23,136.77%,$354.41,185.19%,ANF,NYSE:ANF,-0.394
NYSE:AON,29 Aug 2025,$347.01,2,,,,$351.29,-1.22%,,,,$344.33,-1.98%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.333
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.5,$44.59,7.60%,7.60%,$47.98,$51.71,$44.28,-0.70%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.206
NYSE:AOS,5 Jan 2026,$72.39,4,$77.00,8,3.5,$68.51,5.66%,5.66%,$72.39,$77.00,$67.30,-1.77%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,-0.171
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.47,16.41%,,,,$24.46,-0.04%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.385
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$253.84,16.72%,,,,$241.78,-4.75%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.519
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$38.09,-9.37%,,,,$35.91,-5.72%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.594
NYSE:APH,16 Sep 2023,$81.57,2,,,,$139.88,-41.69%,,,,$128.06,-8.45%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.989
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.15,-26.63%,,,,$3.99,-3.86%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.424
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.15,78.71%,,,,$36.61,-1.45%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.159
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.11,0.55%,,,,$6.15,0.65%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.263
NYSE:AR,20 Aug 2025,$31.31,3,,,,$32.88,-4.78%,,,,$33.34,1.40%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.402
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.89,42.70%,42.70%,$1.27,$4.00,$0.83,-6.74%,$0.00,-100.00%,$0.00,-100.00%,ARAY,NASDAQ:ARAY,-0.093
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.72,33.51%,,,,$7.26,-5.96%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.475
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.63,22.55%,,,,$11.72,10.25%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,0.038
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.38,48.51%,,,,$4.43,1.14%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.177
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.06,51.81%,,,,$30.65,-4.40%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.549
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.70,-7.06%,,,,$15.32,-2.42%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.629
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.44,-10.97%,,,,$25.63,-3.06%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.146
NYSE:ASH,14 May 2025,$83.18,3,,4,,$60.09,38.43%,,,,$58.45,-2.73%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.323
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,228.19",-29.07%,,,,"$1,146.12",-6.68%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.128
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.54,-3.15%,,,,$5.30,-18.96%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.685
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$323.86,6.51%,,,,$337.19,4.12%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.249
NYSE:ASX,2 Jan 2026,$14.60,3,,,3,$16.96,-13.92%,-13.92%,$14.60,$14.60,$17.26,1.77%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.079
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$21.20,-21.08%,-21.08%,$16.73,$23.17,$21.64,2.08%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.184
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$109.58,19.76%,,,,$102.59,-6.38%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.585
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$119.90,-47.46%,,,,$115.25,-3.88%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.342
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.03,-9.82%,,,,$27.45,-5.44%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.639
NYSE:AU,20 Aug 2025,$29.75,2,,,,$88.47,-66.37%,,,,$81.74,-7.61%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.753
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,2.75,$36.15,14.58%,14.58%,$41.42,$42.42,$34.87,-3.54%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.390
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.28,20.38%,,,,$177.86,-1.34%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.563
NASDAQ:AVGO,4 Jan 2026,$375.39,3,$462.30,10,3.75,$343.42,9.31%,9.31%,$375.39,$462.30,$372.47,8.46%,$440.68,28.32%,$473.75,37.95%,AVGO,NASDAQ:AVGO,0.531
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.5,$11.31,63.75%,63.75%,$18.52,$18.52,$11.16,-1.33%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.196
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$48.84,24.57%,,,,$48.60,-0.49%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.449
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.75,$16.03,108.11%,108.11%,$33.36,$37.40,$16.79,4.74%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.263
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$180.54,3.31%,,,,$178.91,-0.90%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.525
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$89.50,-14.91%,,,,$84.46,-5.63%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.569
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.74,-35.02%,,,,$42.12,-7.91%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.719
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$228.13,-21.40%,,,,$217.60,-4.62%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.133
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$156.26,-14.47%,,,,$159.48,2.06%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.103
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.89,-20.57%,,,,$55.01,-3.30%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.396
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$53.91,26.10%,,,,$51.86,-3.80%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.622
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.84,-5.39%,,,,$19.32,-2.62%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.131
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$107.16,2.62%,,,,$104.01,-2.94%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.575
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.85,-0.06%,,,,$61.41,-3.82%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.588
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$292.50,-24.70%,,,,$285.72,-2.32%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.369
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.88,-12.94%,,,,$3.77,-2.84%,$4.70,21.12%,$5.21,34.15%,BB,NYSE:BB,-0.472
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.52,-16.79%,,,,$3.37,-4.26%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.277
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$29.57,39.84%,39.84%,$41.35,$41.35,$31.65,7.03%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.095
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.85,3.24%,,,,$26.18,-2.50%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.166
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.19,-28.88%,,,,$23.78,-1.69%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.392
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$63.01,-34.39%,,,,$64.30,2.05%,$162.94,158.59%,$207.80,229.79%,BBW,NYSE:BBW,0.041
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.23,142.02%,,,,$20.16,-0.35%,$88.44,337.15%,$12.71,-37.18%,BBWI,NYSE:BBWI,-0.015
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$70.05,25.59%,,,,$70.34,0.41%,$137.37,96.10%,$151.66,116.50%,BBY,NYSE:BBY,0.027
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.95,-1.48%,,,,$18.54,-2.16%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.410
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$39.25,-14.09%,,,,$38.01,-3.16%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.387
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.32,-34.49%,,,,$25.82,-1.90%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.388
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$14.23,15.99%,,,,$13.78,-3.16%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.447
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$175.77,-54.06%,,,,$171.02,-2.70%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.403
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3,$26.00,31.65%,31.65%,$34.23,$34.23,$27.23,4.73%,$29.73,14.35%,$35.04,34.76%,BF.A,NYSE:BF.A,0.219
NYSE:BF.B,2 Jan 2026,$34.34,3,,,3,$25.81,33.05%,33.05%,$34.34,$34.34,$26.98,4.53%,$28.15,9.06%,$31.19,20.83%,BF.B,NYSE:BF.B,0.229
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$102.88,16.59%,,,,$102.70,-0.17%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,0.047
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$123.59,-4.97%,,,,$120.82,-2.24%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.279
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3,$3.87,9.82%,9.82%,$4.25,$4.29,$3.95,2.07%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.121
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.50,40.51%,40.51%,$44.26,$44.26,$30.50,-3.17%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.681
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.22,-3.71%,,,,$25.78,-1.68%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.389
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.64,-7.17%,,,,$30.59,-3.32%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.651
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$63.14,-21.21%,-21.21%,$49.75,$58.46,,-100.00%,-$2.00,-103.17%,-$2.00,-103.17%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$62.26,6.04%,,,,$61.31,-1.53%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.598
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$322.34,7.32%,7.32%,$345.93,$357.50,$312.46,-3.07%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,0.059
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.76,32.22%,,,,$41.05,-1.70%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.334
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$93.17,-2.59%,,,,$90.35,-3.03%,$91.82,-1.45%,$90.49,-2.87%,BJ,NYSE:BJ,-0.200
