Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.16,2.22%,,,,$93.45,-1.80%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.161
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.42,3.80%,,,,$9.02,7.13%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.251
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,3.75,$16.09,26.54%,26.54%,$20.36,$23.58,$17.18,6.77%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.015
NASDAQ:ACMR,2 Jan 2026,$10.84,3,$10.82,5,3,$47.60,-77.27%,-77.27%,$10.82,$10.84,$47.52,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.464
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$273.98,-3.61%,,,,$272.61,-0.50%,$364.88,33.18%,$391.71,42.97%,ACN,NYSE:ACN,0.228
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.47,26.59%,,,,$8.13,-4.01%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.344
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$70.46,12.49%,,,,$69.99,-0.67%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.696
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$292.89,-7.79%,-7.79%,$270.08,$290.50,$290.52,-0.81%,$361.69,23.49%,$403.87,37.89%,ADI,NASDAQ:ADI,0.483
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,4,$8.83,35.45%,35.45%,$11.96,$13.40,$9.15,3.62%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.405
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$182.07,-56.35%,,,,$171.91,-5.58%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.574
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.73,178.39%,,,,,-100.00%,-$2.00,-173.26%,-$2.00,-173.26%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$113.70,-7.91%,,,,$117.79,3.60%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.140
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.45,-6.82%,,,,$14.59,0.97%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.203
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.80,20.27%,,,,$14.88,0.54%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.304
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.94,-57.33%,,,,$16.69,-6.97%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.200
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$41.14,-53.45%,,,,$38.89,-5.47%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.509
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.50,3.01%,,,,$174.07,-0.25%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.524
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.5,$11.06,-6.78%,-6.78%,$10.31,$10.87,$11.29,2.08%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.005
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$89.93,11.45%,,,,$88.99,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.137
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.70,22.08%,,,,$7.66,-0.52%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.439
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.50,30.19%,,,,$9.65,-8.10%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.058
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.07,9.98%,,,,$83.70,8.60%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.389
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$53.45,24.98%,,,,$52.43,-1.91%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.505
NASDAQ:AIP,7 Jan 2026,$13.49,3,,,3.25,$17.42,-22.56%,-22.56%,$13.49,$13.49,$17.11,-1.78%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.514
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.15,132.56%,,,,$1.86,-13.49%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.015
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$236.50,-6.21%,,,,$235.22,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.475
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,3,$64.21,-9.25%,-9.25%,$58.27,$66.50,$66.18,3.07%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.478
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2.25,$165.77,-27.42%,-27.42%,$120.32,$191.54,$192.40,16.06%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.664
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$81.02,0.53%,,,,$79.30,-2.12%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.150
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.73,-19.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.75,256.63%,,,,$1.81,3.43%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.560
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.27,-11.84%,,,,$201.84,-2.62%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.390
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$159.02,4.00%,,,,$161.98,1.86%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.021
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.55,-10.78%,,,,$46.12,-0.92%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.146
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.21,5.72%,,,,$23.07,-0.60%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.310
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$99.46,-1.33%,,,,$99.19,-0.27%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.069
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$4.19,123.15%,123.15%,$9.35,$13.00,$3.96,-5.49%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.494
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.46,265.07%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.66,85.88%,,,,$4.74,1.72%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.539
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.52,-8.56%,,,,$31.97,-4.62%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.410
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.28,20.07%,,,,$4.06,-5.14%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.363
NYSE:AMCR,5 Jan 2026,$10.84,3,$10.82,4,2.25,$8.40,28.81%,28.81%,$10.82,$10.84,$8.30,-1.19%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.500
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3.25,$210.02,-87.29%,-87.29%,$26.70,$26.70,$242.34,15.39%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.595
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$211.18,-10.11%,,,,$216.60,2.57%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.120
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.38,59.68%,,,,$4.35,-0.68%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.408
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.75,32.23%,,,,$34.48,12.13%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.273
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.30,23.29%,,,,$37.72,1.13%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.177
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.19,-4.21%,,,,$20.07,-0.59%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.033
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.54,106.88%,,,,$1.55,0.65%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.170
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$55.16,57.06%,,,,$54.50,-1.20%,$50.06,-9.25%,$255.57,363.32%,AMWD,NASDAQ:AMWD,-0.494
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.30,-10.30%,,,,$20.65,1.72%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.360
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$127.18,-6.90%,,,,$123.09,-3.22%,$293.84,131.05%,$353.91,178.27%,ANF,NYSE:ANF,-0.348
NYSE:AON,29 Aug 2025,$347.01,2,,,,$349.92,-0.83%,,,,$342.33,-2.17%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.207
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.5,$45.05,6.50%,6.50%,$47.98,$51.71,$44.36,-1.53%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.151
NYSE:AOS,5 Jan 2026,$72.39,4,$77.00,8,3.75,$67.12,7.85%,7.85%,$72.39,$77.00,$70.58,5.15%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.258
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$23.39,21.78%,,,,$23.50,0.47%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.451
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$261.87,13.14%,,,,$249.67,-4.66%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.198
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$39.40,-12.39%,,,,$36.18,-8.17%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.327
NYSE:APH,16 Sep 2023,$81.57,2,,,,$138.91,-41.28%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.08,-25.37%,,,,$3.99,-2.21%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.457
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.11,106.75%,,,,$39.14,21.89%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.032
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.41,-4.16%,,,,$6.10,-4.84%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.173
NYSE:AR,20 Aug 2025,$31.31,3,,,,$32.86,-4.73%,,,,$31.48,-4.20%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.540
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.87,45.98%,45.98%,$1.27,$4.00,$0.93,6.90%,$0.00,-100.00%,$0.00,-100.00%,ARAY,NASDAQ:ARAY,0.106
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.72,33.51%,,,,$7.36,-4.66%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.353
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.86,19.95%,,,,$11.66,7.37%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,0.002
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.44,46.50%,,,,$4.39,-1.13%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.172
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.87,52.71%,,,,$31.24,-1.98%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.511
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.61,-6.53%,,,,$15.26,-2.24%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.540
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.48,-11.11%,,,,$25.92,-2.11%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.139
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.45,39.92%,,,,$62.36,4.89%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.212
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,228.47",-29.08%,,,,"$1,226.05",-0.20%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.092
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.31,0.38%,,,,$5.94,-5.86%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.608
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$330.33,4.42%,,,,$337.71,2.23%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.484
NYSE:ASX,2 Jan 2026,$14.60,3,,,3.25,$17.62,-17.14%,-17.14%,$14.60,$14.60,$17.74,0.68%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.387
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.5,$21.97,-23.85%,-23.85%,$16.73,$23.17,$21.93,-0.18%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.351
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$109.95,19.35%,,,,$104.28,-5.16%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.449
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$120.84,-47.86%,,,,$119.79,-0.87%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.417
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.50,-8.14%,,,,$28.32,-0.63%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.195
NYSE:AU,20 Aug 2025,$29.75,2,,,,$92.74,-67.92%,,,,$87.58,-5.56%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.609
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,2.75,$36.74,12.74%,12.74%,$41.42,$42.42,$35.45,-3.51%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.333
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.50,20.90%,,,,$179.24,-0.14%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.425
NASDAQ:AVGO,4 Jan 2026,$375.39,3,$462.30,10,4,$343.50,9.28%,9.28%,$375.39,$462.30,$368.95,7.41%,$440.47,28.23%,$473.48,37.84%,AVGO,NASDAQ:AVGO,0.668
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.5,$11.70,58.29%,58.29%,$18.52,$18.52,$11.17,-4.53%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.175
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.03,24.09%,,,,$48.65,-0.78%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.349
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.75,$16.94,96.93%,96.93%,$33.36,$37.40,$15.38,-9.21%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.081
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$180.53,3.32%,,,,$180.43,-0.06%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.350
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$90.91,-16.22%,,,,$88.08,-3.11%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.088
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.27,-37.13%,,,,$43.61,-7.74%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.890
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$228.12,-21.40%,,,,$230.62,1.10%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.043
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$146.75,-8.93%,,,,$159.87,8.94%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.202
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.64,-18.79%,,,,$56.33,1.24%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.370
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$53.53,27.00%,,,,$52.65,-1.64%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.490
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.11,-6.66%,,,,$19.56,-2.73%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.094
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.32,1.52%,,,,$106.28,-1.88%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.352
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.60,0.33%,,,,$62.50,-1.73%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.353
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$293.70,-25.01%,,,,$287.47,-2.12%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.418
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.89,-13.16%,,,,$3.80,-2.31%,$4.70,20.76%,$5.20,33.74%,BB,NYSE:BB,-0.400
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.49,-16.07%,,,,$3.39,-2.87%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.031
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$31.49,31.31%,31.31%,$41.35,$41.35,$30.49,-3.18%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.168
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.56,4.37%,,,,$26.67,0.41%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.025
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.08,-25.46%,,,,$24.01,4.03%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.187
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$64.56,-35.96%,,,,$62.16,-3.72%,$162.76,152.10%,$207.55,221.48%,BBW,NYSE:BBW,-0.089
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$21.95,123.06%,,,,$21.30,-2.96%,$88.33,302.40%,$12.69,-42.16%,BBWI,NYSE:BBWI,0.024
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$68.83,27.82%,,,,$72.23,4.94%,$137.23,99.37%,$151.51,120.12%,BBY,NYSE:BBY,0.104
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.42,1.36%,,,,$18.64,1.19%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.300
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$39.81,-15.30%,,,,$38.62,-2.99%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.302
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.83,-33.25%,,,,$26.18,1.36%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.304
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.54,21.90%,,,,$13.97,3.18%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.516
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$181.03,-55.39%,,,,$172.29,-4.83%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.330
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3,$25.53,34.08%,34.08%,$34.23,$34.23,$27.00,5.76%,$29.71,16.35%,$35.01,37.12%,BF.A,NYSE:BF.A,0.228
NYSE:BF.B,2 Jan 2026,$34.34,3,,,3,$25.35,35.46%,35.46%,$34.34,$34.34,$26.89,6.07%,$28.13,10.99%,$31.17,22.96%,BF.B,NYSE:BF.B,0.192
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$103.49,15.90%,,,,$99.31,-4.04%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.126
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$122.00,-3.73%,,,,$122.20,0.16%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.044
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3.25,$4.21,0.95%,0.95%,$4.25,$4.29,$4.00,-4.99%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.167
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.5,$32.12,37.80%,37.80%,$44.26,$44.26,$31.21,-2.83%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.457
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.02,-2.97%,,,,$26.08,0.23%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.193
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.30,-6.17%,,,,$30.89,-1.31%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.606
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$63.86,-22.10%,-22.10%,$49.75,$58.46,,-100.00%,-$2.00,-103.13%,-$2.00,-103.13%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$62.44,5.73%,,,,$61.88,-0.90%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.386
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$324.09,6.74%,6.74%,$345.93,$357.50,$306.66,-5.38%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.014
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.92,31.72%,,,,$40.73,-2.84%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.368
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$88.19,2.91%,,,,$95.30,8.06%,$91.74,4.03%,$90.43,2.54%,BJ,NYSE:BJ,0.169
