Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.5,$91.12,8.10%,8.10%,$98.50,$111.62,$99.06,8.71%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.407
NASDAQ:ACMR,2 Jan 2025,$10.84,3,$10.82,5,,$49.85,-78.29%,,,,$58.31,16.97%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.597
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$281.07,-6.04%,,,,$293.34,4.37%,$388.89,38.36%,$415.50,47.83%,ACN,NYSE:ACN,0.000
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.50,26.14%,,,,$8.58,0.94%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.292
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.55,9.25%,,,,$70.13,-3.34%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.854
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$19.32,8.57%,8.57%,$20.98,$22.75,$30.49,57.82%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,1.000
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$305.60,-11.62%,-11.62%,$270.08,$290.50,$321.33,5.15%,$395.67,29.47%,$437.57,43.18%,ADI,NASDAQ:ADI,0.351
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,19 Jan 2026,$10.97,3,$13.40,10,4.25,$9.55,14.87%,14.87%,$10.97,$13.40,$15.52,62.51%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,1.000
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$214.54,-62.95%,,,,$206.50,-3.75%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.431
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.28,131.71%,,,,,-100.00%,-$2.00,-160.98%,-$2.00,-160.98%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$116.63,-10.22%,,,,$118.58,1.67%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.058
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.25,-5.51%,,,,$14.15,-0.70%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.417
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.65,21.50%,,,,$14.20,-3.07%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.205
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.44,-69.91%,,,,$22.06,-13.29%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.508
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.42,-55.90%,,,,$40.12,-7.60%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.443
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.22,4.98%,,,,$174.06,1.66%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.472
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.85,-13.00%,,,,$11.65,-1.69%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.483
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.26,20.37%,,,,$84.54,1.54%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.209
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.93,5.26%,,,,$8.90,-0.34%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.350
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.09,35.48%,,,,$10.56,4.66%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.213
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$72.32,17.20%,,,,$71.25,-1.48%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.500
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.56,16.05%,,,,$56.80,-1.32%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.543
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$16.15,-18.82%,-18.82%,$13.11,$13.11,$26.12,61.73%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.78,79.86%,,,,$2.81,1.08%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.343
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$233.39,-4.96%,,,,$233.94,0.24%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.348
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.42,-9.55%,-9.55%,$58.27,$66.50,$65.17,1.16%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.056
NASDAQ:ALAB,19 Jan 2026,$105.50,1,,,2.5,$169.66,-37.82%,-37.82%,$105.50,$105.50,$273.01,60.92%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.29,1.44%,,,,$80.66,0.46%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.538
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.75,-19.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$32.99,-21.44%,-21.44%,$25.92,$39.14,$36.31,10.06%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.766
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.5,$1.49,125.60%,125.60%,$3.36,$4.00,$1.70,14.09%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.855
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$193.65,-5.64%,,,,$190.49,-1.63%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.545
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$166.80,-0.85%,,,,$165.47,-0.80%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.271
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.11,1.02%,,,,$41.79,1.65%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.342
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.66,3.71%,,,,$24.96,5.49%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.016
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$109.57,-10.43%,,,,$111.01,1.31%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.271
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$5.50,70.00%,,,,$4.60,-16.36%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.710
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.19,143.38%,,,,$2.68,22.37%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.867
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.26,64.68%,,,,$5.06,-3.80%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.591
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.02,-19.38%,,,,$36.34,-4.42%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.201
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.41,16.53%,,,,$4.28,-2.95%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.495
NYSE:AMCR,22 Jan 2026,$51.97,5,,,3.5,$44.28,17.37%,17.37%,$51.97,$51.97,$41.81,-5.58%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.718
NASDAQ:AMD,20 Jan 2026,$210.19,3,$284.07,10,4.25,$259.68,-19.06%,-19.06%,$210.19,$284.07,$384.12,47.92%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,1.000
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$220.74,-14.01%,,,,$227.58,3.10%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.065
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.71,48.49%,,,,$4.57,-2.97%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.479
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.28,22.18%,,,,$32.12,-3.49%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.159
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.14,23.82%,,,,$37.98,2.26%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.250
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.26,-9.03%,,,,$21.81,2.59%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.238
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.49,113.83%,,,,$1.49,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.451
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$61.44,41.01%,,,,$62.61,1.90%,$58.92,-4.10%,$261.52,325.66%,AMWD,NASDAQ:AMWD,-0.658
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.76,-12.28%,,,,$20.95,0.92%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.088
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$96.30,22.95%,,,,$97.07,0.80%,$264.89,175.07%,$324.17,236.63%,ANF,NYSE:ANF,-0.426
NYSE:AON,29 Aug 2025,$347.01,2,,,,$338.69,2.46%,,,,$332.50,-1.83%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.271
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$43.02,11.53%,,,,$43.88,2.00%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.281
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$72.46,-1.27%,-1.27%,$71.54,$76.86,$74.67,3.05%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.083
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.03,10.44%,10.44%,$24.33,$27.66,$35.63,61.73%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,1.000
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.80,10.41%,,,,$25.24,-2.17%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.385
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$261.35,13.37%,,,,$265.07,1.42%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.202
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.67,-20.95%,,,,$42.64,-2.36%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.416
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$150.99,-19.83%,-19.83%,$121.05,$163.27,$161.18,6.75%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.264
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.63,-34.23%,,,,$4.72,1.94%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.618
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.86,70.84%,,,,$38.82,-0.10%,$58.72,51.11%,$81.66,110.13%,APOG,NASDAQ:APOG,-0.325
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.38,-3.71%,,,,$6.42,0.63%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.293
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.29,-8.70%,,,,$33.55,-2.16%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.681
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.82,54.88%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.78,32.48%,,,,$7.67,-1.41%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.555
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.36,25.74%,,,,$10.67,2.99%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.173
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.13,26.80%,,,,$5.11,-0.39%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.323
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$116.07,-21.72%,-21.72%,$90.86,$170.59,$128.78,10.95%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.728
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.69,48.88%,,,,$33.96,3.88%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.138
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.85,-1.74%,,,,$14.15,-4.71%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.637
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.44,-10.97%,,,,$28.67,8.43%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.398
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.32,31.37%,,,,$65.08,2.78%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.017
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,389.04",-37.28%,,,,"$1,433.75",3.22%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.321
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$8.48,-25.31%,,,,$7.26,-14.39%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.723
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$338.17,2.00%,,,,$337.17,-0.30%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.041
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$19.39,-13.31%,-13.31%,$16.81,$16.81,$29.10,50.08%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$15.62,7.11%,,,,$15.93,1.98%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.179
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$121.28,8.20%,,,,$119.16,-1.75%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.708
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$123.55,-49.01%,,,,$122.16,-1.13%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.457
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.68,-11.79%,,,,$29.27,-1.38%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.345
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.26,-72.00%,,,,$98.65,-7.16%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.458
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$38.87,4.24%,4.24%,$40.52,$42.50,$39.54,1.72%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.041
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.75,$4.58,8.68%,8.68%,$4.98,$10.36,$7.62,66.38%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,1.000
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$178.77,21.40%,,,,$173.05,-3.20%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.648
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,4,$319.96,18.48%,18.48%,$379.10,$459.15,$349.21,9.14%,$416.87,30.29%,$449.44,40.47%,AVGO,NASDAQ:AVGO,0.610
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.09,41.48%,,,,$12.95,-1.07%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.361
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$50.83,19.69%,,,,$53.42,5.10%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,0.596
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.75,111.81%,,,,$15.59,-1.02%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.538
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$187.43,-0.49%,,,,$185.28,-1.15%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.353
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$91.75,-16.99%,,,,$101.32,10.43%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,0.000
NYSE:B,24 Oct 2025,$29.72,2,,,,$51.08,-41.82%,,,,$48.85,-4.37%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.516
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$252.15,-28.89%,,,,$251.99,-0.06%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.202
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$173.23,-22.85%,,,,$184.34,6.41%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.096
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$51.72,-12.63%,,,,$52.27,1.06%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.494
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$57.36,18.52%,,,,$55.74,-2.82%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.489
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.92,-5.77%,,,,$22.00,10.44%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,0.104
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.47,1.38%,,,,$176.87,63.06%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,1.000
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.46,3.82%,,,,$68.82,11.98%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.026
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$344.33,-36.04%,,,,$335.78,-2.48%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.184
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.82,-11.57%,,,,$3.86,1.05%,$4.70,23.11%,$5.20,36.24%,BB,NYSE:BB,-0.189
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.95,-25.85%,,,,$3.98,0.76%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.280
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$15.96,159.08%,,,,$16.32,2.26%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.225
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.26,-1.91%,,,,$30.24,7.01%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.186
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.97,-31.10%,,,,$24.64,-1.32%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.533
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$63.35,-34.74%,,,,$62.80,-0.87%,$164.20,159.19%,$208.47,229.08%,BBW,NYSE:BBW,-0.426
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.20,120.55%,,,,$22.66,2.07%,$89.41,302.74%,$14.45,-34.93%,BBWI,NYSE:BBWI,-0.204
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.05,31.21%,,,,$66.99,-0.09%,$134.13,100.05%,$148.38,121.29%,BBY,NYSE:BBY,-0.291
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.39,1.52%,,,,$19.05,3.59%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.050
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$43.20,-21.94%,,,,$41.82,-3.19%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.345
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.20,-34.19%,,,,$26.01,-0.73%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.516
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.64,21.01%,,,,$13.54,-0.73%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.686
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$196.50,-58.90%,,,,$214.87,9.35%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.842
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.5,$27.86,22.86%,22.86%,$34.23,$34.23,$28.02,0.57%,$31.54,13.22%,$36.81,32.13%,BF.A,NYSE:BF.A,-0.300
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.5,$27.57,24.56%,24.56%,$34.34,$34.34,$27.87,1.09%,$29.83,8.18%,$32.84,19.12%,BF.B,NYSE:BF.B,-0.316
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$93.43,28.38%,,,,$93.62,0.20%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.335
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$137.32,-14.47%,,,,$140.45,2.28%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.089
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.51,-5.76%,,,,$4.37,-3.10%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.102
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$31.50,40.51%,,,,$30.61,-2.83%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.900
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.26,-7.38%,,,,$29.44,8.00%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,0.188
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.67,-12.77%,,,,$35.86,6.50%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,0.038
