Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.63,51.05%,,,,$4.51,-2.59%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.182
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.58,28.75%,,,,$28.89,-8.52%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.247
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.58,22.37%,,,,$38.41,2.21%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.304
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$19.71,-1.88%,,,,$19.45,-1.32%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.178
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.59,100.38%,,,,$1.39,-12.58%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.348
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.99,57.54%,,,,$53.47,-2.76%,$49.14,-10.65%,$256.77,366.94%,AMWD,NASDAQ:AMWD,-0.443
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.67,-11.90%,,,,$20.88,1.02%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.032
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$123.74,-4.32%,,,,$125.92,1.76%,$297.93,140.77%,$358.56,189.77%,ANF,NYSE:ANF,-0.418
NYSE:AON,29 Aug 2025,$347.01,2,,,,$344.27,0.80%,,,,$356.69,3.61%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.133
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.5,$44.46,7.92%,7.92%,$47.98,$51.71,$45.79,2.99%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.112
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,2.75,$68.32,4.90%,4.90%,$71.67,$77.00,$67.67,-0.95%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,-0.081
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.36,12.32%,,,,$24.74,-2.44%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.049
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$250.47,18.29%,,,,$248.77,-0.68%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.245
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$36.15,-4.51%,,,,$36.69,1.49%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.518
NYSE:APH,16 Sep 2023,$81.57,2,,,,$139.71,-41.62%,,,,$134.89,-3.45%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.488
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.04,-24.63%,,,,$3.98,-1.49%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.388
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.34,77.80%,,,,$37.79,1.21%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.075
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.12,0.39%,,,,$5.77,-5.72%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.985
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.21,-8.49%,,,,$34.42,0.61%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.167
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.85,49.41%,49.41%,$1.27,$4.00,$0.80,-5.88%,$0.00,-100.00%,$0.00,-100.00%,ARAY,NASDAQ:ARAY,-0.038
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.29,41.39%,,,,$7.32,0.41%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.202
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.36,14.67%,,,,$11.65,2.55%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,0.152
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.47,45.52%,,,,$4.44,-0.67%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.012
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.30,55.50%,,,,$31.53,0.73%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.266
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.61,-6.53%,,,,$16.08,3.01%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.524
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.76,-8.62%,,,,$26.05,1.13%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.074
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.85,38.99%,,,,$59.02,-1.39%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.233
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,163.78",-25.14%,,,,"$1,097.20",-5.72%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.014
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.63,12.50%,,,,$5.23,-7.10%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.490
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$323.72,6.55%,,,,$336.08,3.82%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.316
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.5,$20.76,-19.41%,-19.41%,$16.73,$23.17,$21.91,5.54%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.431
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.47,25.62%,,,,$103.11,-1.30%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.457
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$119.20,-47.15%,,,,$115.23,-3.33%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.312
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.89,-6.13%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-1.000
NYSE:AU,20 Aug 2025,$29.75,2,,,,$85.60,-65.24%,,,,$84.21,-1.62%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.679
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,,$35.52,-1.07%,,,,$35.42,-0.28%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.271
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.48,20.24%,,,,$181.26,0.43%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.424
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.5,$11.18,65.65%,65.65%,$18.52,$18.52,$11.22,0.36%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.175
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.34,23.31%,,,,$48.02,-2.68%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.440
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.75,$17.02,96.00%,96.00%,$33.36,$37.40,$17.67,3.82%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.143
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$182.44,2.24%,,,,$182.17,-0.15%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.337
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.38,-12.84%,,,,$86.46,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.139
NYSE:B,24 Oct 2025,$29.72,2,,,,$44.08,-32.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-1.000
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$227.77,-21.28%,,,,$222.89,-2.14%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,0.043
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$155.74,-14.18%,,,,$150.82,-3.16%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.272
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.95,-19.24%,,,,$55.09,-1.54%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.383
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$53.35,27.43%,,,,$53.03,-0.60%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.400
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.45,-3.50%,,,,$19.50,0.26%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.023
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.47,3.28%,,,,$105.98,-0.46%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.373
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$62.47,2.15%,,,,$62.36,-0.18%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.482
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$286.41,-23.10%,,,,$287.62,0.42%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.156
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.80,-11.11%,,,,$3.52,-7.37%,$4.70,23.63%,$5.21,36.99%,BB,NYSE:BB,-0.989
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.36,-12.83%,,,,$3.41,1.49%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.073
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$29.25,41.37%,41.37%,$41.35,$41.35,$32.84,12.27%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.155
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.40,5.00%,,,,$26.65,0.95%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.051
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.99,-28.29%,,,,$23.58,-1.71%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.111
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$61.00,-32.23%,,,,$62.73,2.84%,$163.95,168.77%,$209.11,242.81%,BBW,NYSE:BBW,0.113
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.74,136.07%,,,,$20.33,-1.98%,$88.21,325.33%,$12.10,-41.66%,BBWI,NYSE:BBWI,-0.014
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$69.18,27.17%,,,,$68.90,-0.40%,$135.68,96.13%,$149.99,116.81%,BBY,NYSE:BBY,0.105
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.55,0.65%,,,,$18.74,1.02%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.306
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.21,-11.75%,,,,$38.06,-0.39%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.255
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.05,-33.81%,,,,$25.53,-2.00%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.345
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.96,18.23%,,,,$13.82,-1.00%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.156
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$172.78,-53.26%,,,,$177.60,2.79%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.214
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$99.30,20.79%,,,,$104.51,5.25%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,0.177
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$120.63,-2.63%,,,,$121.53,0.75%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.342
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.00,-12.12%,,,,,-100.00%,-$2.00,-116.67%,-$2.00,-116.67%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.56,40.24%,40.24%,$44.26,$44.26,$31.07,-1.55%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.637
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$25.88,-2.45%,,,,$26.25,1.43%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.192
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.22,-5.93%,,,,$31.04,-0.58%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.402
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$61.76,-19.45%,-19.45%,$49.75,$58.46,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$61.77,6.88%,,,,$62.38,0.99%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.358
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$305.27,13.32%,13.32%,$345.93,$357.50,$311.01,1.88%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,0.048
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.77,32.19%,,,,$42.16,0.93%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,0.015
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$91.92,-1.26%,,,,$92.72,0.87%,$90.24,-1.82%,$88.86,-3.32%,BJ,NYSE:BJ,0.253
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.84,-15.12%,,,,$11.09,2.31%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,0.370
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$47.14,-13.13%,,,,$47.22,0.17%,$0.00,-100.00%,$0.00,-100.00%,BKR,NASDAQ:BKR,0.220
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.76,-1.99%,,,,$44.86,0.22%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.173
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$431.45,8.46%,,,,$433.96,0.58%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,0.122
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.68,-17.91%,,,,$2.42,-9.70%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.907
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,085.06",-5.26%,,,,"$1,075.06",-0.92%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.332
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$59.52,26.01%,,,,$62.66,5.28%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,-0.484
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,3,$0.74,27.03%,27.03%,$0.94,$0.94,$0.71,-4.05%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,0.284
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$39.26,41.86%,,,,$37.15,-5.37%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.628
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.82,-7.76%,,,,$44.58,1.73%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.182
NYSE:BMI,5 May 2025,$169.72,3,,6,,$176.39,-3.78%,,,,$182.27,3.33%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,0.099
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.79,5.47%,,,,$26.17,1.47%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.180
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.63,20.01%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-1.000
