Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADTN,31 Dec 2025,$11.96,4,$13.40,8,3.75,$9.25,29.30%,29.30%,$11.96,$13.40,$9.53,3.03%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.090
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$197.48,-59.75%,,,,$194.49,-1.51%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.449
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.92,160.27%,,,,,-100.00%,-$2.00,-168.49%,-$2.00,-168.49%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.96,-12.71%,,,,$122.65,2.24%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.311
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.19,-5.11%,,,,$14.15,-0.28%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.215
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.93,27.78%,,,,$14.68,5.38%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.199
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.50,-64.40%,,,,$19.43,-9.63%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.333
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.90,-50.77%,,,,$38.52,-0.98%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.430
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$172.83,4.01%,,,,$165.73,-4.11%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.400
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3,$11.93,-13.58%,-13.58%,$10.31,$10.87,$11.28,-5.45%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.403
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.01,17.90%,,,,$85.34,0.39%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.226
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.18,14.91%,,,,$8.39,2.57%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.173
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.61,28.84%,,,,$10.50,-1.04%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.184
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$72.93,16.22%,,,,$72.37,-0.77%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.418
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.85,15.47%,,,,$58.55,1.21%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.316
NASDAQ:AIP,7 Jan 2026,$13.49,3,,,3,$17.57,-23.22%,-23.22%,$13.49,$13.49,$18.69,6.37%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.295
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.43,105.76%,,,,$2.26,-7.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.217
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$234.00,-5.20%,,,,$237.36,1.44%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.404
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.31,-9.39%,-9.39%,$58.27,$66.50,$65.58,1.97%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.123
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2,$182.00,-33.89%,-33.89%,$120.32,$191.54,$180.07,-1.06%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.255
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.00,3.10%,,,,$79.27,0.34%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.291
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.85,-20.30%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.57,297.52%,,,,$1.57,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.302
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$192.28,-4.97%,,,,$195.09,1.46%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.457
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$164.99,0.24%,,,,$162.52,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.378
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.61,-4.77%,,,,$44.12,1.17%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.093
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.94,2.50%,,,,$23.94,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.334
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.20,-10.94%,,,,$108.95,-1.13%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.110
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$4.24,120.52%,120.52%,$9.35,$13.00,$4.07,-4.01%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.301
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.59,105.79%,,,,$2.04,-21.24%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.411
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.92,76.06%,,,,$4.80,-2.44%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.599
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$34.65,-11.54%,,,,$33.85,-2.31%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.403
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.37,17.60%,,,,$4.36,-0.23%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.439
NYSE:AMCR,14 Jan 2026,$8.82,1,$10.72,5,1.5,$40.94,-78.46%,-78.46%,$8.82,$10.72,$8.76,-78.60%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.584
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3,$231.83,-88.48%,-88.48%,$26.70,$26.70,$243.23,4.92%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.181
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$215.65,-11.98%,,,,$215.45,-0.09%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.019
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.78,46.31%,,,,$4.70,-1.67%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.540
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.19,26.31%,,,,$32.51,0.99%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.030
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.12,20.63%,,,,$38.25,0.34%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.187
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.84,-7.20%,,,,$20.62,-1.06%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.473
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.49,113.83%,,,,$1.52,2.01%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.375
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$62.95,37.62%,,,,$61.12,-2.91%,$58.42,-7.19%,$264.35,319.94%,AMWD,NASDAQ:AMWD,-0.600
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.45,-10.95%,,,,$20.09,-1.76%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.091
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$104.13,13.70%,,,,$100.99,-3.02%,$278.15,167.12%,$338.33,224.91%,ANF,NYSE:ANF,-0.464
NYSE:AON,29 Aug 2025,$347.01,2,,,,$343.86,0.92%,,,,$346.50,0.77%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.130
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$43.39,10.58%,,,,$42.78,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.156
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$72.48,-1.30%,-1.30%,$71.54,$76.86,$73.28,1.10%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.250
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.78,10.49%,,,,$25.31,-1.82%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.552
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$267.53,10.75%,,,,$268.20,0.25%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.210
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$40.19,-14.11%,,,,$39.13,-2.64%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.291
NYSE:APH,16 Sep 2023,$81.57,2,,,,$154.39,-47.17%,,,,$147.45,-4.50%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.749
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.47,-31.88%,,,,$4.40,-1.57%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.328
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.92,79.82%,,,,$36.20,-1.95%,$56.11,51.98%,$79.22,114.58%,APOG,NASDAQ:APOG,-0.240
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.47,-5.04%,,,,$6.44,-0.46%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.145
NYSE:AR,20 Aug 2025,$31.31,3,,,,$32.35,-3.22%,,,,$31.07,-3.96%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.530
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.84,51.19%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.53,36.88%,,,,$7.46,-0.93%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.442
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.81,20.51%,,,,$10.70,-1.02%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.223
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.02,29.58%,,,,$4.96,-1.20%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.267
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.67,48.97%,,,,$31.68,-3.03%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.591
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.04,-2.99%,,,,$15.33,1.93%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.473
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.54,-11.31%,,,,$26.27,-1.02%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.077
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.89,32.27%,,,,$64.60,2.72%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.053
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,358.77",-35.88%,,,,"$1,261.38",-7.17%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.184
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.74,-18.17%,,,,$7.12,-8.01%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.655
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$323.00,6.79%,,,,$330.22,2.24%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.176
NYSE:ASX,2 Jan 2026,$14.60,3,,,3,$19.41,-24.78%,-24.78%,$14.60,$14.60,$20.09,3.50%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.216
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$17.74,-5.69%,,,,$16.20,-8.68%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.075
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$116.85,12.31%,,,,$113.90,-2.52%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.666
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$124.35,-49.34%,,,,$125.03,0.55%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.410
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.64,-14.56%,,,,$29.76,-2.87%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.095
NYSE:AU,20 Aug 2025,$29.75,2,,,,$99.03,-69.96%,,,,$98.55,-0.48%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.345
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,2.75,$38.34,8.03%,8.03%,$41.42,$42.42,$36.68,-4.33%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.349
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$182.42,18.97%,,,,$180.30,-1.16%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.389
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,4,$351.71,7.79%,7.79%,$379.10,$459.15,$361.74,2.85%,$436.08,23.99%,$469.15,33.39%,AVGO,NASDAQ:AVGO,0.571
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.34,50.08%,,,,$11.93,-3.32%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.008
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$50.81,19.74%,,,,$49.79,-2.01%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.514
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$15.06,121.51%,121.51%,$33.36,$37.40,$15.64,3.85%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.451
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$188.65,-1.13%,,,,$187.82,-0.44%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.318
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$94.45,-19.36%,,,,$92.67,-1.88%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.366
NYSE:B,24 Oct 2025,$29.72,2,,,,$48.73,-39.01%,,,,$49.35,1.27%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.472
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$247.68,-27.61%,,,,$246.25,-0.58%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.184
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$165.40,-19.20%,,,,$176.50,6.71%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.115
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.97,-14.70%,,,,$52.20,-1.45%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.473
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$56.08,21.23%,,,,$55.24,-1.50%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.533
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.80,-9.76%,,,,$20.49,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.233
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$112.79,-2.51%,,,,$107.87,-4.36%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.521
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.87,-1.63%,,,,$63.05,-2.81%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.482
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$321.83,-31.56%,,,,$317.60,-1.31%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.492
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.88,-12.94%,,,,$3.89,0.26%,$4.82,24.21%,$5.33,37.25%,BB,NYSE:BB,-0.336
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.53,-17.03%,,,,$3.50,-0.85%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.106
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$18.50,123.51%,,,,$16.42,-11.24%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.150
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.48,0.87%,,,,$26.90,-2.11%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.120
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.38,-29.43%,,,,$24.21,-0.70%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.312
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$70.62,-41.46%,,,,$70.35,-0.38%,$173.05,145.04%,$217.91,208.57%,BBW,NYSE:BBW,-0.342
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.27,110.40%,,,,$22.50,-3.31%,$91.11,291.51%,$15.38,-33.92%,BBWI,NYSE:BBWI,-0.359
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.76,29.84%,,,,$66.70,-1.56%,$136.33,101.19%,$150.62,122.28%,BBY,NYSE:BBY,-0.190
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.56,0.59%,,,,$18.54,-0.11%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.332
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$40.11,-15.93%,,,,$40.80,1.72%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.395
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.17,-34.12%,,,,$25.76,-1.57%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.494
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.75,20.04%,,,,$13.57,-1.31%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.731
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$200.11,-59.64%,,,,$192.25,-3.93%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.196
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.75,$26.62,28.59%,28.59%,$34.23,$34.23,$27.24,2.33%,$31.17,17.09%,$36.48,37.03%,BF.A,NYSE:BF.A,-0.061
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.75,$26.40,30.08%,30.08%,$34.34,$34.34,$26.95,2.08%,$29.45,11.55%,$32.49,23.06%,BF.B,NYSE:BF.B,-0.092
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$96.23,24.64%,,,,$97.48,1.30%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.098
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$129.59,-9.37%,,,,$127.29,-1.77%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.182
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BFIN,NASDAQ:BFIN,-1.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.16,2.16%,,,,$5.06,21.63%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.101
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.84,39.01%,39.01%,$44.26,$44.26,$31.34,-1.57%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.742
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.10,-6.84%,,,,$26.79,-1.14%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.258
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.82,-10.51%,,,,$32.17,-1.98%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.409
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$64.86,-23.30%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$64.67,2.09%,,,,$63.59,-1.67%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.473
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$313.53,10.33%,,,,$319.63,1.95%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.023
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$38.47,43.53%,,,,$40.63,5.61%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.415
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$93.40,-2.83%,,,,$96.02,2.81%,$94.83,1.53%,$93.50,0.11%,BJ,NYSE:BJ,-0.084
