Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.25,$318.70,-15.25%,-15.25%,$270.08,$290.50,$324.24,1.74%,$405.42,27.21%,$447.56,40.43%,ADI,NASDAQ:ADI,0.135
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.21,144.29%,,,,,-100.00%,-$2.00,-1052.38%,-$2.00,-1052.38%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.75,$245.97,13.79%,13.79%,$279.90,$288.80,$264.62,7.58%,$0.00,-100.00%,$0.00,-100.00%,ADP,NASDAQ:ADP,0.578
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4,$9.37,7.40%,7.40%,$10.06,$13.00,$10.39,10.89%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.872
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$215.51,-63.12%,,,,$211.89,-1.68%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.841
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.55,198.04%,,,,,-100.00%,-$2.00,-178.43%,-$2.00,-178.43%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.21,-12.16%,,,,$118.02,-1.00%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.333
NYSE:AES,11 Jul 2025,$13.47,3,,,,$15.04,-10.47%,,,,$14.60,-2.93%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.311
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.96,18.98%,,,,$15.03,0.47%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.307
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.17,-69.59%,,,,$24.70,-1.87%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.711
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.12,-54.53%,,,,$42.42,0.71%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.800
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.00,5.12%,,,,$166.72,-2.50%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.520
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.97,-13.87%,,,,$11.98,0.08%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.516
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.17,17.68%,,,,$83.60,-1.84%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.218
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.80,6.82%,,,,$8.97,1.93%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.369
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.79,39.63%,,,,$10.02,2.35%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.436
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.36,13.99%,,,,$73.09,-1.71%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.523
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.07,19.14%,,,,$55.37,-1.25%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.526
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$15.66,-16.28%,-16.28%,$13.11,$13.11,$24.60,57.09%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.90,72.41%,,,,$2.82,-2.76%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.229
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.54,-7.01%,,,,$235.45,-1.30%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.398
NASDAQ:AKAM,22 Jan 2026,$112.54,5,$100.79,8,4.5,$99.35,1.45%,1.45%,$100.79,$112.54,$107.61,8.31%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.586
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.51,-9.67%,-9.67%,$58.27,$66.50,$65.51,1.55%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.028
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.5,$160.46,-12.40%,-12.40%,$140.56,$194.64,$265.02,65.16%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$81.15,0.37%,,,,$79.89,-1.55%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.435
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.74,-19.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$37.98,-31.76%,-31.76%,$25.92,$39.14,$36.76,-3.21%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.661
NYSE:ALIT,23 Jan 2026,$3.36,3,$4.00,7,3.25,$1.53,119.70%,119.70%,$3.36,$4.00,$1.74,13.73%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.427
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$198.39,-7.89%,,,,$192.72,-2.86%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.500
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$164.46,0.56%,,,,$166.36,1.16%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.391
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.96,-3.33%,,,,$42.11,-1.98%,-$462.08,-1175.61%,-$439.00,-1121.87%,ALLY,NYSE:ALLY,-0.345
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.36,0.73%,,,,$23.93,-1.77%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.215
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$111.56,-12.03%,,,,$109.80,-1.58%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.357
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$5.10,83.33%,,,,$4.99,-2.16%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.687
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.15,147.91%,,,,$2.33,8.37%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.554
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.42,59.82%,,,,$5.25,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.620
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$39.06,-21.53%,,,,$37.56,-3.84%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.507
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.43,16.00%,,,,$4.41,-0.45%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.336
NYSE:AMCR,27 Jan 2026,$51.97,5,,,3.25,$43.89,18.40%,18.40%,$51.97,$51.97,$43.12,-1.75%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.789
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.5,$252.18,-9.05%,-9.05%,$229.36,$286.66,$273.26,8.36%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.915
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$226.62,-16.24%,,,,$228.07,0.64%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.049
NASDAQ:AMPL,23 Jan 2026,$10.03,3,$15.33,5,3,$9.37,7.08%,7.08%,$10.03,$15.33,$10.65,13.66%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,0.647
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.03,39.04%,,,,$4.73,-5.96%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.449
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.45,29.28%,,,,$31.74,0.92%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.093
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$36.95,24.45%,,,,$36.44,-1.38%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.292
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.73,-11.00%,,,,$20.64,-5.02%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.392
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.68,89.64%,,,,$1.44,-14.29%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.341
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$58.54,47.99%,,,,$56.79,-2.99%,$53.59,-8.45%,$257.84,340.46%,AMWD,NASDAQ:AMWD,-0.802
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.50,-15.30%,,,,$21.12,-1.77%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.125
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$93.88,26.12%,,,,$97.53,3.89%,$265.45,182.75%,$325.17,246.37%,ANF,NYSE:ANF,-0.047
NYSE:AON,29 Aug 2025,$347.01,2,,,,$342.95,1.18%,,,,$331.32,-3.39%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.113
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$40.42,18.70%,,,,$41.18,1.88%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.519
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$73.17,-2.23%,-2.23%,$71.54,$76.86,$71.97,-1.64%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.099
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.50,8.13%,8.13%,$24.33,$27.66,$24.99,11.07%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,0.949
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.26,8.47%,,,,$25.56,-2.67%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.412
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$256.02,15.73%,,,,$255.79,-0.09%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.258
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$42.27,-18.33%,,,,$41.40,-2.06%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.443
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,3.25,$149.58,-19.07%,-19.07%,$121.05,$163.27,$230.10,53.83%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.48,-32.03%,,,,$4.76,6.25%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.600
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.49,77.08%,,,,$37.96,1.25%,$57.31,52.86%,$80.33,114.27%,APOG,NASDAQ:APOG,-0.362
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.47,-5.04%,,,,$6.48,0.15%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.271
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.30,-11.31%,,,,$33.51,-5.07%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.685
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.80,58.75%,,,,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.14,26.62%,,,,$7.79,-4.30%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.458
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.92,31.32%,,,,$10.02,1.01%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.290
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.22,24.61%,,,,$5.06,-3.07%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.298
NASDAQ:ARLP,22 Jan 2026,$25.11,1,,,1.5,$24.27,3.46%,3.46%,$25.11,$25.11,$25.07,3.30%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,0.055
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2,$108.43,-16.20%,-16.20%,$90.86,$170.59,$120.17,10.83%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.643
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.13,46.91%,,,,$32.45,-2.05%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.254
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.83,5.50%,,,,$13.49,-2.46%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.664
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.35,-13.93%,,,,$27.71,1.32%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.096
NYSE:ASH,14 May 2025,$83.18,3,,4,,$61.73,34.75%,,,,$63.62,3.06%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.004
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,455.16",-40.13%,,,,"$1,510.39",3.80%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.321
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.24,-12.52%,,,,$7.39,2.07%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.744
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$349.10,-1.19%,,,,$360.23,3.19%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.044
NYSE:ASX,19 Jan 2026,$16.81,2,,,3,$19.78,-15.02%,-15.02%,$16.81,$16.81,$21.85,10.47%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.936
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$14.85,12.66%,,,,$15.03,1.21%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.361
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,3.5,$17.71,6.15%,6.15%,$18.80,$23.25,$19.30,8.98%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,0.714
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$107.78,21.76%,,,,$113.04,4.88%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.725
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$121.72,-48.24%,,,,$121.69,-0.02%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.406
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.90,-9.41%,,,,$28.67,-0.80%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.387
NYSE:AU,20 Aug 2025,$29.75,2,,,,$107.02,-72.20%,,,,$107.99,0.91%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.777
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.75,$39.20,3.37%,3.37%,$40.52,$42.50,$38.94,-0.66%,-$69.06,-276.16%,-$64.04,-263.36%,AUB,NYSE:AUB,-0.392
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.5,$4.51,10.36%,10.36%,$4.98,$10.36,$4.74,5.10%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,0.872
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$174.80,24.15%,,,,$173.75,-0.60%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.172
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$330.73,14.63%,14.63%,$379.10,$459.15,$349.31,5.62%,$425.45,28.64%,$458.27,38.56%,AVGO,NASDAQ:AVGO,0.392
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.89,43.68%,,,,$12.75,-1.09%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.498
NASDAQ:AVNW,26 Jan 2026,$26.60,4,$35.00,6,3.75,$21.79,22.07%,22.07%,$26.60,$35.00,$23.20,6.47%,$0.00,-100.00%,$0.00,-100.00%,AVNW,NASDAQ:AVNW,0.888
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$62.74,-3.03%,,,,$53.26,-15.11%,$47.54,-24.23%,$64.29,2.48%,AVT,NASDAQ:AVT,-0.739
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.25,118.75%,,,,$14.50,-4.92%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.457
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$185.38,0.61%,,,,$186.52,0.61%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.362
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$94.64,-19.53%,,,,$92.83,-1.91%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.143
NYSE:B,24 Oct 2025,$29.72,2,,,,$52.05,-42.90%,,,,$49.78,-4.36%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.915
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$234.04,-23.39%,,,,$239.65,2.40%,$86.40,-63.08%,$122.49,-47.66%,BA,NYSE:BA,-0.140
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$174.25,-23.30%,,,,$180.62,3.66%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.015
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.08,-14.87%,,,,$50.92,-4.07%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.637
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$56.57,20.18%,,,,$56.45,-0.21%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.572
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.25,-7.31%,,,,$20.72,2.32%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,0.033
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.17,0.73%,,,,$111.93,2.53%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.064
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.72,3.39%,,,,$61.07,-1.05%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.259
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$365.42,-39.73%,,,,$347.48,-4.91%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.509
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.66,-7.70%,,,,$3.71,1.37%,$4.65,27.08%,$5.15,40.84%,BB,NYSE:BB,-0.639
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.15,-29.42%,,,,$4.29,3.37%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.098
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$14.79,179.58%,,,,$14.60,-1.28%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.327
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.93,-4.18%,,,,$28.50,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.015
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$25.44,-32.37%,,,,$24.84,-2.36%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.592
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$59.99,-31.09%,,,,$60.73,1.23%,$162.59,171.02%,$207.16,245.32%,BBW,NYSE:BBW,-0.212
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.73,136.18%,,,,$21.25,2.51%,$88.90,328.85%,$13.56,-34.60%,BBWI,NYSE:BBWI,-0.420
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.15,35.04%,,,,$65.35,0.31%,$133.19,104.43%,$147.45,126.33%,BBY,NYSE:BBY,-0.200
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.08,3.26%,,,,$18.46,2.10%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.055
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$45.87,-26.49%,,,,$44.69,-2.57%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.345
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.88,-35.86%,,,,$26.32,-2.08%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.419
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.19,25.14%,,,,$13.19,0.00%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.429
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.25,$119.74,7.86%,7.86%,$129.16,$147.50,$125.49,4.80%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.819
