Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:ACI,1 Apr 2026,$20.06,5,$20.75,8,4.25,$17.45,14.94%,14.94%,$20.06,$20.75,$17.94,2.81%,$44.18,153.18%,$54.78,213.94%,ACI,NYSE:ACI,0.322,$22.06
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.33,26.06%,,,,$40.47,-2.08%,$101.76,146.21%,$107.44,159.96%,ACIW,NASDAQ:ACIW,-0.262,$64.00
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$95.09,4.08%,4.08%,$98.97,$98.97,$96.18,1.15%,$131.44,38.23%,$136.45,43.49%,ACLS,NASDAQ:ACLS,0.329,$92.00
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$40.54,6.68%,,,,$40.11,-1.06%,$52.88,30.44%,$59.11,45.80%,ACMR,NASDAQ:ACMR,0.105,$70.50
NYSE:ACN,1 Apr 2026,$254.86,3,$259.88,9,3.75,$201.33,26.59%,26.59%,$254.86,$259.88,$207.79,3.21%,$473.77,135.32%,$509.77,153.20%,ACN,NYSE:ACN,0.494,$252.00
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.36,145.92%,,,,$4.17,-4.36%,$7.28,67.04%,$7.68,76.14%,ACVA,NYSE:ACVA,-0.393,$9.12
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.61,3.46%,,,,$74.58,-2.65%,$57.38,-25.10%,$90.64,18.32%,ADC,NYSE:ADC,-0.464,$84.25
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.07,-17.53%,,,,$23.62,-5.78%,$46.42,85.16%,$53.88,114.91%,ADEA,NASDAQ:ADEA,-0.075,$33.00
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$318.34,-15.16%,,,,$331.57,4.16%,$391.27,22.91%,$432.47,35.85%,ADI,NASDAQ:ADI,0.652,$386.59
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.69,-69.64%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,ADIL,NASDAQ:ADIL,-2.000,-$2.00
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$204.01,37.20%,,,,$203.45,-0.27%,$204.57,0.27%,$226.21,10.88%,ADP,NASDAQ:ADP,-0.306,$264.40
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.88,-21.27%,,,,$13.10,1.71%,$28.07,117.93%,$48.43,276.03%,ADTN,NASDAQ:ADTN,0.468,$14.00
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$208.54,-61.89%,,,,$197.16,-5.46%,$356.32,70.86%,$414.32,98.68%,AEM,NYSE:AEM,-0.357,$254.00
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.12,258.49%,,,,,-100.00%,-$2.00,-194.34%,-$2.00,-194.34%,AEMD,NASDAQ:AEMD,-2.000,-$2.00
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.68,-21.08%,,,,$134.23,1.17%,-$7.30,-105.50%,$57.07,-56.99%,AEP,NASDAQ:AEP,0.119,$137.47
NYSE:AER,5 Mar 2026,$119.70,1,,,2.25,$139.18,-14.00%,-14.00%,$119.70,$119.70,$139.97,0.57%,-$16.94,-112.17%,-$8.63,-106.20%,AER,NYSE:AER,0.111,$161.67
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.30,-5.84%,,,,$14.51,1.47%,-$52.42,-466.57%,-$26.58,-285.90%,AES,NYSE:AES,0.383,$15.33
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.96,18.98%,,,,$14.82,-0.94%,$135.35,804.73%,$138.30,824.44%,AFYA,NASDAQ:AFYA,-0.007,$17.06
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.84,-64.95%,,,,$22.07,1.05%,$43.11,97.40%,$50.66,131.96%,AG,NYSE:AG,0.149,$26.50
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$46.01,-58.38%,,,,$42.74,-7.11%,$55.09,19.74%,$64.44,40.06%,AGI,NYSE:AGI,-0.454,$61.00
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$150.30,19.60%,,,,$145.07,-3.48%,"-$2,616.18",-1840.64%,"-$2,635.92",-1853.77%,AGM,NYSE:AGM,-0.447,$215.33
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.15,1.58%,,,,$9.88,-2.66%,-$75.69,-845.73%,-$75.97,-848.44%,AGNC,NASDAQ:AGNC,-0.167,$11.78
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.10,23.58%,,,,$80.51,-0.73%,$13.99,-82.75%,$13.99,-82.75%,AGO,NYSE:AGO,-0.294,$105.75
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$15.22,-38.24%,,,,$16.14,6.04%,$27.59,81.30%,$53.10,248.86%,AGRO,NYSE:AGRO,0.034,$12.77
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.03,13.63%,,,,$12.18,1.25%,$20.80,72.90%,$58.75,388.38%,AHCO,NASDAQ:AHCO,0.057,$12.88
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.42,12.38%,,,,$73.70,-2.28%,-$98.34,-230.40%,-$31.37,-141.59%,AIG,NYSE:AIG,-0.520,$87.50
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.44,46.11%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,AIMD,NASDAQ:AIMD,-2.000,-$2.00
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.26,27.82%,,,,$53.66,2.68%,$107.38,105.47%,$149.49,186.05%,AIN,NYSE:AIN,0.308,$56.25
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$18.20,-11.86%,,,,$17.13,-5.88%,$18.02,-0.99%,$19.31,6.09%,AIP,NASDAQ:AIP,0.594,$20.25
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.17,57.73%,,,,$2.77,-12.62%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.413,$6.00
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.75,$4.05,3.46%,,,,$4.18,3.21%,-$4.30,-206.16%,-$2.45,-160.45%,AIV,NYSE:AIV,0.238,$6.70
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.26,1.63%,,,,$215.40,-1.31%,$435.69,99.62%,$533.34,144.36%,AIZ,NYSE:AIZ,-0.332,$261.33
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$118.00,-12.09%,,,,$111.06,-5.88%,$122.46,3.78%,$171.51,45.35%,AKAM,NASDAQ:AKAM,-0.180,$109.46
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.95,-10.28%,,,,$66.19,1.91%,-$206.08,-417.29%,-$109.77,-269.01%,AL,NYSE:AL,0.137,$65.00
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$117.14,19.99%,,,,$113.57,-3.05%,$130.53,11.43%,$131.30,12.09%,ALAB,NASDAQ:ALAB,0.417,$206.75
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.56,9.24%,,,,$76.81,3.02%,$125.30,68.05%,$154.67,107.45%,ALC,NYSE:ALC,0.064,$95.31
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$0.00,-100.00%,$21.16,1.53%,$26.84,28.78%,ALEX,NYSE:ALEX,-1.000,$21.00
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$32.60,-20.50%,,,,$32.69,0.28%,$40.38,23.87%,$45.23,38.74%,ALGM,NASDAQ:ALGM,0.551,$45.83
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.55,542.64%,,,,$0.56,1.82%,$6.65,1108.80%,$20.28,3587.03%,ALIT,NYSE:ALIT,-0.185,$2.38
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.03,-11.74%,,,,$204.76,-1.10%,$416.91,101.37%,$442.03,113.51%,ALL,NYSE:ALL,-0.377,$239.57
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$141.06,17.24%,,,,$143.60,1.80%,$268.30,90.20%,$295.10,109.20%,ALLE,NYSE:ALLE,-0.121,$179.55
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.84,4.24%,,,,$38.75,-2.74%,-$467.43,-1273.28%,-$505.06,-1367.73%,ALLY,NYSE:ALLY,-0.070,$52.48
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.54,-16.63%,,,,$57.54,-4.96%,$94.70,56.43%,$108.94,79.95%,ALNT,NASDAQ:ALNT,-0.307,$69.10
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.67,39.56%,,,,$42.77,-2.06%,$86.63,98.37%,$102.88,135.59%,ALRM,NASDAQ:ALRM,-0.173,$58.00
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.84,2.93%,,,,$24.90,4.45%,-$127.86,-636.33%,-$121.20,-608.40%,ALRS,NASDAQ:ALRS,0.393,$26.60
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.06,-16.16%,,,,$119.65,2.21%,$221.38,89.12%,$248.43,112.22%,ALSN,NYSE:ALSN,0.029,$130.50
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.34,179.94%,,,,$2.95,-11.68%,$1.52,-54.55%,$1.53,-54.29%,ALT,NASDAQ:ALT,-0.425,$18.00
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.14,367.54%,,,,$1.08,-5.26%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.417,$18.00
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.65,137.32%,,,,$3.31,-9.32%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.114,$14.00
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$39.40,-22.21%,,,,$39.71,0.79%,-$152.64,-487.42%,-$140.91,-457.63%,AMAL,NASDAQ:AMAL,0.059,$42.00
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.09,25.65%,,,,$3.97,-2.93%,$11.07,170.68%,$18.98,364.15%,AMBP,NYSE:AMBP,-0.203,$4.79
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.53,43.14%,,,,$24.15,-15.35%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.051,$38.75
NYSE:AMCR,31 Mar 2026,$54.24,5,$53.88,6,3.75,$39.93,34.94%,34.94%,$53.88,$54.24,$40.39,1.15%,$18.74,-53.06%,$47.18,18.17%,AMCR,NYSE:AMCR,0.011,$52.54
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$217.50,5.45%,,,,$211.82,-2.61%,$290.16,33.41%,$322.72,48.38%,AMD,NASDAQ:AMD,0.651,$289.61
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$218.29,-13.04%,,,,$223.47,2.37%,$347.63,59.25%,$379.00,73.62%,AME,NYSE:AME,0.585,$250.44
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.93,30.98%,,,,$1.99,3.11%,$0.54,-72.10%,$0.63,-67.12%,AMPG,NASDAQ:AMPG,0.106,$7.00
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.84,65.35%,,,,$6.82,-0.29%,$10.03,46.69%,$10.92,59.63%,AMPL,NASDAQ:AMPL,-0.163,$12.70
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3.25,$5.98,21.24%,21.24%,$7.25,$8.49,$6.11,2.17%,$22.32,273.27%,$112.53,1781.72%,AMPY,NYSE:AMPY,-0.299,$9.12
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.09,26.71%,,,,$34.91,8.79%,$35.62,11.01%,$37.62,17.24%,AMSC,NASDAQ:AMSC,0.109,$52.33
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.97,39.48%,,,,$33.36,1.18%,$9.40,-71.50%,$9.45,-71.35%,AMSF,NASDAQ:AMSF,-0.164,$42.33
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.77,-15.06%,,,,$21.91,-3.78%,-$150.94,-762.89%,-$149.06,-754.63%,AMTB,NYSE:AMTB,-0.205,$24.50
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.16,0.82%,,,,$3.52,11.39%,$2.28,-28.00%,-$2.64,-183.64%,AMTX,NASDAQ:AMTX,0.311,$13.38
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$38.27,126.37%,,,,$39.55,3.34%,$72.46,89.33%,$125.35,227.55%,AMWD,NASDAQ:AMWD,-0.274,$59.00
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.58,-28.81%,,,,$25.18,-1.56%,$455.68,1681.40%,"$1,386.88",5321.74%,AMX,NYSE:AMX,-0.111,$25.43
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.25,28.35%,,,,$95.31,3.32%,$419.40,354.64%,$481.55,422.00%,ANF,NYSE:ANF,0.489,$119.50
NYSE:AON,29 Aug 2025,$347.01,2,,,,$323.14,7.39%,,,,$320.66,-0.77%,$539.51,66.96%,$611.48,89.23%,AON,NYSE:AON,-0.397,$397.42
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$34.17,40.42%,,,,$35.47,3.80%,$36.72,7.46%,$43.21,26.45%,AORT,NYSE:AORT,-0.190,$51.43
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.35,11.17%,,,,$67.63,5.10%,$155.96,142.35%,$169.60,163.57%,AOS,NYSE:AOS,0.125,$79.91
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.71,7.13%,,,,$22.74,0.13%,$28.96,27.51%,$51.33,126.01%,AOSL,NASDAQ:AOSL,0.330,$22.00
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$42.04,-32.24%,,,,$41.27,-1.83%,$36.14,-14.02%,$104.51,148.60%,APA,NASDAQ:APA,-0.215,$35.39
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.57,23.05%,,,,$35.53,-2.84%,$113.05,209.14%,$40.30,10.21%,APAM,NYSE:APAM,-0.501,$42.00
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$293.55,0.93%,,,,$300.72,2.44%,$157.33,-46.40%,$178.13,-39.32%,APD,NYSE:APD,0.147,$306.62
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.66,-40.13%,,,,$58.44,1.35%,$91.68,59.01%,$103.50,79.50%,APEI,NASDAQ:APEI,0.071,$57.33
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$128.00,-5.43%,,,,$121.44,-5.13%,$193.89,51.48%,$207.23,61.90%,APH,NYSE:APH,-0.361,$169.44
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.66,-16.80%,,,,$3.45,-5.74%,$3.13,-14.56%,$4.40,20.16%,API,NASDAQ:API,-0.213,$6.05
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.35,99.07%,,,,$34.15,2.40%,$52.26,56.70%,$74.99,124.87%,APOG,NASDAQ:APOG,0.039,$43.33
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.35,1.93%,-$4.49,-172.04%,-$1.89,-130.40%,AQN,NYSE:AQN,0.488,$6.72
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.45,-22.60%,,,,$41.67,3.02%,$58.95,45.75%,$83.34,106.04%,AR,NYSE:AR,-0.511,$46.86
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.72,415.68%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,ARAI,NASDAQ:ARAI,-2.000,-$2.00
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000,-$2.00
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.25,$18.09,9.32%,9.32%,$19.78,$20.83,$17.86,-1.27%,$20.61,13.92%,$20.71,14.48%,ARCC,NASDAQ:ARCC,-0.169,$21.88
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.35,23.44%,,,,$8.02,-3.95%,-$0.60,-107.13%,$26.64,219.03%,ARCO,NYSE:ARCO,-0.310,$9.91
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.38,104.18%,,,,$6.99,9.56%,$8.36,31.06%,$7.92,24.07%,ARHS,NASDAQ:ARHS,0.301,$10.88
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.65,15.13%,,,,$5.85,3.54%,-$14.74,-360.81%,-$3.25,-157.50%,ARKO,NASDAQ:ARKO,0.075,$8.50
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.17,-10.86%,,,,$29.43,4.47%,$51.44,82.60%,$74.85,165.70%,ARLP,NASDAQ:ARLP,0.147,$30.33
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$149.11,-39.06%,,,,$141.46,-5.13%,$161.07,8.02%,$164.06,10.03%,ARM,NASDAQ:ARM,-0.128,$164.73
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.13,42.60%,,,,$33.61,-1.52%,-$194.00,-668.41%,-$190.75,-658.89%,AROW,NASDAQ:AROW,-0.021,$35.50
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.41,8.81%,,,,$13.39,-0.15%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.199,$18.28
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.98,-9.40%,,,,$25.54,-1.69%,-$130.66,-602.93%,-$119.44,-559.74%,ASB,NYSE:ASB,-0.054,$29.90
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$39.05,45.45%,,,,$40.24,3.05%,$85.74,119.57%,$113.84,191.51%,ASGN,NYSE:ASGN,0.018,$53.83
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.39,52.94%,,,,$57.09,4.96%,$120.87,122.24%,$181.04,232.85%,ASH,NYSE:ASH,0.327,$68.00
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,317.23",-33.86%,,,,"$1,357.17",3.03%,"$3,237.25",145.76%,"$3,289.89",149.76%,ASML,NASDAQ:ASML,0.359,"$1,477.11"
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.29,47.64%,,,,$4.29,0.00%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.279,$12.00
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$347.30,-0.68%,,,,$347.50,0.06%,-$488.95,-240.79%,-$389.74,-212.22%,ASR,NYSE:ASR,0.340,$366.81
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$92.62,-17.13%,,,,$85.01,-8.22%,$77.18,-16.67%,$77.68,-16.13%,ASTS,NASDAQ:ASTS,0.190,$88.53
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.28,-24.55%,,,,$22.32,0.18%,-$164.33,-837.57%,-$149.04,-768.96%,ASX,NYSE:ASX,0.321,$23.31
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.83,54.48%,,,,$11.44,5.63%,$7.04,-35.00%,$13.75,27.00%,ATEC,NASDAQ:ATEC,0.155,$24.42
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$23.99,-21.63%,,,,$22.51,-6.17%,$27.05,12.76%,$29.13,21.44%,ATEN,NYSE:ATEN,-0.143,$24.50
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.93,#N/A,$122.46,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$146.63,-57.03%,,,,$150.82,2.86%,$224.30,52.97%,$246.00,67.77%,ATI,NYSE:ATI,0.505,$159.75
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.07,23.69%,,,,$3.96,-2.70%,$3.27,-19.69%,$3.35,-17.63%,ATOM,NASDAQ:ATOM,0.019,$7.00
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.46,-8.01%,,,,$29.46,3.51%,$35.52,24.81%,$47.53,67.02%,ATS,NYSE:ATS,0.525,$35.00
NYSE:AU,20 Aug 2025,$29.75,2,,,,$101.22,-70.61%,,,,$94.11,-7.02%,$206.96,104.47%,$210.76,108.22%,AU,NYSE:AU,-0.516,$121.86
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.09,12.27%,,,,$36.75,1.83%,-$131.32,-463.87%,-$126.63,-450.86%,AUB,NYSE:AUB,0.167,$45.19
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$8.71,42.24%,42.24%,$12.39,$12.50,$8.35,-4.13%,$8.98,3.06%,$10.48,20.36%,AUDC,NASDAQ:AUDC,-0.166,$12.50
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.15,24.00%,,,,$4.24,2.17%,$3.16,-23.95%,$3.19,-23.05%,AUR,NASDAQ:AUR,0.155,$10.46
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$166.02,30.72%,,,,$160.12,-3.55%,$167.50,0.89%,$233.12,40.42%,AVB,NYSE:AVB,-0.457,$195.05
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.75,$314.55,21.66%,21.66%,$382.67,$471.74,$326.44,3.78%,$406.27,29.16%,$437.56,39.11%,AVGO,NASDAQ:AVGO,0.843,$471.55
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.95,32.76%,,,,$13.80,-1.08%,$31.66,126.94%,$43.19,209.57%,AVNS,NYSE:AVNS,-0.204,$14.00
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$20.20,23.60%,,,,$23.65,17.08%,$62.06,207.24%,$68.06,236.95%,AVNW,NASDAQ:AVNW,0.292,$34.86
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$61.87,-1.66%,,,,$62.93,1.71%,$48.13,-22.20%,$64.59,4.39%,AVT,NASDAQ:AVT,0.090,$59.25
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.76,87.84%,,,,$13.65,-23.14%,$9.30,-47.64%,$9.32,-47.50%,AVTX,NASDAQ:AVTX,-0.250,$37.89
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.47,8.78%,,,,$170.32,-0.67%,$231.96,35.28%,$323.97,88.94%,AVY,NYSE:AVY,-0.111,$211.90
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$85.36,-10.78%,,,,$84.42,-1.10%,-$240.21,-381.41%,-$214.39,-351.16%,AX,NYSE:AX,-0.032,$110.33
NYSE:B,24 Oct 2025,$29.72,2,,,,$41.64,-28.63%,,,,$39.48,-5.19%,$89.47,114.87%,$111.31,167.31%,B,NYSE:B,-0.324,$57.09
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$208.22,-13.89%,,,,$204.14,-1.96%,$100.68,-51.65%,$83.49,-59.91%,BA,NYSE:BA,0.295,$271.21
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.05,9.51%,,,,$128.61,5.37%,$229.10,87.71%,$234.66,92.27%,BABA,NYSE:BABA,0.246,$189.54
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.38,-8.49%,,,,$47.60,-3.60%,-$189.86,-484.49%,-$185.60,-475.87%,BAC,NYSE:BAC,-0.327,$61.38
